year,generator,dual_value
2025,ES1 0 CCGT,0.0
2030,ES1 0 CCGT,0.0
2040,ES1 0 CCGT,0.0
2050,ES1 0 CCGT,0.0
2025,ES1 0 coal,0.0
2030,ES1 0 coal,0.0
2040,ES1 0 coal,0.0
2050,ES1 0 coal,0.0
2025,ES1 0 offwind-ac,-10543.151794919657
2030,ES1 0 offwind-ac,0.0
2040,ES1 0 offwind-ac,0.0
2050,ES1 0 offwind-ac,0.0
2025,ES1 0 onwind,-46847.23766482099
2030,ES1 0 onwind,-4064.328060219763
2040,ES1 0 onwind,0.0
2050,ES1 0 onwind,0.0
2025,ES1 0 solar,-256922.625433955
2030,ES1 0 solar,-173985.44046541446
2040,ES1 0 solar,-104548.49471316976
2050,ES1 0 solar,-34559.983982294216
2025,ES1 1 CCGT,0.0
2030,ES1 1 CCGT,0.0
2040,ES1 1 CCGT,0.0
2050,ES1 1 CCGT,0.0
2025,ES1 1 coal,0.0
2030,ES1 1 coal,0.0
2040,ES1 1 coal,0.0
2050,ES1 1 coal,0.0
2025,ES1 1 offwind-ac,-6128.096659389361
2030,ES1 1 offwind-ac,0.0
2040,ES1 1 offwind-ac,0.0
2050,ES1 1 offwind-ac,0.0
2025,ES1 1 onwind,-165835.7526284631
2030,ES1 1 onwind,-85094.61655687394
2040,ES1 1 onwind,-29114.401019950426
2050,ES1 1 onwind,0.0
2025,ES1 1 solar,-203072.5733547621
2030,ES1 1 solar,-137514.69022053585
2040,ES1 1 solar,-79970.35422830231
2050,ES1 1 solar,-22104.092525276123
2025,ES1 2 CCGT,0.0
2030,ES1 2 CCGT,0.0
2040,ES1 2 CCGT,0.0
2050,ES1 2 CCGT,0.0
2025,ES1 2 coal,0.0
2030,ES1 2 coal,0.0
2040,ES1 2 coal,0.0
2050,ES1 2 coal,0.0
2025,ES1 2 offwind-ac,-20532.706354516704
2030,ES1 2 offwind-ac,0.0
2040,ES1 2 offwind-ac,0.0
2050,ES1 2 offwind-ac,0.0
2025,ES1 2 onwind,-145806.30668905244
2030,ES1 2 onwind,-74749.76743164756
2040,ES1 2 onwind,-20841.595651400683
2050,ES1 2 onwind,0.0
2025,ES1 2 ror,-161846.63271599342
2030,ES1 2 ror,-33319.44513696873
2040,ES1 2 ror,0.0
2050,ES1 2 ror,0.0
2025,ES1 2 solar,-246651.06519501744
2030,ES1 2 solar,-168066.80919628963
2040,ES1 2 solar,-100600.57199202446
2050,ES1 2 solar,-32505.594343782614
2025,ES1 3 CCGT,0.0
2030,ES1 3 CCGT,0.0
2040,ES1 3 CCGT,0.0
2050,ES1 3 CCGT,0.0
2025,ES1 3 coal,0.0
2030,ES1 3 coal,0.0
2040,ES1 3 coal,0.0
2050,ES1 3 coal,0.0
2025,ES1 3 offwind-ac,-225788.2773182994
2030,ES1 3 offwind-ac,-121947.0500417358
2040,ES1 3 offwind-ac,-36096.402939558
2050,ES1 3 offwind-ac,0.0
2025,ES1 3 onwind,-63756.35582171523
2030,ES1 3 onwind,-19537.240147459728
2040,ES1 3 onwind,0.0
2050,ES1 3 onwind,0.0
2025,ES1 3 solar,-262731.77926020685
2030,ES1 3 solar,-180383.9829689853
2040,ES1 3 solar,-108796.15393548008
2050,ES1 3 solar,-36666.50877772483
2025,ES1 4 CCGT,0.0
2030,ES1 4 CCGT,0.0
2040,ES1 4 CCGT,0.0
2050,ES1 4 CCGT,0.0
2025,ES1 4 coal,0.0
2030,ES1 4 coal,0.0
2040,ES1 4 coal,0.0
2050,ES1 4 coal,0.0
2025,ES1 4 offwind-ac,-426924.9224251269
2030,ES1 4 offwind-ac,-260428.9388242618
2040,ES1 4 offwind-ac,-126214.35463883993
2050,ES1 4 offwind-ac,0.0
2025,ES1 4 onwind,-350073.0866672287
2030,ES1 4 onwind,-222876.96539012884
2040,ES1 4 onwind,-125021.54933042868
2050,ES1 4 onwind,-21395.439933125323
2025,ES1 4 solar,-215290.60609949636
2030,ES1 4 solar,-146485.74017736415
2040,ES1 4 solar,-86049.33960224412
2050,ES1 4 solar,-25226.054366420314
2025,ES1 5 CCGT,0.0
2030,ES1 5 CCGT,0.0
2040,ES1 5 CCGT,0.0
2050,ES1 5 CCGT,0.0
2025,ES1 5 onwind,-103360.86211264777
2030,ES1 5 onwind,-42189.032647755426
2040,ES1 5 onwind,0.0
2050,ES1 5 onwind,0.0
2025,ES1 5 solar,-250887.6152103183
2030,ES1 5 solar,-171798.4260802856
2040,ES1 5 solar,-103005.27010224426
2050,ES1 5 solar,-33689.12957703066
2025,ES1 6 CCGT,0.0
2030,ES1 6 CCGT,0.0
2040,ES1 6 CCGT,0.0
2050,ES1 6 CCGT,0.0
2025,ES1 6 offwind-ac,-14472.358479289993
2030,ES1 6 offwind-ac,0.0
2040,ES1 6 offwind-ac,0.0
2050,ES1 6 offwind-ac,0.0
2025,ES1 6 onwind,-118252.36982471647
2030,ES1 6 onwind,-51638.159791651975
2040,ES1 6 onwind,-6646.356078378914
2050,ES1 6 onwind,0.0
2025,ES1 6 solar,-246442.63644061383
2030,ES1 6 solar,-167452.36950834154
2040,ES1 6 solar,-100216.195154673
2050,ES1 6 solar,-32336.11675396691
2025,ES1 7 CCGT,-5142.437089307001
2030,ES1 7 CCGT,0.0
2040,ES1 7 CCGT,0.0
2050,ES1 7 CCGT,0.0
2025,ES1 7 onwind,-122649.92460846328
2030,ES1 7 onwind,-54538.3283216266
2040,ES1 7 onwind,-8141.33261006121
2050,ES1 7 onwind,0.0
2025,ES1 7 solar,-250424.22316902448
2030,ES1 7 solar,-172557.76539483212
2040,ES1 7 solar,-103448.49989121946
2050,ES1 7 solar,-33900.68728105822
2025,ES1 8 CCGT,0.0
2030,ES1 8 CCGT,0.0
2040,ES1 8 CCGT,0.0
2050,ES1 8 CCGT,0.0
2025,ES1 8 offwind-ac,-28244.392707001534
2030,ES1 8 offwind-ac,0.0
2040,ES1 8 offwind-ac,0.0
2050,ES1 8 offwind-ac,0.0
2025,ES1 8 onwind,-33628.37381558698
2030,ES1 8 onwind,0.0
2040,ES1 8 onwind,0.0
2050,ES1 8 onwind,0.0
2025,ES1 8 ror,-166247.71237610636
2030,ES1 8 ror,-36493.36963541007
2040,ES1 8 ror,0.0
2050,ES1 8 ror,0.0
2025,ES1 8 solar,-247852.1932043108
2030,ES1 8 solar,-168441.42627194
2040,ES1 8 solar,-101000.20318153374
2050,ES1 8 solar,-32748.455833916785
2025,PT1 0 CCGT,-3148.8986179923086
2030,PT1 0 CCGT,0.0
2040,PT1 0 CCGT,0.0
2050,PT1 0 CCGT,0.0
2025,PT1 0 offwind-ac,-123996.23757937067
2030,PT1 0 offwind-ac,-36317.18048926242
2040,PT1 0 offwind-ac,0.0
2050,PT1 0 offwind-ac,0.0
2025,PT1 0 onwind,-79234.13989523743
2030,PT1 0 onwind,-25122.133014090505
2040,PT1 0 onwind,0.0
2050,PT1 0 onwind,0.0
2025,PT1 0 ror,-292751.4097673679
2030,PT1 0 ror,-122756.51609260742
2040,PT1 0 ror,0.0
2050,PT1 0 ror,0.0
2025,PT1 0 solar,-239150.74978844475
2030,PT1 0 solar,-165011.1060992105
2040,PT1 0 solar,-98497.44977613923
2050,PT1 0 solar,-31539.791314628426
2025,PT1 1 CCGT,-15757.666116949462
2030,PT1 1 CCGT,-5540.067680899243
2040,PT1 1 CCGT,0.0
2050,PT1 1 CCGT,0.0
2025,PT1 1 offwind-ac,-156142.88277599565
2030,PT1 1 offwind-ac,-62378.15263714953
2040,PT1 1 offwind-ac,0.0
2050,PT1 1 offwind-ac,0.0
2025,PT1 1 onwind,-136834.68345160183
2030,PT1 1 onwind,-69185.963585158
2040,PT1 1 onwind,-20000.76541051673
2050,PT1 1 onwind,0.0
2025,PT1 1 ror,-298585.8661244556
2030,PT1 1 ror,-126737.2549711073
2040,PT1 1 ror,-2748.284101350553
2050,PT1 1 ror,0.0
2025,PT1 1 solar,-251958.11831483355
2030,PT1 1 solar,-173647.01880880742
2040,PT1 1 solar,-104366.30847828537
2050,PT1 1 solar,-34525.72993126229
