snapshot,ES1 0 bat,ES1 1 bat,ES1 2 bat,ES1 3 bat,ES1 4 bat,ES1 5 bat,ES1 6 bat,ES1 7 bat,ES1 8 bat,PT1 0 bat,PT1 1 bat
2013-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4637.185455185753,0.0,0.0,0.0,22184.236584359653
2013-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4637.185455185753,21545.811269925223,41564.805332383825,0.0,22184.236584359653
2013-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4637.185455185753,19301.493863318436,44790.53992599949,0.0,21942.65507089061
2013-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4637.185455185753,0.0,53920.92235989591,0.0,22184.236584359653
2013-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4637.185455185753,21545.811269925223,0.0,0.0,22184.236584359653
2013-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4637.185455185753,17661.29161120235,53920.92235989591,0.0,22184.236584359653
2013-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4637.185455185753,11894.99139873822,0.0,0.0,22184.236584359653
2013-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4637.185455185753,18207.76954328646,53920.92235989591,0.0,22184.236584359653
2013-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4637.185455185753,0.0,5600.044509080284,0.0,22184.236584359653
2013-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4637.185455185753,21545.811269925223,53920.92235989591,0.0,22184.236584359653
2013-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4637.185455185753,2733.0692411597647,53920.92235989591,0.0,22184.236584359653
2013-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4637.185455185753,12032.848766945375,42821.58267472821,0.0,22184.236584359653
2013-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4637.185455185753,18200.93481137504,53920.92235989591,0.0,22184.236584359653
2013-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2185.4187712215635,7545.314045836842,12690.127348845384,0.0,22184.236584359653
2013-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9181.819481316756,53920.92235989591,0.0,22184.236584359653
2013-01-03 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4637.185455185753,21545.811269925223,53920.92235989591,0.0,22184.236584359653
2013-01-03 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4637.185455185753,21545.811269925223,53920.92235989591,0.0,22184.236584359653
2013-01-03 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4637.185455185753,21545.811269925223,53920.92235989591,0.0,22184.236584359653
2013-01-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4637.185455185753,21545.811269925223,53920.92235989591,0.0,22184.236584359653
2013-01-03 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4637.185455185753,21545.811269925223,53920.92235989591,0.0,22184.236584359653
2013-01-03 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4637.185455185753,21545.811269925223,53920.92235989591,0.0,22184.236584359653
2013-01-03 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4637.185455185753,21545.811269925223,53920.92235989591,0.0,22184.236584359653
2013-01-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4637.185455185753,21545.811269925223,0.0,0.0,22184.236584359653
2013-01-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10438.802847170748,5402.300447105824,0.0,19087.727453215477
2013-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53920.92235989591,0.0,0.0
2013-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11602.145878108282
2013-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4637.185455185753,1842.9357360464974,53920.92235989591,0.0,22184.236584359653
2013-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4637.185455185753,1537.741567591249,0.0,0.0,22184.236584359653
2013-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52605.18783981298,0.0,20830.53308656798
2013-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48854.72825820887,0.0,0.0
2013-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4637.185455185753,0.0,0.0,0.0,22184.236584359653
2013-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4637.185455185753,1626.6392972630215,0.0,0.0,11102.553836210956
2013-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4637.185455185753,21545.811269925223,53920.92235989591,0.0,22184.236584359653
2013-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4637.185455185753,21545.811269925223,53920.92235989591,0.0,22184.236584359653
2013-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4637.185455185753,21545.811269925223,0.0,0.0,1816.316230514893
2013-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21545.811269925223,4765.69739416891,0.0,22184.236584359653
2013-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4637.185455185753,8070.55825057771,0.0,0.0,0.0
2013-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4637.185455185753,14594.928042211293,52349.70978884767,0.0,22184.236584359653
2013-01-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,481.96288972475656,21545.811269925223,53920.92235989591,0.0,18013.96409145154
2013-01-04 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4637.185455185753,0.0,53920.92235989591,0.0,22184.236584359653
2013-01-04 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4637.185455185753,4025.2029979022286,23105.87902726845,0.0,22184.236584359653
2013-01-04 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4637.185455185753,0.0,53920.92235989591,0.0,18762.11106464365
2013-01-04 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4637.185455185753,21545.811269925223,53920.92235989591,0.0,22184.236584359653
2013-01-04 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4637.185455185753,9756.394542356871,53920.92235989591,0.0,22184.236584359653
2013-01-04 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4637.185455185753,0.0,16477.511191102363,0.0,7780.894117361366
2013-01-04 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4637.185455185753,0.0,53920.92235989591,0.0,8205.96486610124
2013-01-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49199.44581161272,0.0,0.0
2013-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49467.279763718805,0.0,0.0
2013-01-05 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4637.185455185753,0.0,53920.92235989591,0.0,9430.64165710888
2013-01-05 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.15423721871,25042.52978369385,0.0,0.0
2013-01-05 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2801.253159706167,0.0,25451.499007194532,0.0,0.0
2013-01-05 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4637.185455185753,8502.269324382241,53920.92235989591,0.0,14931.399642765991
2013-01-05 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15125.381110357452,0.0,11857.120470508236
2013-01-05 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21545.811269925223,0.0,0.0,0.0
2013-01-05 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9425.182810495222,0.0,0.0
2013-01-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-06 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.9524836522305,11417.42314971785,0.0,5147.560404833836
2013-01-06 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5800.659125124269,14548.660843228234,0.0,4932.218866595198
2013-01-06 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8046.723730617959,16292.800009972076,0.0,4733.185262668047
2013-01-06 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4637.185455185753,8800.32071809856,11971.446625013976,0.0,4679.2173964042295
2013-01-06 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6048.259965479292,17219.83230126893,0.0,4832.418543282494
2013-01-06 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2933.729573688946,5980.918703436221,8393.718704066028,0.0,4829.506137931135
2013-01-06 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6109.223253519028,0.0,4818.918775147591
2013-01-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-06 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11059.408691934423,0.0,2524.077498988582
2013-01-07 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7368.873826722895,14380.671537526963,0.0,0.0
2013-01-07 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8103.919801991373,15756.594743829113,0.0,1489.1695828663596
2013-01-07 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4637.185455185753,7491.031333413838,11450.946496780107,0.0,3154.8859819036497
2013-01-07 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5997.647036470238,16799.186720348247,0.0,3000.368768731066
2013-01-07 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2933.729573688946,3714.8649285564898,11773.072099629373,0.0,2969.8674912717233
2013-01-07 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.497799253698,6814.278664883854,0.0,2986.2932108949885
2013-01-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1938.5487906762037
2013-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2203.036232341311,699.2660215012945,0.0,0.0,0.0
2013-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.471252401285
2013-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2196.5035176561396
2013-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-08 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3357.9360956554096,0.0,3178.193689025088
2013-01-08 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2193.225128628031,6590.5734255333155,0.0,3552.657962314237
2013-01-08 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4637.185455185753,5439.363057085071,3347.1487137274344,0.0,3496.9989972898798
2013-01-08 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2933.729573688946,7469.807980230621,5322.613826009981,0.0,3828.7253337269135
2013-01-08 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.849002629582,7919.378194676135,0.0,499.8237695276429
2013-01-08 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5972.096835548995,5757.126718558907,0.0,3436.063274786193
2013-01-08 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.4927222862234,1152.7690572598658,0.0,3454.9485566459325
2013-01-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-08 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.917918511083
2013-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3619.76399244448
2013-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4597.484816348533
2013-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3969.0870391176095
2013-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.9206324266406,0.0,0.0,0.0
2013-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-09 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1318.141453648258,0.0,10.525432549950892
2013-01-09 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4298.850010108712,0.0,1149.0698974359523
2013-01-09 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3022.949149541435,5551.550361559366,0.0,0.0
2013-01-09 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2933.729573688946,4755.728879502367,2486.629056197599,0.0,0.0
2013-01-09 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4637.185455185753,5359.885645406312,629.5353106375516,0.0,0.0
2013-01-09 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3159.5063225276663,0.0,2817.210478215374
2013-01-09 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.5512486815003,0.0,0.0
2013-01-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-09 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
