dual,total_duals,nonzero_duals,percent_nonzero
battery_charge_new_max_duals,0,0,0.0
battery_charge_old_duals,0,0,0.0
battery_discharge_new_max_duals,0,0,0.0
battery_discharge_old_duals,0,0,0.0
branch_extension_duals,76,4,5.263157894736842
branch_flow_new_duals_max,178752,26156,14.632563551736483
branch_flow_new_duals_min,178752,68351,38.23789384174722
branch_flow_old_duals_max,178752,20449,11.439872001432152
branch_flow_old_duals_min,178752,68403,38.26698442534909
emissions_duals,7,0,0.0
gen_extension_duals,204,115,56.372549019607845
gen_output_new_duals,479808,339477,70.75267607042817
gen_output_old_duals,479808,337429,70.32583866880086
load_shedding_duals,103488,0,0.0
power_balance_duals,103488,103488,100.0
