scenario,year,week,hour,generator,value
NT,2025,9,0,ES1 0 CCGT,0.0
NT,2025,9,1,ES1 0 CCGT,0.0
NT,2025,9,2,ES1 0 CCGT,0.0
NT,2025,9,3,ES1 0 CCGT,0.0
NT,2025,9,4,ES1 0 CCGT,0.0
NT,2025,9,5,ES1 0 CCGT,0.0
NT,2025,9,6,ES1 0 CCGT,2366.4314177177675
NT,2025,9,7,ES1 0 CCGT,2619.5414728689047
NT,2025,9,8,ES1 0 CCGT,2410.9299034425553
NT,2025,9,9,ES1 0 CCGT,1731.472087647956
NT,2025,9,10,ES1 0 CCGT,0.0
NT,2025,9,11,ES1 0 CCGT,0.0
NT,2025,9,12,ES1 0 CCGT,0.0
NT,2025,9,13,ES1 0 CCGT,0.0
NT,2025,9,14,ES1 0 CCGT,0.0
NT,2025,9,15,ES1 0 CCGT,0.0
NT,2025,9,16,ES1 0 CCGT,1830.6961643942868
NT,2025,9,17,ES1 0 CCGT,3211.740849358415
NT,2025,9,18,ES1 0 CCGT,3425.3
NT,2025,9,19,ES1 0 CCGT,3425.3
NT,2025,9,20,ES1 0 CCGT,3425.3
NT,2025,9,21,ES1 0 CCGT,3425.3
NT,2025,9,22,ES1 0 CCGT,3165.6539170433925
NT,2025,9,23,ES1 0 CCGT,3071.2324174810065
NT,2025,9,24,ES1 0 CCGT,2268.397248611691
NT,2025,9,25,ES1 0 CCGT,1693.1473667702821
NT,2025,9,26,ES1 0 CCGT,1519.5366175970876
NT,2025,9,27,ES1 0 CCGT,1528.8282230291688
NT,2025,9,28,ES1 0 CCGT,2152.240278387447
NT,2025,9,29,ES1 0 CCGT,2755.7065282731623
NT,2025,9,30,ES1 0 CCGT,3069.2958028300754
NT,2025,9,31,ES1 0 CCGT,3425.3
NT,2025,9,32,ES1 0 CCGT,2912.7190996671507
NT,2025,9,33,ES1 0 CCGT,2511.2554404440916
NT,2025,9,34,ES1 0 CCGT,2203.183714174516
NT,2025,9,35,ES1 0 CCGT,1649.2904079468726
NT,2025,9,36,ES1 0 CCGT,1940.1287742205022
NT,2025,9,37,ES1 0 CCGT,1516.8847865949156
NT,2025,9,38,ES1 0 CCGT,2436.1974410668918
NT,2025,9,39,ES1 0 CCGT,2635.480587705616
NT,2025,9,40,ES1 0 CCGT,3007.5299879664735
