bucket,lower,upper,absolute,relative_percent
non-binding,-0.0001,0.0001,308,0.5952380952380952
gap_non-binding_solar,0.0001,0.009000000000000001,0,0.0
solar,0.009000000000000001,0.011000000000000001,567,1.0957792207792207
gap_solar_wind,0.011000000000000001,0.013499999999999996,1411,2.726886209029066
wind,0.013499999999999996,0.016499999999999997,44156,85.33549783549783
gap_wind_thermal,0.016499999999999997,49.85727272727273,286,0.5527210884353742
thermal,49.85727272727273,62.1724371519848,0,0.0
other,,,5016,9.693877551020408
