dual,year,scenario,total_duals,nonzero_duals,percent_nonzero,average_dual
battery_charge_new_max_duals,2025,NT,7392,128,1.7316017316017316,-0.0025678729034968877
battery_charge_new_max_duals,2030,NT,7392,43,0.5817099567099567,-0.007307244779329071
battery_charge_new_max_duals,2040,DE,7392,23,0.31114718614718617,-0.00033808931593754313
battery_charge_new_max_duals,2040,GA,7392,31,0.4193722943722944,-0.009873765423187127
battery_charge_new_max_duals,2040,NT,7392,40,0.5411255411255411,-0.015877313501474515
battery_charge_new_max_duals,2050,DE,7392,14,0.1893939393939394,-0.00024381759284607755
battery_charge_new_max_duals,2050,GA,7392,41,0.5546536796536797,-0.0045159373588323
battery_discharge_new_max_duals,2025,NT,7392,32,0.4329004329004329,-0.003334812917415011
battery_discharge_new_max_duals,2030,NT,7392,113,1.5286796536796536,-0.002374544909113268
battery_discharge_new_max_duals,2040,DE,7392,135,1.8262987012987013,-0.0217036949743649
battery_discharge_new_max_duals,2040,GA,7392,88,1.1904761904761905,-1.2769706868918316e-07
battery_discharge_new_max_duals,2040,NT,7392,94,1.2716450216450217,-1.895639164442659e-07
battery_discharge_new_max_duals,2050,DE,7392,32,0.4329004329004329,-0.00485154982689501
battery_discharge_new_max_duals,2050,GA,7392,41,0.5546536796536797,-1.5191064223851962e-07
branch_extension_duals,2025,All,19,12,63.1578947368421,-99869.8370880962
branch_extension_duals,2030,All,19,10,52.63157894736842,-28811.166528710368
branch_extension_duals,2040,All,19,8,42.10526315789473,-11580.737175008651
branch_extension_duals,2050,All,19,1,5.263157894736842,-545.770797384
branch_flow_new_duals_max,2025,NT,12768,1626,12.734962406015038,-1.7564298383413501
branch_flow_new_duals_max,2030,NT,12768,1771,13.87061403508772,-0.5167730148261929
branch_flow_new_duals_max,2040,DE,12768,1155,9.046052631578947,-0.5865289455803355
branch_flow_new_duals_max,2040,GA,12768,1246,9.758771929824562,-0.1553022692615085
branch_flow_new_duals_max,2040,NT,12768,1184,9.273182957393484,-0.37562394277149563
branch_flow_new_duals_max,2050,DE,12768,1449,11.348684210526317,-0.5038702301324004
branch_flow_new_duals_max,2050,GA,12768,1582,12.390350877192983,-0.1738121520882254
branch_flow_new_duals_min,2025,NT,12768,4856,38.03258145363409,6.417166992067748
branch_flow_new_duals_min,2030,NT,12768,4782,37.453007518796994,1.5552612253203453
branch_flow_new_duals_min,2040,DE,12768,5644,44.20426065162907,2.482975727105434
branch_flow_new_duals_min,2040,GA,12768,5627,44.071115288220554,0.5454816761699662
branch_flow_new_duals_min,2040,NT,12768,5642,44.18859649122807,1.014612420272722
branch_flow_new_duals_min,2050,DE,12768,5605,43.898809523809526,1.4154373064493262
branch_flow_new_duals_min,2050,GA,12768,5556,43.515037593984964,0.5131027404253028
branch_flow_old_duals_max,2025,NT,12768,1404,10.996240601503759,-1.756429838341353
branch_flow_old_duals_max,2030,NT,12768,1612,12.62531328320802,-0.5167730148261934
branch_flow_old_duals_max,2040,DE,12768,1079,8.450814536340852,-0.5865289455702495
branch_flow_old_duals_max,2040,GA,12768,1194,9.351503759398497,-0.15530226925149668
branch_flow_old_duals_max,2040,NT,12768,1104,8.646616541353383,-0.3756239427714958
branch_flow_old_duals_max,2050,DE,12768,1438,11.2625313283208,-0.5038702301324014
branch_flow_old_duals_max,2050,GA,12768,1627,12.742794486215539,-0.17381215208822565
branch_flow_old_duals_min,2025,NT,12768,4888,38.283208020050125,6.417166992067747
branch_flow_old_duals_min,2030,NT,12768,4829,37.821115288220554,1.5552612253203453
branch_flow_old_duals_min,2040,DE,12768,5749,45.02662907268171,2.482975727095347
branch_flow_old_duals_min,2040,GA,12768,5741,44.96397243107769,0.5454816761599544
branch_flow_old_duals_min,2040,NT,12768,5762,45.12844611528822,1.0146124202727222
branch_flow_old_duals_min,2050,DE,12768,5772,45.20676691729324,1.4154373064493262
branch_flow_old_duals_min,2050,GA,12768,5735,44.91697994987469,0.5131027404253028
emissions_duals,2025,NT,1,1,100.0,-32514.833030767066
emissions_duals,2030,NT,1,1,100.0,-32380.39748433142
emissions_duals,2040,DE,1,1,100.0,-32666.09758764322
emissions_duals,2040,GA,1,1,100.0,-32666.09758764322
emissions_duals,2040,NT,1,1,100.0,-32666.09758764322
emissions_duals,2050,DE,1,1,100.0,-32666.09758764322
emissions_duals,2050,GA,1,1,100.0,-32666.09758764322
