scenario,year,week,hour,generator,value
mean,2025,21,0,ES1 0 CCGT,3009.6761641448793
mean,2025,21,1,ES1 0 CCGT,2579.2616651608123
mean,2025,21,2,ES1 0 CCGT,2963.7633377522766
mean,2025,21,3,ES1 0 CCGT,3425.3
mean,2025,21,4,ES1 0 CCGT,3425.3
mean,2025,21,5,ES1 0 CCGT,3425.3
mean,2025,21,6,ES1 0 CCGT,3425.3
mean,2025,21,7,ES1 0 CCGT,3425.3
mean,2025,21,8,ES1 0 CCGT,2210.932606182394
mean,2025,21,9,ES1 0 CCGT,1930.4091125235054
mean,2025,21,10,ES1 0 CCGT,1830.6995613874196
mean,2025,21,11,ES1 0 CCGT,1916.6816522409536
mean,2025,21,12,ES1 0 CCGT,1869.0551339505855
mean,2025,21,13,ES1 0 CCGT,1899.1074333647348
mean,2025,21,14,ES1 0 CCGT,1821.4268164398836
mean,2025,21,15,ES1 0 CCGT,1549.7006912087736
mean,2025,21,16,ES1 0 CCGT,2329.0666859807584
mean,2025,21,17,ES1 0 CCGT,2959.814591054661
mean,2025,21,18,ES1 0 CCGT,3195.9857146147206
mean,2025,21,19,ES1 0 CCGT,3343.9359950370135
mean,2025,21,20,ES1 0 CCGT,3284.199586574242
mean,2025,21,21,ES1 0 CCGT,3091.073574531717
mean,2025,21,22,ES1 0 CCGT,2928.6155349149694
mean,2025,21,23,ES1 0 CCGT,2310.9328504715368
mean,2025,21,24,ES1 0 CCGT,1897.356313506432
mean,2025,21,25,ES1 0 CCGT,1729.8270207810474
mean,2025,21,26,ES1 0 CCGT,2571.569902545422
mean,2025,21,27,ES1 0 CCGT,2693.72054196544
mean,2025,21,28,ES1 0 CCGT,2816.4725832937966
mean,2025,21,29,ES1 0 CCGT,2986.067075001575
mean,2025,21,30,ES1 0 CCGT,3425.3
mean,2025,21,31,ES1 0 CCGT,3425.3
mean,2025,21,32,ES1 0 CCGT,2954.909749438475
mean,2025,21,33,ES1 0 CCGT,2805.5046735868073
mean,2025,21,34,ES1 0 CCGT,2688.1797476583997
mean,2025,21,35,ES1 0 CCGT,1736.4102976821046
mean,2025,21,36,ES1 0 CCGT,0.0
mean,2025,21,37,ES1 0 CCGT,0.0
mean,2025,21,38,ES1 0 CCGT,0.0
mean,2025,21,39,ES1 0 CCGT,0.0
mean,2025,21,40,ES1 0 CCGT,0.0
mean,2025,21,41,ES1 0 CCGT,0.0
mean,2025,21,42,ES1 0 CCGT,0.0
mean,2025,21,43,ES1 0 CCGT,2028.1347949374626
mean,2025,21,44,ES1 0 CCGT,988.2331095780551
mean,2025,21,45,ES1 0 CCGT,0.0
mean,2025,21,46,ES1 0 CCGT,0.0
mean,2025,21,47,ES1 0 CCGT,0.0
mean,2025,21,48,ES1 0 CCGT,0.0
mean,2025,21,49,ES1 0 CCGT,0.0
mean,2025,21,50,ES1 0 CCGT,0.0
mean,2025,21,51,ES1 0 CCGT,0.0
mean,2025,21,52,ES1 0 CCGT,0.0
mean,2025,21,53,ES1 0 CCGT,468.7966394144282
mean,2025,21,54,ES1 0 CCGT,2895.012741826924
mean,2025,21,55,ES1 0 CCGT,0.0
mean,2025,21,56,ES1 0 CCGT,0.0
mean,2025,21,57,ES1 0 CCGT,0.0
mean,2025,21,58,ES1 0 CCGT,0.0
mean,2025,21,59,ES1 0 CCGT,0.0
mean,2025,21,60,ES1 0 CCGT,0.0
mean,2025,21,61,ES1 0 CCGT,0.0
mean,2025,21,62,ES1 0 CCGT,0.0
mean,2025,21,63,ES1 0 CCGT,0.0
mean,2025,21,64,ES1 0 CCGT,0.0
mean,2025,21,65,ES1 0 CCGT,0.0
mean,2025,21,66,ES1 0 CCGT,0.0
mean,2025,21,67,ES1 0 CCGT,0.0
mean,2025,21,68,ES1 0 CCGT,0.0
mean,2025,21,69,ES1 0 CCGT,0.0
mean,2025,21,70,ES1 0 CCGT,0.0
mean,2025,21,71,ES1 0 CCGT,0.0
mean,2025,21,72,ES1 0 CCGT,0.0
mean,2025,21,73,ES1 0 CCGT,0.0
mean,2025,21,74,ES1 0 CCGT,0.0
mean,2025,21,75,ES1 0 CCGT,0.0
mean,2025,21,76,ES1 0 CCGT,0.0
mean,2025,21,77,ES1 0 CCGT,0.0
mean,2025,21,78,ES1 0 CCGT,1133.520758775186
mean,2025,21,79,ES1 0 CCGT,0.0
mean,2025,21,80,ES1 0 CCGT,0.0
mean,2025,21,81,ES1 0 CCGT,0.0
mean,2025,21,82,ES1 0 CCGT,0.0
mean,2025,21,83,ES1 0 CCGT,0.0
mean,2025,21,84,ES1 0 CCGT,0.0
mean,2025,21,85,ES1 0 CCGT,0.0
mean,2025,21,86,ES1 0 CCGT,0.0
mean,2025,21,87,ES1 0 CCGT,0.0
mean,2025,21,88,ES1 0 CCGT,0.0
mean,2025,21,89,ES1 0 CCGT,0.0
mean,2025,21,90,ES1 0 CCGT,0.0
mean,2025,21,91,ES1 0 CCGT,0.0
mean,2025,21,92,ES1 0 CCGT,0.0
mean,2025,21,93,ES1 0 CCGT,0.0
mean,2025,21,94,ES1 0 CCGT,0.0
mean,2025,21,95,ES1 0 CCGT,0.0
mean,2025,21,96,ES1 0 CCGT,0.0
mean,2025,21,97,ES1 0 CCGT,0.0
mean,2025,21,98,ES1 0 CCGT,0.0
mean,2025,21,99,ES1 0 CCGT,0.0
mean,2025,21,100,ES1 0 CCGT,0.0
