year,generator,dual_value
2025,ES1 0 CCGT,0.0
2030,ES1 0 CCGT,0.0
2040,ES1 0 CCGT,0.0
2050,ES1 0 CCGT,0.0
2025,ES1 0 coal,0.0
2030,ES1 0 coal,0.0
2040,ES1 0 coal,0.0
2050,ES1 0 coal,0.0
2025,ES1 0 offwind-ac,-7217.56380623865
2030,ES1 0 offwind-ac,0.0
2040,ES1 0 offwind-ac,0.0
2050,ES1 0 offwind-ac,0.0
2025,ES1 0 onwind,-44914.25929771895
2030,ES1 0 onwind,-5428.0297458923815
2040,ES1 0 onwind,0.0
2050,ES1 0 onwind,0.0
2025,ES1 0 solar,-243285.16153203088
2030,ES1 0 solar,-164927.2262211524
2040,ES1 0 solar,-97171.86332699949
2050,ES1 0 solar,-30103.0634549948
2025,ES1 1 CCGT,0.0
2030,ES1 1 CCGT,0.0
2040,ES1 1 CCGT,0.0
2050,ES1 1 CCGT,0.0
2025,ES1 1 coal,0.0
2030,ES1 1 coal,0.0
2040,ES1 1 coal,0.0
2050,ES1 1 coal,0.0
2025,ES1 1 offwind-ac,0.0
2030,ES1 1 offwind-ac,0.0
2040,ES1 1 offwind-ac,0.0
2050,ES1 1 offwind-ac,0.0
2025,ES1 1 onwind,-161644.44553792782
2030,ES1 1 onwind,-87240.8027486421
2040,ES1 1 onwind,-28512.487403319086
2050,ES1 1 onwind,0.0
2025,ES1 1 solar,-193196.18877940436
2030,ES1 1 solar,-130769.71609326746
2040,ES1 1 solar,-74750.1617435642
2050,ES1 1 solar,-19212.248836965817
2025,ES1 2 CCGT,0.0
2030,ES1 2 CCGT,0.0
2040,ES1 2 CCGT,0.0
2050,ES1 2 CCGT,0.0
2025,ES1 2 coal,0.0
2030,ES1 2 coal,0.0
2040,ES1 2 coal,0.0
2050,ES1 2 coal,0.0
2025,ES1 2 offwind-ac,-16139.98073002651
2030,ES1 2 offwind-ac,0.0
2040,ES1 2 offwind-ac,0.0
2050,ES1 2 offwind-ac,0.0
2025,ES1 2 onwind,-145956.7716915856
2030,ES1 2 onwind,-79519.0931295132
2040,ES1 2 onwind,-24674.58218491896
2050,ES1 2 onwind,0.0
2025,ES1 2 ror,-155615.36261206112
2030,ES1 2 ror,-34241.01574832953
2040,ES1 2 ror,0.0
2050,ES1 2 ror,0.0
2025,ES1 2 solar,-234987.09339759938
2030,ES1 2 solar,-160364.3700933935
2040,ES1 2 solar,-94329.70640831256
2050,ES1 2 solar,-28840.330007407232
2025,ES1 3 CCGT,0.0
2030,ES1 3 CCGT,0.0
2040,ES1 3 CCGT,0.0
2050,ES1 3 CCGT,0.0
2025,ES1 3 coal,0.0
2030,ES1 3 coal,0.0
2040,ES1 3 coal,0.0
2050,ES1 3 coal,0.0
2025,ES1 3 offwind-ac,-206430.30041832448
2030,ES1 3 offwind-ac,-107433.46750561194
2040,ES1 3 offwind-ac,-21072.37121048484
2050,ES1 3 offwind-ac,0.0
2025,ES1 3 onwind,-56944.07437813024
2030,ES1 3 onwind,-15940.492071361732
2040,ES1 3 onwind,0.0
2050,ES1 3 onwind,0.0
2025,ES1 3 solar,-249547.4085264958
2030,ES1 3 solar,-171218.31352218782
2040,ES1 3 solar,-101314.42731628576
2050,ES1 3 solar,-32244.353441134335
2025,ES1 4 CCGT,-2255.757421849732
2030,ES1 4 CCGT,0.0
2040,ES1 4 CCGT,0.0
2050,ES1 4 CCGT,0.0
2025,ES1 4 coal,0.0
2030,ES1 4 coal,0.0
2040,ES1 4 coal,0.0
2050,ES1 4 coal,0.0
2025,ES1 4 offwind-ac,-412641.71833568753
2030,ES1 4 offwind-ac,-253949.35918365692
2040,ES1 4 offwind-ac,-118505.11910328371
2050,ES1 4 offwind-ac,0.0
2025,ES1 4 onwind,-342684.8791267784
2030,ES1 4 onwind,-222737.40713955974
2040,ES1 4 onwind,-123089.59703569944
2050,ES1 4 onwind,-22295.99853729563
2025,ES1 4 solar,-205197.91783087378
2030,ES1 4 solar,-139097.69181244198
2040,ES1 4 solar,-80188.57440463864
2050,ES1 4 solar,-21914.62607601157
2025,ES1 5 CCGT,-3672.933009054619
2030,ES1 5 CCGT,0.0
2040,ES1 5 CCGT,0.0
2050,ES1 5 CCGT,0.0
2025,ES1 5 onwind,-100388.82392650016
2030,ES1 5 onwind,-44455.87766875711
2040,ES1 5 onwind,0.0
2050,ES1 5 onwind,0.0
2025,ES1 5 solar,-238595.3568726393
2030,ES1 5 solar,-163089.77017700812
2040,ES1 5 solar,-95931.12067042445
2050,ES1 5 solar,-29561.451129361005
2025,ES1 6 CCGT,0.0
2030,ES1 6 CCGT,0.0
2040,ES1 6 CCGT,0.0
2050,ES1 6 CCGT,0.0
2025,ES1 6 offwind-ac,-15973.867729318059
2030,ES1 6 offwind-ac,0.0
2040,ES1 6 offwind-ac,0.0
2050,ES1 6 offwind-ac,0.0
2025,ES1 6 onwind,-117151.8342829936
2030,ES1 6 onwind,-56213.27243260934
2040,ES1 6 onwind,-8407.661616064172
2050,ES1 6 onwind,0.0
2025,ES1 6 solar,-234481.64123018103
2030,ES1 6 solar,-159652.57949564807
2040,ES1 6 solar,-93778.96932496832
2050,ES1 6 solar,-28525.3348015108
2025,ES1 7 CCGT,-13846.466855717692
2030,ES1 7 CCGT,-7198.949030764576
2040,ES1 7 CCGT,-2917.240611941219
2050,ES1 7 CCGT,0.0
2025,ES1 7 onwind,-119311.52175276577
2030,ES1 7 onwind,-57094.58585191049
2040,ES1 7 onwind,-8009.6827747502175
2050,ES1 7 onwind,0.0
2025,ES1 7 solar,-238091.15632904248
2030,ES1 7 solar,-163481.14532453954
2040,ES1 7 solar,-96216.36001924475
2050,ES1 7 solar,-29738.955994577904
2025,ES1 8 CCGT,-8421.944419536827
2030,ES1 8 CCGT,-2904.164443394053
2040,ES1 8 CCGT,0.0
2050,ES1 8 CCGT,0.0
2025,ES1 8 offwind-ac,-33736.318710219886
2030,ES1 8 offwind-ac,0.0
2040,ES1 8 offwind-ac,0.0
2050,ES1 8 offwind-ac,0.0
2025,ES1 8 onwind,-31451.350627382722
2030,ES1 8 onwind,0.0
2040,ES1 8 onwind,0.0
2050,ES1 8 onwind,0.0
2025,ES1 8 ror,-159956.95182107674
2030,ES1 8 ror,-37423.73855762406
2040,ES1 8 ror,0.0
2050,ES1 8 ror,0.0
2025,ES1 8 solar,-237073.8149294448
2030,ES1 8 solar,-161924.0387392502
2040,ES1 8 solar,-95438.68724316978
2050,ES1 8 solar,-29427.1353018191
2025,PT1 0 CCGT,-11613.064423669159
2030,PT1 0 CCGT,-6245.899953611166
2040,PT1 0 CCGT,-2107.5378853358125
2050,PT1 0 CCGT,0.0
2025,PT1 0 offwind-ac,-114918.199525556
2030,PT1 0 offwind-ac,-33948.4912976199
2040,PT1 0 offwind-ac,0.0
2050,PT1 0 offwind-ac,0.0
2025,PT1 0 onwind,-74365.45983242968
2030,PT1 0 onwind,-25421.1392029313
2040,PT1 0 onwind,0.0
2050,PT1 0 onwind,0.0
2025,PT1 0 ror,-277422.6327556358
2030,PT1 0 ror,-118847.22607971418
2040,PT1 0 ror,0.0
2050,PT1 0 ror,0.0
2025,PT1 0 solar,-227497.00876471004
2030,PT1 0 solar,-156170.72908930265
2040,PT1 0 solar,-91444.51600045883
2050,PT1 0 solar,-27495.286856852028
2025,PT1 1 CCGT,-23382.72071577939
2030,PT1 1 CCGT,-14245.93712568011
2040,PT1 1 CCGT,-7337.826496009337
2050,PT1 1 CCGT,0.0
2025,PT1 1 offwind-ac,-145544.66825576237
2030,PT1 1 offwind-ac,-56989.06512917353
2040,PT1 1 offwind-ac,0.0
2050,PT1 1 offwind-ac,0.0
2025,PT1 1 onwind,-130460.92372318782
2030,PT1 1 onwind,-67510.11574781087
2040,PT1 1 onwind,-16718.102943515798
2050,PT1 1 onwind,0.0
2025,PT1 1 ror,-282812.43318333075
2030,PT1 1 ror,-122508.61358784631
2040,PT1 1 ror,0.0
2050,PT1 1 ror,0.0
2025,PT1 1 solar,-238695.44924024685
2030,PT1 1 solar,-163751.61823460364
2040,PT1 1 solar,-96320.63499105879
2050,PT1 1 solar,-29828.293681880394
