year,carrier,potential_capacity,new_capacity,number_possible_buildouts,number_actual_buildouts,cost_of_buildout,total_production,total_co2_emissions,total_production_cost,total_co2_emission_cost,total_production_cost_with_emission,total_cost
2025,CCGT,15225.166000000001,3020.3258473764427,11,4,299096010.39110565,89158232.97330186,17831646.594660375,3468638566.1447797,1426531727.57283,4895170293.717609,5194266304.108715
2025,coal,2369.6967413669563,0.0,5,0,0.0,7037589.197415382,2392780.3271212303,198438689.33924282,191422426.16969842,389861115.50894123,389861115.50894123
2025,offwind-ac,6867.326110916833,6611.232373526803,9,8,1219244981.4429407,43202338.40168092,0.0,648035.0760252137,0.0,648035.0760252137,1219893016.518966
2025,onwind,16019.751672361648,16019.75167236165,11,11,1539272065.2982094,89584372.07956737,0.0,1343765.5811935093,0.0,1343765.5811935093,1540615830.8794029
2025,ror,1392.75412375,1392.75412375,4,4,416628781.84968704,19154103.058242563,0.0,0.0,0.0,0.0,416628781.84968704
2025,solar,6353.509636519333,6353.509636519333,11,11,226198102.72755942,25797124.222951442,0.0,257971.2422295144,0.0,257971.2422295144,226456073.96978894
2030,CCGT,15225.166000000001,1502.0,11,1,148589449.39831498,74626127.00195721,14925225.40039144,2903664922.6770506,1194018032.0313153,4097682954.708366,4246272404.106681
2030,coal,2369.6967413669563,0.0,5,0,0.0,4623563.51051495,1572011.5935750832,130370480.19800487,125760927.48600665,256131407.68401152,256131407.68401152
2030,offwind-ac,6867.326110916833,3510.3416068798733,9,5,647728729.6653967,49290881.65046857,0.0,739363.2247570286,0.0,739363.2247570286,648468092.8901538
2030,onwind,16019.751672361648,13681.620461830757,11,9,1313242489.5809665,104856347.42914364,0.0,1572845.211437153,0.0,1572845.211437153,1314815334.7924037
2030,ror,1392.75412375,1392.75412375,4,4,416489506.43731207,25538804.07765675,0.0,0.0,0.0,0.0,416489506.43731207
2030,solar,6353.509636519333,6353.509636519333,11,11,225562751.7639075,34396165.63060192,0.0,343961.6563060192,0.0,343961.6563060192,225906713.42021352
2040,CCGT,15225.166000000001,0.0,11,0,0.0,93160952.49589899,18632190.499179803,3631629567.4485445,1490575239.934384,5122204807.382929,5122204807.382929
2040,coal,2369.6967413669563,0.0,5,0,0.0,7824740.295758039,2660411.7005577334,220633965.0061471,212832936.04461867,433466901.05076575,433466901.05076575
2040,offwind-ac,6867.326110916833,1437.5516901118294,9,2,263845174.5649289,55037092.94024247,0.0,825556.394103637,0.0,825556.394103637,264670730.95903254
2040,onwind,16019.751672361648,7180.09924956989,11,5,688470192.6165026,125839660.03078663,0.0,1887594.9004617971,0.0,1887594.9004617971,690357787.5169644
2040,ror,1392.75412375,0.0,4,0,0.0,25538804.077656746,0.0,0.0,0.0,0.0,0.0
2040,solar,6353.509636519333,6353.509636519333,11,11,224927400.80025557,42995207.0382524,0.0,429952.070382524,0.0,429952.070382524,225357352.8706381
2050,CCGT,15225.166000000001,0.0,11,0,0.0,99262851.26962213,19852570.25392443,3877867318.096916,1588205620.313954,5466072938.410871,5466072938.410871
2050,coal,2369.6967413669563,0.0,5,0,0.0,8937832.902863933,3038863.1869737376,252019803.518633,243109054.95789897,495128858.476532,495128858.476532
2050,offwind-ac,6867.326110916833,0.0,9,0,0.0,55781901.976187885,0.0,836728.5296428183,0.0,836728.5296428183,836728.5296428183
2050,onwind,16019.751672361648,1916.508597904429,11,1,183574477.94817626,132640699.2079425,0.0,1989610.488119135,0.0,1989610.488119135,185564088.4362954
2050,ror,1392.75412375,0.0,4,0,0.0,25538804.07765675,0.0,0.0,0.0,0.0,0.0
2050,solar,6353.509636519333,6353.509636519333,11,11,224292049.8366036,51594248.445902884,0.0,515942.4844590288,0.0,515942.4844590288,224807992.32106265
