year,generator,dual_value
2025,ES1 0 CCGT,0.0
2030,ES1 0 CCGT,0.0
2040,ES1 0 CCGT,0.0
2050,ES1 0 CCGT,0.0
2025,ES1 0 coal,0.0
2030,ES1 0 coal,0.0
2040,ES1 0 coal,0.0
2050,ES1 0 coal,0.0
2025,ES1 0 offwind-ac,-41646.85123031144
2030,ES1 0 offwind-ac,0.0
2040,ES1 0 offwind-ac,0.0
2050,ES1 0 offwind-ac,0.0
2025,ES1 0 onwind,-69132.5266619538
2030,ES1 0 onwind,-20987.982970359022
2040,ES1 0 onwind,0.0
2050,ES1 0 onwind,0.0
2025,ES1 0 solar,-299690.97234116425
2030,ES1 0 solar,-203781.07229215401
2040,ES1 0 solar,-121922.76062804287
2050,ES1 0 solar,-41768.27391341803
2025,ES1 1 CCGT,0.0
2030,ES1 1 CCGT,0.0
2040,ES1 1 CCGT,0.0
2050,ES1 1 CCGT,0.0
2025,ES1 1 coal,0.0
2030,ES1 1 coal,0.0
2040,ES1 1 coal,0.0
2050,ES1 1 coal,0.0
2025,ES1 1 offwind-ac,-24292.29666261783
2030,ES1 1 offwind-ac,0.0
2040,ES1 1 offwind-ac,0.0
2050,ES1 1 offwind-ac,0.0
2025,ES1 1 onwind,-206332.73998255288
2030,ES1 1 onwind,-115474.88472782115
2040,ES1 1 onwind,-44560.60203103478
2050,ES1 1 onwind,0.0
2025,ES1 1 solar,-240228.8064279477
2030,ES1 1 solar,-163875.46454658924
2040,ES1 1 solar,-95970.74861971072
2050,ES1 1 solar,-29288.063328357573
2025,ES1 2 CCGT,0.0
2030,ES1 2 CCGT,0.0
2040,ES1 2 CCGT,0.0
2050,ES1 2 CCGT,0.0
2025,ES1 2 coal,0.0
2030,ES1 2 coal,0.0
2040,ES1 2 coal,0.0
2050,ES1 2 coal,0.0
2025,ES1 2 offwind-ac,-52933.40104093666
2030,ES1 2 offwind-ac,0.0
2040,ES1 2 offwind-ac,0.0
2050,ES1 2 offwind-ac,0.0
2025,ES1 2 onwind,-188003.71386686177
2030,ES1 2 onwind,-106806.50791491
2040,ES1 2 onwind,-40879.85550278613
2050,ES1 2 onwind,0.0
2025,ES1 2 ror,-232387.74214783727
2030,ES1 2 ror,-84221.15931756544
2040,ES1 2 ror,0.0
2050,ES1 2 ror,0.0
2025,ES1 2 solar,-289306.1670382937
2030,ES1 2 solar,-198075.22295116127
2040,ES1 2 solar,-118260.50029614786
2050,ES1 2 solar,-40032.36895204077
2025,ES1 3 CCGT,0.0
2030,ES1 3 CCGT,0.0
2040,ES1 3 CCGT,0.0
2050,ES1 3 CCGT,0.0
2025,ES1 3 coal,0.0
2030,ES1 3 coal,0.0
2040,ES1 3 coal,0.0
2050,ES1 3 coal,0.0
2025,ES1 3 offwind-ac,-272937.31169576733
2030,ES1 3 offwind-ac,-152086.30257454875
2040,ES1 3 offwind-ac,-47695.497855391994
2050,ES1 3 offwind-ac,0.0
2025,ES1 3 onwind,-82607.61941881722
2030,ES1 3 onwind,-32632.524941600852
2040,ES1 3 onwind,0.0
2050,ES1 3 onwind,0.0
2025,ES1 3 solar,-307354.33960838977
2030,ES1 3 solar,-211726.92295455682
2040,ES1 3 solar,-127077.80371676726
2050,ES1 3 solar,-44331.449102478386
2025,ES1 4 CCGT,-3698.6031580919225
2030,ES1 4 CCGT,0.0
2040,ES1 4 CCGT,0.0
2050,ES1 4 CCGT,0.0
2025,ES1 4 coal,0.0
2030,ES1 4 coal,0.0
2040,ES1 4 coal,0.0
2050,ES1 4 coal,0.0
2025,ES1 4 offwind-ac,-519364.33991403563
2030,ES1 4 offwind-ac,-325534.61888398085
2040,ES1 4 offwind-ac,-161624.8140140293
2050,ES1 4 offwind-ac,0.0
2025,ES1 4 onwind,-420028.9167403637
2030,ES1 4 onwind,-273576.3571351074
2040,ES1 4 onwind,-153197.27340609167
2050,ES1 4 onwind,-35193.946817551434
2025,ES1 4 solar,-254335.5795597345
2030,ES1 4 solar,-173614.13644626376
2040,ES1 4 solar,-102247.07641776743
2050,ES1 4 solar,-32395.76902044998
2025,ES1 5 CCGT,-5643.8815972467855
2030,ES1 5 CCGT,0.0
2040,ES1 5 CCGT,0.0
2050,ES1 5 CCGT,0.0
2025,ES1 5 onwind,-133819.91008988992
2030,ES1 5 onwind,-65724.2145710268
2040,ES1 5 onwind,-12186.707852736297
2050,ES1 5 onwind,0.0
2025,ES1 5 solar,-294398.1096336943
2030,ES1 5 solar,-202209.89441267843
2040,ES1 5 solar,-120819.3579316435
2050,ES1 5 solar,-41257.505010196764
2025,ES1 6 CCGT,0.0
2030,ES1 6 CCGT,0.0
2040,ES1 6 CCGT,0.0
2050,ES1 6 CCGT,0.0
2025,ES1 6 offwind-ac,-50260.23493936959
2030,ES1 6 offwind-ac,0.0
2040,ES1 6 offwind-ac,0.0
2050,ES1 6 offwind-ac,0.0
2025,ES1 6 onwind,-152859.15018700148
2030,ES1 6 onwind,-78673.89847192235
2040,ES1 6 onwind,-21287.870805737708
2050,ES1 6 onwind,0.0
2025,ES1 6 solar,-289148.6495122564
2030,ES1 6 solar,-197666.4012459942
2040,ES1 6 solar,-118017.94519475994
2050,ES1 6 solar,-39923.663401303114
2025,ES1 7 CCGT,-17818.518991447374
2030,ES1 7 CCGT,-7862.356397758966
2040,ES1 7 CCGT,-1705.298113201934
2050,ES1 7 CCGT,0.0
2025,ES1 7 onwind,-156926.3023742552
2030,ES1 7 onwind,-81102.99961756908
2040,ES1 7 onwind,-21884.403976997513
2050,ES1 7 onwind,0.0
2025,ES1 7 solar,-294014.53861110436
2030,ES1 7 solar,-202909.40922156087
2040,ES1 7 solar,-121468.13948767618
2050,ES1 7 solar,-41702.2269633156
2025,ES1 8 CCGT,-9278.429003734534
2030,ES1 8 CCGT,0.0
2040,ES1 8 CCGT,0.0
2050,ES1 8 CCGT,0.0
2025,ES1 8 offwind-ac,-70755.52689940298
2030,ES1 8 offwind-ac,-929.0882782017288
2040,ES1 8 offwind-ac,0.0
2050,ES1 8 offwind-ac,0.0
2025,ES1 8 onwind,-53243.24082320311
2030,ES1 8 onwind,-9802.298365397844
2040,ES1 8 onwind,0.0
2050,ES1 8 onwind,0.0
2025,ES1 8 ror,-237462.2836144499
2030,ES1 8 ror,-87881.04669158511
2040,ES1 8 ror,0.0
2050,ES1 8 ror,0.0
2025,ES1 8 solar,-292252.1265927205
2030,ES1 8 solar,-200370.48879658515
2040,ES1 8 solar,-119907.06462249532
2050,ES1 8 solar,-40928.83427449284
2025,PT1 0 CCGT,-15077.061969769216
2030,PT1 0 CCGT,-6619.66209073746
2040,PT1 0 CCGT,-617.6071713809215
2050,PT1 0 CCGT,0.0
2025,PT1 0 offwind-ac,-163023.1159112641
2030,PT1 0 offwind-ac,-64211.5206379352
2040,PT1 0 offwind-ac,0.0
2050,PT1 0 offwind-ac,0.0
2025,PT1 0 onwind,-103900.91470990545
2030,PT1 0 onwind,-44209.12321874652
2040,PT1 0 onwind,0.0
2050,PT1 0 onwind,0.0
2025,PT1 0 ror,-369267.8637799615
2030,PT1 0 ror,-176122.55027504146
2040,PT1 0 ror,-23810.21689936568
2050,PT1 0 ror,0.0
2025,PT1 0 solar,-281303.48089070496
2030,PT1 0 solar,-194193.92213659477
2040,PT1 0 solar,-115865.28949521217
2050,PT1 0 solar,-39185.54897114841
2025,PT1 1 CCGT,-28749.538966473716
2030,PT1 1 CCGT,-15672.967961852512
2040,PT1 1 CCGT,-6266.070866436901
2050,PT1 1 CCGT,0.0
2025,PT1 1 offwind-ac,-203302.5957960011
2030,PT1 1 offwind-ac,-95383.53941386502
2040,PT1 1 offwind-ac,-5520.678100859077
2050,PT1 1 offwind-ac,0.0
2025,PT1 1 onwind,-169599.25165361166
2030,PT1 1 onwind,-92924.17405335505
2040,PT1 1 onwind,-31469.83143645146
2050,PT1 1 onwind,0.0
2025,PT1 1 ror,-375462.7895242603
2030,PT1 1 ror,-180212.40007115243
2040,PT1 1 ror,-26390.24855856062
2050,PT1 1 ror,0.0
2025,PT1 1 solar,-294116.7738677011
2030,PT1 1 solar,-202617.42091461003
2040,PT1 1 solar,-121056.60360472686
2050,PT1 1 solar,-41481.977776096974
