scenario,year,week,hour,generator,dual_value
NT,2025,9,0,ES1 0 CCGT,0.0
NT,2025,9,1,ES1 0 CCGT,0.0
NT,2025,9,2,ES1 0 CCGT,0.0
NT,2025,9,3,ES1 0 CCGT,0.0
NT,2025,9,4,ES1 0 CCGT,0.0
NT,2025,9,5,ES1 0 CCGT,0.0
NT,2025,9,6,ES1 0 CCGT,-0.21372454486941583
NT,2025,9,7,ES1 0 CCGT,-2.1770981504247175
NT,2025,9,8,ES1 0 CCGT,-2.008940964707808
NT,2025,9,9,ES1 0 CCGT,0.0
NT,2025,9,10,ES1 0 CCGT,0.0
NT,2025,9,11,ES1 0 CCGT,0.0
NT,2025,9,12,ES1 0 CCGT,0.0
NT,2025,9,13,ES1 0 CCGT,0.0
NT,2025,9,14,ES1 0 CCGT,0.0
NT,2025,9,15,ES1 0 CCGT,0.0
NT,2025,9,16,ES1 0 CCGT,0.0
NT,2025,9,17,ES1 0 CCGT,0.0
NT,2025,9,18,ES1 0 CCGT,-13.346013924389935
NT,2025,9,19,ES1 0 CCGT,-12.018823579805723
NT,2025,9,20,ES1 0 CCGT,-5.203449250769541
NT,2025,9,21,ES1 0 CCGT,-0.1746219810381437
NT,2025,9,22,ES1 0 CCGT,-1.1081857271646558
NT,2025,9,23,ES1 0 CCGT,-2.1620856529907804
NT,2025,9,24,ES1 0 CCGT,-0.0542858013385403
NT,2025,9,25,ES1 0 CCGT,-0.02518155028860186
NT,2025,9,26,ES1 0 CCGT,-0.039733675813566724
NT,2025,9,27,ES1 0 CCGT,0.0
NT,2025,9,28,ES1 0 CCGT,-0.07946735162714216
NT,2025,9,29,ES1 0 CCGT,0.0
NT,2025,9,30,ES1 0 CCGT,-0.07946735162714216
NT,2025,9,31,ES1 0 CCGT,-8.568875260335988
NT,2025,9,32,ES1 0 CCGT,-3.0931567921420884
NT,2025,9,33,ES1 0 CCGT,-3.229700031717578
NT,2025,9,34,ES1 0 CCGT,-0.1634001351126917
NT,2025,9,35,ES1 0 CCGT,-0.10351356032818466
NT,2025,9,36,ES1 0 CCGT,-0.3740476046010085
NT,2025,9,37,ES1 0 CCGT,0.0
NT,2025,9,38,ES1 0 CCGT,-1.1081857271646647
NT,2025,9,39,ES1 0 CCGT,-0.3740476046010085
NT,2025,9,40,ES1 0 CCGT,-0.3740476046010085
