year,generator,dual_value
2025,ES1 0 CCGT,0.0
2030,ES1 0 CCGT,0.0
2040,ES1 0 CCGT,0.0
2050,ES1 0 CCGT,0.0
2025,ES1 0 coal,0.0
2030,ES1 0 coal,0.0
2040,ES1 0 coal,0.0
2050,ES1 0 coal,0.0
2025,ES1 0 offwind-ac,-54164.645610492254
2030,ES1 0 offwind-ac,0.0
2040,ES1 0 offwind-ac,0.0
2050,ES1 0 offwind-ac,0.0
2025,ES1 0 onwind,-78039.7425920231
2030,ES1 0 onwind,-27029.237652210417
2040,ES1 0 onwind,0.0
2050,ES1 0 onwind,0.0
2025,ES1 0 solar,-319306.4160382758
2030,ES1 0 solar,-217687.1925998184
2040,ES1 0 solar,-130971.7098642635
2050,ES1 0 solar,-46380.69347205598
2025,ES1 1 CCGT,0.0
2030,ES1 1 CCGT,0.0
2040,ES1 1 CCGT,0.0
2050,ES1 1 CCGT,0.0
2025,ES1 1 coal,0.0
2030,ES1 1 coal,0.0
2040,ES1 1 coal,0.0
2050,ES1 1 coal,0.0
2025,ES1 1 offwind-ac,-35997.826702698636
2030,ES1 1 offwind-ac,0.0
2040,ES1 1 offwind-ac,0.0
2050,ES1 1 offwind-ac,0.0
2025,ES1 1 onwind,-222419.5535766482
2030,ES1 1 onwind,-126132.45771897158
2040,ES1 1 onwind,-50943.83796805458
2050,ES1 1 onwind,0.0
2025,ES1 1 solar,-256698.36587968742
2030,ES1 1 solar,-175778.92054462296
2040,ES1 1 solar,-103764.1357065934
2050,ES1 1 solar,-33247.36086044422
2025,ES1 2 CCGT,0.0
2030,ES1 2 CCGT,0.0
2040,ES1 2 CCGT,0.0
2050,ES1 2 CCGT,0.0
2025,ES1 2 coal,0.0
2030,ES1 2 coal,0.0
2040,ES1 2 coal,0.0
2050,ES1 2 coal,0.0
2025,ES1 2 offwind-ac,-65929.6829191623
2030,ES1 2 offwind-ac,0.0
2040,ES1 2 offwind-ac,0.0
2050,ES1 2 offwind-ac,0.0
2025,ES1 2 onwind,-202908.1236987238
2030,ES1 2 onwind,-116882.47680314253
2040,ES1 2 onwind,-47035.522965353885
2050,ES1 2 onwind,0.0
2025,ES1 2 ror,-261135.47070262433
2030,ES1 2 ror,-104145.31554461044
2040,ES1 2 ror,0.0
2050,ES1 2 ror,0.0
2025,ES1 2 solar,-308285.5597571655
2030,ES1 2 solar,-211625.81962050096
2040,ES1 2 solar,-127061.71988692565
2050,ES1 2 solar,-44511.763575055396
2025,ES1 3 CCGT,0.0
2030,ES1 3 CCGT,0.0
2040,ES1 3 CCGT,0.0
2050,ES1 3 CCGT,0.0
2025,ES1 3 coal,0.0
2030,ES1 3 coal,0.0
2040,ES1 3 coal,0.0
2050,ES1 3 coal,0.0
2025,ES1 3 offwind-ac,-298171.39221579913
2030,ES1 3 offwind-ac,-170133.25915084608
2040,ES1 3 offwind-ac,-59482.09223255771
2050,ES1 3 offwind-ac,0.0
2025,ES1 3 onwind,-92414.74624045243
2030,ES1 3 onwind,-39464.720501024625
2040,ES1 3 onwind,0.0
2050,ES1 3 onwind,0.0
2025,ES1 3 solar,-327564.75638927735
2030,ES1 3 solar,-226236.45092036
2040,ES1 3 solar,-136504.6593000423
2050,ES1 3 solar,-49106.77489649508
2025,ES1 4 CCGT,-4477.554422089699
2030,ES1 4 CCGT,0.0
2040,ES1 4 CCGT,0.0
2050,ES1 4 CCGT,0.0
2025,ES1 4 coal,0.0
2030,ES1 4 coal,0.0
2040,ES1 4 coal,0.0
2050,ES1 4 coal,0.0
2025,ES1 4 offwind-ac,-557835.755231241
2030,ES1 4 offwind-ac,-352455.79936545494
2040,ES1 4 offwind-ac,-178717.6282365363
2050,ES1 4 offwind-ac,-8787.19201495152
2025,ES1 4 onwind,-447982.9625069611
2030,ES1 4 onwind,-292801.3202882819
2040,ES1 4 onwind,-165208.04220793687
2050,ES1 4 onwind,-41395.38363391672
2025,ES1 4 solar,-271470.6058445233
2030,ES1 4 solar,-185939.24327269942
2040,ES1 4 solar,-110283.03563347181
2050,ES1 4 solar,-36462.09534490781
2025,ES1 5 CCGT,-6608.103599525944
2030,ES1 5 CCGT,0.0
2040,ES1 5 CCGT,0.0
2050,ES1 5 CCGT,0.0
2025,ES1 5 onwind,-146260.2206338332
2030,ES1 5 onwind,-74101.95564266588
2040,ES1 5 onwind,-17355.270958834102
2050,ES1 5 onwind,0.0
2025,ES1 5 solar,-313855.49689803115
2030,ES1 5 solar,-216175.0535596016
2040,ES1 5 solar,-129897.9504957664
2050,ES1 5 solar,-45853.071286226914
2025,ES1 6 CCGT,0.0
2030,ES1 6 CCGT,0.0
2040,ES1 6 CCGT,0.0
2050,ES1 6 CCGT,0.0
2025,ES1 6 offwind-ac,-62787.16724822008
2030,ES1 6 offwind-ac,0.0
2040,ES1 6 offwind-ac,0.0
2050,ES1 6 offwind-ac,0.0
2025,ES1 6 onwind,-166125.17783360305
2030,ES1 6 onwind,-87520.6112155075
2040,ES1 6 onwind,-26723.598102715965
2050,ES1 6 onwind,0.0
2025,ES1 6 solar,-308168.41262638185
2030,ES1 6 solar,-211242.86102504458
2040,ES1 6 solar,-126857.00924732431
2050,ES1 6 solar,-44410.83340489378
2025,ES1 7 CCGT,-19565.375885288086
2030,ES1 7 CCGT,-9232.956465952884
2040,ES1 7 CCGT,-2618.8579727854667
2050,ES1 7 CCGT,0.0
2025,ES1 7 onwind,-170354.5796673345
2030,ES1 7 onwind,-90010.39414477591
2040,ES1 7 onwind,-27244.710280095336
2050,ES1 7 onwind,0.0
2025,ES1 7 solar,-313500.81254663225
2030,ES1 7 solar,-216965.74264320554
2040,ES1 7 solar,-130633.58689233827
2050,ES1 7 solar,-46327.916912416455
2025,ES1 8 CCGT,-9582.134223874855
2030,ES1 8 CCGT,0.0
2040,ES1 8 CCGT,0.0
2050,ES1 8 CCGT,0.0
2025,ES1 8 offwind-ac,-83731.45121429625
2030,ES1 8 offwind-ac,-9755.41776534779
2040,ES1 8 offwind-ac,0.0
2050,ES1 8 offwind-ac,0.0
2025,ES1 8 onwind,-61152.34048882885
2030,ES1 8 onwind,-15123.882799160681
2040,ES1 8 onwind,0.0
2050,ES1 8 onwind,0.0
2025,ES1 8 ror,-266484.4691115955
2030,ES1 8 ror,-107995.42048614066
2040,ES1 8 ror,0.0
2050,ES1 8 ror,0.0
2025,ES1 8 solar,-311383.09668028064
2030,ES1 8 solar,-214034.3713255931
2040,ES1 8 solar,-128782.37533220253
2050,ES1 8 solar,-45468.40757403258
2025,PT1 0 CCGT,-16622.16168550223
2030,PT1 0 CCGT,-7877.407579640669
2040,PT1 0 CCGT,-1431.3791296155541
2050,PT1 0 CCGT,0.0
2025,PT1 0 offwind-ac,-180749.53230244268
2030,PT1 0 offwind-ac,-76038.34941487251
2040,PT1 0 offwind-ac,0.0
2050,PT1 0 offwind-ac,0.0
2025,PT1 0 onwind,-114301.92696012775
2030,PT1 0 onwind,-51049.010725601656
2040,PT1 0 onwind,-1566.3459765286316
2050,PT1 0 onwind,0.0
2025,PT1 0 ror,-405639.1246172655
2030,PT1 0 ror,-200968.1717994738
2040,PT1 0 ror,-39516.276576552715
2050,PT1 0 ror,0.0
2025,PT1 0 solar,-300099.6411105166
2030,PT1 0 solar,-207796.14323085902
2040,PT1 0 solar,-124763.68386709421
2050,PT1 0 solar,-43656.934714923234
2025,PT1 1 CCGT,-31107.117111973457
2030,PT1 1 CCGT,-17453.64430900797
2040,PT1 1 CCGT,-7388.744526919385
2050,PT1 1 CCGT,0.0
2025,PT1 1 offwind-ac,-224625.66129894252
2030,PT1 1 offwind-ac,-110283.86787625178
2040,PT1 1 offwind-ac,-15029.623856810053
2050,PT1 1 offwind-ac,0.0
2025,PT1 1 onwind,-183901.4177915447
2030,PT1 1 onwind,-102660.24509905998
2040,PT1 1 onwind,-37517.37302373101
2050,PT1 1 onwind,0.0
2025,PT1 1 ror,-412184.70518439985
2030,PT1 1 ror,-205283.0648404023
2040,PT1 1 ror,-42230.20891884423
2050,PT1 1 ror,0.0
2025,PT1 1 solar,-313603.11392563174
2030,PT1 1 solar,-216643.62284116563
2040,PT1 1 solar,-130187.25452272221
2050,PT1 1 solar,-46081.216764249766
