year,generator,dual_value
2025,ES1 0 CCGT,0.0
2030,ES1 0 CCGT,0.0
2040,ES1 0 CCGT,0.0
2050,ES1 0 CCGT,0.0
2025,ES1 0 coal,0.0
2030,ES1 0 coal,0.0
2040,ES1 0 coal,0.0
2050,ES1 0 coal,0.0
2025,ES1 0 offwind-ac,-7217.297121929289
2030,ES1 0 offwind-ac,0.0
2040,ES1 0 offwind-ac,0.0
2050,ES1 0 offwind-ac,0.0
2025,ES1 0 onwind,-44914.1415805251
2030,ES1 0 onwind,-5427.911963760773
2040,ES1 0 onwind,0.0
2050,ES1 0 onwind,0.0
2025,ES1 0 solar,-243285.42609490931
2030,ES1 0 solar,-164927.46739692765
2040,ES1 0 solar,-97172.09721746115
2050,ES1 0 solar,-30102.833234156336
2025,ES1 1 CCGT,0.0
2030,ES1 1 CCGT,0.0
2040,ES1 1 CCGT,0.0
2050,ES1 1 CCGT,0.0
2025,ES1 1 coal,0.0
2030,ES1 1 coal,0.0
2040,ES1 1 coal,0.0
2050,ES1 1 coal,0.0
2025,ES1 1 offwind-ac,0.0
2030,ES1 1 offwind-ac,0.0
2040,ES1 1 offwind-ac,0.0
2050,ES1 1 offwind-ac,0.0
2025,ES1 1 onwind,-161644.66461129682
2030,ES1 1 onwind,-87241.02198643432
2040,ES1 1 onwind,-28512.70048342283
2050,ES1 1 onwind,0.0
2025,ES1 1 solar,-193196.24680418317
2030,ES1 1 solar,-130769.77369600606
2040,ES1 1 solar,-74750.21278019599
2050,ES1 1 solar,-19211.902411910844
2025,ES1 2 CCGT,0.0
2030,ES1 2 CCGT,0.0
2040,ES1 2 CCGT,0.0
2050,ES1 2 CCGT,0.0
2025,ES1 2 coal,0.0
2030,ES1 2 coal,0.0
2040,ES1 2 coal,0.0
2050,ES1 2 coal,0.0
2025,ES1 2 offwind-ac,-16140.313742582963
2030,ES1 2 offwind-ac,0.0
2040,ES1 2 offwind-ac,0.0
2050,ES1 2 offwind-ac,0.0
2025,ES1 2 onwind,-145957.1128309506
2030,ES1 2 onwind,-79519.43484291858
2040,ES1 2 onwind,-24674.91820318032
2050,ES1 2 onwind,0.0
2025,ES1 2 ror,-155615.747832702
2030,ES1 2 ror,-34241.4009853812
2040,ES1 2 ror,0.0
2050,ES1 2 ror,0.0
2025,ES1 2 solar,-234987.06225551222
2030,ES1 2 solar,-160364.33830718766
2040,ES1 2 solar,-94329.66707814077
2050,ES1 2 solar,-28839.823044513214
2025,ES1 3 CCGT,0.0
2030,ES1 3 CCGT,0.0
2040,ES1 3 CCGT,0.0
2050,ES1 3 CCGT,0.0
2025,ES1 3 coal,0.0
2030,ES1 3 coal,0.0
2040,ES1 3 coal,0.0
2050,ES1 3 coal,0.0
2025,ES1 3 offwind-ac,-206430.36078073096
2030,ES1 3 offwind-ac,-107433.52991386702
2040,ES1 3 offwind-ac,-21072.423763294166
2050,ES1 3 offwind-ac,0.0
2025,ES1 3 onwind,-56944.185620821576
2030,ES1 3 onwind,-15940.604263326357
2040,ES1 3 onwind,0.0
2050,ES1 3 onwind,0.0
2025,ES1 3 solar,-249547.47452993644
2030,ES1 3 solar,-171218.37952562846
2040,ES1 3 solar,-101314.4850971608
2050,ES1 3 solar,-32243.91815236165
2025,ES1 4 CCGT,-2255.72612850352
2030,ES1 4 CCGT,0.0
2040,ES1 4 CCGT,0.0
2050,ES1 4 CCGT,0.0
2025,ES1 4 coal,0.0
2030,ES1 4 coal,0.0
2040,ES1 4 coal,0.0
2050,ES1 4 coal,0.0
2025,ES1 4 offwind-ac,-412641.91752055654
2030,ES1 4 offwind-ac,-253949.56720642356
2040,ES1 4 offwind-ac,-118505.31239095528
2050,ES1 4 offwind-ac,0.0
2025,ES1 4 onwind,-342684.9049677374
2030,ES1 4 onwind,-222737.43693895702
2040,ES1 4 onwind,-123089.6160621905
2050,ES1 4 onwind,-22295.33277912841
2025,ES1 4 solar,-205198.03532006746
2030,ES1 4 solar,-139097.80930163566
2040,ES1 4 solar,-80188.68478633213
2050,ES1 4 solar,-21914.320755923494
2025,ES1 5 CCGT,-3672.915516440308
2030,ES1 5 CCGT,0.0
2040,ES1 5 CCGT,0.0
2050,ES1 5 CCGT,0.0
2025,ES1 5 onwind,-100388.8268462103
2030,ES1 5 onwind,-44455.88239658813
2040,ES1 5 onwind,0.0
2050,ES1 5 onwind,0.0
2025,ES1 5 solar,-238595.49412574022
2030,ES1 5 solar,-163089.90743010907
2040,ES1 5 solar,-95931.24995697258
2050,ES1 5 solar,-29561.104202832234
2025,ES1 6 CCGT,0.0
2030,ES1 6 CCGT,0.0
2040,ES1 6 CCGT,0.0
2050,ES1 6 CCGT,0.0
2025,ES1 6 offwind-ac,-15973.922003534004
2030,ES1 6 offwind-ac,0.0
2040,ES1 6 offwind-ac,0.0
2050,ES1 6 offwind-ac,0.0
2025,ES1 6 onwind,-117151.87434624555
2030,ES1 6 onwind,-56213.312736836255
2040,ES1 6 onwind,-8407.69687994042
2050,ES1 6 onwind,0.0
2025,ES1 6 solar,-234481.9043645069
2030,ES1 6 solar,-159652.8425106966
2040,ES1 6 solar,-93779.22480173846
2050,ES1 6 solar,-28525.119109673462
2025,ES1 7 CCGT,-13846.44067492614
2030,ES1 7 CCGT,-7198.946392617901
2040,ES1 7 CCGT,-2917.233492300249
2050,ES1 7 CCGT,0.0
2025,ES1 7 onwind,-119311.70156707626
2030,ES1 7 onwind,-57094.76756747978
2040,ES1 7 onwind,-8009.859322852004
2050,ES1 7 onwind,0.0
2025,ES1 7 solar,-238091.37566756102
2030,ES1 7 solar,-163481.36466305805
2040,ES1 7 solar,-96216.57134799448
2050,ES1 7 solar,-29738.690622081034
2025,ES1 8 CCGT,-8421.948248971583
2030,ES1 8 CCGT,-2904.168272828808
2040,ES1 8 CCGT,0.0
2050,ES1 8 CCGT,0.0
2025,ES1 8 offwind-ac,-33736.51267704385
2030,ES1 8 offwind-ac,0.0
2040,ES1 8 offwind-ac,0.0
2050,ES1 8 offwind-ac,0.0
2025,ES1 8 onwind,-31451.495543944195
2030,ES1 8 onwind,0.0
2040,ES1 8 onwind,0.0
2050,ES1 8 onwind,0.0
2025,ES1 8 ror,-159957.3407194506
2030,ES1 8 ror,-37424.12747256541
2040,ES1 8 ror,0.0
2050,ES1 8 ror,0.0
2025,ES1 8 solar,-237073.84283977473
2030,ES1 8 solar,-161924.0653232751
2040,ES1 8 solar,-95438.70630472145
2050,ES1 8 solar,-29426.689433093095
2025,PT1 0 CCGT,-11613.05200492141
2030,PT1 0 CCGT,-6245.911007621937
2040,PT1 0 CCGT,-2107.5444728731527
2050,PT1 0 CCGT,0.0
2025,PT1 0 offwind-ac,-114918.37082072496
2030,PT1 0 offwind-ac,-33948.663967439905
2040,PT1 0 offwind-ac,0.0
2050,PT1 0 offwind-ac,0.0
2025,PT1 0 onwind,-74365.58221354964
2030,PT1 0 onwind,-25421.262959899082
2040,PT1 0 onwind,0.0
2050,PT1 0 onwind,0.0
2025,PT1 0 ror,-277423.0792976619
2030,PT1 0 ror,-118847.68227328463
2040,PT1 0 ror,0.0
2050,PT1 0 ror,0.0
2025,PT1 0 solar,-227497.27664143062
2030,PT1 0 solar,-156170.99696602326
2040,PT1 0 solar,-91444.77614982743
2050,PT1 0 solar,-27495.088394303828
2025,PT1 1 CCGT,-23382.70268337353
2030,PT1 1 CCGT,-14245.942822602636
2040,PT1 1 CCGT,-7337.8273809925595
2050,PT1 1 CCGT,0.0
2025,PT1 1 offwind-ac,-145545.0900046182
2030,PT1 1 offwind-ac,-56989.49066692963
2040,PT1 1 offwind-ac,0.0
2050,PT1 1 offwind-ac,0.0
2025,PT1 1 onwind,-130461.22489009419
2030,PT1 1 onwind,-67510.4186740224
2040,PT1 1 onwind,-16718.400439934674
2050,PT1 1 onwind,0.0
2025,PT1 1 ror,-282812.882097511
2030,PT1 1 ror,-122509.07225906756
2040,PT1 1 ror,0.0
2050,PT1 1 ror,0.0
2025,PT1 1 solar,-238695.57248528633
2030,PT1 1 solar,-163751.7414796431
2040,PT1 1 solar,-96320.75023990725
2050,PT1 1 solar,-29827.938190809393
