year,generator,dual_value
2025,ES1 0 CCGT,0.0
2030,ES1 0 CCGT,0.0
2040,ES1 0 CCGT,0.0
2050,ES1 0 CCGT,0.0
2025,ES1 0 coal,0.0
2030,ES1 0 coal,0.0
2040,ES1 0 coal,0.0
2050,ES1 0 coal,0.0
2025,ES1 0 offwind-ac,0.0
2030,ES1 0 offwind-ac,0.0
2040,ES1 0 offwind-ac,0.0
2050,ES1 0 offwind-ac,0.0
2025,ES1 0 onwind,0.0
2030,ES1 0 onwind,0.0
2040,ES1 0 onwind,0.0
2050,ES1 0 onwind,0.0
2025,ES1 0 solar,-102274.49404949545
2030,ES1 0 solar,-102284.49404949545
2040,ES1 0 solar,-102294.49404949545
2050,ES1 0 solar,-102304.49404949545
2025,ES1 1 CCGT,0.0
2030,ES1 1 CCGT,0.0
2040,ES1 1 CCGT,0.0
2050,ES1 1 CCGT,0.0
2025,ES1 1 coal,0.0
2030,ES1 1 coal,0.0
2040,ES1 1 coal,0.0
2050,ES1 1 coal,0.0
2025,ES1 1 offwind-ac,0.0
2030,ES1 1 offwind-ac,0.0
2040,ES1 1 offwind-ac,0.0
2050,ES1 1 offwind-ac,0.0
2025,ES1 1 onwind,-57449.04107322193
2030,ES1 1 onwind,-57459.04107322193
2040,ES1 1 onwind,-57469.04107322193
2050,ES1 1 onwind,-57479.04107322193
2025,ES1 1 solar,-70962.4514439562
2030,ES1 1 solar,-70972.4514439562
2040,ES1 1 solar,-70982.4514439562
2050,ES1 1 solar,-70992.4514439562
2025,ES1 2 CCGT,0.0
2030,ES1 2 CCGT,0.0
2040,ES1 2 CCGT,0.0
2050,ES1 2 CCGT,0.0
2025,ES1 2 coal,0.0
2030,ES1 2 coal,0.0
2040,ES1 2 coal,0.0
2050,ES1 2 coal,0.0
2025,ES1 2 offwind-ac,0.0
2030,ES1 2 offwind-ac,0.0
2040,ES1 2 offwind-ac,0.0
2050,ES1 2 offwind-ac,0.0
2025,ES1 2 onwind,-123184.11761277614
2030,ES1 2 onwind,-123194.11761277614
2040,ES1 2 onwind,-123204.11761277614
2050,ES1 2 onwind,-123214.11761277614
2025,ES1 2 ror,-4373.8307495051995
2030,ES1 2 ror,-4383.8307495051995
2040,ES1 2 ror,-4393.8307495051995
2050,ES1 2 ror,-4403.8307495051995
2025,ES1 2 solar,-105477.35021358484
2030,ES1 2 solar,-105487.35021358484
2040,ES1 2 solar,-105497.35021358484
2050,ES1 2 solar,-105507.35021358484
2025,ES1 3 CCGT,0.0
2030,ES1 3 CCGT,0.0
2040,ES1 3 CCGT,0.0
2050,ES1 3 CCGT,0.0
2025,ES1 3 coal,0.0
2030,ES1 3 coal,0.0
2040,ES1 3 coal,0.0
2050,ES1 3 coal,0.0
2025,ES1 3 offwind-ac,0.0
2030,ES1 3 offwind-ac,0.0
2040,ES1 3 offwind-ac,0.0
2050,ES1 3 offwind-ac,0.0
2025,ES1 3 onwind,0.0
2030,ES1 3 onwind,0.0
2040,ES1 3 onwind,0.0
2050,ES1 3 onwind,0.0
2025,ES1 3 solar,-109337.5829633348
2030,ES1 3 solar,-109347.5829633348
2040,ES1 3 solar,-109357.5829633348
2050,ES1 3 solar,-109367.5829633348
2025,ES1 4 CCGT,0.0
2030,ES1 4 CCGT,0.0
2040,ES1 4 CCGT,0.0
2050,ES1 4 CCGT,0.0
2025,ES1 4 coal,0.0
2030,ES1 4 coal,0.0
2040,ES1 4 coal,0.0
2050,ES1 4 coal,0.0
2025,ES1 4 offwind-ac,-232766.6919753955
2030,ES1 4 offwind-ac,-232776.6919753955
2040,ES1 4 offwind-ac,-232786.6919753955
2050,ES1 4 offwind-ac,-232796.6919753955
2025,ES1 4 onwind,-179237.49531344027
2030,ES1 4 onwind,-179247.49531344027
2040,ES1 4 onwind,-179257.49531344027
2050,ES1 4 onwind,-179267.49531344027
2025,ES1 4 solar,-75534.10386736911
2030,ES1 4 solar,-75544.10386736911
2040,ES1 4 solar,-75554.10386736911
2050,ES1 4 solar,-75564.10386736911
2025,ES1 5 CCGT,0.0
2030,ES1 5 CCGT,0.0
2040,ES1 5 CCGT,0.0
2050,ES1 5 CCGT,0.0
2025,ES1 5 onwind,0.0
2030,ES1 5 onwind,0.0
2040,ES1 5 onwind,0.0
2050,ES1 5 onwind,0.0
2025,ES1 5 solar,-110166.13361270314
2030,ES1 5 solar,-110176.13361270314
2040,ES1 5 solar,-110186.13361270314
2050,ES1 5 solar,-110196.13361270314
2025,ES1 6 CCGT,0.0
2030,ES1 6 CCGT,0.0
2040,ES1 6 CCGT,0.0
2050,ES1 6 CCGT,0.0
2025,ES1 6 offwind-ac,0.0
2030,ES1 6 offwind-ac,0.0
2040,ES1 6 offwind-ac,0.0
2050,ES1 6 offwind-ac,0.0
2025,ES1 6 onwind,-37395.54516222254
2030,ES1 6 onwind,-37405.54516222254
2040,ES1 6 onwind,-37415.54516222254
2050,ES1 6 onwind,-37425.54516222254
2025,ES1 6 solar,-114580.54487324369
2030,ES1 6 solar,-114590.54487324369
2040,ES1 6 solar,-114600.54487324369
2050,ES1 6 solar,-114610.54487324369
2025,ES1 7 CCGT,0.0
2030,ES1 7 CCGT,0.0
2040,ES1 7 CCGT,0.0
2050,ES1 7 CCGT,0.0
2025,ES1 7 onwind,-4369.447007285053
2030,ES1 7 onwind,-4379.447007285053
2040,ES1 7 onwind,-4389.447007285053
2050,ES1 7 onwind,-4399.447007285053
2025,ES1 7 solar,-97701.42722254735
2030,ES1 7 solar,-97711.42722254735
2040,ES1 7 solar,-97721.42722254735
2050,ES1 7 solar,-97731.42722254735
2025,ES1 8 CCGT,0.0
2030,ES1 8 CCGT,0.0
2040,ES1 8 CCGT,0.0
2050,ES1 8 CCGT,0.0
2025,ES1 8 offwind-ac,0.0
2030,ES1 8 offwind-ac,0.0
2040,ES1 8 offwind-ac,0.0
2050,ES1 8 offwind-ac,0.0
2025,ES1 8 onwind,-50884.44461430397
2030,ES1 8 onwind,-50894.44461430397
2040,ES1 8 onwind,-50904.44461430397
2050,ES1 8 onwind,-50914.44461430397
2025,ES1 8 ror,-7271.5045440027025
2030,ES1 8 ror,-7281.5045440027025
2040,ES1 8 ror,-7291.5045440027025
2050,ES1 8 ror,-7301.5045440027025
2025,ES1 8 solar,-106588.19516321528
2030,ES1 8 solar,-106598.19516321528
2040,ES1 8 solar,-106608.19516321528
2050,ES1 8 solar,-106618.19516321528
2025,PT1 0 CCGT,0.0
2030,PT1 0 CCGT,0.0
2040,PT1 0 CCGT,0.0
2050,PT1 0 CCGT,0.0
2025,PT1 0 offwind-ac,-94363.25810150872
2030,PT1 0 offwind-ac,-94373.25810150872
2040,PT1 0 offwind-ac,-94383.25810150872
2050,PT1 0 offwind-ac,-94393.25810150872
2025,PT1 0 onwind,0.0
2030,PT1 0 onwind,0.0
2040,PT1 0 onwind,0.0
2050,PT1 0 onwind,0.0
2025,PT1 0 ror,-113750.77637809928
2030,PT1 0 ror,-113760.77637809928
2040,PT1 0 ror,-113770.77637809928
2050,PT1 0 ror,-113780.77637809928
2025,PT1 0 solar,-83452.79184579688
2030,PT1 0 solar,-83462.79184579688
2040,PT1 0 solar,-83472.79184579688
2050,PT1 0 solar,-83482.79184579688
2025,PT1 1 CCGT,0.0
2030,PT1 1 CCGT,0.0
2040,PT1 1 CCGT,0.0
2050,PT1 1 CCGT,0.0
2025,PT1 1 offwind-ac,0.0
2030,PT1 1 offwind-ac,0.0
2040,PT1 1 offwind-ac,-10.0
2050,PT1 1 offwind-ac,-20.0
2025,PT1 1 onwind,-16326.704920176388
2030,PT1 1 onwind,-16336.704920176388
2040,PT1 1 onwind,-16346.704920176388
2050,PT1 1 onwind,-16356.704920176388
2025,PT1 1 ror,-118257.94260160974
2030,PT1 1 ror,-118267.94260160974
2040,PT1 1 ror,-118277.94260160974
2050,PT1 1 ror,-118287.94260160974
2025,PT1 1 solar,-107705.5806505234
2030,PT1 1 solar,-107715.5806505234
2040,PT1 1 solar,-107725.5806505234
2050,PT1 1 solar,-107735.5806505234
