year,branch,dual_value
2025,88,-567140.5226059775
2030,88,-167187.41451473866
2040,88,-71639.00194947352
2050,88,-8912.189692920092
2025,89,0.0
2030,89,0.0
2040,89,0.0
2050,89,0.0
2025,90,0.0
2030,90,0.0
2040,90,0.0
2050,90,0.0
2025,91,-63209.418215631624
2030,91,0.0
2040,91,0.0
2050,91,0.0
2025,92,0.0
2030,92,0.0
2040,92,0.0
2050,92,0.0
2025,93,-212441.87360929584
2030,93,-68157.71519766466
2040,93,-24557.665130756875
2050,93,0.0
2025,95,-215775.84257173867
2030,95,-53404.650530251136
2040,95,-18729.48739313738
2050,95,0.0
2025,96,0.0
2030,96,0.0
2040,96,0.0
2050,96,0.0
2025,97,0.0
2030,97,0.0
2040,97,0.0
2050,97,0.0
2025,99,-133250.80529763148
2030,99,-45913.228451076066
2040,99,-23596.44496117164
2050,99,0.0
2025,100,0.0
2030,100,0.0
2040,100,0.0
2050,100,0.0
2025,101,-199777.2305283452
2030,101,-55707.87777130156
2040,101,-19943.516047732464
2050,101,0.0
2025,102,-3336.3484073261757
2030,102,-2344.6386933280705
2040,102,0.0
2050,102,0.0
2025,103,-4202.886420890486
2030,103,0.0
2040,103,0.0
2050,103,0.0
2025,104,-66943.97027390692
2030,104,-31234.936055887047
2040,104,-15483.690059182192
2050,104,0.0
2025,105,0.0
2030,105,0.0
2040,105,0.0
2050,105,0.0
2025,106,-248063.51328272204
2030,106,-65325.472407542184
2040,106,-22574.61742026602
2050,106,0.0
2025,107,-161245.74840613588
2030,107,-35843.50519480709
2040,107,-2750.5913653195857
2050,107,0.0
2025,219,0.0
2030,219,0.0
2040,219,0.0
2050,219,0.0
