scenario,year,week,hour,node,dual_value
mean,2025,11,0,ES1 0,0.0
mean,2025,11,1,ES1 0,0.014868633445644637
mean,2025,11,2,ES1 0,0.014868633445644637
mean,2025,11,3,ES1 0,0.014868633445644637
mean,2025,11,4,ES1 0,0.014868633445644637
mean,2025,11,5,ES1 0,0.014868697875519319
mean,2025,11,6,ES1 0,0.0149079815515507
mean,2025,11,7,ES1 0,0.015
mean,2025,11,8,ES1 0,0.014868697875519319
mean,2025,11,9,ES1 0,0.014868633445644637
mean,2025,11,10,ES1 0,0.014868633445644637
mean,2025,11,11,ES1 0,0.014868633445644637
mean,2025,11,12,ES1 0,0.014868633445644637
mean,2025,11,13,ES1 0,0.014868633445644637
mean,2025,11,14,ES1 0,0.014868633445644637
mean,2025,11,15,ES1 0,0.014868633445644637
mean,2025,11,16,ES1 0,0.014868697875519319
mean,2025,11,17,ES1 0,0.0149079815515507
mean,2025,11,18,ES1 0,0.01496031802736592
mean,2025,11,19,ES1 0,0.015
mean,2025,11,20,ES1 0,0.015
mean,2025,11,21,ES1 0,0.015
mean,2025,11,22,ES1 0,0.014962812869230463
mean,2025,11,23,ES1 0,0.0149079815515507
mean,2025,11,24,ES1 0,0.014868697875519319
mean,2025,11,25,ES1 0,0.014912967031314513
mean,2025,11,26,ES1 0,0.0149079815515507
mean,2025,11,27,ES1 0,0.0149417483531415
mean,2025,11,28,ES1 0,0.0149417483531415
mean,2025,11,29,ES1 0,0.015
mean,2025,11,30,ES1 0,0.015049488578645435
mean,2025,11,31,ES1 0,0.015050309284525599
mean,2025,11,32,ES1 0,0.015049488578645435
mean,2025,11,33,ES1 0,0.015008411596738807
mean,2025,11,34,ES1 0,0.015049488578645532
mean,2025,11,35,ES1 0,0.015008411596738807
mean,2025,11,36,ES1 0,0.015050309284525599
mean,2025,11,37,ES1 0,0.015050309284525599
mean,2025,11,38,ES1 0,0.015050549714508516
mean,2025,11,39,ES1 0,0.015050549714508516
