year,generator,dual_value
2025,ES1 0 CCGT,0.0
2030,ES1 0 CCGT,0.0
2040,ES1 0 CCGT,0.0
2050,ES1 0 CCGT,0.0
2025,ES1 0 coal,0.0
2030,ES1 0 coal,0.0
2040,ES1 0 coal,0.0
2050,ES1 0 coal,0.0
2025,ES1 0 offwind-ac,-873018.5642807152
2030,ES1 0 offwind-ac,-66260.6279343232
2040,ES1 0 offwind-ac,0.0
2050,ES1 0 offwind-ac,0.0
2025,ES1 0 onwind,-780986.6172944005
2030,ES1 0 onwind,-147580.01644522493
2040,ES1 0 onwind,-62101.87716641373
2050,ES1 0 onwind,0.0
2025,ES1 0 solar,-2937341.8451968795
2030,ES1 0 solar,-955526.9647155468
2040,ES1 0 solar,-462879.025571044
2050,ES1 0 solar,-143001.17138849158
2025,ES1 1 CCGT,0.0
2030,ES1 1 CCGT,0.0
2040,ES1 1 CCGT,0.0
2050,ES1 1 CCGT,0.0
2025,ES1 1 coal,0.0
2030,ES1 1 coal,0.0
2040,ES1 1 coal,0.0
2050,ES1 1 coal,0.0
2025,ES1 1 offwind-ac,-1663536.2921889268
2030,ES1 1 offwind-ac,-172784.833209169
2040,ES1 1 offwind-ac,-28533.06935351403
2050,ES1 1 offwind-ac,0.0
2025,ES1 1 onwind,-1980741.9453259364
2030,ES1 1 onwind,-350787.428787448
2040,ES1 1 onwind,-124880.79244979298
2050,ES1 1 onwind,0.0
2025,ES1 1 solar,-2035455.0362092215
2030,ES1 1 solar,-633904.7471939778
2040,ES1 1 solar,-320770.31350005
2050,ES1 1 solar,-107716.18664109602
2025,ES1 2 CCGT,0.0
2030,ES1 2 CCGT,0.0
2040,ES1 2 CCGT,0.0
2050,ES1 2 CCGT,0.0
2025,ES1 2 coal,0.0
2030,ES1 2 coal,0.0
2040,ES1 2 coal,0.0
2050,ES1 2 coal,0.0
2025,ES1 2 offwind-ac,-816764.0503132537
2030,ES1 2 offwind-ac,-25251.15671387231
2040,ES1 2 offwind-ac,0.0
2050,ES1 2 offwind-ac,0.0
2025,ES1 2 onwind,-2128255.573706888
2030,ES1 2 onwind,-315848.83648458094
2040,ES1 2 onwind,-153122.7208159888
2050,ES1 2 onwind,-22159.20878011342
2025,ES1 2 ror,-3263192.5891589127
2030,ES1 2 ror,-761442.8281951341
2040,ES1 2 ror,-356667.6800852661
2050,ES1 2 ror,-18655.9933779884
2025,ES1 2 solar,-2997136.525391376
2030,ES1 2 solar,-926100.4636292238
2040,ES1 2 solar,-451696.75725653267
2050,ES1 2 solar,-141792.65726735158
2025,ES1 3 CCGT,0.0
2030,ES1 3 CCGT,0.0
2040,ES1 3 CCGT,0.0
2050,ES1 3 CCGT,0.0
2025,ES1 3 coal,0.0
2030,ES1 3 coal,0.0
2040,ES1 3 coal,0.0
2050,ES1 3 coal,0.0
2025,ES1 3 offwind-ac,-1203088.6903950686
2030,ES1 3 offwind-ac,-288181.1842074567
2040,ES1 3 offwind-ac,-76038.65689884358
2050,ES1 3 offwind-ac,0.0
2025,ES1 3 onwind,-490948.07888127986
2030,ES1 3 onwind,-97324.45577893719
2040,ES1 3 onwind,-18444.310932895853
2050,ES1 3 onwind,0.0
2025,ES1 3 solar,-2959687.8464264227
2030,ES1 3 solar,-855356.5539549817
2040,ES1 3 solar,-390487.9190450354
2050,ES1 3 solar,-105598.18197708501
2025,ES1 4 CCGT,0.0
2030,ES1 4 CCGT,0.0
2040,ES1 4 CCGT,0.0
2050,ES1 4 CCGT,0.0
2025,ES1 4 coal,0.0
2030,ES1 4 coal,0.0
2040,ES1 4 coal,0.0
2050,ES1 4 coal,0.0
2025,ES1 4 offwind-ac,-5522096.3131182995
2030,ES1 4 offwind-ac,-937185.5519608778
2040,ES1 4 offwind-ac,-309338.55214616377
2050,ES1 4 offwind-ac,0.0
2025,ES1 4 onwind,-3634817.2482319456
2030,ES1 4 onwind,-551548.5105212748
2040,ES1 4 onwind,-184716.4849594857
2050,ES1 4 onwind,0.0
2025,ES1 4 solar,-1882153.2613259386
2030,ES1 4 solar,-468674.15681549784
2040,ES1 4 solar,-219472.30518786353
2050,ES1 4 solar,-62191.80545499336
2025,ES1 5 CCGT,0.0
2030,ES1 5 CCGT,0.0
2040,ES1 5 CCGT,0.0
2050,ES1 5 CCGT,0.0
2025,ES1 5 onwind,-801000.6356086448
2030,ES1 5 onwind,-97911.7270945787
2040,ES1 5 onwind,-11259.493531566746
2050,ES1 5 onwind,0.0
2025,ES1 5 solar,-3038823.772885066
2030,ES1 5 solar,-919259.5835315692
2040,ES1 5 solar,-433842.07513188606
2050,ES1 5 solar,-127685.71984427342
2025,ES1 6 CCGT,0.0
2030,ES1 6 CCGT,0.0
2040,ES1 6 CCGT,0.0
2050,ES1 6 CCGT,0.0
2025,ES1 6 offwind-ac,-1151258.4436766335
2030,ES1 6 offwind-ac,-131808.9873093568
2040,ES1 6 offwind-ac,-9373.46865756932
2050,ES1 6 offwind-ac,0.0
2025,ES1 6 onwind,-1300688.8386485323
2030,ES1 6 onwind,-192600.25599907423
2040,ES1 6 onwind,-83685.5488906109
2050,ES1 6 onwind,0.0
2025,ES1 6 solar,-3102299.2317306423
2030,ES1 6 solar,-977451.7448725498
2040,ES1 6 solar,-478844.3856966421
2050,ES1 6 solar,-153798.4666304101
2025,ES1 7 CCGT,0.0
2030,ES1 7 CCGT,0.0
2040,ES1 7 CCGT,0.0
2050,ES1 7 CCGT,0.0
2025,ES1 7 onwind,-1144906.9717775912
2030,ES1 7 onwind,-258427.7721689194
2040,ES1 7 onwind,-79993.34482002807
2050,ES1 7 onwind,0.0
2025,ES1 7 solar,-2487282.4132780377
2030,ES1 7 solar,-688251.0387089561
2040,ES1 7 solar,-329212.34221437783
2050,ES1 7 solar,-98132.60345395934
2025,ES1 8 CCGT,0.0
2030,ES1 8 CCGT,0.0
2040,ES1 8 CCGT,0.0
2050,ES1 8 CCGT,0.0
2025,ES1 8 offwind-ac,-710319.8083112161
2030,ES1 8 offwind-ac,0.0
2040,ES1 8 offwind-ac,0.0
2050,ES1 8 offwind-ac,0.0
2025,ES1 8 onwind,-789531.8088847711
2030,ES1 8 onwind,0.0
2040,ES1 8 onwind,0.0
2050,ES1 8 onwind,0.0
2025,ES1 8 ror,-3297202.475190629
2030,ES1 8 ror,-771568.3023286255
2040,ES1 8 ror,-362928.73239908746
2050,ES1 8 ror,-21690.02016043797
2025,ES1 8 solar,-2947885.5760633494
2030,ES1 8 solar,-932902.5648848611
2040,ES1 8 solar,-450549.61940501886
2050,ES1 8 solar,-137462.8971039849
2025,PT1 0 CCGT,0.0
2030,PT1 0 CCGT,0.0
2040,PT1 0 CCGT,0.0
2050,PT1 0 CCGT,0.0
2025,PT1 0 offwind-ac,-3321134.521985841
2030,PT1 0 offwind-ac,-447010.87990538107
2040,PT1 0 offwind-ac,-111918.36173368666
2050,PT1 0 offwind-ac,0.0
2025,PT1 0 onwind,-878359.0348182468
2030,PT1 0 onwind,-120567.98573682737
2040,PT1 0 onwind,0.0
2050,PT1 0 onwind,0.0
2025,PT1 0 ror,-2558572.8717625625
2030,PT1 0 ror,-498468.3545539677
2040,PT1 0 ror,-192437.4454846904
2050,PT1 0 ror,0.0
2025,PT1 0 solar,-1951905.7726581434
2030,PT1 0 solar,-442358.54632230545
2040,PT1 0 solar,-218450.84726572727
2050,PT1 0 solar,-69437.1088880839
2025,PT1 1 CCGT,0.0
2030,PT1 1 CCGT,0.0
2040,PT1 1 CCGT,0.0
2050,PT1 1 CCGT,0.0
2025,PT1 1 offwind-ac,-2193232.9221751974
2030,PT1 1 offwind-ac,-300459.9073510843
2040,PT1 1 offwind-ac,-88402.87193119653
2050,PT1 1 offwind-ac,0.0
2025,PT1 1 onwind,-1101578.374330738
2030,PT1 1 onwind,-148024.11703478004
2040,PT1 1 onwind,-35194.20849903491
2050,PT1 1 onwind,0.0
2025,PT1 1 ror,-2589033.6993677816
2030,PT1 1 ror,-506411.13563076244
2040,PT1 1 ror,-197305.32434177128
2050,PT1 1 ror,0.0
2025,PT1 1 solar,-2804799.814211452
2030,PT1 1 solar,-740310.3241301188
2040,PT1 1 solar,-344103.7813051666
2050,PT1 1 solar,-96034.10210952164
