year,carrier,potential_capacity,new_capacity,number_possible_buildouts,number_actual_buildouts,cost_of_buildout,total_production,total_co2_emissions,total_production_cost,total_co2_emission_cost,total_production_cost_with_emission,total_cost
2025,CCGT,60900.66399999999,8290.0,2,1,820939875.8402338,49283346.570803694,9856669.31416074,1929334273.8353262,837816891.7036629,2767151165.538989,3588091041.379223
2025,coal,9478.786965467825,0.0,1,0,0.0,8083226.690003019,2748297.0746010267,227922498.03175175,233605251.34108728,461527749.37283903,461527749.37283903
2025,offwind-ac,27469.30444366733,27469.30444366733,2,2,5066545820.711148,65272560.316382915,0.0,979088.4047457397,0.0,979088.4047457397,5067524909.115894
2025,onwind,64079.00668944659,64079.00668944659,2,2,6157088261.192838,84442023.75363952,0.0,1266630.3563045927,0.0,1266630.3563045927,6158354891.549142
2025,ror,5571.016495,0.0,2,0,0.0,4195183.521741388,0.0,0.0,0.0,0.0,0.0
2025,solar,25414.038546077336,25414.038546077332,2,2,904792410.9102376,61108559.401308954,0.0,611085.5940130838,0.0,611085.5940130838,905403496.5042506
2030,CCGT,60900.66399999999,2711.6335795549494,2,1,268526916.0583895,44132963.64467412,8826592.728934824,1725848037.5753357,750260381.95946,2476108419.5347958,2744635335.5931854
2030,coal,9478.786965467825,0.0,1,0,0.0,6117744.103949361,2080032.9953427827,172501845.11287513,176802804.60413653,349304649.7170117,349304649.7170117
2030,offwind-ac,27469.30444366733,0.0,2,0,0.0,56012131.01109933,0.0,840181.9651664866,0.0,840181.9651664866,840181.9651664866
2030,onwind,64079.00668944659,15449.22394003655,2,1,1484452401.497735,84517829.71166825,0.0,1267767.4456750238,0.0,1267767.4456750238,1485720168.9434102
2030,ror,5571.016495,0.0,2,0,0.0,4195183.521741388,0.0,0.0,0.0,0.0,0.0
2030,solar,25414.038546077336,25414.038546077332,2,2,904792410.9102376,96961855.57141234,0.0,969618.5557141145,0.0,969618.5557141145,905762029.4659517
2040,CCGT,60900.66399999999,0.0,2,0,0.0,67122095.7519083,13424419.150381658,2634361887.724509,1141075627.7824411,3775437515.50695,3775437515.50695
2040,coal,9478.786965467825,0.0,1,0,0.0,9001346.229296533,3060457.7179608215,253810686.85940674,260138906.0266698,513949592.88607657,513949592.88607657
2040,offwind-ac,27469.30444366733,0.0,2,0,0.0,55933792.73563239,0.0,839006.8910344824,0.0,839006.8910344824,839006.8910344824
2040,onwind,64079.00668944659,0.0,2,0,0.0,90020424.37318501,0.0,1350306.3655977752,0.0,1350306.3655977752,1350306.3655977752
2040,ror,5571.016495,0.0,2,0,0.0,4195183.521741388,0.0,0.0,0.0,0.0,0.0
2040,solar,25414.038546077336,17441.10889998857,2,1,620939601.6283449,120710042.33200221,0.0,1207100.4233200108,0.0,1207100.4233200108,622146702.051665
2050,CCGT,60900.66399999999,0.0,2,0,0.0,78838510.95718819,15767702.191437637,3098269477.9023566,1340254686.2721992,4438524164.174556,4438524164.174556
2050,coal,9478.786965467825,0.0,1,0,0.0,10974955.858253157,3731484.9918060736,309460497.7607443,317176224.30351627,626636722.0642605,626636722.0642605
2050,offwind-ac,27469.30444366733,0.0,2,0,0.0,57774693.28185406,0.0,866620.3992278075,0.0,866620.3992278075,866620.3992278075
2050,onwind,64079.00668944659,0.0,2,0,0.0,94292815.62935632,0.0,1414392.2344403449,0.0,1414392.2344403449,1414392.2344403449
2050,ror,5571.016495,0.0,2,0,0.0,4195183.521741388,0.0,0.0,0.0,0.0,0.0
2050,solar,25414.038546077336,0.0,2,0,0.0,123294106.13356942,0.0,1232941.0613356826,0.0,1232941.0613356826,1232941.0613356826
