year,carrier,potential_capacity,new_capacity,number_possible_buildouts,number_actual_buildouts,cost_of_buildout,total_production,total_co2_emissions,total_production_cost,total_co2_emission_cost,total_production_cost_with_emission,total_cost
2025,CCGT,15225.166000000001,3087.73388516463,11,4,305771275.30937684,124134886.29565868,24826977.259131737,4843487864.987162,2979237271.0958085,7822725136.08297,8128496411.392346
2025,coal,2369.6967413669563,0.0,5,0,0.0,20907.618202572623,7108.590188874692,589531.4768937523,853030.8226649631,1442562.2995587154,1442562.2995587154
2025,offwind-ac,6867.326110916833,6867.326110916833,9,9,1266255723.122147,40200914.062047064,0.0,603013.710930706,0.0,603013.710930706,1266858736.833078
2025,onwind,16019.751672361648,16019.75167236165,11,11,1539272065.2982094,73085921.32569973,0.0,1096288.8198854947,0.0,1096288.8198854947,1540368354.118095
2025,ror,1392.75412375,1392.75412375,4,4,416628781.84968704,15130152.62365348,0.0,0.0,0.0,0.0,416628781.84968704
2025,solar,6353.509636519333,6353.509636519333,11,11,226198102.72755942,29131692.362209402,0.0,291316.92362209404,0.0,291316.92362209404,226489419.65118152
2030,CCGT,15225.166000000001,1502.0,11,1,148724629.39831498,101738873.2848317,20347774.656966344,3964556442.697528,2441732958.835961,6406289401.533489,6555014030.931805
2030,coal,2369.6967413669563,0.0,5,0,0.0,3861.3362080309143,1312.854310730511,108877.98004765956,157542.51728766132,266420.4973353209,266420.4973353209
2030,offwind-ac,6867.326110916833,5046.4156004384995,9,4,931895239.4866285,48923076.83309843,0.0,733846.1524964763,0.0,733846.1524964763,932629085.639125
2030,onwind,16019.751672361648,16019.75167236165,11,11,1539111867.7814858,90685696.77610883,0.0,1360285.4516416304,0.0,1360285.4516416304,1540472153.2331274
2030,ror,1392.75412375,1392.75412375,4,4,416614854.30844957,20173536.831537973,0.0,0.0,0.0,0.0,416614854.30844957
2030,solar,6353.509636519333,6353.509636519333,11,11,226134567.63119423,38842256.48294587,0.0,388422.5648294587,0.0,388422.5648294587,226522990.1960237
2040,CCGT,15225.166000000001,0.0,11,0,0.0,118271822.74710019,23654364.54942004,4625235821.215492,2838523745.9304047,7463759567.145897,7463759567.145897
2040,coal,2369.6967413669563,0.0,5,0,0.0,490797.89336349646,166871.2837435888,13839013.326507073,20024554.049230658,33863567.37573773,33863567.37573773
2040,offwind-ac,6867.326110916833,4080.1301114035496,9,3,753793540.2616718,56922898.08881918,0.0,853843.4713322876,0.0,853843.4713322876,754647383.7330041
2040,onwind,16019.751672361648,12540.143045863737,11,7,1204679977.5983047,109728705.29225433,0.0,1645930.5793838126,0.0,1645930.5793838126,1206325908.1776886
2040,ror,1392.75412375,1319.25,4,2,394614356.73788613,25011298.952949245,0.0,0.0,0.0,0.0,394614356.73788613
2040,solar,6353.509636519333,6353.509636519333,11,11,226071032.53482905,48552820.60368233,0.0,485528.2060368234,0.0,485528.2060368234,226556560.7408659
2050,CCGT,15225.166000000001,0.0,11,0,0.0,125280555.02404025,25056111.004808053,4909155788.152389,3006733320.5769663,7915889108.729355,7915889108.729355
2050,coal,2369.6967413669563,0.0,5,0,0.0,1984968.8590477086,674889.412076221,55970106.76799674,80986729.44914651,136956836.21714324,136956836.21714324
2050,offwind-ac,6867.326110916833,0.0,9,0,0.0,57197914.74541522,0.0,857968.7211812282,0.0,857968.7211812282,857968.7211812282
2050,onwind,16019.751672361648,1916.508597904429,11,1,184091935.26961046,115261187.21190448,0.0,1728917.8081785645,0.0,1728917.8081785645,185820853.07778904
2050,ror,1392.75412375,0.0,4,0,0.0,25011298.952949245,0.0,0.0,0.0,0.0,0.0
2050,solar,6353.509636519333,6353.509636519333,11,11,226007497.43846384,58263384.724418804,0.0,582633.8472441881,0.0,582633.8472441881,226590131.285708
