scenario,year,week,hour,branch,dual_value
NT,2025,11,0,88,0.0
NT,2025,11,1,88,0.0004652819992462387
NT,2025,11,2,88,0.0004652819992462387
NT,2025,11,3,88,0.00042342269302990615
NT,2025,11,4,88,0.00042342269302990615
NT,2025,11,5,88,0.0004652819992462387
NT,2025,11,6,88,0.0004683736126630454
NT,2025,11,7,88,0.0004683736126630454
NT,2025,11,8,88,0.0004652819992462387
NT,2025,11,9,88,0.0004596944320127094
NT,2025,11,10,88,0.0004603158439347253
NT,2025,11,11,88,0.0004609372817623972
NT,2025,11,12,88,0.0004615587454968088
NT,2025,11,13,88,0.0004621802351390376
NT,2025,11,14,88,0.0004621995026856196
NT,2025,11,15,88,0.0004622187710354339
NT,2025,11,16,88,0.00046407895758905616
NT,2025,11,17,88,0.0004652819992462387
NT,2025,11,18,88,0.0004652819992462387
NT,2025,11,19,88,0.0004683736126630454
NT,2025,11,20,88,0.0004683736126630454
NT,2025,11,21,88,0.0004681406649888036
NT,2025,11,22,88,0.0004683736126630454
NT,2025,11,23,88,0.000466807961027705
NT,2025,11,24,88,0.0004683736126630454
NT,2025,11,25,88,0.0004681406649888036
NT,2025,11,26,88,0.0004262429772020118
NT,2025,11,27,88,0.00042740957467633713
NT,2025,11,28,88,0.00042743288294686845
NT,2025,11,29,88,0.00042743288294686845
NT,2025,11,30,88,0.00043089292802594455
NT,2025,11,31,88,0.0004326668545789
NT,2025,11,32,88,0.00042743288294686845
NT,2025,11,33,88,0.0004282302805565015
NT,2025,11,34,88,0.0004282302805565015
NT,2025,11,35,88,0.0004282302805565015
NT,2025,11,36,88,0.00046966302155266383
NT,2025,11,37,88,0.00046966302155266383
NT,2025,11,38,88,0.00046966302155266383
NT,2025,11,39,88,0.00046966302155266383
NT,2025,11,40,88,0.00046966302155266383
NT,2025,11,41,88,0.00047349073706547253
NT,2025,11,42,88,0.0005038404762614625
NT,2025,11,43,88,0.0005038614805561232
NT,2025,11,44,88,0.0005038824857264215
NT,2025,11,45,88,0.0005039034917723918
NT,2025,11,46,88,0.00047349073706547253
NT,2025,11,47,88,0.00046966302155266383
NT,2025,11,48,88,0.00046838109497172094
NT,2025,11,49,88,0.0004652819992462387
NT,2025,11,50,88,0.0004652819992462387
NT,2025,11,51,88,0.0004652819992462387
NT,2025,11,52,88,0.0004652819992462387
NT,2025,11,53,88,0.0004652819992462387
NT,2025,11,54,88,0.0004683736126630454
NT,2025,11,55,88,0.0004681406649888036
NT,2025,11,56,88,0.0004683736126630454
NT,2025,11,57,88,0.0004652819992462387
NT,2025,11,58,88,0.0004640209223241662
NT,2025,11,59,88,0.0004615587454968088
NT,2025,11,60,88,0.00042221063959074507
NT,2025,11,61,88,0.00042221063959074507
NT,2025,11,62,88,0.0004222750694654259
NT,2025,11,63,88,0.00042229267343018396
NT,2025,11,64,88,0.0004640596116943064
NT,2025,11,65,88,0.000466807961027705
NT,2025,11,66,88,0.0004282302805564057
NT,2025,11,67,88,0.00042743288294686845
NT,2025,11,68,88,0.00042743288294686845
NT,2025,11,69,88,0.00042743288294686845
NT,2025,11,70,88,0.00042743288294686845
NT,2025,11,71,88,0.0004262429772020118
NT,2025,11,72,88,0.0004260040855635578
NT,2025,11,73,88,0.0004260040855635578
NT,2025,11,74,88,0.0004260040855635578
NT,2025,11,75,88,0.0004260040855635578
NT,2025,11,76,88,0.0004262429772020118
NT,2025,11,77,88,0.00042743288294686845
NT,2025,11,78,88,0.00036219230007714223
NT,2025,11,79,88,0.00025820661658701184
NT,2025,11,80,88,0.00030906152324611626
NT,2025,11,81,88,0.0004260040855635578
NT,2025,11,82,88,0.00042262728823282456
NT,2025,11,83,88,0.0004226449068810106
NT,2025,11,84,88,0.00042266252626369226
NT,2025,11,85,88,0.00042268014638089925
NT,2025,11,86,88,0.00042269776723265933
NT,2025,11,87,88,0.00042339073656444566
NT,2025,11,88,88,0.00042740957467633713
NT,2025,11,89,88,0.00042743288294686845
NT,2025,11,90,88,0.9432895207987749
NT,2025,11,91,88,1.332596752208143
NT,2025,11,92,88,1.3326523060117186
NT,2025,11,93,88,0.9434074983609332
NT,2025,11,94,88,0.943446827493912
NT,2025,11,95,88,0.9364700730316045
NT,2025,11,96,88,0.9190662536311272
NT,2025,11,97,88,0.8762036868818777
NT,2025,11,98,88,0.900298203686973
NT,2025,11,99,88,0.8762767434341284
NT,2025,11,100,88,1.3330968198225341
NT,2025,11,101,88,1.3331523944731187
NT,2025,11,102,88,1.3332079714405116
NT,2025,11,103,88,1.333263550724826
NT,2025,11,104,88,1.3333191323261577
NT,2025,11,105,88,1.293758734272839
NT,2025,11,106,88,1.401885049495505
NT,2025,11,107,88,1.4019434918161717
NT,2025,11,108,88,1.4020019365731706
NT,2025,11,109,88,0.0
NT,2025,11,110,88,0.0
NT,2025,11,111,88,0.0
NT,2025,11,112,88,1.4022357399668317
NT,2025,11,113,88,2.0601151466995087
NT,2025,11,114,88,2.0602010295684408
NT,2025,11,115,88,2.0602869160176627
NT,2025,11,116,88,2.060372806047366
NT,2025,11,117,88,2.060458699657707
NT,2025,11,118,88,2.060544596848791
NT,2025,11,119,88,2.0606304976208016
NT,2025,11,120,88,2.0607164019738424
NT,2025,11,121,88,2.0608023099081234
NT,2025,11,122,88,2.0608882214237845
NT,2025,11,123,88,0.9909834958237378
NT,2025,11,124,88,0.0004784027168582695
NT,2025,11,125,88,0.0005188504500617964
NT,2025,11,126,88,0.00047844260536091654
NT,2025,11,127,88,0.00047846255085941383
NT,2025,11,128,88,0.000474108908892407
NT,2025,11,129,88,0.00047349073706547253
NT,2025,11,130,88,0.00047347099882521143
NT,2025,11,131,88,0.00047349073706547253
NT,2025,11,132,88,0.00047351047612859083
NT,2025,11,133,88,0.0004735302160145961
NT,2025,11,134,88,0.0004735499567235245
NT,2025,11,135,88,0.00047356969825541434
NT,2025,11,136,88,0.000474108908892407
NT,2025,11,137,88,1.707015332057367
NT,2025,11,138,88,1.7070864947660258
NT,2025,11,139,88,1.7071576604413603
NT,2025,11,140,88,1.7072288290834663
NT,2025,11,141,88,1.7073000006924925
NT,2025,11,142,88,1.7073711752685432
NT,2025,11,143,88,1.7074423528117408
NT,2025,11,144,88,1.7075135333222071
NT,2025,11,145,88,1.686177182416252
NT,2025,11,146,88,1.6905024631914174
NT,2025,11,147,88,1.7047613087901432
NT,2025,11,148,88,1.7027100561171609
NT,2025,11,149,88,1.7078694803880625
NT,2025,11,150,88,1.706232278184467
NT,2025,11,151,88,1.7080118799896646
NT,2025,11,152,88,1.7080830842428079
NT,2025,11,153,88,1.7081542914643275
