,lower_bound,upper_bound,count,percent,count_2025,count_2030,count_2040,count_2050
0,0.0,1.0,30180,58.32560296846011,3773,4994,13280,8133
1,70.0,inf,15519,29.991883116883116,2642,1641,6341,4895
2,69.0,70.0,4681,9.046459492888065,786,566,1971,1358
3,68.0,69.0,1250,2.4157390228818802,170,178,547,355
4,67.0,68.0,83,0.16040507111935684,10,13,33,27
5,27.0,28.0,11,0.021258503401360544,11,0,0,0
6,66.0,67.0,9,0.017393320964749534,0,0,4,5
7,54.0,55.0,5,0.00966295609152752,0,0,0,5
8,55.0,56.0,4,0.007730364873222016,0,0,0,4
9,53.0,54.0,1,0.001932591218305504,0,0,0,1
10,56.0,57.0,1,0.001932591218305504,0,0,0,1
11,46.0,47.0,0,0.0,0,0,0,0
12,48.0,49.0,0,0.0,0,0,0,0
13,47.0,48.0,0,0.0,0,0,0,0
14,43.0,44.0,0,0.0,0,0,0,0
15,45.0,46.0,0,0.0,0,0,0,0
16,44.0,45.0,0,0.0,0,0,0,0
17,50.0,51.0,0,0.0,0,0,0,0
18,42.0,43.0,0,0.0,0,0,0,0
19,41.0,42.0,0,0.0,0,0,0,0
20,40.0,41.0,0,0.0,0,0,0,0
21,39.0,40.0,0,0.0,0,0,0,0
22,49.0,50.0,0,0.0,0,0,0,0
23,2.0,3.0,0,0.0,0,0,0,0
24,51.0,52.0,0,0.0,0,0,0,0
25,52.0,53.0,0,0.0,0,0,0,0
26,37.0,38.0,0,0.0,0,0,0,0
27,57.0,58.0,0,0.0,0,0,0,0
28,58.0,59.0,0,0.0,0,0,0,0
29,59.0,60.0,0,0.0,0,0,0,0
30,60.0,61.0,0,0.0,0,0,0,0
31,61.0,62.0,0,0.0,0,0,0,0
32,62.0,63.0,0,0.0,0,0,0,0
33,63.0,64.0,0,0.0,0,0,0,0
34,64.0,65.0,0,0.0,0,0,0,0
35,65.0,66.0,0,0.0,0,0,0,0
36,38.0,39.0,0,0.0,0,0,0,0
37,36.0,37.0,0,0.0,0,0,0,0
38,3.0,4.0,0,0.0,0,0,0,0
39,18.0,19.0,0,0.0,0,0,0,0
40,4.0,5.0,0,0.0,0,0,0,0
41,5.0,6.0,0,0.0,0,0,0,0
42,6.0,7.0,0,0.0,0,0,0,0
43,7.0,8.0,0,0.0,0,0,0,0
44,8.0,9.0,0,0.0,0,0,0,0
45,9.0,10.0,0,0.0,0,0,0,0
46,10.0,11.0,0,0.0,0,0,0,0
47,11.0,12.0,0,0.0,0,0,0,0
48,12.0,13.0,0,0.0,0,0,0,0
49,13.0,14.0,0,0.0,0,0,0,0
50,14.0,15.0,0,0.0,0,0,0,0
51,15.0,16.0,0,0.0,0,0,0,0
52,16.0,17.0,0,0.0,0,0,0,0
53,17.0,18.0,0,0.0,0,0,0,0
54,19.0,20.0,0,0.0,0,0,0,0
55,1.0,2.0,0,0.0,0,0,0,0
56,20.0,21.0,0,0.0,0,0,0,0
57,21.0,22.0,0,0.0,0,0,0,0
58,22.0,23.0,0,0.0,0,0,0,0
59,23.0,24.0,0,0.0,0,0,0,0
60,24.0,25.0,0,0.0,0,0,0,0
61,25.0,26.0,0,0.0,0,0,0,0
62,26.0,27.0,0,0.0,0,0,0,0
63,28.0,29.0,0,0.0,0,0,0,0
64,29.0,30.0,0,0.0,0,0,0,0
65,30.0,31.0,0,0.0,0,0,0,0
66,31.0,32.0,0,0.0,0,0,0,0
67,32.0,33.0,0,0.0,0,0,0,0
68,33.0,34.0,0,0.0,0,0,0,0
69,34.0,35.0,0,0.0,0,0,0,0
70,35.0,36.0,0,0.0,0,0,0,0
