dual,total_duals,nonzero_duals,percent_nonzero
battery_charge_new_max_duals,0,0,0.0
battery_charge_old_duals,0,0,0.0
battery_discharge_new_max_duals,0,0,0.0
battery_discharge_old_duals,0,0,0.0
branch_extension_duals,76,1,1.3157894736842104
branch_flow_new_duals_max,89376,13084,14.639276763336914
branch_flow_new_duals_min,89376,33929,37.96209273182957
branch_flow_old_duals_max,89376,10696,11.967418546365915
branch_flow_old_duals_min,89376,33929,37.96209273182957
emissions_duals,7,0,0.0
gen_extension_duals,204,41,20.098039215686274
gen_output_new_duals,239904,139056,57.96318527410964
gen_output_old_duals,239904,139479,58.139505802320926
load_shedding_duals,51744,3,0.0057977736549165125
power_balance_duals,51744,51744,100.0
