bucket,lower,upper,absolute,relative_percent
non-binding,-0.0001,0.0001,89,0.17200061842918987
gap_non-binding_solar,0.0001,0.009000000000000001,0,0.0
solar,0.009000000000000001,0.011000000000000001,3850,7.440476190476191
gap_solar_wind,0.011000000000000001,0.013499999999999996,14,0.027056277056277056
wind,0.013499999999999996,0.016499999999999997,31988,61.81972789115646
gap_wind_thermal,0.016499999999999997,49.85727272727273,202,0.3903834260977118
thermal,49.85727272727273,62.1724371519848,7866,15.201762523191094
other,,,7735,14.948593073593072
