,lower_bound,upper_bound,count,percent,count_2025,count_2030,count_2040,count_2050
0,-0.0,1.0,36135,69.83418367346938,4400,5709,16003,10023
1,70.0,inf,7608,14.703153988868275,2992,1683,250,2683
2,56.0,57.0,2105,4.068104514533085,0,0,1382,723
3,57.0,58.0,1784,3.447742733457019,0,0,1602,182
4,55.0,56.0,1270,2.45439084724799,0,0,890,380
5,58.0,59.0,786,1.519016697588126,0,0,594,192
6,59.0,60.0,647,1.250386518243661,0,0,393,254
7,60.0,61.0,447,0.8638682745825602,0,0,328,119
8,54.0,55.0,382,0.7382498453927026,0,0,297,85
9,61.0,62.0,157,0.30341682127396413,0,0,155,2
10,52.0,53.0,106,0.20485466914038344,0,0,48,58
11,51.0,52.0,87,0.16813543599257885,0,0,49,38
12,53.0,54.0,67,0.12948361162646876,0,0,39,28
13,62.0,63.0,33,0.06377551020408163,0,0,30,3
14,64.0,65.0,28,0.05411255411255411,0,0,22,6
15,69.0,70.0,26,0.0502473716759431,0,0,26,0
16,65.0,66.0,20,0.03865182436611008,0,0,19,1
17,50.0,51.0,18,0.03478664192949907,0,0,13,5
18,63.0,64.0,13,0.02512368583797155,0,0,11,2
19,68.0,69.0,10,0.01932591218305504,0,0,10,0
20,49.0,50.0,9,0.017393320964749534,0,0,9,0
21,66.0,67.0,5,0.00966295609152752,0,0,5,0
22,48.0,49.0,1,0.001932591218305504,0,0,1,0
23,42.0,43.0,0,0.0,0,0,0,0
24,41.0,42.0,0,0.0,0,0,0,0
25,40.0,41.0,0,0.0,0,0,0,0
26,39.0,40.0,0,0.0,0,0,0,0
27,44.0,45.0,0,0.0,0,0,0,0
28,43.0,44.0,0,0.0,0,0,0,0
29,2.0,3.0,0,0.0,0,0,0,0
30,45.0,46.0,0,0.0,0,0,0,0
31,46.0,47.0,0,0.0,0,0,0,0
32,47.0,48.0,0,0.0,0,0,0,0
33,37.0,38.0,0,0.0,0,0,0,0
34,67.0,68.0,0,0.0,0,0,0,0
35,38.0,39.0,0,0.0,0,0,0,0
36,36.0,37.0,0,0.0,0,0,0,0
37,3.0,4.0,0,0.0,0,0,0,0
38,11.0,12.0,0,0.0,0,0,0,0
39,17.0,18.0,0,0.0,0,0,0,0
40,16.0,17.0,0,0.0,0,0,0,0
41,15.0,16.0,0,0.0,0,0,0,0
42,14.0,15.0,0,0.0,0,0,0,0
43,13.0,14.0,0,0.0,0,0,0,0
44,12.0,13.0,0,0.0,0,0,0,0
45,10.0,11.0,0,0.0,0,0,0,0
46,1.0,2.0,0,0.0,0,0,0,0
47,9.0,10.0,0,0.0,0,0,0,0
48,8.0,9.0,0,0.0,0,0,0,0
49,7.0,8.0,0,0.0,0,0,0,0
50,6.0,7.0,0,0.0,0,0,0,0
51,5.0,6.0,0,0.0,0,0,0,0
52,4.0,5.0,0,0.0,0,0,0,0
53,18.0,19.0,0,0.0,0,0,0,0
54,19.0,20.0,0,0.0,0,0,0,0
55,20.0,21.0,0,0.0,0,0,0,0
56,21.0,22.0,0,0.0,0,0,0,0
57,22.0,23.0,0,0.0,0,0,0,0
58,23.0,24.0,0,0.0,0,0,0,0
59,24.0,25.0,0,0.0,0,0,0,0
60,25.0,26.0,0,0.0,0,0,0,0
61,26.0,27.0,0,0.0,0,0,0,0
62,27.0,28.0,0,0.0,0,0,0,0
63,28.0,29.0,0,0.0,0,0,0,0
64,29.0,30.0,0,0.0,0,0,0,0
65,30.0,31.0,0,0.0,0,0,0,0
66,31.0,32.0,0,0.0,0,0,0,0
67,32.0,33.0,0,0.0,0,0,0,0
68,33.0,34.0,0,0.0,0,0,0,0
69,34.0,35.0,0,0.0,0,0,0,0
70,35.0,36.0,0,0.0,0,0,0,0
