dual,total_duals,nonzero_duals,percent_nonzero
battery_charge_new_max_duals,0,0,0.0
battery_charge_old_duals,0,0,0.0
battery_discharge_new_max_duals,0,0,0.0
battery_discharge_old_duals,0,0,0.0
branch_extension_duals,76,4,5.263157894736842
branch_flow_new_duals_max,178752,22340,12.497762262799856
branch_flow_new_duals_min,178752,66279,37.078745972073044
branch_flow_old_duals_max,178752,22294,12.47202828499821
branch_flow_old_duals_min,178752,66295,37.08769692087361
emissions_duals,7,0,0.0
gen_extension_duals,204,112,54.90196078431373
gen_output_new_duals,479808,337622,70.36606309190343
gen_output_old_duals,479808,337929,70.43004701880751
load_shedding_duals,103488,0,0.0
power_balance_duals,103488,103488,100.0
