,lower_bound,upper_bound,count,percent,count_2025,count_2030,count_2040,count_2050
0,0.0,1.0,19492,18.83503401360544,1606,2893,9086,5907
1,1.0,2.0,0,0.0,0,0,0,0
2,2.0,3.0,0,0.0,0,0,0,0
3,3.0,4.0,0,0.0,0,0,0,0
4,4.0,5.0,0,0.0,0,0,0,0
5,5.0,6.0,0,0.0,0,0,0,0
6,6.0,7.0,0,0.0,0,0,0,0
7,7.0,8.0,0,0.0,0,0,0,0
8,8.0,9.0,0,0.0,0,0,0,0
9,9.0,10.0,0,0.0,0,0,0,0
10,10.0,11.0,0,0.0,0,0,0,0
11,11.0,12.0,0,0.0,0,0,0,0
12,12.0,13.0,0,0.0,0,0,0,0
13,13.0,14.0,0,0.0,0,0,0,0
14,14.0,15.0,0,0.0,0,0,0,0
15,15.0,16.0,0,0.0,0,0,0,0
16,16.0,17.0,0,0.0,0,0,0,0
17,17.0,18.0,0,0.0,0,0,0,0
18,18.0,19.0,0,0.0,0,0,0,0
19,19.0,20.0,0,0.0,0,0,0,0
20,20.0,21.0,0,0.0,0,0,0,0
21,21.0,22.0,0,0.0,0,0,0,0
22,22.0,23.0,0,0.0,0,0,0,0
23,23.0,24.0,0,0.0,0,0,0,0
24,24.0,25.0,0,0.0,0,0,0,0
25,25.0,26.0,0,0.0,0,0,0,0
26,26.0,27.0,0,0.0,0,0,0,0
27,27.0,28.0,0,0.0,0,0,0,0
28,28.0,29.0,0,0.0,0,0,0,0
29,29.0,30.0,0,0.0,0,0,0,0
30,30.0,31.0,0,0.0,0,0,0,0
31,31.0,32.0,0,0.0,0,0,0,0
32,32.0,33.0,0,0.0,0,0,0,0
33,33.0,34.0,0,0.0,0,0,0,0
34,34.0,35.0,0,0.0,0,0,0,0
35,35.0,36.0,0,0.0,0,0,0,0
36,36.0,37.0,0,0.0,0,0,0,0
37,37.0,38.0,4,0.003865182436611008,0,4,0,0
38,38.0,39.0,6,0.0057977736549165125,0,6,0,0
39,39.0,40.0,1,0.000966295609152752,0,1,0,0
40,40.0,41.0,0,0.0,0,0,0,0
41,41.0,42.0,0,0.0,0,0,0,0
42,42.0,43.0,2,0.001932591218305504,0,2,0,0
43,43.0,44.0,8,0.007730364873222016,0,8,0,0
44,44.0,45.0,1,0.000966295609152752,0,1,0,0
45,45.0,46.0,0,0.0,0,0,0,0
46,46.0,47.0,8,0.007730364873222016,0,0,8,0
47,47.0,48.0,12,0.011595547309833025,0,0,12,0
48,48.0,49.0,16,0.015460729746444033,0,0,9,7
49,49.0,50.0,27,0.026089981447124305,0,0,19,8
50,50.0,51.0,26,0.02512368583797155,0,0,12,14
51,51.0,52.0,13,0.012561842918985775,0,0,6,7
52,52.0,53.0,13,0.012561842918985775,7,0,0,6
53,53.0,54.0,19,0.01835961657390229,4,2,5,8
54,54.0,55.0,47,0.045415893630179345,0,7,26,14
55,55.0,56.0,106,0.10242733457019172,6,17,49,34
56,56.0,57.0,130,0.12561842918985777,14,16,44,56
57,57.0,58.0,207,0.2000231910946197,7,35,62,103
58,58.0,59.0,269,0.2599335188620903,16,38,110,105
59,59.0,60.0,657,0.634856215213358,62,83,300,212
60,60.0,61.0,2309,2.2311765615337045,145,359,1017,788
61,61.0,62.0,11249,10.869859307359308,1386,1630,4960,3273
62,62.0,63.0,31108,30.059523809523807,4395,4830,13629,8254
63,63.0,64.0,19013,18.372178416821274,3686,2841,7693,4793
64,64.0,65.0,7162,6.920609152752009,1385,1015,2762,2000
65,65.0,66.0,5463,5.278872912801484,1003,556,2189,1715
66,66.0,67.0,2918,2.8196505875077302,671,241,1115,891
67,67.0,68.0,701,0.6773732220160792,76,75,259,291
68,68.0,69.0,444,0.4290352504638219,68,32,171,173
69,69.0,70.0,304,0.2937538651824366,51,16,116,121
70,70.0,inf,1753,1.693916202844774,196,76,693,788
