scenario,year,week,hour,generator,value
mean,2025,9,88,ES1 0 CCGT,1712.6500000000003
mean,2025,9,89,ES1 0 CCGT,2568.9750000000004
mean,2025,9,90,ES1 0 CCGT,3425.3
mean,2025,9,91,ES1 0 CCGT,3425.3
mean,2025,9,92,ES1 0 CCGT,3425.3
mean,2025,9,93,ES1 0 CCGT,3425.3
mean,2025,9,94,ES1 0 CCGT,3069.1828177960842
mean,2025,9,95,ES1 0 CCGT,2212.8578177960844
mean,2025,9,96,ES1 0 CCGT,1356.5328177960844
mean,2025,9,97,ES1 0 CCGT,500.2078177960843
mean,2025,9,98,ES1 0 CCGT,0.0
mean,2025,9,99,ES1 0 CCGT,0.0
mean,2025,9,100,ES1 0 CCGT,856.325
mean,2025,9,101,ES1 0 CCGT,1712.65
mean,2025,9,102,ES1 0 CCGT,2568.9750000000004
mean,2025,9,103,ES1 0 CCGT,3425.3
mean,2025,9,104,ES1 0 CCGT,3425.3
mean,2025,9,105,ES1 0 CCGT,3425.3
mean,2025,9,106,ES1 0 CCGT,2927.8693405614204
mean,2025,9,107,ES1 0 CCGT,2071.5443405614205
mean,2025,9,108,ES1 0 CCGT,1956.832073276717
mean,2025,9,109,ES1 0 CCGT,1665.3955798716743
mean,2025,9,110,ES1 0 CCGT,2369.4568472024603
mean,2025,9,111,ES1 0 CCGT,3225.78184720246
mean,2025,9,112,ES1 0 CCGT,3322.7485632424796
mean,2025,9,113,ES1 0 CCGT,3425.3
mean,2025,9,114,ES1 0 CCGT,3425.3
mean,2025,9,115,ES1 0 CCGT,3425.3
mean,2025,9,116,ES1 0 CCGT,3425.3
mean,2025,9,117,ES1 0 CCGT,3425.3
mean,2025,9,118,ES1 0 CCGT,3425.3
mean,2025,9,119,ES1 0 CCGT,3425.3
mean,2025,9,120,ES1 0 CCGT,3425.3
mean,2025,9,121,ES1 0 CCGT,3394.7035747611135
mean,2025,9,122,ES1 0 CCGT,3425.3
mean,2025,9,123,ES1 0 CCGT,3425.3
mean,2025,9,124,ES1 0 CCGT,3425.3
mean,2025,9,125,ES1 0 CCGT,3425.3
mean,2025,9,126,ES1 0 CCGT,3425.3
mean,2025,9,127,ES1 0 CCGT,3425.3
mean,2025,9,128,ES1 0 CCGT,3425.3
mean,2025,9,129,ES1 0 CCGT,3066.414745271766
mean,2025,9,130,ES1 0 CCGT,3425.3
mean,2025,9,131,ES1 0 CCGT,2568.9750000000004
mean,2025,9,132,ES1 0 CCGT,1712.6500000000003
mean,2025,9,133,ES1 0 CCGT,856.3250000000003
mean,2025,9,134,ES1 0 CCGT,574.6187808382414
mean,2025,9,135,ES1 0 CCGT,1108.6041940737236
mean,2025,9,136,ES1 0 CCGT,1964.9291940737237
mean,2025,9,137,ES1 0 CCGT,2821.2541940737237
mean,2025,9,138,ES1 0 CCGT,3425.3
mean,2025,9,139,ES1 0 CCGT,3425.3
mean,2025,9,140,ES1 0 CCGT,3425.3
mean,2025,9,141,ES1 0 CCGT,3425.3
mean,2025,9,142,ES1 0 CCGT,3425.3
mean,2025,9,143,ES1 0 CCGT,3229.6357227483168
mean,2025,9,144,ES1 0 CCGT,2373.310722748317
mean,2025,9,145,ES1 0 CCGT,2130.375032771768
mean,2025,9,146,ES1 0 CCGT,1470.273872444869
mean,2025,9,147,ES1 0 CCGT,959.7566261682291
mean,2025,9,148,ES1 0 CCGT,1437.1537128271027
mean,2025,9,149,ES1 0 CCGT,1980.9156171734685
mean,2025,9,150,ES1 0 CCGT,1970.183485783445
mean,2025,9,151,ES1 0 CCGT,1948.5058725276522
mean,2025,9,152,ES1 0 CCGT,1899.9066246913817
mean,2025,9,153,ES1 0 CCGT,2066.1840924236785
mean,2025,9,154,ES1 0 CCGT,2922.5090924236783
mean,2025,9,155,ES1 0 CCGT,2066.1840924236785
mean,2025,9,156,ES1 0 CCGT,1209.8590924236785
mean,2025,9,157,ES1 0 CCGT,353.53409242367843
mean,2025,9,158,ES1 0 CCGT,0.0
mean,2025,9,159,ES1 0 CCGT,856.3250000000003
mean,2025,9,160,ES1 0 CCGT,1712.6500000000003
mean,2025,9,161,ES1 0 CCGT,2568.9750000000004
mean,2025,9,162,ES1 0 CCGT,3425.3
mean,2025,9,163,ES1 0 CCGT,3425.3
mean,2025,9,164,ES1 0 CCGT,2568.9750000000004
mean,2025,9,165,ES1 0 CCGT,1712.65
mean,2025,9,166,ES1 0 CCGT,856.325
mean,2025,9,167,ES1 0 CCGT,0.0
mean,2025,13,0,ES1 0 CCGT,0.0
mean,2025,13,1,ES1 0 CCGT,0.0
mean,2025,13,2,ES1 0 CCGT,0.0
mean,2025,13,3,ES1 0 CCGT,0.0
mean,2025,13,4,ES1 0 CCGT,0.0
mean,2025,13,5,ES1 0 CCGT,0.0
mean,2025,13,6,ES1 0 CCGT,0.0
mean,2025,13,7,ES1 0 CCGT,0.0
mean,2025,13,8,ES1 0 CCGT,0.0
mean,2025,13,9,ES1 0 CCGT,0.0
mean,2025,13,10,ES1 0 CCGT,0.0
mean,2025,13,11,ES1 0 CCGT,0.0
mean,2025,13,12,ES1 0 CCGT,0.0
mean,2025,13,13,ES1 0 CCGT,0.0
mean,2025,13,14,ES1 0 CCGT,0.0
mean,2025,13,15,ES1 0 CCGT,0.0
mean,2025,13,16,ES1 0 CCGT,0.0
mean,2025,13,17,ES1 0 CCGT,0.0
mean,2025,13,18,ES1 0 CCGT,0.0
mean,2025,13,19,ES1 0 CCGT,0.0
mean,2025,13,20,ES1 0 CCGT,0.0
mean,2025,13,21,ES1 0 CCGT,0.0
mean,2025,13,22,ES1 0 CCGT,0.0
mean,2025,13,23,ES1 0 CCGT,0.0
mean,2025,13,24,ES1 0 CCGT,0.0
mean,2025,13,25,ES1 0 CCGT,0.0
mean,2025,13,26,ES1 0 CCGT,0.0
mean,2025,13,27,ES1 0 CCGT,0.0
mean,2025,13,28,ES1 0 CCGT,0.0
mean,2025,13,29,ES1 0 CCGT,0.0
mean,2025,13,30,ES1 0 CCGT,856.325
mean,2025,13,31,ES1 0 CCGT,1712.65
mean,2025,13,32,ES1 0 CCGT,856.325
mean,2025,13,33,ES1 0 CCGT,0.0
mean,2025,13,34,ES1 0 CCGT,570.6958341971967
mean,2025,13,35,ES1 0 CCGT,497.44414835700263
mean,2025,13,36,ES1 0 CCGT,787.7314493502881
mean,2025,13,37,ES1 0 CCGT,0.0
mean,2025,13,38,ES1 0 CCGT,0.0
mean,2025,13,39,ES1 0 CCGT,0.0
mean,2025,13,40,ES1 0 CCGT,0.0
mean,2025,13,41,ES1 0 CCGT,0.0
mean,2025,13,42,ES1 0 CCGT,856.325
mean,2025,13,43,ES1 0 CCGT,1712.65
mean,2025,13,44,ES1 0 CCGT,2496.9246573901682
mean,2025,13,45,ES1 0 CCGT,1640.599657390168
mean,2025,13,46,ES1 0 CCGT,784.2746573901679
mean,2025,13,47,ES1 0 CCGT,101.8646399000186
mean,2025,13,48,ES1 0 CCGT,0.0
mean,2025,13,49,ES1 0 CCGT,0.0
mean,2025,13,50,ES1 0 CCGT,0.0
mean,2025,13,51,ES1 0 CCGT,0.0
mean,2025,13,52,ES1 0 CCGT,0.0
mean,2025,13,53,ES1 0 CCGT,856.325
mean,2025,13,54,ES1 0 CCGT,1712.65
mean,2025,13,55,ES1 0 CCGT,2568.9750000000004
mean,2025,13,56,ES1 0 CCGT,2568.9750000000004
mean,2025,13,57,ES1 0 CCGT,3425.3
mean,2025,13,58,ES1 0 CCGT,3425.3
mean,2025,13,59,ES1 0 CCGT,3425.3
mean,2025,13,60,ES1 0 CCGT,3425.3
mean,2025,13,61,ES1 0 CCGT,2568.9750000000004
mean,2025,13,62,ES1 0 CCGT,2369.4302224633248
mean,2025,13,63,ES1 0 CCGT,1712.6500000000003
mean,2025,13,64,ES1 0 CCGT,2568.9750000000004
mean,2025,13,65,ES1 0 CCGT,3425.3
mean,2025,13,66,ES1 0 CCGT,3425.3
mean,2025,13,67,ES1 0 CCGT,3425.3
mean,2025,13,68,ES1 0 CCGT,3425.3
mean,2025,13,69,ES1 0 CCGT,3425.3
mean,2025,13,70,ES1 0 CCGT,3425.3
mean,2025,13,71,ES1 0 CCGT,3425.3
mean,2025,13,72,ES1 0 CCGT,2992.048817132817
mean,2025,13,73,ES1 0 CCGT,2453.5050791394788
mean,2025,13,74,ES1 0 CCGT,2716.730552020399
mean,2025,13,75,ES1 0 CCGT,2926.663149016339
mean,2025,13,76,ES1 0 CCGT,2994.4682418712064
mean,2025,13,77,ES1 0 CCGT,3425.3
mean,2025,13,78,ES1 0 CCGT,2821.2956534008536
mean,2025,13,79,ES1 0 CCGT,2880.4504656700474
mean,2025,13,80,ES1 0 CCGT,2024.1254656700473
mean,2025,13,81,ES1 0 CCGT,1167.8004656700473
mean,2025,13,82,ES1 0 CCGT,311.47546567004724
mean,2025,13,83,ES1 0 CCGT,588.1588028796459
mean,2025,13,84,ES1 0 CCGT,723.8997384835862
mean,2025,13,85,ES1 0 CCGT,0.0
mean,2025,13,86,ES1 0 CCGT,0.0
mean,2025,13,87,ES1 0 CCGT,0.0
mean,2025,13,88,ES1 0 CCGT,0.0
mean,2025,13,89,ES1 0 CCGT,0.0
mean,2025,13,90,ES1 0 CCGT,0.0
mean,2025,13,91,ES1 0 CCGT,0.0
mean,2025,13,92,ES1 0 CCGT,0.0
mean,2025,13,93,ES1 0 CCGT,0.0
mean,2025,13,94,ES1 0 CCGT,0.0
mean,2025,13,95,ES1 0 CCGT,0.0
mean,2025,13,96,ES1 0 CCGT,0.0
mean,2025,13,97,ES1 0 CCGT,0.0
mean,2025,13,98,ES1 0 CCGT,0.0
mean,2025,13,99,ES1 0 CCGT,0.0
mean,2025,13,100,ES1 0 CCGT,0.0
mean,2025,13,101,ES1 0 CCGT,0.0
mean,2025,13,102,ES1 0 CCGT,0.0
mean,2025,13,103,ES1 0 CCGT,0.0
mean,2025,13,104,ES1 0 CCGT,0.0
mean,2025,13,105,ES1 0 CCGT,0.0
mean,2025,13,106,ES1 0 CCGT,0.0
mean,2025,13,107,ES1 0 CCGT,0.0
mean,2025,13,108,ES1 0 CCGT,0.0
mean,2025,13,109,ES1 0 CCGT,0.0
mean,2025,13,110,ES1 0 CCGT,0.0
mean,2025,13,111,ES1 0 CCGT,0.0
mean,2025,13,112,ES1 0 CCGT,0.0
mean,2025,13,113,ES1 0 CCGT,0.0
mean,2025,13,114,ES1 0 CCGT,0.0
mean,2025,13,115,ES1 0 CCGT,0.0
mean,2025,13,116,ES1 0 CCGT,0.0
mean,2025,13,117,ES1 0 CCGT,0.0
mean,2025,13,118,ES1 0 CCGT,0.0
mean,2025,13,119,ES1 0 CCGT,0.0
mean,2025,13,120,ES1 0 CCGT,0.0
mean,2025,13,121,ES1 0 CCGT,0.0
mean,2025,13,122,ES1 0 CCGT,0.0
mean,2025,13,123,ES1 0 CCGT,0.0
mean,2025,13,124,ES1 0 CCGT,0.0
mean,2025,13,125,ES1 0 CCGT,0.0
mean,2025,13,126,ES1 0 CCGT,0.0
mean,2025,13,127,ES1 0 CCGT,0.0
mean,2025,13,128,ES1 0 CCGT,0.0
mean,2025,13,129,ES1 0 CCGT,0.0
mean,2025,13,130,ES1 0 CCGT,0.0
mean,2025,13,131,ES1 0 CCGT,0.0
mean,2025,13,132,ES1 0 CCGT,0.0
mean,2025,13,133,ES1 0 CCGT,0.0
mean,2025,13,134,ES1 0 CCGT,0.0
mean,2025,13,135,ES1 0 CCGT,0.0
mean,2025,13,136,ES1 0 CCGT,0.0
mean,2025,13,137,ES1 0 CCGT,0.0
mean,2025,13,138,ES1 0 CCGT,0.0
mean,2025,13,139,ES1 0 CCGT,0.0
mean,2025,13,140,ES1 0 CCGT,0.0
mean,2025,13,141,ES1 0 CCGT,0.0
mean,2025,13,142,ES1 0 CCGT,0.0
mean,2025,13,143,ES1 0 CCGT,0.0
mean,2025,13,144,ES1 0 CCGT,0.0
mean,2025,13,145,ES1 0 CCGT,0.0
mean,2025,13,146,ES1 0 CCGT,0.0
mean,2025,13,147,ES1 0 CCGT,0.0
mean,2025,13,148,ES1 0 CCGT,0.0
mean,2025,13,149,ES1 0 CCGT,0.0
mean,2025,13,150,ES1 0 CCGT,0.0
mean,2025,13,151,ES1 0 CCGT,0.0
mean,2025,13,152,ES1 0 CCGT,0.0
mean,2025,13,153,ES1 0 CCGT,0.0
mean,2025,13,154,ES1 0 CCGT,0.0
mean,2025,13,155,ES1 0 CCGT,0.0
mean,2025,13,156,ES1 0 CCGT,0.0
mean,2025,13,157,ES1 0 CCGT,0.0
mean,2025,13,158,ES1 0 CCGT,0.0
mean,2025,13,159,ES1 0 CCGT,0.0
mean,2025,13,160,ES1 0 CCGT,0.0
mean,2025,13,161,ES1 0 CCGT,0.0
mean,2025,13,162,ES1 0 CCGT,0.0
mean,2025,13,163,ES1 0 CCGT,0.0
mean,2025,13,164,ES1 0 CCGT,0.0
mean,2025,13,165,ES1 0 CCGT,0.0
mean,2025,13,166,ES1 0 CCGT,0.0
mean,2025,13,167,ES1 0 CCGT,0.0
mean,2025,15,0,ES1 0 CCGT,0.0
mean,2025,15,1,ES1 0 CCGT,856.325
mean,2025,15,2,ES1 0 CCGT,0.0
mean,2025,15,3,ES1 0 CCGT,856.3250000000003
mean,2025,15,4,ES1 0 CCGT,1712.6500000000003
mean,2025,15,5,ES1 0 CCGT,2568.9750000000004
mean,2025,15,6,ES1 0 CCGT,3425.3
mean,2025,15,7,ES1 0 CCGT,3425.3
mean,2025,15,8,ES1 0 CCGT,3425.3
mean,2025,15,9,ES1 0 CCGT,2568.9750000000004
mean,2025,15,10,ES1 0 CCGT,1712.65
mean,2025,15,11,ES1 0 CCGT,856.325
mean,2025,15,12,ES1 0 CCGT,0.0
mean,2025,15,13,ES1 0 CCGT,0.0
mean,2025,15,14,ES1 0 CCGT,0.0
mean,2025,15,15,ES1 0 CCGT,0.0
mean,2025,15,16,ES1 0 CCGT,0.0
mean,2025,15,17,ES1 0 CCGT,64.13755391177028
mean,2025,15,18,ES1 0 CCGT,920.4625539117703
mean,2025,15,19,ES1 0 CCGT,1776.7875539117704
mean,2025,15,20,ES1 0 CCGT,1828.7399829760593
mean,2025,15,21,ES1 0 CCGT,1060.895411724289
mean,2025,15,22,ES1 0 CCGT,856.325
mean,2025,15,23,ES1 0 CCGT,0.0
mean,2025,15,24,ES1 0 CCGT,0.0
mean,2025,15,25,ES1 0 CCGT,0.0
mean,2025,15,26,ES1 0 CCGT,0.0
mean,2025,15,27,ES1 0 CCGT,0.0
mean,2025,15,28,ES1 0 CCGT,617.1430907595384
mean,2025,15,29,ES1 0 CCGT,1473.4680907595384
mean,2025,15,30,ES1 0 CCGT,2329.7930907595382
mean,2025,15,31,ES1 0 CCGT,2893.8911231425136
mean,2025,15,32,ES1 0 CCGT,2568.9750000000004
mean,2025,15,33,ES1 0 CCGT,1712.65
mean,2025,15,34,ES1 0 CCGT,856.325
mean,2025,15,35,ES1 0 CCGT,0.0
mean,2025,15,36,ES1 0 CCGT,0.0
mean,2025,15,37,ES1 0 CCGT,0.0
mean,2025,15,38,ES1 0 CCGT,0.0
mean,2025,15,39,ES1 0 CCGT,0.0
mean,2025,15,40,ES1 0 CCGT,856.3250000000003
mean,2025,15,41,ES1 0 CCGT,1712.6500000000003
mean,2025,15,42,ES1 0 CCGT,2568.9750000000004
mean,2025,15,43,ES1 0 CCGT,3425.3
mean,2025,15,44,ES1 0 CCGT,3425.3
mean,2025,15,45,ES1 0 CCGT,3425.3
mean,2025,15,46,ES1 0 CCGT,2568.9750000000004
mean,2025,15,47,ES1 0 CCGT,1712.65
mean,2025,15,48,ES1 0 CCGT,856.325
mean,2025,15,49,ES1 0 CCGT,0.0
mean,2025,15,50,ES1 0 CCGT,0.0
mean,2025,15,51,ES1 0 CCGT,689.5154072246582
mean,2025,15,52,ES1 0 CCGT,1545.8404072246583
mean,2025,15,53,ES1 0 CCGT,2402.1654072246583
mean,2025,15,54,ES1 0 CCGT,3258.490407224658
mean,2025,15,55,ES1 0 CCGT,2568.9750000000004
mean,2025,15,56,ES1 0 CCGT,1712.65
mean,2025,15,57,ES1 0 CCGT,856.325
mean,2025,15,58,ES1 0 CCGT,0.0
mean,2025,15,59,ES1 0 CCGT,0.0
mean,2025,15,60,ES1 0 CCGT,0.0
mean,2025,15,61,ES1 0 CCGT,0.0
mean,2025,15,62,ES1 0 CCGT,0.0
mean,2025,15,63,ES1 0 CCGT,0.0
mean,2025,15,64,ES1 0 CCGT,0.0
mean,2025,15,65,ES1 0 CCGT,483.3590426197893
mean,2025,15,66,ES1 0 CCGT,1339.6840426197894
mean,2025,15,67,ES1 0 CCGT,1712.65
mean,2025,15,68,ES1 0 CCGT,856.325
mean,2025,15,69,ES1 0 CCGT,0.0
mean,2025,15,70,ES1 0 CCGT,0.0
mean,2025,15,71,ES1 0 CCGT,0.0
mean,2025,15,72,ES1 0 CCGT,0.0
mean,2025,15,73,ES1 0 CCGT,0.0
mean,2025,15,74,ES1 0 CCGT,0.0
mean,2025,15,75,ES1 0 CCGT,0.0
mean,2025,15,76,ES1 0 CCGT,834.3173143356521
mean,2025,15,77,ES1 0 CCGT,1690.6423143356521
mean,2025,15,78,ES1 0 CCGT,2546.967314335652
mean,2025,15,79,ES1 0 CCGT,2490.0064035392197
mean,2025,15,80,ES1 0 CCGT,1633.68140353922
mean,2025,15,81,ES1 0 CCGT,777.3564035392199
mean,2025,15,82,ES1 0 CCGT,0.0
mean,2025,15,83,ES1 0 CCGT,0.0
mean,2025,15,84,ES1 0 CCGT,0.0
mean,2025,15,85,ES1 0 CCGT,0.0
mean,2025,15,86,ES1 0 CCGT,0.0
mean,2025,15,87,ES1 0 CCGT,0.0
mean,2025,15,88,ES1 0 CCGT,0.0
mean,2025,15,89,ES1 0 CCGT,0.0
mean,2025,15,90,ES1 0 CCGT,0.0
mean,2025,15,91,ES1 0 CCGT,856.325
mean,2025,15,92,ES1 0 CCGT,1712.65
mean,2025,15,93,ES1 0 CCGT,856.325
mean,2025,15,94,ES1 0 CCGT,0.0
mean,2025,15,95,ES1 0 CCGT,0.0
mean,2025,15,96,ES1 0 CCGT,0.0
mean,2025,15,97,ES1 0 CCGT,0.0
mean,2025,15,98,ES1 0 CCGT,0.0
mean,2025,15,99,ES1 0 CCGT,856.3250000000003
mean,2025,15,100,ES1 0 CCGT,1712.6500000000003
mean,2025,15,101,ES1 0 CCGT,2568.9750000000004
mean,2025,15,102,ES1 0 CCGT,3425.3
mean,2025,15,103,ES1 0 CCGT,3425.3
mean,2025,15,104,ES1 0 CCGT,3246.1828125141546
mean,2025,15,105,ES1 0 CCGT,2389.857812514155
mean,2025,15,106,ES1 0 CCGT,1811.4735248946342
mean,2025,15,107,ES1 0 CCGT,955.1485248946342
mean,2025,15,108,ES1 0 CCGT,98.82352489463415
mean,2025,15,109,ES1 0 CCGT,0.0
mean,2025,15,110,ES1 0 CCGT,0.0
mean,2025,15,111,ES1 0 CCGT,856.325
mean,2025,15,112,ES1 0 CCGT,1712.65
mean,2025,15,113,ES1 0 CCGT,2568.9750000000004
mean,2025,15,114,ES1 0 CCGT,3425.3
mean,2025,15,115,ES1 0 CCGT,3425.3
mean,2025,15,116,ES1 0 CCGT,3425.3
mean,2025,15,117,ES1 0 CCGT,3425.3
mean,2025,15,118,ES1 0 CCGT,3425.3
mean,2025,15,119,ES1 0 CCGT,2583.174661283363
mean,2025,15,120,ES1 0 CCGT,1726.849661283363
mean,2025,15,121,ES1 0 CCGT,1260.889665133488
mean,2025,15,122,ES1 0 CCGT,963.8193031439723
mean,2025,15,123,ES1 0 CCGT,902.0341552404136
mean,2025,15,124,ES1 0 CCGT,1655.1188508294697
mean,2025,15,125,ES1 0 CCGT,2511.4438508294697
mean,2025,15,126,ES1 0 CCGT,3166.8028270582663
mean,2025,15,127,ES1 0 CCGT,2568.9750000000004
mean,2025,15,128,ES1 0 CCGT,1712.65
mean,2025,15,129,ES1 0 CCGT,856.325
mean,2025,15,130,ES1 0 CCGT,0.0
mean,2025,15,131,ES1 0 CCGT,0.0
mean,2025,15,132,ES1 0 CCGT,0.0
mean,2025,15,133,ES1 0 CCGT,0.0
mean,2025,15,134,ES1 0 CCGT,0.0
mean,2025,15,135,ES1 0 CCGT,315.9257736035752
mean,2025,15,136,ES1 0 CCGT,1172.2507736035752
mean,2025,15,137,ES1 0 CCGT,2028.5757736035753
mean,2025,15,138,ES1 0 CCGT,2884.9007736035755
mean,2025,15,139,ES1 0 CCGT,3425.3
mean,2025,15,140,ES1 0 CCGT,3425.3
mean,2025,15,141,ES1 0 CCGT,2613.4718243163898
mean,2025,15,142,ES1 0 CCGT,1757.14682431639
mean,2025,15,143,ES1 0 CCGT,900.8218243163899
mean,2025,15,144,ES1 0 CCGT,44.49682431638985
mean,2025,15,145,ES1 0 CCGT,0.0
mean,2025,15,146,ES1 0 CCGT,0.0
mean,2025,15,147,ES1 0 CCGT,0.0
mean,2025,15,148,ES1 0 CCGT,0.0
mean,2025,15,149,ES1 0 CCGT,0.0
mean,2025,15,150,ES1 0 CCGT,0.0
mean,2025,15,151,ES1 0 CCGT,0.0
mean,2025,15,152,ES1 0 CCGT,0.0
mean,2025,15,153,ES1 0 CCGT,0.0
mean,2025,15,154,ES1 0 CCGT,0.0
mean,2025,15,155,ES1 0 CCGT,0.0
mean,2025,15,156,ES1 0 CCGT,0.0
mean,2025,15,157,ES1 0 CCGT,0.0
mean,2025,15,158,ES1 0 CCGT,0.0
mean,2025,15,159,ES1 0 CCGT,0.0
mean,2025,15,160,ES1 0 CCGT,0.0
mean,2025,15,161,ES1 0 CCGT,0.0
mean,2025,15,162,ES1 0 CCGT,0.0
mean,2025,15,163,ES1 0 CCGT,723.6918034839327
mean,2025,15,164,ES1 0 CCGT,1580.0168034839328
mean,2025,15,165,ES1 0 CCGT,1521.2461719090506
mean,2025,15,166,ES1 0 CCGT,862.0449979313287
mean,2025,15,167,ES1 0 CCGT,1002.5933804279163
mean,2025,18,0,ES1 0 CCGT,0.0
mean,2025,18,1,ES1 0 CCGT,0.0
mean,2025,18,2,ES1 0 CCGT,0.0
mean,2025,18,3,ES1 0 CCGT,0.0
mean,2025,18,4,ES1 0 CCGT,0.0
mean,2025,18,5,ES1 0 CCGT,784.0855820000984
mean,2025,18,6,ES1 0 CCGT,1640.4105820000984
mean,2025,18,7,ES1 0 CCGT,1504.2663481470295
mean,2025,18,8,ES1 0 CCGT,647.9413481470293
mean,2025,18,9,ES1 0 CCGT,0.0
mean,2025,18,10,ES1 0 CCGT,0.0
mean,2025,18,11,ES1 0 CCGT,0.0
mean,2025,18,12,ES1 0 CCGT,0.0
mean,2025,18,13,ES1 0 CCGT,0.0
mean,2025,18,14,ES1 0 CCGT,0.0
mean,2025,18,15,ES1 0 CCGT,0.0
mean,2025,18,16,ES1 0 CCGT,0.0
mean,2025,18,17,ES1 0 CCGT,856.325
