,lower_bound,upper_bound,count,percent,count_2025,count_2030,count_2040,count_2050
0,0.0,1.0,29548,57.10420531849103,3674,4807,13059,8008
1,66.0,67.0,8555,16.533317872603586,1664,1011,3406,2474
2,65.0,66.0,4363,8.431895485466914,750,607,1803,1203
3,67.0,68.0,3441,6.65004638218924,680,364,1368,1029
4,70.0,inf,2363,4.566713048855906,131,158,1127,947
5,69.0,70.0,1254,2.423469387755102,217,171,530,336
6,68.0,69.0,1103,2.131648113790971,198,155,420,330
7,64.0,65.0,666,1.2871057513914657,78,95,309,184
8,61.0,62.0,147,0.2840909090909091,0,6,38,103
9,60.0,61.0,101,0.1951917130488559,0,2,57,42
10,12.0,13.0,62,0.11982065553494126,0,0,0,62
11,59.0,60.0,49,0.0946969696969697,0,0,35,14
12,62.0,63.0,41,0.07923623995052567,0,3,5,33
13,63.0,64.0,34,0.06570810142238713,0,2,18,14
14,9.0,10.0,8,0.015460729746444033,0,8,0,0
15,11.0,12.0,4,0.007730364873222016,0,0,0,4
16,10.0,11.0,4,0.007730364873222016,0,3,0,1
17,24.0,25.0,1,0.001932591218305504,0,0,1,0
18,49.0,50.0,0,0.0,0,0,0,0
19,48.0,49.0,0,0.0,0,0,0,0
20,47.0,48.0,0,0.0,0,0,0,0
21,50.0,51.0,0,0.0,0,0,0,0
22,5.0,6.0,0,0.0,0,0,0,0
23,46.0,47.0,0,0.0,0,0,0,0
24,52.0,53.0,0,0.0,0,0,0,0
25,45.0,46.0,0,0.0,0,0,0,0
26,44.0,45.0,0,0.0,0,0,0,0
27,43.0,44.0,0,0.0,0,0,0,0
28,51.0,52.0,0,0.0,0,0,0,0
29,58.0,59.0,0,0.0,0,0,0,0
30,53.0,54.0,0,0.0,0,0,0,0
31,54.0,55.0,0,0.0,0,0,0,0
32,55.0,56.0,0,0.0,0,0,0,0
33,56.0,57.0,0,0.0,0,0,0,0
34,57.0,58.0,0,0.0,0,0,0,0
35,41.0,42.0,0,0.0,0,0,0,0
36,4.0,5.0,0,0.0,0,0,0,0
37,3.0,4.0,0,0.0,0,0,0,0
38,2.0,3.0,0,0.0,0,0,0,0
39,42.0,43.0,0,0.0,0,0,0,0
40,38.0,39.0,0,0.0,0,0,0,0
41,40.0,41.0,0,0.0,0,0,0,0
42,39.0,40.0,0,0.0,0,0,0,0
43,7.0,8.0,0,0.0,0,0,0,0
44,8.0,9.0,0,0.0,0,0,0,0
45,13.0,14.0,0,0.0,0,0,0,0
46,14.0,15.0,0,0.0,0,0,0,0
47,15.0,16.0,0,0.0,0,0,0,0
48,16.0,17.0,0,0.0,0,0,0,0
49,17.0,18.0,0,0.0,0,0,0,0
50,18.0,19.0,0,0.0,0,0,0,0
51,19.0,20.0,0,0.0,0,0,0,0
52,20.0,21.0,0,0.0,0,0,0,0
53,21.0,22.0,0,0.0,0,0,0,0
54,22.0,23.0,0,0.0,0,0,0,0
55,23.0,24.0,0,0.0,0,0,0,0
56,25.0,26.0,0,0.0,0,0,0,0
57,26.0,27.0,0,0.0,0,0,0,0
58,27.0,28.0,0,0.0,0,0,0,0
59,28.0,29.0,0,0.0,0,0,0,0
60,29.0,30.0,0,0.0,0,0,0,0
61,30.0,31.0,0,0.0,0,0,0,0
62,31.0,32.0,0,0.0,0,0,0,0
63,32.0,33.0,0,0.0,0,0,0,0
64,33.0,34.0,0,0.0,0,0,0,0
65,34.0,35.0,0,0.0,0,0,0,0
66,1.0,2.0,0,0.0,0,0,0,0
67,36.0,37.0,0,0.0,0,0,0,0
68,37.0,38.0,0,0.0,0,0,0,0
69,6.0,7.0,0,0.0,0,0,0,0
70,35.0,36.0,0,0.0,0,0,0,0
