scenario,year,week,hour,node,dual_value
NT,2025,9,63,ES1 0,54.69001144633914
NT,2025,9,64,ES1 0,54.85517241379311
NT,2025,9,65,ES1 0,55.13136185783747
NT,2025,9,66,ES1 0,55.71311569526749
NT,2025,9,67,ES1 0,55.71311569526749
NT,2025,9,68,ES1 0,55.71311569526749
NT,2025,9,69,ES1 0,55.39696969696969
NT,2025,9,70,ES1 0,54.85517241379311
NT,2025,9,71,ES1 0,54.85517241379311
NT,2025,9,72,ES1 0,54.69001144633914
NT,2025,9,73,ES1 0,54.51865989013073
NT,2025,9,74,ES1 0,54.51865989013073
NT,2025,9,75,ES1 0,54.51865989013073
NT,2025,9,76,ES1 0,54.51865989013073
NT,2025,9,77,ES1 0,54.51865989013073
NT,2025,9,78,ES1 0,54.85517241379311
NT,2025,9,79,ES1 0,54.977006577609366
NT,2025,9,80,ES1 0,54.977006577609366
NT,2025,9,81,ES1 0,55.39696969696969
NT,2025,9,82,ES1 0,54.85517241379311
NT,2025,9,83,ES1 0,54.85517241379311
NT,2025,9,84,ES1 0,54.85517241379311
NT,2025,9,85,ES1 0,54.51865989013073
NT,2025,9,86,ES1 0,54.51865989013073
NT,2025,9,87,ES1 0,54.51865989013073
NT,2025,9,88,ES1 0,54.51865989013073
NT,2025,9,89,ES1 0,54.85517241379311
NT,2025,9,90,ES1 0,55.39696969696969
NT,2025,9,91,ES1 0,55.57973751640788
NT,2025,9,92,ES1 0,55.57973751640788
NT,2025,9,93,ES1 0,55.39696969696969
NT,2025,9,94,ES1 0,54.977006577609366
NT,2025,9,95,ES1 0,54.85517241379311
NT,2025,9,96,ES1 0,54.53689184693134
NT,2025,9,97,ES1 0,54.53689184693134
NT,2025,9,98,ES1 0,54.53689184693134
NT,2025,9,99,ES1 0,54.53689184693134
NT,2025,9,100,ES1 0,54.85517241379311
NT,2025,9,101,ES1 0,54.85517241379311
NT,2025,9,102,ES1 0,55.321463031343384
NT,2025,9,103,ES1 0,55.58276849099242
NT,2025,9,104,ES1 0,55.86786580528122
NT,2025,9,105,ES1 0,55.58276849099242
NT,2025,9,106,ES1 0,55.321463031343384
NT,2025,9,107,ES1 0,54.94388799073168
NT,2025,9,108,ES1 0,54.94388799073168
NT,2025,9,109,ES1 0,54.85517241379311
NT,2025,9,110,ES1 0,54.94388799073168
NT,2025,9,111,ES1 0,55.321463031343384
NT,2025,9,112,ES1 0,55.58276849099242
NT,2025,9,113,ES1 0,57.03379945009092
NT,2025,9,114,ES1 0,57.03379945009092
NT,2025,9,115,ES1 0,57.03379945009092
NT,2025,9,116,ES1 0,57.03379945009092
NT,2025,9,117,ES1 0,57.03379945009092
NT,2025,9,118,ES1 0,57.03379945009092
NT,2025,9,119,ES1 0,56.9635948299566
NT,2025,9,120,ES1 0,55.71311569526749
NT,2025,9,121,ES1 0,55.58276849099242
NT,2025,9,122,ES1 0,55.57973751640788
NT,2025,9,123,ES1 0,55.57973751640788
NT,2025,9,124,ES1 0,55.57973751640788
NT,2025,9,125,ES1 0,55.39696969696969
NT,2025,9,126,ES1 0,55.39696969696969
NT,2025,9,127,ES1 0,55.57973751640788
NT,2025,9,128,ES1 0,55.13136185783747
NT,2025,9,129,ES1 0,55.13136185783747
NT,2025,9,130,ES1 0,55.04003330078195
NT,2025,9,131,ES1 0,54.85517241379311
NT,2025,9,132,ES1 0,54.85517241379311
NT,2025,9,133,ES1 0,54.69001144633914
NT,2025,9,134,ES1 0,54.69001144633914
NT,2025,9,135,ES1 0,54.85517241379311
NT,2025,9,136,ES1 0,54.88593371975197
NT,2025,9,137,ES1 0,55.58276849099242
NT,2025,9,138,ES1 0,56.9635948299566
NT,2025,9,139,ES1 0,56.9635948299566
NT,2025,9,140,ES1 0,56.9635948299566
NT,2025,9,141,ES1 0,55.71311569526749
NT,2025,9,142,ES1 0,55.71311569526749
NT,2025,9,143,ES1 0,55.39696969696969
NT,2025,9,144,ES1 0,55.13136185783747
NT,2025,9,145,ES1 0,54.85517241379311
NT,2025,9,146,ES1 0,54.85517241379311
NT,2025,9,147,ES1 0,54.85517241379311
NT,2025,9,148,ES1 0,54.85517241379311
NT,2025,9,149,ES1 0,54.85517241379311
NT,2025,9,150,ES1 0,54.85517241379311
NT,2025,9,151,ES1 0,54.85517241379311
NT,2025,9,152,ES1 0,54.85517241379311
NT,2025,9,153,ES1 0,54.85517241379311
NT,2025,9,154,ES1 0,54.85517241379311
NT,2025,9,155,ES1 0,54.69001144633914
NT,2025,9,156,ES1 0,54.69001144633914
NT,2025,9,157,ES1 0,54.51865989013073
NT,2025,9,158,ES1 0,54.51865989013073
NT,2025,9,159,ES1 0,54.51865989013073
NT,2025,9,160,ES1 0,54.71340031461378
NT,2025,9,161,ES1 0,54.85517241379311
NT,2025,9,162,ES1 0,55.13136185783747
NT,2025,9,163,ES1 0,55.13136185783747
NT,2025,9,164,ES1 0,54.85517241379311
NT,2025,9,165,ES1 0,54.85517241379311
NT,2025,9,166,ES1 0,54.71340031461378
NT,2025,9,167,ES1 0,54.51865989013073
NT,2025,13,0,ES1 0,0.014868633445644637
NT,2025,13,1,ES1 0,53.984264927138824
NT,2025,13,2,ES1 0,50.26019774346779
NT,2025,13,3,ES1 0,50.262293009832725
NT,2025,13,4,ES1 0,50.26438836354591
NT,2025,13,5,ES1 0,53.984264927138824
NT,2025,13,6,ES1 0,54.51638719011072
NT,2025,13,7,ES1 0,54.51865989013073
NT,2025,13,8,ES1 0,54.51865989013073
NT,2025,13,9,ES1 0,54.51865989013073
NT,2025,13,10,ES1 0,54.51865989013073
NT,2025,13,11,ES1 0,0.015214738498344956
NT,2025,13,12,ES1 0,0.015091742025521762
NT,2025,13,13,ES1 0,0.015091742025521762
NT,2025,13,14,ES1 0,0.01509048380356373
NT,2025,13,15,ES1 0,0.01509111290142971
NT,2025,13,16,ES1 0,0.015091742025521762
NT,2025,13,17,ES1 0,0.01509237117584098
NT,2025,13,18,ES1 0,0.015214738498344956
NT,2025,13,19,ES1 0,0.015234602292834644
NT,2025,13,20,ES1 0,0.015234602292834644
NT,2025,13,21,ES1 0,0.015214738498344956
NT,2025,13,22,ES1 0,0.01509551732088283
NT,2025,13,23,ES1 0,0.015096146628588008
NT,2025,13,24,ES1 0,0.015096775962528005
NT,2025,13,25,ES1 0,0.015097405322703915
NT,2025,13,26,ES1 0,0.015098034709116836
NT,2025,13,27,ES1 0,0.015098664121767856
NT,2025,13,28,ES1 0,0.015172140689305428
NT,2025,13,29,ES1 0,53.98201450425193
NT,2025,13,30,ES1 0,54.51865989013073
NT,2025,13,31,ES1 0,54.56021523169181
NT,2025,13,32,ES1 0,54.56021523169181
NT,2025,13,33,ES1 0,54.51865989013073
NT,2025,13,34,ES1 0,54.51865989013073
NT,2025,13,35,ES1 0,54.51865989013073
NT,2025,13,36,ES1 0,54.51865989013073
NT,2025,13,37,ES1 0,50.46496575317574
NT,2025,13,38,ES1 0,50.467069555987855
NT,2025,13,39,ES1 0,50.469173446504094
NT,2025,13,40,ES1 0,54.51865989013073
NT,2025,13,41,ES1 0,54.51865989013073
NT,2025,13,42,ES1 0,54.71340031461378
NT,2025,13,43,ES1 0,54.85288568569499
NT,2025,13,44,ES1 0,54.85517241379311
NT,2025,13,45,ES1 0,54.71340031461378
NT,2025,13,46,ES1 0,54.51865989013073
NT,2025,13,47,ES1 0,54.51865989013073
NT,2025,13,48,ES1 0,54.13583295274555
NT,2025,13,49,ES1 0,50.591511162350365
NT,2025,13,50,ES1 0,50.593620240635936
NT,2025,13,51,ES1 0,50.59572940684558
NT,2025,13,52,ES1 0,50.597838660982944
NT,2025,13,53,ES1 0,54.51865989013073
NT,2025,13,54,ES1 0,54.71340031461378
NT,2025,13,55,ES1 0,54.85517241379311
NT,2025,13,56,ES1 0,54.88593371975197
NT,2025,13,57,ES1 0,54.977006577609366
NT,2025,13,58,ES1 0,54.977006577609366
NT,2025,13,59,ES1 0,54.977006577609366
NT,2025,13,60,ES1 0,54.977006577609366
NT,2025,13,61,ES1 0,54.85517241379311
NT,2025,13,62,ES1 0,54.85517241379311
NT,2025,13,63,ES1 0,54.85517241379311
NT,2025,13,64,ES1 0,54.85517241379311
NT,2025,13,65,ES1 0,55.13136185783747
NT,2025,13,66,ES1 0,55.2942330790096
NT,2025,13,67,ES1 0,55.29653820616681
NT,2025,13,68,ES1 0,55.29884342942103
NT,2025,13,69,ES1 0,55.3011487487763
NT,2025,13,70,ES1 0,55.14861706467218
NT,2025,13,71,ES1 0,54.977006577609366
NT,2025,13,72,ES1 0,54.85517241379311
NT,2025,13,73,ES1 0,54.85517241379311
NT,2025,13,74,ES1 0,54.85517241379311
NT,2025,13,75,ES1 0,54.85517241379311
NT,2025,13,76,ES1 0,54.85517241379311
NT,2025,13,77,ES1 0,54.85517241379311
NT,2025,13,78,ES1 0,54.85517241379311
NT,2025,13,79,ES1 0,54.88593371975197
NT,2025,13,80,ES1 0,54.85517241379311
NT,2025,13,81,ES1 0,54.53689184693134
NT,2025,13,82,ES1 0,54.51865989013073
NT,2025,13,83,ES1 0,54.51865989013073
NT,2025,13,84,ES1 0,54.13583295274555
NT,2025,13,85,ES1 0,54.13583295274555
NT,2025,13,86,ES1 0,49.901032345534674
NT,2025,13,87,ES1 0,49.90311263887497
NT,2025,13,88,ES1 0,49.90519301893936
NT,2025,13,89,ES1 0,49.907273485731416
NT,2025,13,90,ES1 0,54.12680655218819
NT,2025,13,91,ES1 0,54.12906301122143
NT,2025,13,92,ES1 0,54.131319564322794
NT,2025,13,93,ES1 0,54.133576211496184
NT,2025,13,94,ES1 0,54.13583295274555
NT,2025,13,95,ES1 0,0.015234602292834644
NT,2025,13,96,ES1 0,0.015091742025521762
NT,2025,13,97,ES1 0,0.015091742025521762
NT,2025,13,98,ES1 0,0.015050549714508516
NT,2025,13,99,ES1 0,0.015050549714508516
NT,2025,13,100,ES1 0,0.015050309284525599
NT,2025,13,101,ES1 0,0.015050309284525599
NT,2025,13,102,ES1 0,0.015050309284525599
NT,2025,13,103,ES1 0,0.015050309284525599
NT,2025,13,104,ES1 0,0.015050309284525599
NT,2025,13,105,ES1 0,0.015050309284525599
NT,2025,13,106,ES1 0,0.015050549714508516
NT,2025,13,107,ES1 0,0.015050549714508516
NT,2025,13,108,ES1 0,0.015050549714508516
NT,2025,13,109,ES1 0,0.015050309284525599
NT,2025,13,110,ES1 0,0.015
NT,2025,13,111,ES1 0,0.015
NT,2025,13,112,ES1 0,0.01503800654416269
NT,2025,13,113,ES1 0,0.015050309284525599
NT,2025,13,114,ES1 0,0.015050549714508516
NT,2025,13,115,ES1 0,0.015050549714508516
NT,2025,13,116,ES1 0,0.015091742025521762
NT,2025,13,117,ES1 0,0.015091742025521762
NT,2025,13,118,ES1 0,0.015050309284525599
NT,2025,13,119,ES1 0,0.015050309284525599
NT,2025,13,120,ES1 0,0.015049488578645435
NT,2025,13,121,ES1 0,0.015008411596738807
NT,2025,13,122,ES1 0,0.015008411596738807
NT,2025,13,123,ES1 0,0.015008411596738807
NT,2025,13,124,ES1 0,0.015049488578645435
NT,2025,13,125,ES1 0,0.015049488578645435
NT,2025,13,126,ES1 0,0.015049488578645435
NT,2025,13,127,ES1 0,0.015050309284525599
NT,2025,13,128,ES1 0,0.015049488578645435
NT,2025,13,129,ES1 0,0.015049488578645435
NT,2025,13,130,ES1 0,0.015008411596738807
NT,2025,13,131,ES1 0,0.015007785946412756
NT,2025,13,132,ES1 0,0.015008411596738807
NT,2025,13,133,ES1 0,0.01500903727314721
NT,2025,13,134,ES1 0,0.015009662975639047
NT,2025,13,135,ES1 0,0.015010288704215414
NT,2025,13,136,ES1 0,0.015049488578645435
NT,2025,13,137,ES1 0,0.015172140689305428
NT,2025,13,138,ES1 0,53.984264927138824
NT,2025,13,139,ES1 0,54.511842074290485
NT,2025,13,140,ES1 0,54.514114584831965
NT,2025,13,141,ES1 0,54.51638719011072
NT,2025,13,142,ES1 0,54.51865989013073
NT,2025,13,143,ES1 0,54.51865989013073
NT,2025,13,144,ES1 0,54.51865989013073
NT,2025,13,145,ES1 0,54.51865989013073
NT,2025,13,146,ES1 0,54.51865989013073
NT,2025,13,147,ES1 0,54.51865989013073
NT,2025,13,148,ES1 0,54.51865989013073
NT,2025,13,149,ES1 0,54.51865989013073
NT,2025,13,150,ES1 0,54.51865989013073
NT,2025,13,151,ES1 0,54.51865989013073
NT,2025,13,152,ES1 0,54.51865989013073
NT,2025,13,153,ES1 0,54.13583295274555
NT,2025,13,154,ES1 0,0.015234602292834644
NT,2025,13,155,ES1 0,0.015214738498344956
NT,2025,13,156,ES1 0,0.015214738498344956
NT,2025,13,157,ES1 0,0.015214738498344956
NT,2025,13,158,ES1 0,0.015114388167815206
NT,2025,13,159,ES1 0,0.015114388167815206
NT,2025,13,160,ES1 0,0.015114388167815206
NT,2025,13,161,ES1 0,0.015114388167815206
NT,2025,13,162,ES1 0,0.015214738498344956
NT,2025,13,163,ES1 0,0.015214738498344956
NT,2025,13,164,ES1 0,0.015214738498344956
NT,2025,13,165,ES1 0,0.015114388167815206
NT,2025,13,166,ES1 0,0.015091742025521762
NT,2025,13,167,ES1 0,0.015091742025521762
NT,2025,15,0,ES1 0,0.014910443728378058
NT,2025,15,1,ES1 0,54.51865989013073
NT,2025,15,2,ES1 0,54.13583295274555
NT,2025,15,3,ES1 0,54.51865989013073
NT,2025,15,4,ES1 0,54.51865989013073
NT,2025,15,5,ES1 0,54.85517241379311
NT,2025,15,6,ES1 0,55.39696969696969
NT,2025,15,7,ES1 0,55.57973751640788
NT,2025,15,8,ES1 0,54.977006577609366
NT,2025,15,9,ES1 0,54.85517241379311
NT,2025,15,10,ES1 0,54.51865989013073
NT,2025,15,11,ES1 0,54.13583295274555
NT,2025,15,12,ES1 0,53.984264927138824
NT,2025,15,13,ES1 0,50.41396155870189
NT,2025,15,14,ES1 0,50.41606323523163
NT,2025,15,15,ES1 0,50.418164999376856
NT,2025,15,16,ES1 0,50.42026685114122
NT,2025,15,17,ES1 0,54.13583295274555
NT,2025,15,18,ES1 0,54.51865989013073
NT,2025,15,19,ES1 0,54.687731603247606
NT,2025,15,20,ES1 0,54.690011446339106
NT,2025,15,21,ES1 0,54.51865989013073
NT,2025,15,22,ES1 0,54.51865989013073
NT,2025,15,23,ES1 0,54.13583295274555
NT,2025,15,24,ES1 0,50.437084819983895
NT,2025,15,25,ES1 0,50.439187460484995
NT,2025,15,26,ES1 0,50.44129018864178
NT,2025,15,27,ES1 0,50.44339300445787
NT,2025,15,28,ES1 0,54.13583295274555
NT,2025,15,29,ES1 0,54.51865989013073
NT,2025,15,30,ES1 0,54.71281510527132
NT,2025,15,31,ES1 0,54.715095994053435
NT,2025,15,32,ES1 0,54.71737697792213
NT,2025,15,33,ES1 0,54.51865989013073
NT,2025,15,34,ES1 0,54.51865989013073
NT,2025,15,35,ES1 0,54.13583295274555
NT,2025,15,36,ES1 0,50.46232229207608
NT,2025,15,37,ES1 0,50.46442598468658
NT,2025,15,38,ES1 0,50.466529764996615
NT,2025,15,39,ES1 0,50.468633633009844
NT,2025,15,40,ES1 0,54.13583295274555
NT,2025,15,41,ES1 0,54.69001144633914
NT,2025,15,42,ES1 0,54.88135779426392
NT,2025,15,43,ES1 0,54.8836457093182
NT,2025,15,44,ES1 0,54.88593371975197
NT,2025,15,45,ES1 0,54.888221825569175
NT,2025,15,46,ES1 0,54.88593371975197
NT,2025,15,47,ES1 0,54.85517241379311
NT,2025,15,48,ES1 0,54.51865989013073
NT,2025,15,49,ES1 0,54.51865989013073
NT,2025,15,50,ES1 0,54.51865989013073
NT,2025,15,51,ES1 0,54.51865989013073
NT,2025,15,52,ES1 0,54.51865989013073
NT,2025,15,53,ES1 0,54.85517241379311
NT,2025,15,54,ES1 0,54.90881907083567
NT,2025,15,55,ES1 0,54.88593371975197
NT,2025,15,56,ES1 0,54.85517241379311
NT,2025,15,57,ES1 0,54.51865989013073
NT,2025,15,58,ES1 0,54.13583295274555
NT,2025,15,59,ES1 0,54.13583295274555
NT,2025,15,60,ES1 0,50.25810256444748
NT,2025,15,61,ES1 0,50.26019774346779
NT,2025,15,62,ES1 0,50.26229300983272
NT,2025,15,63,ES1 0,50.26438836354591
NT,2025,15,64,ES1 0,50.26648380461102
NT,2025,15,65,ES1 0,54.13583295274555
NT,2025,15,66,ES1 0,54.51865989013073
NT,2025,15,67,ES1 0,54.52093268489591
NT,2025,15,68,ES1 0,54.52320557441026
NT,2025,15,69,ES1 0,54.51865989013073
NT,2025,15,70,ES1 0,54.51865989013073
NT,2025,15,71,ES1 0,54.51865989013073
NT,2025,15,72,ES1 0,54.13583295274555
NT,2025,15,73,ES1 0,54.13583295274555
NT,2025,15,74,ES1 0,50.28744302041819
NT,2025,15,75,ES1 0,54.13583295274555
NT,2025,15,76,ES1 0,54.51865989013073
NT,2025,15,77,ES1 0,54.54366584440224
NT,2025,15,78,ES1 0,54.545939681625235
NT,2025,15,79,ES1 0,54.54821361364081
NT,2025,15,80,ES1 0,54.55048764045295
NT,2025,15,81,ES1 0,54.51865989013073
NT,2025,15,82,ES1 0,0.015234602292834644
NT,2025,15,83,ES1 0,0.015214738498344956
NT,2025,15,84,ES1 0,0.015213470021980074
NT,2025,15,85,ES1 0,0.015214104246942604
NT,2025,15,86,ES1 0,0.015214738498344956
NT,2025,15,87,ES1 0,0.015215372776188221
NT,2025,15,88,ES1 0,0.015216007080473503
NT,2025,15,89,ES1 0,0.015216641411201905
NT,2025,15,90,ES1 0,54.13583295274555
NT,2025,15,91,ES1 0,54.51865989013073
NT,2025,15,92,ES1 0,54.51865989013073
NT,2025,15,93,ES1 0,54.51865989013073
NT,2025,15,94,ES1 0,54.13583295274555
NT,2025,15,95,ES1 0,54.13583295274555
NT,2025,15,96,ES1 0,54.13583295274555
NT,2025,15,97,ES1 0,54.13583295274555
NT,2025,15,98,ES1 0,54.13583295274555
NT,2025,15,99,ES1 0,54.51865989013073
NT,2025,15,100,ES1 0,54.51865989013073
NT,2025,15,101,ES1 0,54.95574247576574
NT,2025,15,102,ES1 0,54.958033491797075
NT,2025,15,103,ES1 0,54.960324603337206
NT,2025,15,104,ES1 0,54.85517241379311
NT,2025,15,105,ES1 0,54.85517241379311
NT,2025,15,106,ES1 0,54.85517241379311
NT,2025,15,107,ES1 0,54.53689184693134
NT,2025,15,108,ES1 0,54.51865989013073
NT,2025,15,109,ES1 0,54.51865989013073
NT,2025,15,110,ES1 0,54.51865989013073
NT,2025,15,111,ES1 0,54.51865989013073
NT,2025,15,112,ES1 0,54.53689184693134
NT,2025,15,113,ES1 0,54.88593371975197
NT,2025,15,114,ES1 0,55.12446742072317
NT,2025,15,115,ES1 0,55.126765470624626
NT,2025,15,116,ES1 0,55.129063616328054
NT,2025,15,117,ES1 0,55.13136185783747
NT,2025,15,118,ES1 0,55.13136185783747
NT,2025,15,119,ES1 0,54.85517241379311
NT,2025,15,120,ES1 0,54.85517241379311
NT,2025,15,121,ES1 0,54.85517241379311
NT,2025,15,122,ES1 0,54.69001144633914
NT,2025,15,123,ES1 0,54.69001144633914
NT,2025,15,124,ES1 0,54.85517241379311
NT,2025,15,125,ES1 0,54.85517241379311
NT,2025,15,126,ES1 0,54.85517241379311
NT,2025,15,127,ES1 0,54.85517241379311
NT,2025,15,128,ES1 0,54.85517241379311
NT,2025,15,129,ES1 0,54.51865989013073
NT,2025,15,130,ES1 0,54.51865989013073
NT,2025,15,131,ES1 0,54.51865989013073
NT,2025,15,132,ES1 0,54.13583295274555
NT,2025,15,133,ES1 0,54.13583295274555
NT,2025,15,134,ES1 0,54.13583295274555
NT,2025,15,135,ES1 0,54.13583295274555
NT,2025,15,136,ES1 0,54.51865989013073
NT,2025,15,137,ES1 0,54.76986585991331
NT,2025,15,138,ES1 0,54.88593371975197
NT,2025,15,139,ES1 0,55.13136185783747
NT,2025,15,140,ES1 0,55.04003330078195
NT,2025,15,141,ES1 0,54.85517241379311
NT,2025,15,142,ES1 0,54.781283147489304
NT,2025,15,143,ES1 0,54.51865989013073
NT,2025,15,144,ES1 0,54.51865989013073
NT,2025,15,145,ES1 0,54.13583295274555
NT,2025,15,146,ES1 0,54.13583295274555
NT,2025,15,147,ES1 0,54.13583295274555
NT,2025,15,148,ES1 0,54.13583295274555
NT,2025,15,149,ES1 0,54.13583295274555
NT,2025,15,150,ES1 0,54.13583295274555
NT,2025,15,151,ES1 0,54.51865989013073
NT,2025,15,152,ES1 0,54.13583295274555
NT,2025,15,153,ES1 0,54.13583295274555
NT,2025,15,154,ES1 0,54.13583295274555
NT,2025,15,155,ES1 0,49.8180502000697
NT,2025,15,156,ES1 0,49.820127034018554
NT,2025,15,157,ES1 0,49.822203954547284
NT,2025,15,158,ES1 0,49.824280961659454
NT,2025,15,159,ES1 0,49.8263580553587
NT,2025,15,160,ES1 0,49.82843523564862
NT,2025,15,161,ES1 0,54.13583295274555
NT,2025,15,162,ES1 0,54.51638719011072
NT,2025,15,163,ES1 0,54.51865989013073
NT,2025,15,164,ES1 0,54.52093268489592
NT,2025,15,165,ES1 0,54.523205574410255
NT,2025,15,166,ES1 0,54.51865989013073
NT,2025,15,167,ES1 0,54.51865989013073
NT,2025,18,0,ES1 0,0.014910443728378058
NT,2025,18,1,ES1 0,51.49865658988586
NT,2025,18,2,ES1 0,51.500803485597395
NT,2025,18,3,ES1 0,51.50295047080945
NT,2025,18,4,ES1 0,54.13583295274555
NT,2025,18,5,ES1 0,54.51865989013073
NT,2025,18,6,ES1 0,54.51865989013073
NT,2025,18,7,ES1 0,54.71340031461378
NT,2025,18,8,ES1 0,54.51865989013073
NT,2025,18,9,ES1 0,54.51865989013073
NT,2025,18,10,ES1 0,54.51865989013073
NT,2025,18,11,ES1 0,54.13583295274555
NT,2025,18,12,ES1 0,54.13583295274555
NT,2025,18,13,ES1 0,54.13583295274555
NT,2025,18,14,ES1 0,54.13583295274555
NT,2025,18,15,ES1 0,54.13583295274555
NT,2025,18,16,ES1 0,54.13583295274555
NT,2025,18,17,ES1 0,54.51865989013073
NT,2025,18,18,ES1 0,54.85517241379311
NT,2025,18,19,ES1 0,54.977006577609366
NT,2025,18,20,ES1 0,54.85517241379311
NT,2025,18,21,ES1 0,54.85517241379311
NT,2025,18,22,ES1 0,54.85517241379311
NT,2025,18,23,ES1 0,54.69001144633914
NT,2025,18,24,ES1 0,54.69001144633914
NT,2025,18,25,ES1 0,54.69001144633914
NT,2025,18,26,ES1 0,54.85517241379311
NT,2025,18,27,ES1 0,54.85517241379311
NT,2025,18,28,ES1 0,55.13136185783747
NT,2025,18,29,ES1 0,55.58276849099242
NT,2025,18,30,ES1 0,55.71311569526749
NT,2025,18,31,ES1 0,55.763736244938954
NT,2025,18,32,ES1 0,55.71311569526749
NT,2025,18,33,ES1 0,55.71311569526749
NT,2025,18,34,ES1 0,55.71311569526749
NT,2025,18,35,ES1 0,55.71311569526749
NT,2025,18,36,ES1 0,55.57973751640788
NT,2025,18,37,ES1 0,55.57973751640788
NT,2025,18,38,ES1 0,55.57973751640788
NT,2025,18,39,ES1 0,55.57973751640788
NT,2025,18,40,ES1 0,55.57973751640788
NT,2025,18,41,ES1 0,55.71311569526749
NT,2025,18,42,ES1 0,55.71311569526749
NT,2025,18,43,ES1 0,55.79163904190389
NT,2025,18,44,ES1 0,55.79396490511128
NT,2025,18,45,ES1 0,55.71311569526749
NT,2025,18,46,ES1 0,55.71311569526749
NT,2025,18,47,ES1 0,55.57973751640788
NT,2025,18,48,ES1 0,55.39696969696969
NT,2025,18,49,ES1 0,54.977006577609366
NT,2025,18,50,ES1 0,54.977006577609366
NT,2025,18,51,ES1 0,54.977006577609366
NT,2025,18,52,ES1 0,54.977006577609366
NT,2025,18,53,ES1 0,54.88593371975197
NT,2025,18,54,ES1 0,54.977006577609366
NT,2025,18,55,ES1 0,54.88593371975197
NT,2025,18,56,ES1 0,54.85517241379311
NT,2025,18,57,ES1 0,54.85517241379311
NT,2025,18,58,ES1 0,54.85517241379311
NT,2025,18,59,ES1 0,54.85517241379311
NT,2025,18,60,ES1 0,54.85517241379311
NT,2025,18,61,ES1 0,54.53689184693134
NT,2025,18,62,ES1 0,54.53689184693134
NT,2025,18,63,ES1 0,54.69001144633914
NT,2025,18,64,ES1 0,54.85517241379311
NT,2025,18,65,ES1 0,54.85517241379311
NT,2025,18,66,ES1 0,55.57973751640788
NT,2025,18,67,ES1 0,55.71311569526749
NT,2025,18,68,ES1 0,55.71311569526749
NT,2025,18,69,ES1 0,55.58276849099242
NT,2025,18,70,ES1 0,55.57973751640788
NT,2025,18,71,ES1 0,54.977006577609366
NT,2025,18,72,ES1 0,54.88593371975197
NT,2025,18,73,ES1 0,54.85517241379311
