year,generator,dual_value
2025,ES1 0 CCGT,0.0
2030,ES1 0 CCGT,0.0
2040,ES1 0 CCGT,0.0
2050,ES1 0 CCGT,0.0
2025,ES1 0 coal,0.0
2030,ES1 0 coal,0.0
2040,ES1 0 coal,0.0
2050,ES1 0 coal,0.0
2025,ES1 0 offwind-ac,-10196.584158700098
2030,ES1 0 offwind-ac,0.0
2040,ES1 0 offwind-ac,0.0
2050,ES1 0 offwind-ac,0.0
2025,ES1 0 onwind,-46114.28329955566
2030,ES1 0 onwind,-3426.17411869629
2040,ES1 0 onwind,0.0
2050,ES1 0 onwind,0.0
2025,ES1 0 solar,-257915.95561423805
2030,ES1 0 solar,-174831.71959772718
2040,ES1 0 solar,-105252.91198620127
2050,ES1 0 solar,-35023.01893576402
2025,ES1 1 CCGT,0.0
2030,ES1 1 CCGT,0.0
2040,ES1 1 CCGT,0.0
2050,ES1 1 CCGT,0.0
2025,ES1 1 coal,0.0
2030,ES1 1 coal,0.0
2040,ES1 1 coal,0.0
2050,ES1 1 coal,0.0
2025,ES1 1 offwind-ac,-5837.117743025628
2030,ES1 1 offwind-ac,0.0
2040,ES1 1 offwind-ac,0.0
2050,ES1 1 offwind-ac,0.0
2025,ES1 1 onwind,-164906.70923407475
2030,ES1 1 onwind,-84397.20711974002
2040,ES1 1 onwind,-28562.36865924616
2050,ES1 1 onwind,0.0
2025,ES1 1 solar,-203905.15201738323
2030,ES1 1 solar,-138220.2811611399
2040,ES1 1 solar,-80554.05096289635
2050,ES1 1 solar,-22465.112778918898
2025,ES1 2 CCGT,0.0
2030,ES1 2 CCGT,0.0
2040,ES1 2 CCGT,0.0
2050,ES1 2 CCGT,0.0
2025,ES1 2 coal,0.0
2030,ES1 2 coal,0.0
2040,ES1 2 coal,0.0
2050,ES1 2 coal,0.0
2025,ES1 2 offwind-ac,-19311.203623297777
2030,ES1 2 offwind-ac,0.0
2040,ES1 2 offwind-ac,0.0
2050,ES1 2 offwind-ac,0.0
2025,ES1 2 onwind,-144423.25979374113
2030,ES1 2 onwind,-73555.83540621391
2040,ES1 2 onwind,-19762.099434429263
2050,ES1 2 onwind,0.0
2025,ES1 2 ror,-161444.19596416748
2030,ES1 2 ror,-33238.69235148882
2040,ES1 2 ror,0.0
2050,ES1 2 ror,0.0
2025,ES1 2 solar,-247482.24835579464
2030,ES1 2 solar,-168763.7922755736
2040,ES1 2 solar,-101153.88743301429
2050,ES1 2 solar,-32808.465673396095
2025,ES1 3 CCGT,0.0
2030,ES1 3 CCGT,0.0
2040,ES1 3 CCGT,0.0
2050,ES1 3 CCGT,0.0
2025,ES1 3 coal,0.0
2030,ES1 3 coal,0.0
2040,ES1 3 coal,0.0
2050,ES1 3 coal,0.0
2025,ES1 3 offwind-ac,-225795.2632972502
2030,ES1 3 offwind-ac,-122444.57247841598
2040,ES1 3 offwind-ac,-37076.30529164303
2050,ES1 3 offwind-ac,0.0
2025,ES1 3 onwind,-63464.95959174771
2030,ES1 3 onwind,-19405.962199373454
2040,ES1 3 onwind,0.0
2050,ES1 3 onwind,0.0
2025,ES1 3 solar,-264214.3950081875
2030,ES1 3 solar,-181678.73827498595
2040,ES1 3 solar,-109918.25708508716
2050,ES1 3 solar,-37492.17899223469
2025,ES1 4 CCGT,0.0
2030,ES1 4 CCGT,0.0
2040,ES1 4 CCGT,0.0
2050,ES1 4 CCGT,0.0
2025,ES1 4 coal,0.0
2030,ES1 4 coal,0.0
2040,ES1 4 coal,0.0
2050,ES1 4 coal,0.0
2025,ES1 4 offwind-ac,-426167.6067719446
2030,ES1 4 offwind-ac,-260198.1360582382
2040,ES1 4 offwind-ac,-126457.00294941445
2050,ES1 4 offwind-ac,0.0
2025,ES1 4 onwind,-349265.6608209616
2030,ES1 4 onwind,-222437.59296189272
2040,ES1 4 onwind,-124901.47708851399
2050,ES1 4 onwind,-21598.0866291258
2025,ES1 4 solar,-216425.4088495432
2030,ES1 4 solar,-147455.43046183244
2040,ES1 4 solar,-86883.51296446176
2050,ES1 4 solar,-25804.03412620208
2025,ES1 5 CCGT,0.0
2030,ES1 5 CCGT,0.0
2040,ES1 5 CCGT,0.0
2050,ES1 5 CCGT,0.0
2025,ES1 5 onwind,-102289.6168893647
2030,ES1 5 onwind,-41344.17880521957
2040,ES1 5 onwind,0.0
2050,ES1 5 onwind,0.0
2025,ES1 5 solar,-252057.5927549139
2030,ES1 5 solar,-172793.53294155106
2040,ES1 5 solar,-103844.05234134235
2050,ES1 5 solar,-34246.4046879425
2025,ES1 6 CCGT,0.0
2030,ES1 6 CCGT,0.0
2040,ES1 6 CCGT,0.0
2050,ES1 6 CCGT,0.0
2025,ES1 6 offwind-ac,-13493.231958199118
2030,ES1 6 offwind-ac,0.0
2040,ES1 6 offwind-ac,0.0
2050,ES1 6 offwind-ac,0.0
2025,ES1 6 onwind,-116861.07787354178
2030,ES1 6 onwind,-50427.46207217149
2040,ES1 6 onwind,-5508.039735747145
2050,ES1 6 onwind,0.0
2025,ES1 6 solar,-247363.27226639242
2030,ES1 6 solar,-168240.10339376843
2040,ES1 6 solar,-100861.31164196093
2050,ES1 6 solar,-32730.244840498344
2025,ES1 7 CCGT,-5386.364248648853
2030,ES1 7 CCGT,0.0
2040,ES1 7 CCGT,0.0
2050,ES1 7 CCGT,0.0
2025,ES1 7 onwind,-121706.41897890385
2030,ES1 7 onwind,-53808.79951609098
2040,ES1 7 onwind,-7559.606779010843
2050,ES1 7 onwind,0.0
2025,ES1 7 solar,-251829.79383153951
2030,ES1 7 solar,-173775.75519074083
2040,ES1 7 solar,-104500.67094355356
2050,ES1 7 solar,-34656.22622208043
2025,ES1 8 CCGT,0.0
2030,ES1 8 CCGT,0.0
2040,ES1 8 CCGT,0.0
2050,ES1 8 CCGT,0.0
2025,ES1 8 offwind-ac,-27404.004474435344
2030,ES1 8 offwind-ac,0.0
2040,ES1 8 offwind-ac,0.0
2050,ES1 8 offwind-ac,0.0
2025,ES1 8 onwind,-32981.14134488845
2030,ES1 8 onwind,0.0
2040,ES1 8 onwind,0.0
2050,ES1 8 onwind,0.0
2025,ES1 8 ror,-165841.43352732365
2030,ES1 8 ror,-36411.84589640792
2040,ES1 8 ror,0.0
2050,ES1 8 ror,0.0
2025,ES1 8 solar,-248596.67660510924
2030,ES1 8 solar,-169065.18972156162
2040,ES1 8 solar,-101495.93414474918
2050,ES1 8 solar,-33013.014880332485
2025,PT1 0 CCGT,-3351.4309652465163
2030,PT1 0 CCGT,0.0
2040,PT1 0 CCGT,0.0
2050,PT1 0 CCGT,0.0
2025,PT1 0 offwind-ac,-123342.72402004746
2030,PT1 0 offwind-ac,-35859.29473985266
2040,PT1 0 offwind-ac,0.0
2050,PT1 0 offwind-ac,0.0
2025,PT1 0 onwind,-78651.18904256192
2030,PT1 0 onwind,-24663.799541559863
2040,PT1 0 onwind,0.0
2050,PT1 0 onwind,0.0
2025,PT1 0 ror,-292148.9972070886
2030,PT1 0 ror,-122524.48689008968
2040,PT1 0 ror,0.0
2050,PT1 0 ror,0.0
2025,PT1 0 solar,-240689.84552071476
2030,PT1 0 solar,-166360.87597623104
2040,PT1 0 solar,-99686.2767362893
2050,PT1 0 solar,-32445.400453632057
2025,PT1 1 CCGT,-15993.78076614975
2030,PT1 1 CCGT,-6494.270463379638
2040,PT1 1 CCGT,0.0
2050,PT1 1 CCGT,0.0
2025,PT1 1 offwind-ac,-155584.7468189397
2030,PT1 1 offwind-ac,-62052.310347982435
2040,PT1 1 offwind-ac,0.0
2050,PT1 1 offwind-ac,0.0
2025,PT1 1 onwind,-135910.04612395813
2030,PT1 1 onwind,-68453.15530118819
2040,PT1 1 onwind,-19435.101991168507
2050,PT1 1 onwind,0.0
2025,PT1 1 ror,-297825.2834683175
2030,PT1 1 ror,-126353.45637996201
2040,PT1 1 ror,-2642.4255811592157
2050,PT1 1 ror,0.0
2025,PT1 1 solar,-253598.25573457137
2030,PT1 1 solar,-175093.13552701118
2040,PT1 1 solar,-105650.99997824291
2050,PT1 1 solar,-35526.71238978849
