dual,total_duals,nonzero_duals,percent_nonzero
battery_charge_new_max_duals,0,0,0.0
battery_charge_old_duals,0,0,0.0
battery_discharge_new_max_duals,0,0,0.0
battery_discharge_old_duals,0,0,0.0
branch_extension_duals,76,29,38.15789473684211
branch_flow_new_duals_max,89376,12127,13.568519513068386
branch_flow_new_duals_min,89376,37282,41.71365914786968
branch_flow_old_duals_max,89376,9125,10.209675975653418
branch_flow_old_duals_min,89376,38618,43.208467597565345
emissions_duals,7,7,100.0
gen_extension_duals,204,113,55.392156862745104
gen_output_new_duals,239904,101391,42.26315526210484
gen_output_old_duals,239904,101595,42.34818927571028
load_shedding_duals,51744,653,1.2619820655534941
power_balance_duals,51744,51744,100.0
