year,generator,dual_value
2025,ES1 0 CCGT,0.0
2030,ES1 0 CCGT,0.0
2040,ES1 0 CCGT,0.0
2050,ES1 0 CCGT,0.0
2025,ES1 0 coal,0.0
2030,ES1 0 coal,0.0
2040,ES1 0 coal,0.0
2050,ES1 0 coal,0.0
2025,ES1 0 offwind-ac,-10543.419486770355
2030,ES1 0 offwind-ac,0.0
2040,ES1 0 offwind-ac,0.0
2050,ES1 0 offwind-ac,0.0
2025,ES1 0 onwind,-46847.15043541297
2030,ES1 0 onwind,-4064.0109791833383
2040,ES1 0 onwind,0.0
2050,ES1 0 onwind,0.0
2025,ES1 0 solar,-256924.04254084977
2030,ES1 0 solar,-173986.397756361
2040,ES1 0 solar,-104549.05612582577
2050,ES1 0 solar,-34559.9989488369
2025,ES1 1 CCGT,0.0
2030,ES1 1 CCGT,0.0
2040,ES1 1 CCGT,0.0
2050,ES1 1 CCGT,0.0
2025,ES1 1 coal,0.0
2030,ES1 1 coal,0.0
2040,ES1 1 coal,0.0
2050,ES1 1 coal,0.0
2025,ES1 1 offwind-ac,-6128.883316563813
2030,ES1 1 offwind-ac,0.0
2040,ES1 1 offwind-ac,0.0
2050,ES1 1 offwind-ac,0.0
2025,ES1 1 onwind,-165837.0011284249
2030,ES1 1 onwind,-85095.45001298259
2040,ES1 1 onwind,-29114.901516606646
2050,ES1 1 onwind,0.0
2025,ES1 1 solar,-203073.92089044885
2030,ES1 1 solar,-137515.65728577063
2040,ES1 1 solar,-79970.9762703416
2050,ES1 1 solar,-22104.239872336366
2025,ES1 2 CCGT,0.0
2030,ES1 2 CCGT,0.0
2040,ES1 2 CCGT,0.0
2050,ES1 2 CCGT,0.0
2025,ES1 2 coal,0.0
2030,ES1 2 coal,0.0
2040,ES1 2 coal,0.0
2050,ES1 2 coal,0.0
2025,ES1 2 offwind-ac,-20532.84172786241
2030,ES1 2 offwind-ac,0.0
2040,ES1 2 offwind-ac,0.0
2050,ES1 2 offwind-ac,0.0
2025,ES1 2 onwind,-145806.9527349137
2030,ES1 2 onwind,-74750.03851564936
2040,ES1 2 onwind,-20841.532615404743
2050,ES1 2 onwind,0.0
2025,ES1 2 ror,-161848.17416531258
2030,ES1 2 ror,-33320.305312689
2040,ES1 2 ror,0.0
2050,ES1 2 ror,0.0
2025,ES1 2 solar,-246652.54953896592
2030,ES1 2 solar,-168067.86060292227
2040,ES1 2 solar,-100601.220268167
2050,ES1 2 solar,-32505.683119197587
2025,ES1 3 CCGT,0.0
2030,ES1 3 CCGT,0.0
2040,ES1 3 CCGT,0.0
2050,ES1 3 CCGT,0.0
2025,ES1 3 coal,0.0
2030,ES1 3 coal,0.0
2040,ES1 3 coal,0.0
2050,ES1 3 coal,0.0
2025,ES1 3 offwind-ac,-225789.6858184858
2030,ES1 3 offwind-ac,-121947.90506431305
2040,ES1 3 offwind-ac,-36096.71392195842
2050,ES1 3 offwind-ac,0.0
2025,ES1 3 onwind,-63756.91734266686
2030,ES1 3 onwind,-19537.571904427095
2040,ES1 3 onwind,0.0
2050,ES1 3 onwind,0.0
2025,ES1 3 solar,-262733.28282129916
2030,ES1 3 solar,-180385.0654712278
2040,ES1 3 solar,-108796.81153808715
2050,ES1 3 solar,-36666.56349990315
2025,ES1 4 CCGT,0.0
2030,ES1 4 CCGT,0.0
2040,ES1 4 CCGT,0.0
2050,ES1 4 CCGT,0.0
2025,ES1 4 coal,0.0
2030,ES1 4 coal,0.0
2040,ES1 4 coal,0.0
2050,ES1 4 coal,0.0
2025,ES1 4 offwind-ac,-426926.84951102745
2030,ES1 4 offwind-ac,-260429.98256574973
2040,ES1 4 offwind-ac,-126214.57274796348
2050,ES1 4 offwind-ac,0.0
2025,ES1 4 onwind,-350074.70024081436
2030,ES1 4 onwind,-222877.9179452383
2040,ES1 4 onwind,-125021.90652496749
2050,ES1 4 onwind,-21394.95324289007
2025,ES1 4 solar,-215291.98627139354
2030,ES1 4 solar,-146486.76201788246
2040,ES1 4 solar,-86050.00039058526
2050,ES1 4 solar,-25226.209748093126
2025,ES1 5 CCGT,0.0
2030,ES1 5 CCGT,0.0
2040,ES1 5 CCGT,0.0
2050,ES1 5 CCGT,0.0
2025,ES1 5 onwind,-103361.54309478623
2030,ES1 5 onwind,-42189.40961307992
2040,ES1 5 onwind,0.0
2050,ES1 5 onwind,0.0
2025,ES1 5 solar,-250889.13711011497
2030,ES1 5 solar,-171799.54122810723
2040,ES1 5 solar,-103005.97675258419
2050,ES1 5 solar,-33689.25474435222
2025,ES1 6 CCGT,0.0
2030,ES1 6 CCGT,0.0
2040,ES1 6 CCGT,0.0
2050,ES1 6 CCGT,0.0
2025,ES1 6 offwind-ac,-14472.390426318452
2030,ES1 6 offwind-ac,0.0
2040,ES1 6 offwind-ac,0.0
2050,ES1 6 offwind-ac,0.0
2025,ES1 6 onwind,-118252.45310383032
2030,ES1 6 onwind,-51637.905377539224
2040,ES1 6 onwind,-6645.8321640366485
2050,ES1 6 onwind,0.0
2025,ES1 6 solar,-246444.08209164467
2030,ES1 6 solar,-167453.37862104058
2040,ES1 6 solar,-100216.80467397883
2050,ES1 6 solar,-32336.164815397264
2025,ES1 7 CCGT,-5142.409640692669
2030,ES1 7 CCGT,0.0
2040,ES1 7 CCGT,0.0
2050,ES1 7 CCGT,0.0
2025,ES1 7 onwind,-122650.79000883983
2030,ES1 7 onwind,-54538.85451171529
2040,ES1 7 onwind,-8141.575527922389
2050,ES1 7 onwind,0.0
2025,ES1 7 solar,-250425.75258574518
2030,ES1 7 solar,-172558.89220948884
2040,ES1 7 solar,-103449.21735161732
2050,ES1 7 solar,-33900.82306802339
2025,ES1 8 CCGT,0.0
2030,ES1 8 CCGT,0.0
2040,ES1 8 CCGT,0.0
2050,ES1 8 CCGT,0.0
2025,ES1 8 offwind-ac,-28245.240881190934
2030,ES1 8 offwind-ac,0.0
2040,ES1 8 offwind-ac,0.0
2050,ES1 8 offwind-ac,0.0
2025,ES1 8 onwind,-33628.561705978806
2030,ES1 8 onwind,0.0
2040,ES1 8 onwind,0.0
2050,ES1 8 onwind,0.0
2025,ES1 8 ror,-166249.26854176942
2030,ES1 8 ror,-36494.23802329891
2040,ES1 8 ror,0.0
2050,ES1 8 ror,0.0
2025,ES1 8 solar,-247853.6242957663
2030,ES1 8 solar,-168442.42559816924
2040,ES1 8 solar,-101000.8006425038
2050,ES1 8 solar,-32748.48551219811
2025,PT1 0 CCGT,-3148.9558216453297
2030,PT1 0 CCGT,0.0
2040,PT1 0 CCGT,0.0
2050,PT1 0 CCGT,0.0
2025,PT1 0 offwind-ac,-123996.42483650119
2030,PT1 0 offwind-ac,-36316.90786368943
2040,PT1 0 offwind-ac,0.0
2050,PT1 0 offwind-ac,0.0
2025,PT1 0 onwind,-79234.63281044661
2030,PT1 0 onwind,-25122.35590157844
2040,PT1 0 onwind,0.0
2050,PT1 0 onwind,0.0
2025,PT1 0 ror,-292752.98499689467
2030,PT1 0 ror,-122757.24225368284
2040,PT1 0 ror,0.0
2050,PT1 0 ror,0.0
2025,PT1 0 solar,-239152.17888542352
2030,PT1 0 solar,-165012.14709865436
2040,PT1 0 solar,-98498.09633203529
2050,PT1 0 solar,-31539.88081715307
2025,PT1 1 CCGT,-15757.76216957839
2030,PT1 1 CCGT,-5539.77799932583
2040,PT1 1 CCGT,0.0
2050,PT1 1 CCGT,0.0
2025,PT1 1 offwind-ac,-156143.97952671687
2030,PT1 1 offwind-ac,-62378.74726968761
2040,PT1 1 offwind-ac,0.0
2050,PT1 1 offwind-ac,0.0
2025,PT1 1 onwind,-136835.38941792469
2030,PT1 1 onwind,-69186.31622752652
2040,PT1 1 onwind,-20000.81406664769
2050,PT1 1 onwind,0.0
2025,PT1 1 ror,-298587.448957161
2030,PT1 1 ror,-126737.97975541235
2040,PT1 1 ror,-2748.2756081530824
2050,PT1 1 ror,0.0
2025,PT1 1 solar,-251959.55949799932
2030,PT1 1 solar,-173648.05298439987
2040,PT1 1 solar,-104366.9305471105
2050,PT1 1 solar,-34525.76781502916
