year,generator,dual_value
2025,ES1 0 CCGT,0.0
2030,ES1 0 CCGT,0.0
2040,ES1 0 CCGT,0.0
2050,ES1 0 CCGT,0.0
2025,ES1 0 coal,0.0
2030,ES1 0 coal,0.0
2040,ES1 0 coal,0.0
2050,ES1 0 coal,0.0
2025,ES1 0 offwind-ac,0.0
2030,ES1 0 offwind-ac,0.0
2040,ES1 0 offwind-ac,0.0
2050,ES1 0 offwind-ac,0.0
2025,ES1 0 onwind,0.0
2030,ES1 0 onwind,0.0
2040,ES1 0 onwind,0.0
2050,ES1 0 onwind,0.0
2025,ES1 0 solar,-77072.86535550049
2030,ES1 0 solar,-31561.99406996382
2040,ES1 0 solar,-10188.977167616235
2050,ES1 0 solar,0.0
2025,ES1 1 CCGT,0.0
2030,ES1 1 CCGT,0.0
2040,ES1 1 CCGT,0.0
2050,ES1 1 CCGT,0.0
2025,ES1 1 coal,0.0
2030,ES1 1 coal,0.0
2040,ES1 1 coal,0.0
2050,ES1 1 coal,0.0
2025,ES1 1 offwind-ac,-16491.662993041864
2030,ES1 1 offwind-ac,0.0
2040,ES1 1 offwind-ac,0.0
2050,ES1 1 offwind-ac,0.0
2025,ES1 1 onwind,-67428.32068271971
2030,ES1 1 onwind,-15942.270876599257
2040,ES1 1 onwind,0.0
2050,ES1 1 onwind,0.0
2025,ES1 1 solar,-50888.14509755853
2030,ES1 1 solar,-16743.674009220707
2040,ES1 1 solar,0.0
2050,ES1 1 solar,0.0
2025,ES1 2 CCGT,0.0
2030,ES1 2 CCGT,0.0
2040,ES1 2 CCGT,0.0
2050,ES1 2 CCGT,0.0
2025,ES1 2 coal,0.0
2030,ES1 2 coal,0.0
2040,ES1 2 coal,0.0
2050,ES1 2 coal,0.0
2025,ES1 2 offwind-ac,-21070.04800794256
2030,ES1 2 offwind-ac,0.0
2040,ES1 2 offwind-ac,0.0
2050,ES1 2 offwind-ac,0.0
2025,ES1 2 onwind,-132680.0589702052
2030,ES1 2 onwind,-61339.69019055913
2040,ES1 2 onwind,-14725.993069189135
2050,ES1 2 onwind,0.0
2025,ES1 2 ror,-28741.74470670076
2030,ES1 2 ror,0.0
2040,ES1 2 ror,0.0
2050,ES1 2 ror,0.0
2025,ES1 2 solar,-82610.8814222985
2030,ES1 2 solar,-36797.079178915206
2040,ES1 2 solar,-13688.106231149537
2050,ES1 2 solar,0.0
2025,ES1 3 CCGT,0.0
2030,ES1 3 CCGT,0.0
2040,ES1 3 CCGT,0.0
2050,ES1 3 CCGT,0.0
2025,ES1 3 coal,0.0
2030,ES1 3 coal,0.0
2040,ES1 3 coal,0.0
2050,ES1 3 coal,0.0
2025,ES1 3 offwind-ac,0.0
2030,ES1 3 offwind-ac,0.0
2040,ES1 3 offwind-ac,0.0
2050,ES1 3 offwind-ac,0.0
2025,ES1 3 onwind,0.0
2030,ES1 3 onwind,0.0
2040,ES1 3 onwind,0.0
2050,ES1 3 onwind,0.0
2025,ES1 3 solar,-80630.28691114503
2030,ES1 3 solar,-34653.25408117759
2040,ES1 3 solar,-12066.520148636479
2050,ES1 3 solar,0.0
2025,ES1 4 CCGT,0.0
2030,ES1 4 CCGT,0.0
2040,ES1 4 CCGT,0.0
2050,ES1 4 CCGT,0.0
2025,ES1 4 coal,0.0
2030,ES1 4 coal,0.0
2040,ES1 4 coal,0.0
2050,ES1 4 coal,0.0
2025,ES1 4 offwind-ac,-247512.60942976683
2030,ES1 4 offwind-ac,-119576.61801419784
2040,ES1 4 offwind-ac,-28337.421651841825
2050,ES1 4 offwind-ac,0.0
2025,ES1 4 onwind,-186231.01851780998
2030,ES1 4 onwind,-100318.62851844012
2040,ES1 4 onwind,-40335.97303199884
2050,ES1 4 onwind,0.0
2025,ES1 4 solar,-51761.51138427573
2030,ES1 4 solar,-17708.715650469316
2040,ES1 4 solar,-804.475488214779
2050,ES1 4 solar,0.0
2025,ES1 5 CCGT,0.0
2030,ES1 5 CCGT,0.0
2040,ES1 5 CCGT,0.0
2050,ES1 5 CCGT,0.0
2025,ES1 5 onwind,0.0
2030,ES1 5 onwind,0.0
2040,ES1 5 onwind,0.0
2050,ES1 5 onwind,0.0
2025,ES1 5 solar,-83738.55738424693
2030,ES1 5 solar,-36887.918674000626
2040,ES1 5 solar,-13638.273574345785
2050,ES1 5 solar,0.0
2025,ES1 6 CCGT,0.0
2030,ES1 6 CCGT,0.0
2040,ES1 6 CCGT,0.0
2050,ES1 6 CCGT,0.0
2025,ES1 6 offwind-ac,0.0
2030,ES1 6 offwind-ac,0.0
2040,ES1 6 offwind-ac,0.0
2050,ES1 6 offwind-ac,0.0
2025,ES1 6 onwind,-52318.411509907484
2030,ES1 6 onwind,-7867.650769789354
2040,ES1 6 onwind,0.0
2050,ES1 6 onwind,0.0
2025,ES1 6 solar,-88678.69547964663
2030,ES1 6 solar,-39727.516731228585
2040,ES1 6 solar,-15725.644120259338
2050,ES1 6 solar,0.0
2025,ES1 7 CCGT,-4197.5976321720555
2030,ES1 7 CCGT,-1359.1883261231974
2040,ES1 7 CCGT,0.0
2050,ES1 7 CCGT,0.0
2025,ES1 7 onwind,-17823.62964626011
2030,ES1 7 onwind,0.0
2040,ES1 7 onwind,0.0
2050,ES1 7 onwind,0.0
2025,ES1 7 solar,-70364.2413407429
2030,ES1 7 solar,-27387.507617077958
2040,ES1 7 solar,-7393.246451426181
2050,ES1 7 solar,0.0
2025,ES1 8 CCGT,-983.8973596003052
2030,ES1 8 CCGT,0.0
2040,ES1 8 CCGT,0.0
2050,ES1 8 CCGT,0.0
2025,ES1 8 offwind-ac,0.0
2030,ES1 8 offwind-ac,0.0
2040,ES1 8 offwind-ac,0.0
2050,ES1 8 offwind-ac,0.0
2025,ES1 8 onwind,-60983.897218333615
2030,ES1 8 onwind,-12060.718970425063
2040,ES1 8 onwind,0.0
2050,ES1 8 onwind,0.0
2025,ES1 8 ror,-31872.060991320555
2030,ES1 8 ror,0.0
2040,ES1 8 ror,0.0
2050,ES1 8 ror,0.0
2025,ES1 8 solar,-83657.81094005215
2030,ES1 8 solar,-36725.99360168217
2040,ES1 8 solar,-13762.121625027532
2050,ES1 8 solar,0.0
2025,PT1 0 CCGT,-204.75354706455255
2030,PT1 0 CCGT,0.0
2040,PT1 0 CCGT,0.0
2050,PT1 0 CCGT,0.0
2025,PT1 0 offwind-ac,-111227.35815656158
2030,PT1 0 offwind-ac,-21966.942728196635
2040,PT1 0 offwind-ac,0.0
2050,PT1 0 offwind-ac,0.0
2025,PT1 0 onwind,0.0
2030,PT1 0 onwind,0.0
2040,PT1 0 onwind,0.0
2050,PT1 0 onwind,0.0
2025,PT1 0 ror,-156762.54398145442
2030,PT1 0 ror,-32497.50034662585
2040,PT1 0 ror,0.0
2050,PT1 0 ror,0.0
2025,PT1 0 solar,-58187.06395772598
2030,PT1 0 solar,-20667.237927905102
2040,PT1 0 solar,-3028.7741676506994
2050,PT1 0 solar,0.0
2025,PT1 1 CCGT,-4627.611231796223
2030,PT1 1 CCGT,-1177.4293562910584
2040,PT1 1 CCGT,0.0
2050,PT1 1 CCGT,0.0
2025,PT1 1 offwind-ac,-25690.617893343027
2030,PT1 1 offwind-ac,0.0
2040,PT1 1 offwind-ac,0.0
2050,PT1 1 offwind-ac,0.0
2025,PT1 1 onwind,-36670.1858950654
2030,PT1 1 onwind,0.0
2040,PT1 1 onwind,0.0
2050,PT1 1 onwind,0.0
2025,PT1 1 ror,-161167.9117379061
2030,PT1 1 ror,-35590.52195320402
2040,PT1 1 ror,0.0
2050,PT1 1 ror,0.0
2025,PT1 1 solar,-77751.03808041563
2030,PT1 1 solar,-32625.963695454688
2040,PT1 1 solar,-11025.3074010768
2050,PT1 1 solar,0.0
