lower_bound,upper_bound,count,percent,count_2025,count_2030,count_2040,count_2050
0.0,1.0,28359,54.80635435992579,3630,4675,12480,7574
54.0,55.0,11998,23.187229437229437,2168,1453,4824,3553
53.0,54.0,5200,10.049474335188622,833,691,2169,1507
55.0,56.0,3775,7.295531849103278,606,406,1549,1214
56.0,57.0,1109,2.143243661100804,115,101,505,388
57.0,58.0,651,1.2581168831168832,29,28,343,251
52.0,53.0,266,0.5140692640692641,9,37,149,71
58.0,59.0,216,0.4174397031539889,2,0,121,93
68.0,69.0,62,0.11982065553494126,0,0,17,45
69.0,70.0,38,0.07343846629560916,0,0,8,30
70.0,inf,34,0.06570810142238713,0,0,0,34
67.0,68.0,21,0.040584415584415584,0,0,5,16
66.0,67.0,10,0.01932591218305504,0,0,3,7
51.0,52.0,5,0.00966295609152752,0,1,3,1
11.0,12.0,0,0.0,0,0,0,0
7.0,8.0,0,0.0,0,0,0,0
43.0,44.0,0,0.0,0,0,0,0
44.0,45.0,0,0.0,0,0,0,0
45.0,46.0,0,0.0,0,0,0,0
46.0,47.0,0,0.0,0,0,0,0
47.0,48.0,0,0.0,0,0,0,0
48.0,49.0,0,0.0,0,0,0,0
49.0,50.0,0,0.0,0,0,0,0
50.0,51.0,0,0.0,0,0,0,0
10.0,11.0,0,0.0,0,0,0,0
9.0,10.0,0,0.0,0,0,0,0
8.0,9.0,0,0.0,0,0,0,0
6.0,7.0,0,0.0,0,0,0,0
12.0,13.0,0,0.0,0,0,0,0
5.0,6.0,0,0.0,0,0,0,0
4.0,5.0,0,0.0,0,0,0,0
59.0,60.0,0,0.0,0,0,0,0
60.0,61.0,0,0.0,0,0,0,0
61.0,62.0,0,0.0,0,0,0,0
62.0,63.0,0,0.0,0,0,0,0
63.0,64.0,0,0.0,0,0,0,0
64.0,65.0,0,0.0,0,0,0,0
65.0,66.0,0,0.0,0,0,0,0
3.0,4.0,0,0.0,0,0,0,0
2.0,3.0,0,0.0,0,0,0,0
42.0,43.0,0,0.0,0,0,0,0
41.0,42.0,0,0.0,0,0,0,0
40.0,41.0,0,0.0,0,0,0,0
25.0,26.0,0,0.0,0,0,0,0
13.0,14.0,0,0.0,0,0,0,0
14.0,15.0,0,0.0,0,0,0,0
15.0,16.0,0,0.0,0,0,0,0
16.0,17.0,0,0.0,0,0,0,0
17.0,18.0,0,0.0,0,0,0,0
18.0,19.0,0,0.0,0,0,0,0
19.0,20.0,0,0.0,0,0,0,0
20.0,21.0,0,0.0,0,0,0,0
21.0,22.0,0,0.0,0,0,0,0
22.0,23.0,0,0.0,0,0,0,0
23.0,24.0,0,0.0,0,0,0,0
24.0,25.0,0,0.0,0,0,0,0
26.0,27.0,0,0.0,0,0,0,0
39.0,40.0,0,0.0,0,0,0,0
27.0,28.0,0,0.0,0,0,0,0
28.0,29.0,0,0.0,0,0,0,0
29.0,30.0,0,0.0,0,0,0,0
30.0,31.0,0,0.0,0,0,0,0
31.0,32.0,0,0.0,0,0,0,0
32.0,33.0,0,0.0,0,0,0,0
33.0,34.0,0,0.0,0,0,0,0
34.0,35.0,0,0.0,0,0,0,0
1.0,2.0,0,0.0,0,0,0,0
36.0,37.0,0,0.0,0,0,0,0
37.0,38.0,0,0.0,0,0,0,0
38.0,39.0,0,0.0,0,0,0,0
35.0,36.0,0,0.0,0,0,0,0
