,lower_bound,upper_bound,count,percent,count_2025,count_2030,count_2040,count_2050
0,-0.0,1.0,44902,86.77721088435374,5434,6633,19767,13068
1,70.0,inf,5536,10.698824984539272,1958,759,1103,1716
2,54.0,55.0,204,0.39424860853432286,0,0,204,0
3,55.0,56.0,178,0.34400123685837974,0,0,178,0
4,62.0,63.0,176,0.3401360544217687,0,0,176,0
5,63.0,64.0,162,0.31307977736549164,0,0,162,0
6,64.0,65.0,105,0.2029220779220779,0,0,105,0
7,61.0,62.0,105,0.2029220779220779,0,0,105,0
8,56.0,57.0,63,0.12175324675324675,0,0,63,0
9,53.0,54.0,46,0.08889919604205318,0,0,46,0
10,57.0,58.0,44,0.08503401360544217,0,0,44,0
11,65.0,66.0,43,0.08310142238713666,0,0,43,0
12,49.0,50.0,40,0.07730364873222016,0,0,40,0
13,58.0,59.0,29,0.056045145330859615,0,0,29,0
14,60.0,61.0,20,0.03865182436611008,0,0,20,0
15,69.0,70.0,17,0.032854050711193565,0,0,17,0
16,59.0,60.0,15,0.028988868274582563,0,0,15,0
17,50.0,51.0,14,0.027056277056277056,0,0,14,0
18,52.0,53.0,12,0.02319109461966605,0,0,12,0
19,68.0,69.0,8,0.015460729746444033,0,0,8,0
20,67.0,68.0,7,0.013528138528138528,0,0,7,0
21,51.0,52.0,7,0.013528138528138528,0,0,7,0
22,48.0,49.0,6,0.011595547309833025,0,0,6,0
23,66.0,67.0,5,0.00966295609152752,0,0,5,0
24,43.0,44.0,0,0.0,0,0,0,0
25,39.0,40.0,0,0.0,0,0,0,0
26,40.0,41.0,0,0.0,0,0,0,0
27,41.0,42.0,0,0.0,0,0,0,0
28,42.0,43.0,0,0.0,0,0,0,0
29,2.0,3.0,0,0.0,0,0,0,0
30,44.0,45.0,0,0.0,0,0,0,0
31,45.0,46.0,0,0.0,0,0,0,0
32,46.0,47.0,0,0.0,0,0,0,0
33,47.0,48.0,0,0.0,0,0,0,0
34,37.0,38.0,0,0.0,0,0,0,0
35,38.0,39.0,0,0.0,0,0,0,0
36,36.0,37.0,0,0.0,0,0,0,0
37,3.0,4.0,0,0.0,0,0,0,0
38,11.0,12.0,0,0.0,0,0,0,0
39,17.0,18.0,0,0.0,0,0,0,0
40,16.0,17.0,0,0.0,0,0,0,0
41,15.0,16.0,0,0.0,0,0,0,0
42,14.0,15.0,0,0.0,0,0,0,0
43,13.0,14.0,0,0.0,0,0,0,0
44,12.0,13.0,0,0.0,0,0,0,0
45,10.0,11.0,0,0.0,0,0,0,0
46,1.0,2.0,0,0.0,0,0,0,0
47,9.0,10.0,0,0.0,0,0,0,0
48,8.0,9.0,0,0.0,0,0,0,0
49,7.0,8.0,0,0.0,0,0,0,0
50,6.0,7.0,0,0.0,0,0,0,0
51,5.0,6.0,0,0.0,0,0,0,0
52,4.0,5.0,0,0.0,0,0,0,0
53,18.0,19.0,0,0.0,0,0,0,0
54,19.0,20.0,0,0.0,0,0,0,0
55,20.0,21.0,0,0.0,0,0,0,0
56,21.0,22.0,0,0.0,0,0,0,0
57,22.0,23.0,0,0.0,0,0,0,0
58,23.0,24.0,0,0.0,0,0,0,0
59,24.0,25.0,0,0.0,0,0,0,0
60,25.0,26.0,0,0.0,0,0,0,0
61,26.0,27.0,0,0.0,0,0,0,0
62,27.0,28.0,0,0.0,0,0,0,0
63,28.0,29.0,0,0.0,0,0,0,0
64,29.0,30.0,0,0.0,0,0,0,0
65,30.0,31.0,0,0.0,0,0,0,0
66,31.0,32.0,0,0.0,0,0,0,0
67,32.0,33.0,0,0.0,0,0,0,0
68,33.0,34.0,0,0.0,0,0,0,0
69,34.0,35.0,0,0.0,0,0,0,0
70,35.0,36.0,0,0.0,0,0,0,0
