bucket,lower,upper,absolute,relative_percent
non-binding,-0.0001,0.0001,308,0.5952380952380952
gap_non-binding_solar,0.0001,0.009000000000000001,0,0.0
solar,0.009000000000000001,0.011000000000000001,2640,5.1020408163265305
gap_solar_wind,0.011000000000000001,0.013499999999999996,457,0.8831941867656153
wind,0.013499999999999996,0.016499999999999997,41277,79.77156771799629
gap_wind_thermal,0.016499999999999997,49.85727272727273,262,0.506338899196042
thermal,49.85727272727273,62.1724371519848,749,1.4475108225108226
other,,,6051,11.694109461966605
