year,carrier,potential_capacity,new_capacity,number_possible_buildouts,number_actual_buildouts,cost_of_buildout,total_production,total_co2_emissions,total_production_cost,total_co2_emission_cost,total_production_cost_with_emission,total_cost
2025,CCGT,60900.66399999999,4038.595953203224,2,1,399932986.77822983,46858133.80711235,9371626.76142247,1847673815.0244765,749730140.9137977,2597403955.9382744,2997336942.716504
2025,coal,9478.786965467825,0.0,1,0,0.0,10693836.399533205,3635904.3758412898,301533780.9019892,290872350.0673032,592406130.9692924,592406130.9692924
2025,offwind-ac,27469.30444366733,27469.30444366733,2,2,5066545820.711148,67317819.60093269,0.0,1009767.2940139862,0.0,1009767.2940139862,5067555588.005162
2025,onwind,64079.00668944659,64079.00668944659,2,2,6157088261.192838,82396764.46908972,0.0,1235951.4670363457,0.0,1235951.4670363457,6158324212.659874
2025,ror,5571.016495,0.0,2,0,0.0,4195183.521741388,0.0,0.0,0.0,0.0,0.0
2025,solar,25414.038546077336,25414.038546077332,2,2,904792410.9102376,61108559.401308954,0.0,611085.5940130838,0.0,611085.5940130838,905403496.5042506
2030,CCGT,60900.66399999999,0.0,2,0,0.0,43083286.781031005,8616657.356206201,1701988772.9964595,689332588.4964962,2391321361.492955,2391321361.492955
2030,coal,9478.786965467825,0.0,1,0,0.0,8969399.658633906,3049595.8839355283,252909890.37451056,243967670.71484226,496877561.08935285,496877561.08935285
2030,offwind-ac,27469.30444366733,0.0,2,0,0.0,58583540.45247053,0.0,878753.1067870545,0.0,878753.1067870545,878753.1067870545
2030,onwind,64079.00668944659,12023.320124156193,2,1,1155271391.0778797,80348326.51651613,0.0,1205224.897747742,0.0,1205224.897747742,1156476615.9756274
2030,ror,5571.016495,0.0,2,0,0.0,4195183.521741388,0.0,0.0,0.0,0.0,0.0
2030,solar,25414.038546077336,25414.038546077332,2,2,904792410.9102376,96961855.57141234,0.0,969618.5557141145,0.0,969618.5557141145,905762029.4659517
2040,CCGT,60900.66399999999,0.0,2,0,0.0,59150315.77387365,11830063.154774731,2343648509.7620506,946405052.3819785,3290053562.144029,3290053562.144029
2040,coal,9478.786965467825,0.0,1,0,0.0,13099727.829484852,4453907.46202485,369372628.6465349,356312596.961988,725685225.6085229,725685225.6085229
2040,offwind-ac,27469.30444366733,0.0,2,0,0.0,55457621.28568732,0.0,831864.3192853065,0.0,831864.3192853065,831864.3192853065
2040,onwind,64079.00668944659,0.0,2,0,0.0,86521113.07578547,0.0,1297816.696136782,0.0,1297816.696136782,1297816.696136782
2040,ror,5571.016495,0.0,2,0,0.0,4195183.521741388,0.0,0.0,0.0,0.0,0.0
2040,solar,25414.038546077336,23540.312508004226,2,2,838083883.0113875,128920894.6369219,0.0,1289208.9463692068,0.0,1289208.9463692068,839373091.9577566
2050,CCGT,60900.66399999999,0.0,2,0,0.0,66295142.156479806,13259028.431295961,2630317716.515348,1060722274.5036769,3691039991.019025,3691039991.019025
2050,coal,9478.786965467825,0.0,1,0,0.0,14894768.459195388,5064221.276126432,419987334.8873123,405137702.0901146,825125036.977427,825125036.977427
2050,offwind-ac,27469.30444366733,0.0,2,0,0.0,58179843.006887764,0.0,872697.645103313,0.0,872697.645103313,872697.645103313
2050,onwind,64079.00668944659,0.0,2,0,0.0,91655109.34911767,0.0,1374826.640236765,0.0,1374826.640236765,1374826.640236765
2050,ror,5571.016495,0.0,2,0,0.0,4195183.521741388,0.0,0.0,0.0,0.0,0.0
2050,solar,25414.038546077336,0.0,2,0,0.0,134141866.41891266,0.0,1341418.664189114,0.0,1341418.664189114,1341418.664189114
