year,branch,value
2025,88,5000.0
2030,88,5000.0
2040,88,5000.0
2050,88,5000.0
2025,89,1549.6925271417108
2030,89,4611.397928845563
2040,89,5000.0
2050,89,4756.052777361747
2025,90,3463.9130651432806
2030,90,3285.4264357736865
2040,90,4166.089598397859
2050,90,0.0
2025,91,5000.0
2030,91,5000.0
2040,91,5000.0
2050,91,5000.0
2025,92,5000.0
2030,92,2723.5255367835443
2040,92,0.0
2050,92,0.0
2025,93,5000.0
2030,93,5000.0
2040,93,5000.0
2050,93,5000.0
2025,95,5000.0
2030,95,5000.0
2040,95,5000.0
2050,95,5000.0
2025,96,82.06025648629011
2030,96,377.3634475670626
2040,96,0.0
2050,96,0.0
2025,97,0.0
2030,97,0.0
2040,97,0.0
2050,97,0.0
2025,99,5000.0
2030,99,5000.0
2040,99,5000.0
2050,99,5000.0
2025,100,0.0
2030,100,629.0137051409192
2040,100,5000.0
2050,100,3292.908235172127
2025,101,5000.0
2030,101,5000.0
2040,101,5000.0
2050,101,5000.0
2025,102,5000.0
2030,102,5000.0
2040,102,5000.0
2050,102,5000.0
2025,103,5000.0
2030,103,2217.84404449251
2040,103,4561.542130582863
2050,103,0.0
2025,104,5000.0
2030,104,5000.0
2040,104,5000.0
2050,104,5000.0
2025,105,0.0
2030,105,1811.5999318272886
2040,105,2714.6594588340204
2050,105,0.0
2025,106,5000.0
2030,106,5000.0
2040,106,5000.0
2050,106,5000.0
2025,107,5000.0
2030,107,5000.0
2040,107,5000.0
2050,107,5000.0
2025,219,5000.0
2030,219,4272.267867358791
2040,219,1826.4522300730696
2050,219,0.0
