year,carrier,potential_capacity,new_capacity,number_possible_buildouts,number_actual_buildouts,cost_of_buildout,total_production,total_co2_emissions,total_production_cost,total_co2_emission_cost,total_production_cost_with_emission,total_cost
2025,CCGT,60900.66399999999,52.76303885723407,2,1,5225003.928638259,39049826.64263378,7809965.328526757,1561054930.7761397,624797226.2821405,2185852157.05828,2191077160.9869184
2025,coal,9478.786965467825,0.0,1,0,0.0,13999688.465569837,4759894.0782937445,394748791.4306888,380791526.26349956,775540317.6941884,775540317.6941884
2025,offwind-ac,27469.30444366733,20619.673568712322,2,2,3805116980.549653,58292303.50783995,0.0,874384.552617596,0.0,874384.552617596,3805991365.1022706
2025,onwind,64079.00668944659,64079.00668944659,2,2,6157088261.192838,95879879.31252557,0.0,1438198.1896878832,0.0,1438198.1896878832,6158526459.382525
2025,ror,5571.016495,0.0,2,0,0.0,4195183.521741388,0.0,0.0,0.0,0.0,0.0
2025,solar,25414.038546077336,25414.038546077332,2,2,904792410.9102376,61108559.401308954,0.0,611085.5940130838,0.0,611085.5940130838,905403496.5042506
2030,CCGT,60900.66399999999,0.0,2,0,0.0,33915199.44223,6783039.888446,1357253755.480908,542643191.07568,1899896946.556588,1899896946.556588
2030,coal,9478.786965467825,0.0,1,0,0.0,10440322.84388586,3549709.7669211924,294385466.85563004,283976781.3536954,578362248.2093254,578362248.2093254
2030,offwind-ac,27469.30444366733,0.0,2,0,0.0,51995197.40459177,0.0,779927.9610688738,0.0,779927.9610688738,779927.9610688738
2030,onwind,64079.00668944659,9748.162399073664,2,1,936563359.0538477,89869779.98261267,0.0,1348046.69973919,0.0,1348046.69973919,937911405.7535869
2030,ror,5571.016495,0.0,2,0,0.0,4173692.1098350678,0.0,0.0,0.0,0.0,0.0
2030,solar,25414.038546077336,25414.038546077332,2,2,904538270.5247768,101847599.00218157,0.0,1018475.9900218063,0.0,1018475.9900218063,905556746.5147986
2040,CCGT,60900.66399999999,0.0,2,0,0.0,48889492.17063785,9777898.434127571,1958419908.4921634,782231874.7302057,2740651783.222369,2740651783.222369
2040,coal,9478.786965467825,0.0,1,0,0.0,14721464.154188477,5005297.812424082,415100678.65067804,400423824.9939266,815524503.6446047,815524503.6446047
2040,offwind-ac,27469.30444366733,0.0,2,0,0.0,48840435.76904331,0.0,732606.5365356471,0.0,732606.5365356471,732606.5365356471
2040,onwind,64079.00668944659,0.0,2,0,0.0,91501146.68404123,0.0,1372517.2002606185,0.0,1372517.2002606185,1372517.2002606185
2040,ror,5571.016495,0.0,2,0,0.0,4182050.657909482,0.0,0.0,0.0,0.0,0.0
2040,solar,25414.038546077336,25414.038546077332,2,2,904284130.1393161,139682647.78448448,0.0,1396826.4778448318,0.0,1396826.4778448318,905680956.6171609
2050,CCGT,60900.66399999999,0.0,2,0,0.0,59838786.65958683,11967757.331917366,2399840578.635318,957420586.5533893,3357261165.188707,3357261165.188707
2050,coal,9478.786965467825,0.0,1,0,0.0,18216895.823414993,6193744.579961098,513661259.5056863,495499566.39688784,1009160825.9025741,1009160825.9025741
2050,offwind-ac,27469.30444366733,0.0,2,0,0.0,51239312.03820906,0.0,768589.6805731332,0.0,768589.6805731332,768589.6805731332
2050,onwind,64079.00668944659,0.0,2,0,0.0,95798246.26837556,0.0,1436973.6940256334,0.0,1436973.6940256334,1436973.6940256334
2050,ror,5571.016495,0.0,2,0,0.0,4194235.7287769956,0.0,0.0,0.0,0.0,0.0
2050,solar,25414.038546077336,0.0,2,0,0.0,140913629.7232272,0.0,1409136.297232259,0.0,1409136.297232259,1409136.297232259
