year,carrier,potential_capacity,new_capacity,number_possible_buildouts,number_actual_buildouts,cost_of_buildout,total_production,total_co2_emissions,total_production_cost,total_co2_emission_cost,total_production_cost_with_emission,total_cost
2025,CCGT,60900.664000000004,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,coal,9478.786965467825,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,offwind-ac,27469.304443667334,27469.304443667334,9,9,5065022892.488588,57459811.787683144,0.0,861897.176815247,0.0,861897.176815247,5065884789.665403
2025,onwind,64079.00668944659,64079.00668944659,11,11,6157088261.192838,95060144.03451082,0.0,1425902.1605176607,0.0,1425902.1605176607,6158514163.353355
2025,ror,5571.016495,5571.016495,4,4,1666515127.3987482,38308206.11648513,0.0,0.0,0.0,0.0,1666515127.3987482
2025,solar,25414.038546077332,25414.038546077332,11,11,904792410.9102377,51494063.051818684,0.0,514940.63051818684,0.0,514940.63051818684,905307351.5407559
2030,CCGT,60900.664000000004,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,coal,9478.786965467825,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,offwind-ac,27469.304443667334,27469.304443667334,9,9,5065022892.488588,57786901.33321638,0.0,866803.5199982456,0.0,866803.5199982456,5065889696.008587
2030,onwind,64079.00668944659,64079.00668944659,11,11,6157088261.192838,76645764.21581899,0.0,1149686.4632372833,0.0,1149686.4632372833,6158237947.656075
2030,ror,5571.016495,5571.016495,4,4,1666515127.3987482,63847010.19414187,0.0,0.0,0.0,0.0,1666515127.3987482
2030,solar,25414.038546077332,25414.038546077332,11,11,904792410.9102377,76317547.84615563,0.0,763175.4784615564,0.0,763175.4784615564,905555586.3886992
2040,CCGT,60900.664000000004,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,coal,9478.786965467825,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,offwind-ac,27469.304443667334,27469.304443667334,9,9,5065022892.488588,61994473.89299897,0.0,929917.1083949845,0.0,929917.1083949845,5065952809.596983
2040,onwind,64079.00668944659,64079.00668944659,11,11,6157088261.192838,81514031.70713003,0.0,1222710.475606949,0.0,1222710.475606949,6158310971.668445
2040,ror,5571.016495,5571.016495,4,4,1666515127.3987482,89385814.27179863,0.0,0.0,0.0,0.0,1666515127.3987482
2040,solar,25414.038546077332,25414.038546077332,11,11,904792410.9102377,95306438.48830865,0.0,953064.3848830865,0.0,953064.3848830865,905745475.2951207
2050,CCGT,60900.664000000004,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,coal,9478.786965467825,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,offwind-ac,27469.304443667334,23379.622063541665,9,5,4313740107.353036,60097856.75179343,0.0,901467.8512769013,0.0,901467.8512769013,4314641575.204313
2050,onwind,64079.00668944659,59513.097025578514,11,9,5718368776.521127,74513977.9347479,0.0,1117709.6690212179,0.0,1117709.6690212179,5719486486.190148
2050,ror,5571.016495,5571.016495,4,4,1666515127.3987482,114924618.34945536,0.0,0.0,0.0,0.0,1666515127.3987482
2050,solar,25414.038546077332,25414.038546077332,11,11,904792410.9102377,101259140.04951209,0.0,1012591.400495121,0.0,1012591.400495121,905805002.3107328
