year,generator,dual_value
2025,ES1 4 offwind-ac,-414716.9577366323
2025,ES1 4 onwind,-300323.8728342006
2025,PT1 1 ror,-282210.1859374657
2025,PT1 0 ror,-276470.9432985539
2025,ES1 2 onwind,-261764.0882279476
2025,PT1 0 offwind-ac,-232973.0042994799
2025,ES1 6 solar,-223602.62376447237
2025,ES1 3 solar,-215527.0249911521
2025,ES1 5 solar,-214300.69028490083
2025,PT1 1 solar,-212896.29317992265
2025,ES1 0 solar,-212056.19129352272
2025,ES1 8 solar,-208613.48743963896
2025,ES1 2 solar,-203771.60893007144
2025,ES1 7 solar,-201092.50427232007
2025,PT1 0 solar,-175863.71726449172
2025,ES1 4 solar,-154677.63780730023
2025,ES1 1 solar,-152188.76196456497
2025,ES1 1 onwind,-149480.23769449475
2025,ES1 8 onwind,-149152.5867366811
2025,ES1 2 offwind-ac,-133902.6920643822
2025,ES1 8 ror,-133413.60606761693
2025,ES1 6 onwind,-132674.21826938388
2025,ES1 2 ror,-129323.03191452088
2025,ES1 1 offwind-ac,-117031.06269775308
2025,PT1 1 offwind-ac,-102084.38058110082
2025,PT1 1 onwind,-84216.26434380023
2025,ES1 7 onwind,-66043.30839346288
2025,ES1 8 offwind-ac,-56552.87870953573
2025,ES1 5 onwind,-50601.3661747662
2025,PT1 0 onwind,-39880.19034257553
2025,ES1 0 onwind,-36774.74739015916
2025,ES1 3 offwind-ac,-29317.464318802464
2025,PT1 1 CCGT,-13395.364038032116
2025,ES1 7 CCGT,-5481.13274064337
2025,ES1 3 onwind,-4064.008107498005
2025,PT1 0 CCGT,-2287.7740578713565
2030,ES1 4 offwind-ac,-267654.95205679664
2030,ES1 4 onwind,-201156.12732632676
2030,ES1 2 onwind,-166271.903079896
2030,ES1 6 solar,-156756.6735375722
2030,ES1 3 solar,-150778.87025410394
2030,ES1 5 solar,-149674.26468483062
2030,PT1 1 solar,-149266.71347690508
2030,ES1 0 solar,-147974.7403439255
2030,ES1 8 solar,-145299.8662085917
2030,ES1 2 solar,-142147.74345485854
2030,ES1 7 solar,-139684.4546472142
2030,PT1 1 ror,-129749.7908584132
2030,PT1 0 offwind-ac,-127143.50673160495
2030,PT1 0 ror,-125657.5953776605
2030,PT1 0 solar,-120857.3860756718
2030,ES1 4 solar,-105663.6118328443
2030,ES1 1 solar,-103817.68879695363
2030,ES1 1 onwind,-85555.2936973327
2030,ES1 8 onwind,-82091.0532277241
2030,ES1 6 onwind,-69368.83625334536
2030,ES1 2 offwind-ac,-47550.41564528778
2030,ES1 1 offwind-ac,-42008.201093705226
2030,PT1 1 onwind,-37250.89647190499
2030,PT1 1 offwind-ac,-27548.51124868919
2030,ES1 7 onwind,-23619.68106031213
2030,ES1 8 ror,-20692.716727407096
2030,ES1 2 ror,-17668.215809930916
2030,ES1 5 onwind,-10532.958642308024
2030,PT1 1 CCGT,-5227.299613684925
2030,PT1 0 onwind,-4705.41513752922
2040,ES1 4 offwind-ac,-125839.22123116616
2040,ES1 4 onwind,-105787.8629971112
2040,ES1 6 solar,-94409.51147417809
2040,ES1 3 solar,-90956.8586823251
2040,PT1 1 solar,-90451.362478525
2040,ES1 5 solar,-89482.8486510221
2040,ES1 0 solar,-88578.57560695813
2040,ES1 8 solar,-86485.50012434222
2040,ES1 2 onwind,-85726.84498947285
2040,ES1 2 solar,-84284.22929434075
2040,ES1 7 solar,-83053.97673020327
2040,PT1 0 solar,-70358.7998820259
2040,ES1 4 solar,-59953.44133974476
2040,ES1 1 solar,-58640.44228238747
2040,ES1 1 onwind,-27849.70343380592
2040,ES1 8 onwind,-27738.58406975805
2040,PT1 0 offwind-ac,-26426.466629675982
2040,ES1 6 onwind,-22775.01846373154
2050,ES1 6 solar,-30390.647077834903
2050,PT1 1 solar,-29755.20193554915
2050,ES1 3 solar,-29341.061067792725
2050,ES1 5 solar,-27653.06506875064
2050,ES1 0 solar,-27507.41100398134
2050,ES1 8 solar,-25970.20986632179
2050,ES1 2 solar,-25044.39025843213
2050,ES1 7 solar,-24700.920678926755
2050,PT1 0 solar,-18138.30323675325
2050,ES1 4 solar,-13058.346540034574
2050,ES1 1 solar,-12318.419123502914
2050,ES1 4 onwind,-8576.348060544435
