year,branch,dual_value
2025,88,-608357.187875859
2030,88,-39247.650830071776
2040,88,0.0
2050,88,0.0
2025,89,0.0
2030,89,0.0
2040,89,0.0
2050,89,0.0
2025,90,0.0
2030,90,0.0
2040,90,0.0
2050,90,0.0
2025,91,-91057.93135869718
2030,91,0.0
2040,91,0.0
2050,91,0.0
2025,92,0.0
2030,92,0.0
2040,92,0.0
2050,92,0.0
2025,93,-194261.6606516771
2030,93,-6237.670805169255
2040,93,0.0
2050,93,0.0
2025,95,-242902.4994176398
2030,95,-7536.59260970711
2040,95,0.0
2050,95,0.0
2025,96,0.0
2030,96,0.0
2040,96,0.0
2050,96,0.0
2025,97,0.0
2030,97,0.0
2040,97,0.0
2050,97,0.0
2025,99,-120465.31759481295
2030,99,0.0
2040,99,0.0
2050,99,0.0
2025,100,0.0
2030,100,0.0
2040,100,0.0
2050,100,0.0
2025,101,-182304.52474173065
2030,101,-1211.0111046020174
2040,101,0.0
2050,101,0.0
2025,102,0.0
2030,102,0.0
2040,102,0.0
2050,102,0.0
2025,103,-8549.51315050618
2030,103,0.0
2040,103,0.0
2050,103,0.0
2025,104,-41639.932769976105
2030,104,0.0
2040,104,0.0
2050,104,0.0
2025,105,0.0
2030,105,0.0
2040,105,0.0
2050,105,0.0
2025,106,-285820.661962719
2030,106,-19511.13303528423
2040,106,0.0
2050,106,0.0
2025,107,-198774.6092664077
2030,107,-3129.2901971474375
2040,107,0.0
2050,107,0.0
2025,219,0.0
2030,219,0.0
2040,219,0.0
2050,219,0.0
