year,branch,value
2025,88,5000.0
2030,88,5000.0
2040,88,5000.0
2050,88,5000.0
2025,89,3946.5787105439413
2030,89,5000.0
2040,89,5000.0
2050,89,856.2322495156859
2025,90,4689.6130133507095
2030,90,3948.1136298494175
2040,90,0.0
2050,90,0.0
2025,91,5000.0
2030,91,5000.0
2040,91,1834.2802290136933
2050,91,0.0
2025,92,3245.209214051363
2030,92,0.0
2040,92,0.0
2050,92,0.0
2025,93,5000.0
2030,93,5000.0
2040,93,5000.0
2050,93,5000.0
2025,95,5000.0
2030,95,5000.0
2040,95,5000.0
2050,95,5000.0
2025,96,0.0
2030,96,0.0
2040,96,0.0
2050,96,0.0
2025,97,0.0
2030,97,0.0
2040,97,0.0
2050,97,0.0
2025,99,5000.0
2030,99,5000.0
2040,99,5000.0
2050,99,5000.0
2025,100,4773.838586821995
2030,100,0.0
2040,100,0.0
2050,100,0.0
2025,101,5000.0
2030,101,5000.0
2040,101,5000.0
2050,101,5000.0
2025,102,5000.0
2030,102,5000.0
2040,102,5000.0
2050,102,0.0
2025,103,5000.0
2030,103,3117.716155645133
2040,103,0.0
2050,103,0.0
2025,104,5000.0
2030,104,5000.0
2040,104,5000.0
2050,104,5000.0
2025,105,2164.76544787687
2030,105,1681.9330768687696
2040,105,0.0
2050,105,0.0
2025,106,5000.0
2030,106,5000.0
2040,106,5000.0
2050,106,5000.0
2025,107,5000.0
2030,107,5000.0
2040,107,5000.0
2050,107,1346.0123854723715
2025,219,4710.174153612566
2030,219,0.0
2040,219,0.0
2050,219,0.0
