generator,week,value
PT1 0 CCGT,10,1141.0
PT1 0 CCGT,11,1141.0
PT1 0 CCGT,12,1141.0
PT1 0 CCGT,13,1141.0
PT1 0 CCGT,14,1141.0
PT1 0 CCGT,15,1141.0
PT1 0 CCGT,16,1141.0
PT1 0 CCGT,17,1141.0
PT1 0 CCGT,18,1141.0
PT1 0 CCGT,19,1141.0
PT1 0 CCGT,20,1141.0
PT1 0 CCGT,21,1141.0
PT1 0 CCGT,22,1141.0
PT1 0 CCGT,23,1141.0
PT1 0 CCGT,24,1141.0
PT1 0 CCGT,25,1141.0
PT1 0 CCGT,26,1141.0
PT1 0 CCGT,27,1141.0
PT1 0 CCGT,28,1141.0
PT1 0 CCGT,29,1141.0
PT1 0 CCGT,30,1141.0
PT1 0 CCGT,31,1141.0
PT1 0 CCGT,32,1141.0
PT1 0 CCGT,33,1141.0
PT1 0 CCGT,34,1141.0
PT1 0 CCGT,35,1141.0
PT1 0 CCGT,36,1141.0
PT1 0 CCGT,37,1141.0
PT1 0 CCGT,38,1141.0
PT1 0 CCGT,39,1141.0
PT1 0 CCGT,40,1141.0
PT1 0 CCGT,41,1141.0
PT1 0 CCGT,42,1141.0
PT1 0 CCGT,43,1141.0
PT1 0 CCGT,44,1141.0
PT1 0 CCGT,45,1141.0
PT1 0 CCGT,46,1141.0
PT1 0 CCGT,47,1141.0
PT1 0 CCGT,48,1141.0
PT1 0 CCGT,49,1141.0
PT1 0 CCGT,50,1141.0
PT1 0 CCGT,51,1141.0
PT1 0 CCGT,52,1141.0
PT1 0 CCGT,53,1141.0
PT1 0 offwind-ac,1,0.0
PT1 0 offwind-ac,2,1056.0115312442215
PT1 0 offwind-ac,3,0.0
PT1 0 offwind-ac,4,0.0
PT1 0 offwind-ac,5,1056.0115312442215
PT1 0 offwind-ac,6,1056.0115312442217
PT1 0 offwind-ac,7,1056.0115312442215
PT1 0 offwind-ac,8,816.4001000658615
PT1 0 offwind-ac,9,1056.0115312442215
PT1 0 offwind-ac,10,0.0
PT1 0 offwind-ac,11,1056.0115312442215
PT1 0 offwind-ac,12,0.0
PT1 0 offwind-ac,13,1056.0115312442215
PT1 0 offwind-ac,14,1056.0115312442213
PT1 0 offwind-ac,15,1056.0115312442215
PT1 0 offwind-ac,16,0.0
PT1 0 offwind-ac,17,0.0
PT1 0 offwind-ac,18,1056.0115312442215
PT1 0 offwind-ac,19,0.0
PT1 0 offwind-ac,20,1056.0115312442217
PT1 0 offwind-ac,21,1056.0115312442217
PT1 0 offwind-ac,22,1056.0115312442217
PT1 0 offwind-ac,23,1056.0115312442215
PT1 0 offwind-ac,24,1056.0115312442215
PT1 0 offwind-ac,25,1056.0115312442215
PT1 0 offwind-ac,26,1056.0115312442215
PT1 0 offwind-ac,27,1056.0115312442215
PT1 0 offwind-ac,28,1056.0115312442215
PT1 0 offwind-ac,29,1056.0115312442215
PT1 0 offwind-ac,30,0.0
PT1 0 offwind-ac,31,1056.0115312442215
PT1 0 offwind-ac,32,1056.0115312442217
PT1 0 offwind-ac,33,1056.0115312442215
PT1 0 offwind-ac,34,0.0
PT1 0 offwind-ac,35,1056.0115312442215
PT1 0 offwind-ac,36,1056.0115312442215
PT1 0 offwind-ac,37,1056.0115312442215
PT1 0 offwind-ac,38,1056.0115312442217
PT1 0 offwind-ac,39,1056.0115312442215
PT1 0 offwind-ac,40,1056.0115312442215
PT1 0 offwind-ac,41,1056.0115312442213
PT1 0 offwind-ac,42,1056.0115312442215
PT1 0 offwind-ac,43,1056.0115312442215
PT1 0 offwind-ac,44,1056.0115312442215
PT1 0 offwind-ac,45,1056.0115312442215
PT1 0 offwind-ac,46,1056.0115312442217
PT1 0 offwind-ac,47,1056.0115312442215
PT1 0 offwind-ac,48,1056.0115312442215
PT1 0 offwind-ac,49,1056.0115312442215
PT1 0 offwind-ac,50,1056.0115312442215
PT1 0 offwind-ac,51,1056.0115312442215
PT1 0 offwind-ac,52,1056.0115312442215
PT1 0 offwind-ac,53,1056.0115312442215
PT1 0 onwind,1,1540.8128858697526
PT1 0 onwind,2,0.0
PT1 0 onwind,3,0.0
PT1 0 onwind,4,0.0
PT1 0 onwind,5,0.0
PT1 0 onwind,6,0.0
PT1 0 onwind,7,0.0
PT1 0 onwind,8,0.0
PT1 0 onwind,9,1540.8128858697523
PT1 0 onwind,10,0.0
PT1 0 onwind,11,0.0
PT1 0 onwind,12,0.0
PT1 0 onwind,13,0.0
PT1 0 onwind,14,1540.8128858697526
PT1 0 onwind,15,1540.8128858697526
PT1 0 onwind,16,0.0
PT1 0 onwind,17,0.0
PT1 0 onwind,18,1540.8128858697523
PT1 0 onwind,19,0.0
PT1 0 onwind,20,1540.8128858697523
PT1 0 onwind,21,1540.8128858697523
PT1 0 onwind,22,1540.8128858697526
PT1 0 onwind,23,1540.8128858697523
PT1 0 onwind,24,1540.8128858697523
PT1 0 onwind,25,1540.8128858697523
PT1 0 onwind,26,1540.812885869752
PT1 0 onwind,27,1540.812885869752
PT1 0 onwind,28,1540.8128858697523
PT1 0 onwind,29,1540.812885869752
PT1 0 onwind,30,0.0
PT1 0 onwind,31,1540.812885869752
PT1 0 onwind,32,1540.8128858697523
PT1 0 onwind,33,1540.8128858697523
PT1 0 onwind,34,0.0
PT1 0 onwind,35,1540.8128858697526
PT1 0 onwind,36,1540.8128858697523
PT1 0 onwind,37,1540.8128858697526
PT1 0 onwind,38,1540.8128858697523
PT1 0 onwind,39,824.3789908889938
PT1 0 onwind,40,1540.8128858697523
PT1 0 onwind,41,1540.8128858697526
PT1 0 onwind,42,0.0
PT1 0 onwind,43,1065.8115666859835
PT1 0 onwind,44,1540.8128858697523
PT1 0 onwind,45,0.0
PT1 0 onwind,46,1540.812885869752
PT1 0 onwind,47,0.0
PT1 0 onwind,48,1540.8128858697526
PT1 0 onwind,49,1540.8128858697523
PT1 0 onwind,50,1540.8128858697526
PT1 0 onwind,51,1540.8128858697526
PT1 0 onwind,52,1540.812885869752
PT1 0 onwind,53,1540.8128858697523
PT1 0 ror,1,2368.9
PT1 0 ror,2,2368.9
PT1 0 ror,3,0.0
PT1 0 ror,4,2368.9
PT1 0 ror,5,2368.9
PT1 0 ror,6,2368.9
PT1 0 ror,7,2368.9
PT1 0 ror,8,2368.9
PT1 0 ror,9,2368.9
PT1 0 ror,10,0.0
PT1 0 ror,11,2368.9
PT1 0 ror,12,2368.9
PT1 0 ror,13,2368.9
PT1 0 ror,14,2368.9
PT1 0 ror,15,2368.9
PT1 0 ror,16,2368.9
PT1 0 ror,17,2368.9
PT1 0 ror,18,2368.9
PT1 0 ror,19,2368.9
PT1 0 ror,20,2368.9
PT1 0 ror,21,2368.9
PT1 0 ror,22,2368.9
PT1 0 ror,23,2368.9
PT1 0 ror,24,2368.9
PT1 0 ror,25,2368.9
PT1 0 ror,26,2368.9
PT1 0 ror,27,2368.9
PT1 0 ror,28,2368.9
PT1 0 ror,29,2368.9
PT1 0 ror,30,2368.9
PT1 0 ror,31,2368.9
PT1 0 ror,32,2368.9
PT1 0 ror,33,2368.9
PT1 0 ror,34,2368.9
PT1 0 ror,35,2368.9
PT1 0 ror,36,2368.9
PT1 0 ror,37,2368.9
PT1 0 ror,38,2368.9
PT1 0 ror,39,0.0
PT1 0 ror,40,2368.9
PT1 0 ror,41,2368.9
PT1 0 ror,42,2368.9
PT1 0 ror,43,2368.9
PT1 0 ror,44,2368.9
PT1 0 ror,45,2368.9
PT1 0 ror,46,2368.9
PT1 0 ror,47,2368.9
PT1 0 ror,48,2368.9
PT1 0 ror,49,2368.9
PT1 0 ror,50,2368.9
PT1 0 ror,51,2368.9
PT1 0 ror,52,2368.9
PT1 0 ror,53,2368.9
PT1 0 solar,1,377.3664011812092
PT1 0 solar,2,377.36640118120914
PT1 0 solar,3,377.3664011812092
PT1 0 solar,4,377.3664011812092
PT1 0 solar,5,377.3664011812092
PT1 0 solar,6,377.3664011812092
PT1 0 solar,7,377.3664011812092
PT1 0 solar,8,377.3664011812092
PT1 0 solar,9,377.36640118120914
PT1 0 solar,10,377.36640118120914
PT1 0 solar,11,377.3664011812092
PT1 0 solar,12,377.36640118120926
PT1 0 solar,13,377.36640118120914
PT1 0 solar,14,377.36640118120926
PT1 0 solar,15,377.36640118120926
PT1 0 solar,16,377.36640118120926
PT1 0 solar,17,377.3664011812092
PT1 0 solar,18,377.3664011812092
PT1 0 solar,19,377.36640118120914
PT1 0 solar,20,377.36640118120926
PT1 0 solar,21,377.3664011812092
PT1 0 solar,22,377.3664011812092
PT1 0 solar,23,377.3664011812092
PT1 0 solar,24,377.3664011812092
PT1 0 solar,25,377.36640118120926
PT1 0 solar,26,377.3664011812092
PT1 0 solar,27,377.36640118120914
PT1 0 solar,28,377.3664011812092
PT1 0 solar,29,377.3664011812092
PT1 0 solar,30,377.36640118120926
PT1 0 solar,31,377.36640118120926
PT1 0 solar,32,377.3664011812092
PT1 0 solar,33,377.3664011812092
PT1 0 solar,34,377.36640118120926
PT1 0 solar,35,377.36640118120926
PT1 0 solar,36,377.3664011812092
PT1 0 solar,37,377.36640118120914
PT1 0 solar,38,377.3664011812092
PT1 0 solar,39,377.36640118120926
PT1 0 solar,40,377.3664011812092
PT1 0 solar,41,377.36640118120914
PT1 0 solar,42,377.3664011812092
PT1 0 solar,43,377.36640118120914
PT1 0 solar,44,377.36640118120926
PT1 0 solar,45,377.3664011812092
PT1 0 solar,46,377.36640118120914
PT1 0 solar,47,377.3664011812092
PT1 0 solar,48,377.3664011812092
PT1 0 solar,49,377.36640118120926
PT1 0 solar,50,377.36640118120926
PT1 0 solar,51,377.36640118120914
PT1 0 solar,52,377.3664011812092
PT1 0 solar,53,377.36640118120914
PT1 1 CCGT,1,3004.0
PT1 1 CCGT,2,3004.0
PT1 1 CCGT,3,3004.0
PT1 1 CCGT,4,3004.0
PT1 1 CCGT,5,3004.0
PT1 1 CCGT,6,3004.0
PT1 1 CCGT,7,3004.0
PT1 1 CCGT,8,3004.0
PT1 1 CCGT,9,3004.0
PT1 1 CCGT,10,3004.0
PT1 1 CCGT,11,3004.0
PT1 1 CCGT,12,3004.0
PT1 1 CCGT,13,3004.0
PT1 1 CCGT,14,3004.0
PT1 1 CCGT,15,3004.0
PT1 1 CCGT,16,3004.0
PT1 1 CCGT,17,3004.0
PT1 1 CCGT,18,3004.0
PT1 1 CCGT,19,3004.0
PT1 1 CCGT,20,3004.0
PT1 1 CCGT,21,3004.0
PT1 1 CCGT,22,3004.0
PT1 1 CCGT,23,3004.0
PT1 1 CCGT,24,3004.0
PT1 1 CCGT,25,3004.0
PT1 1 CCGT,26,3004.0
PT1 1 CCGT,27,3004.0
PT1 1 CCGT,28,3004.0
PT1 1 CCGT,29,3004.0
PT1 1 CCGT,30,3004.0
PT1 1 CCGT,31,3004.0
PT1 1 CCGT,32,3004.0
PT1 1 CCGT,33,3004.0
PT1 1 CCGT,34,3004.0
PT1 1 CCGT,35,3004.0
PT1 1 CCGT,36,3004.0
PT1 1 CCGT,37,3004.0
PT1 1 CCGT,38,3004.0
PT1 1 CCGT,39,3004.0
PT1 1 CCGT,40,3004.0
PT1 1 CCGT,41,3004.0
PT1 1 CCGT,42,3004.0
PT1 1 CCGT,43,3004.0
PT1 1 CCGT,44,3004.0
PT1 1 CCGT,45,3004.0
PT1 1 CCGT,46,3004.0
PT1 1 CCGT,47,3004.0
PT1 1 CCGT,48,3004.0
PT1 1 CCGT,49,3004.0
PT1 1 CCGT,50,3004.0
PT1 1 CCGT,51,3004.0
PT1 1 CCGT,52,3004.0
PT1 1 CCGT,53,3004.0
PT1 1 offwind-ac,1,3404.177204898588
PT1 1 offwind-ac,2,0.0
PT1 1 offwind-ac,3,1619.8216978604105
PT1 1 offwind-ac,4,3404.1772048985886
PT1 1 offwind-ac,5,0.0
PT1 1 offwind-ac,6,3404.177204898587
PT1 1 offwind-ac,7,0.0
PT1 1 offwind-ac,8,0.0
PT1 1 offwind-ac,9,3404.1772048985886
PT1 1 offwind-ac,10,3404.1772048985886
PT1 1 offwind-ac,11,0.0
PT1 1 offwind-ac,12,3404.177204898588
PT1 1 offwind-ac,13,0.0
PT1 1 offwind-ac,14,3404.1772048985886
PT1 1 offwind-ac,15,3404.177204898588
PT1 1 offwind-ac,16,3404.1772048985877
PT1 1 offwind-ac,17,3404.177204898588
PT1 1 offwind-ac,18,3404.177204898588
PT1 1 offwind-ac,19,0.0
PT1 1 offwind-ac,20,3404.177204898588
PT1 1 offwind-ac,21,3404.1772048985877
PT1 1 offwind-ac,22,3404.1772048985886
PT1 1 offwind-ac,23,3404.177204898588
PT1 1 offwind-ac,24,3404.177204898588
PT1 1 offwind-ac,25,3404.1772048985886
PT1 1 offwind-ac,26,3404.1772048985877
PT1 1 offwind-ac,27,3404.1772048985877
PT1 1 offwind-ac,28,3404.177204898588
PT1 1 offwind-ac,29,3404.177204898588
PT1 1 offwind-ac,30,3404.1772048985877
PT1 1 offwind-ac,31,3404.177204898588
PT1 1 offwind-ac,32,3404.1772048985877
PT1 1 offwind-ac,33,3404.1772048985877
PT1 1 offwind-ac,34,2047.9583215964728
PT1 1 offwind-ac,35,3404.177204898588
PT1 1 offwind-ac,36,3404.177204898588
PT1 1 offwind-ac,37,3404.1772048985877
PT1 1 offwind-ac,38,3404.1772048985886
PT1 1 offwind-ac,39,0.0
PT1 1 offwind-ac,40,2421.947480591384
PT1 1 offwind-ac,41,3404.1772048985877
PT1 1 offwind-ac,42,3404.1772048985886
PT1 1 offwind-ac,43,3404.1772048985877
PT1 1 offwind-ac,44,3404.177204898588
PT1 1 offwind-ac,45,0.0
PT1 1 offwind-ac,46,3404.177204898588
PT1 1 offwind-ac,47,3404.177204898588
PT1 1 offwind-ac,48,3404.177204898588
PT1 1 offwind-ac,49,3404.177204898588
PT1 1 offwind-ac,50,3404.1772048985877
PT1 1 offwind-ac,51,0.0
PT1 1 offwind-ac,52,0.0
PT1 1 offwind-ac,53,3404.1772048985886
PT1 1 onwind,1,3672.8277894486787
PT1 1 onwind,2,3672.8277894486796
PT1 1 onwind,3,0.0
PT1 1 onwind,4,3672.827789448679
PT1 1 onwind,5,0.0
PT1 1 onwind,6,3672.827789448679
PT1 1 onwind,7,0.0
PT1 1 onwind,8,0.0
PT1 1 onwind,9,3672.827789448679
PT1 1 onwind,10,3672.827789448679
PT1 1 onwind,11,0.0
PT1 1 onwind,12,3672.8277894486796
PT1 1 onwind,13,0.0
PT1 1 onwind,14,3672.8277894486787
PT1 1 onwind,15,3672.827789448679
PT1 1 onwind,16,3672.827789448679
PT1 1 onwind,17,0.0
PT1 1 onwind,18,3672.827789448679
PT1 1 onwind,19,0.0
PT1 1 onwind,20,3672.827789448679
PT1 1 onwind,21,3672.8277894486796
PT1 1 onwind,22,3672.8277894486787
PT1 1 onwind,23,3672.827789448679
PT1 1 onwind,24,3672.827789448679
PT1 1 onwind,25,3672.8277894486787
PT1 1 onwind,26,3672.8277894486787
PT1 1 onwind,27,3672.827789448679
PT1 1 onwind,28,3672.8277894486796
PT1 1 onwind,29,3672.827789448679
PT1 1 onwind,30,3672.8277894486787
PT1 1 onwind,31,3672.827789448679
PT1 1 onwind,32,3672.82778944868
PT1 1 onwind,33,3672.827789448679
PT1 1 onwind,34,3672.8277894486796
PT1 1 onwind,35,3672.8277894486787
PT1 1 onwind,36,3672.827789448679
PT1 1 onwind,37,3672.827789448679
PT1 1 onwind,38,3672.8277894486787
PT1 1 onwind,39,0.0
PT1 1 onwind,40,260.8344284659034
PT1 1 onwind,41,3672.8277894486787
PT1 1 onwind,42,279.2808491339312
PT1 1 onwind,43,3672.8277894486796
PT1 1 onwind,44,3672.8277894486787
PT1 1 onwind,45,0.0
PT1 1 onwind,46,3672.82778944868
PT1 1 onwind,47,0.0
PT1 1 onwind,48,3672.8277894486787
PT1 1 onwind,49,3672.8277894486787
PT1 1 onwind,50,1666.814746791153
PT1 1 onwind,51,3248.9749843872405
PT1 1 onwind,52,0.0
PT1 1 onwind,53,3672.8277894486796
PT1 1 ror,1,269.6
PT1 1 ror,2,269.6
PT1 1 ror,3,0.0
PT1 1 ror,4,269.6
PT1 1 ror,5,269.6
PT1 1 ror,6,269.6
PT1 1 ror,7,269.6
PT1 1 ror,8,269.6
PT1 1 ror,9,269.6
PT1 1 ror,10,0.0
PT1 1 ror,11,269.6
PT1 1 ror,12,269.6
PT1 1 ror,13,269.6
PT1 1 ror,14,269.6
PT1 1 ror,15,269.6
PT1 1 ror,16,269.6
PT1 1 ror,17,269.6
PT1 1 ror,18,269.6
PT1 1 ror,19,269.6
PT1 1 ror,20,269.6
PT1 1 ror,21,269.6
PT1 1 ror,22,269.6
PT1 1 ror,23,269.6
PT1 1 ror,24,269.6
PT1 1 ror,25,269.6
PT1 1 ror,26,269.6
PT1 1 ror,27,269.6
PT1 1 ror,28,269.6
PT1 1 ror,29,269.6
PT1 1 ror,30,269.6
PT1 1 ror,31,269.6
PT1 1 ror,32,269.6
PT1 1 ror,33,269.6
PT1 1 ror,34,269.6
PT1 1 ror,35,269.6
PT1 1 ror,36,269.6
PT1 1 ror,37,269.6
PT1 1 ror,38,269.6
PT1 1 ror,39,0.0
PT1 1 ror,40,269.6
PT1 1 ror,41,269.6
PT1 1 ror,42,30.429751155852273
PT1 1 ror,43,269.6
PT1 1 ror,44,269.6
PT1 1 ror,45,269.6
PT1 1 ror,46,269.6
PT1 1 ror,47,269.6
PT1 1 ror,48,269.6
PT1 1 ror,49,269.6
PT1 1 ror,50,269.6
PT1 1 ror,51,269.6
PT1 1 ror,52,269.6
PT1 1 ror,53,269.6
PT1 1 solar,1,648.0735988187907
PT1 1 solar,2,648.0735988187906
PT1 1 solar,3,648.0735988187907
PT1 1 solar,4,648.0735988187906
PT1 1 solar,5,648.0735988187907
PT1 1 solar,6,648.0735988187907
PT1 1 solar,7,648.0735988187907
PT1 1 solar,8,648.0735988187907
PT1 1 solar,9,648.0735988187907
PT1 1 solar,10,648.0735988187906
PT1 1 solar,11,648.0735988187907
PT1 1 solar,12,0.0
PT1 1 solar,13,648.0735988187909
PT1 1 solar,14,648.0735988187907
PT1 1 solar,15,648.0735988187907
PT1 1 solar,16,648.0735988187907
PT1 1 solar,17,648.0735988187907
PT1 1 solar,18,648.0735988187906
PT1 1 solar,19,648.0735988187909
PT1 1 solar,20,648.0735988187907
PT1 1 solar,21,648.0735988187907
PT1 1 solar,22,648.0735988187906
PT1 1 solar,23,648.0735988187906
PT1 1 solar,24,648.0735988187907
PT1 1 solar,25,648.0735988187906
PT1 1 solar,26,648.0735988187907
PT1 1 solar,27,648.0735988187909
PT1 1 solar,28,648.0735988187909
PT1 1 solar,29,648.0735988187907
PT1 1 solar,30,648.0735988187909
PT1 1 solar,31,648.0735988187907
PT1 1 solar,32,648.0735988187907
PT1 1 solar,33,648.0735988187909
PT1 1 solar,34,648.0735988187907
PT1 1 solar,35,648.0735988187907
PT1 1 solar,36,648.0735988187909
PT1 1 solar,37,648.0735988187907
PT1 1 solar,38,648.0735988187907
PT1 1 solar,39,648.0735988187907
PT1 1 solar,40,648.0735988187907
PT1 1 solar,41,648.0735988187909
PT1 1 solar,42,648.0735988187909
PT1 1 solar,43,648.0735988187907
PT1 1 solar,44,648.0735988187907
PT1 1 solar,45,648.0735988187907
PT1 1 solar,46,648.0735988187907
PT1 1 solar,47,648.0735988187907
PT1 1 solar,48,648.0735988187909
PT1 1 solar,49,648.0735988187906
PT1 1 solar,50,648.0735988187907
PT1 1 solar,51,648.0735988187907
PT1 1 solar,52,648.0735988187906
PT1 1 solar,53,648.0735988187907
ES1 0 CCGT new,1,0.0
ES1 0 CCGT new,2,0.0
ES1 0 CCGT new,3,0.0
ES1 0 CCGT new,4,0.0
ES1 0 CCGT new,5,0.0
ES1 0 CCGT new,6,0.0
ES1 0 CCGT new,7,0.0
ES1 0 CCGT new,8,0.0
ES1 0 CCGT new,9,0.0
ES1 0 CCGT new,10,0.0
ES1 0 CCGT new,11,0.0
ES1 0 CCGT new,12,0.0
ES1 0 CCGT new,13,0.0
ES1 0 CCGT new,14,0.0
ES1 0 CCGT new,15,0.0
ES1 0 CCGT new,16,0.0
ES1 0 CCGT new,17,0.0
ES1 0 CCGT new,18,0.0
ES1 0 CCGT new,19,0.0
ES1 0 CCGT new,20,0.0
ES1 0 CCGT new,21,0.0
ES1 0 CCGT new,22,0.0
ES1 0 CCGT new,23,0.0
ES1 0 CCGT new,24,0.0
ES1 0 CCGT new,25,0.0
ES1 0 CCGT new,26,0.0
ES1 0 CCGT new,27,0.0
ES1 0 CCGT new,28,0.0
ES1 0 CCGT new,29,0.0
ES1 0 CCGT new,30,0.0
ES1 0 CCGT new,31,0.0
ES1 0 CCGT new,32,0.0
ES1 0 CCGT new,33,0.0
ES1 0 CCGT new,34,0.0
ES1 0 CCGT new,35,0.0
ES1 0 CCGT new,36,0.0
ES1 0 CCGT new,37,0.0
ES1 0 CCGT new,38,0.0
ES1 0 CCGT new,39,0.0
ES1 0 CCGT new,40,0.0
ES1 0 CCGT new,41,0.0
ES1 0 CCGT new,42,0.0
ES1 0 CCGT new,43,0.0
ES1 0 CCGT new,44,0.0
ES1 0 CCGT new,45,0.0
ES1 0 CCGT new,46,0.0
ES1 0 CCGT new,47,0.0
ES1 0 CCGT new,48,0.0
ES1 0 CCGT new,49,0.0
ES1 0 CCGT new,50,0.0
ES1 0 CCGT new,51,0.0
ES1 0 CCGT new,52,0.0
ES1 0 CCGT new,53,0.0
ES1 0 coal new,1,0.0
ES1 0 coal new,2,0.0
ES1 0 coal new,3,0.0
ES1 0 coal new,4,0.0
ES1 0 coal new,5,0.0
ES1 0 coal new,6,0.0
ES1 0 coal new,7,0.0
ES1 0 coal new,8,0.0
ES1 0 coal new,9,0.0
ES1 0 coal new,10,0.0
ES1 0 coal new,11,0.0
ES1 0 coal new,12,0.0
ES1 0 coal new,13,0.0
ES1 0 coal new,14,0.0
ES1 0 coal new,15,0.0
ES1 0 coal new,16,0.0
ES1 0 coal new,17,0.0
ES1 0 coal new,18,0.0
ES1 0 coal new,19,0.0
ES1 0 coal new,20,0.0
ES1 0 coal new,21,0.0
ES1 0 coal new,22,0.0
ES1 0 coal new,23,0.0
ES1 0 coal new,24,0.0
ES1 0 coal new,25,0.0
ES1 0 coal new,26,0.0
ES1 0 coal new,27,0.0
ES1 0 coal new,28,0.0
ES1 0 coal new,29,0.0
ES1 0 coal new,30,0.0
ES1 0 coal new,31,0.0
ES1 0 coal new,32,0.0
ES1 0 coal new,33,0.0
ES1 0 coal new,34,0.0
ES1 0 coal new,35,0.0
ES1 0 coal new,36,0.0
ES1 0 coal new,37,0.0
ES1 0 coal new,38,0.0
ES1 0 coal new,39,0.0
ES1 0 coal new,40,0.0
ES1 0 coal new,41,0.0
ES1 0 coal new,42,0.0
ES1 0 coal new,43,0.0
ES1 0 coal new,44,0.0
ES1 0 coal new,45,0.0
ES1 0 coal new,46,0.0
ES1 0 coal new,47,0.0
ES1 0 coal new,48,0.0
ES1 0 coal new,49,0.0
ES1 0 coal new,50,0.0
ES1 0 coal new,51,0.0
ES1 0 coal new,52,0.0
ES1 0 coal new,53,0.0
ES1 0 offwind-ac new,1,0.0
ES1 0 offwind-ac new,2,0.0
ES1 0 offwind-ac new,3,0.0
ES1 0 offwind-ac new,4,0.0
ES1 0 offwind-ac new,5,0.0
ES1 0 offwind-ac new,6,0.0
ES1 0 offwind-ac new,7,0.0
ES1 0 offwind-ac new,8,0.0
ES1 0 offwind-ac new,9,0.0
ES1 0 offwind-ac new,10,0.0
ES1 0 offwind-ac new,11,0.0
ES1 0 offwind-ac new,12,0.0
ES1 0 offwind-ac new,13,0.0
ES1 0 offwind-ac new,14,0.0
ES1 0 offwind-ac new,15,0.0
ES1 0 offwind-ac new,16,0.0
ES1 0 offwind-ac new,17,0.0
ES1 0 offwind-ac new,18,0.0
ES1 0 offwind-ac new,19,0.0
ES1 0 offwind-ac new,20,0.0
ES1 0 offwind-ac new,21,0.0
ES1 0 offwind-ac new,22,0.0
ES1 0 offwind-ac new,23,0.0
ES1 0 offwind-ac new,24,0.0
ES1 0 offwind-ac new,25,0.0
ES1 0 offwind-ac new,26,0.0
ES1 0 offwind-ac new,27,0.0
ES1 0 offwind-ac new,28,0.0
ES1 0 offwind-ac new,29,0.0
ES1 0 offwind-ac new,30,0.0
ES1 0 offwind-ac new,31,0.0
ES1 0 offwind-ac new,32,0.0
ES1 0 offwind-ac new,33,0.0
ES1 0 offwind-ac new,34,0.0
ES1 0 offwind-ac new,35,0.0
ES1 0 offwind-ac new,36,0.0
ES1 0 offwind-ac new,37,0.0
ES1 0 offwind-ac new,38,0.0
ES1 0 offwind-ac new,39,0.0
ES1 0 offwind-ac new,40,0.0
ES1 0 offwind-ac new,41,0.0
ES1 0 offwind-ac new,42,0.0
ES1 0 offwind-ac new,43,0.0
ES1 0 offwind-ac new,44,0.0
ES1 0 offwind-ac new,45,0.0
ES1 0 offwind-ac new,46,0.0
ES1 0 offwind-ac new,47,0.0
ES1 0 offwind-ac new,48,0.0
ES1 0 offwind-ac new,49,0.0
ES1 0 offwind-ac new,50,0.0
ES1 0 offwind-ac new,51,0.0
ES1 0 offwind-ac new,52,0.0
ES1 0 offwind-ac new,53,0.0
ES1 0 onwind new,1,0.0
ES1 0 onwind new,2,0.0
ES1 0 onwind new,3,0.0
ES1 0 onwind new,4,0.0
ES1 0 onwind new,5,0.0
ES1 0 onwind new,6,0.0
ES1 0 onwind new,7,0.0
ES1 0 onwind new,8,0.0
ES1 0 onwind new,9,0.0
ES1 0 onwind new,10,0.0
ES1 0 onwind new,11,0.0
ES1 0 onwind new,12,0.0
ES1 0 onwind new,13,0.0
ES1 0 onwind new,14,0.0
ES1 0 onwind new,15,0.0
ES1 0 onwind new,16,0.0
ES1 0 onwind new,17,0.0
ES1 0 onwind new,18,0.0
ES1 0 onwind new,19,0.0
ES1 0 onwind new,20,0.0
ES1 0 onwind new,21,0.0
ES1 0 onwind new,22,0.0
ES1 0 onwind new,23,0.0
ES1 0 onwind new,24,0.0
ES1 0 onwind new,25,0.0
ES1 0 onwind new,26,0.0
ES1 0 onwind new,27,0.0
ES1 0 onwind new,28,0.0
ES1 0 onwind new,29,0.0
ES1 0 onwind new,30,0.0
ES1 0 onwind new,31,0.0
ES1 0 onwind new,32,0.0
ES1 0 onwind new,33,0.0
ES1 0 onwind new,34,0.0
ES1 0 onwind new,35,0.0
ES1 0 onwind new,36,0.0
ES1 0 onwind new,37,0.0
ES1 0 onwind new,38,0.0
ES1 0 onwind new,39,0.0
ES1 0 onwind new,40,0.0
ES1 0 onwind new,41,0.0
ES1 0 onwind new,42,0.0
ES1 0 onwind new,43,0.0
ES1 0 onwind new,44,0.0
ES1 0 onwind new,45,0.0
ES1 0 onwind new,46,0.0
ES1 0 onwind new,47,0.0
ES1 0 onwind new,48,0.0
ES1 0 onwind new,49,0.0
ES1 0 onwind new,50,0.0
ES1 0 onwind new,51,0.0
ES1 0 onwind new,52,0.0
ES1 0 onwind new,53,0.0
ES1 0 solar new,1,0.0
ES1 0 solar new,2,0.0
ES1 0 solar new,3,0.0
ES1 0 solar new,4,0.0
ES1 0 solar new,5,0.0
ES1 0 solar new,6,0.0
ES1 0 solar new,7,0.0
ES1 0 solar new,8,0.0
ES1 0 solar new,9,0.0
ES1 0 solar new,10,0.0
ES1 0 solar new,11,0.0
ES1 0 solar new,12,0.0
ES1 0 solar new,13,0.0
ES1 0 solar new,14,0.0
ES1 0 solar new,15,0.0
ES1 0 solar new,16,0.0
ES1 0 solar new,17,0.0
ES1 0 solar new,18,0.0
ES1 0 solar new,19,0.0
ES1 0 solar new,20,0.0
ES1 0 solar new,21,0.0
ES1 0 solar new,22,0.0
ES1 0 solar new,23,0.0
