year,generator,dual_value
2025,ES1 0 CCGT,0.0
2030,ES1 0 CCGT,0.0
2040,ES1 0 CCGT,0.0
2050,ES1 0 CCGT,0.0
2025,ES1 0 coal,0.0
2030,ES1 0 coal,0.0
2040,ES1 0 coal,0.0
2050,ES1 0 coal,0.0
2025,ES1 0 offwind-ac,-15414222.353814164
2030,ES1 0 offwind-ac,-8344166.132153295
2040,ES1 0 offwind-ac,-4268611.225378117
2050,ES1 0 offwind-ac,-92470.55674623107
2025,ES1 0 onwind,-11172667.428007364
2030,ES1 0 onwind,-5824186.635583259
2040,ES1 0 onwind,-2992428.6906884992
2050,ES1 0 onwind,-95181.63045873
2025,ES1 0 solar,-25438122.65724955
2030,ES1 0 solar,-15687683.36797702
2040,ES1 0 solar,-8158755.68854485
2050,ES1 0 solar,-476188.7587183808
2025,ES1 1 CCGT,0.0
2030,ES1 1 CCGT,0.0
2040,ES1 1 CCGT,0.0
2050,ES1 1 CCGT,0.0
2025,ES1 1 coal,0.0
2030,ES1 1 coal,0.0
2040,ES1 1 coal,0.0
2050,ES1 1 coal,0.0
2025,ES1 1 offwind-ac,-14887440.398467941
2030,ES1 1 offwind-ac,-8914904.400420306
2040,ES1 1 offwind-ac,-4530813.351167714
2050,ES1 1 offwind-ac,-114928.31899727046
2025,ES1 1 onwind,-22307821.386331297
2030,ES1 1 onwind,-12527802.684539212
2040,ES1 1 onwind,-6467023.442990447
2050,ES1 1 onwind,-312349.63907553256
2025,ES1 1 solar,-20427108.826692246
2030,ES1 1 solar,-12830479.814690024
2040,ES1 1 solar,-6655675.788363821
2050,ES1 1 solar,-388155.37704053754
2025,ES1 2 CCGT,0.0
2030,ES1 2 CCGT,0.0
2040,ES1 2 CCGT,0.0
2050,ES1 2 CCGT,0.0
2025,ES1 2 coal,0.0
2030,ES1 2 coal,0.0
2040,ES1 2 coal,0.0
2050,ES1 2 coal,0.0
2025,ES1 2 offwind-ac,-17995248.145100936
2030,ES1 2 offwind-ac,-11111869.445640778
2040,ES1 2 offwind-ac,-5625201.663258612
2050,ES1 2 offwind-ac,-183932.9590984463
2025,ES1 2 onwind,-20523941.13883365
2030,ES1 2 onwind,-11993154.551445566
2040,ES1 2 onwind,-6138762.491758173
2050,ES1 2 onwind,-296335.5612401387
2025,ES1 2 ror,-32353780.327869095
2030,ES1 2 ror,-18095997.588336494
2040,ES1 2 ror,-9465563.780200565
2050,ES1 2 ror,-294557.5853847893
2025,ES1 2 solar,-24109481.88452613
2030,ES1 2 solar,-14900504.095130665
2040,ES1 2 solar,-7744423.077034041
2050,ES1 2 solar,-452601.4302743285
2025,ES1 3 CCGT,0.0
2030,ES1 3 CCGT,0.0
2040,ES1 3 CCGT,0.0
2050,ES1 3 CCGT,0.0
2025,ES1 3 coal,0.0
2030,ES1 3 coal,0.0
2040,ES1 3 coal,0.0
2050,ES1 3 coal,0.0
2025,ES1 3 offwind-ac,-31070879.775555123
2030,ES1 3 offwind-ac,-19044255.40036183
2040,ES1 3 offwind-ac,-9773813.3827437
2050,ES1 3 offwind-ac,-451836.0423962339
2025,ES1 3 onwind,-12711336.164127635
2030,ES1 3 onwind,-7327662.569242437
2040,ES1 3 onwind,-3751782.2101128697
2050,ES1 3 onwind,-147675.1137483386
2025,ES1 3 solar,-25759124.225617927
2030,ES1 3 solar,-16087968.11701895
2040,ES1 3 solar,-8354228.096304706
2050,ES1 3 solar,-495336.0809728463
2025,ES1 4 CCGT,0.0
2030,ES1 4 CCGT,0.0
2040,ES1 4 CCGT,0.0
2050,ES1 4 CCGT,0.0
2025,ES1 4 coal,0.0
2030,ES1 4 coal,0.0
2040,ES1 4 coal,0.0
2050,ES1 4 coal,0.0
2025,ES1 4 offwind-ac,-47978626.24260672
2030,ES1 4 offwind-ac,-28713850.469087347
2040,ES1 4 offwind-ac,-14869352.805537574
2050,ES1 4 offwind-ac,-763878.8701324095
2025,ES1 4 onwind,-35767367.66983813
2030,ES1 4 onwind,-20901838.663319882
2040,ES1 4 onwind,-10840850.583116502
2050,ES1 4 onwind,-589562.4202239643
2025,ES1 4 solar,-21976967.040051244
2030,ES1 4 solar,-13945827.051383922
2040,ES1 4 solar,-7228028.110000356
2050,ES1 4 solar,-426216.3769073016
2025,ES1 5 CCGT,0.0
2030,ES1 5 CCGT,0.0
2040,ES1 5 CCGT,0.0
2050,ES1 5 CCGT,0.0
2025,ES1 5 onwind,-16712776.320797116
2030,ES1 5 onwind,-9014612.612934649
2040,ES1 5 onwind,-4631852.138139166
2050,ES1 5 onwind,-200610.09062727488
2025,ES1 5 solar,-24724990.976701397
2030,ES1 5 solar,-15493510.42615206
2040,ES1 5 solar,-8048019.678284008
2050,ES1 5 solar,-474692.16226477973
2025,ES1 6 CCGT,-1934.37381055179
2030,ES1 6 CCGT,0.0
2040,ES1 6 CCGT,0.0
2050,ES1 6 CCGT,0.0
2025,ES1 6 offwind-ac,-15655156.521190707
2030,ES1 6 offwind-ac,-8485087.200956753
2040,ES1 6 offwind-ac,-4318458.085520359
2050,ES1 6 offwind-ac,-99065.10023557709
2025,ES1 6 onwind,-17108095.906888656
2030,ES1 6 onwind,-8830961.31259809
2040,ES1 6 onwind,-4554423.662873662
2050,ES1 6 onwind,-192361.95450386038
2025,ES1 6 solar,-24295376.811711192
2030,ES1 6 solar,-15043059.93276665
2040,ES1 6 solar,-7827135.014789265
2050,ES1 6 solar,-457576.1543752963
2025,ES1 7 CCGT,-254656.7077229801
2030,ES1 7 CCGT,-135556.40403795184
2040,ES1 7 CCGT,-61683.86661278583
2050,ES1 7 CCGT,0.0
2025,ES1 7 onwind,-18842750.6676072
2030,ES1 7 onwind,-10397965.210280025
2040,ES1 7 onwind,-5353981.421258563
2050,ES1 7 onwind,-244249.04486234166
2025,ES1 7 solar,-24623057.106527723
2030,ES1 7 solar,-15540042.306839041
2040,ES1 7 solar,-8064248.223366999
2050,ES1 7 solar,-475154.8188690122
2025,ES1 8 CCGT,0.0
2030,ES1 8 CCGT,0.0
2040,ES1 8 CCGT,0.0
2050,ES1 8 CCGT,0.0
2025,ES1 8 offwind-ac,-18243753.129933685
2030,ES1 8 offwind-ac,-10943462.225240538
2040,ES1 8 offwind-ac,-5559308.136843509
2050,ES1 8 offwind-ac,-180489.9227235456
2025,ES1 8 onwind,-10622326.209782157
2030,ES1 8 onwind,-6065428.858622945
2040,ES1 8 onwind,-3090753.717174102
2050,ES1 8 onwind,-104388.53391114998
2025,ES1 8 ror,-32665520.46124791
2030,ES1 8 ror,-18271617.395108607
2040,ES1 8 ror,-9558788.026075864
2050,ES1 8 ror,-300225.3810746324
2025,ES1 8 solar,-24292813.74176796
2030,ES1 8 solar,-14930662.7549463
2040,ES1 8 solar,-7756050.106570464
2050,ES1 8 solar,-454297.02350593184
2025,PT1 0 CCGT,-18913.97531818538
2030,PT1 0 CCGT,-5876.679943233794
2040,PT1 0 CCGT,-2184.4359666819146
2050,PT1 0 CCGT,0.0
2025,PT1 0 offwind-ac,-22837265.607804656
2030,PT1 0 offwind-ac,-12652698.51891609
2040,PT1 0 offwind-ac,-6525391.103863289
2050,PT1 0 offwind-ac,-234601.8841354194
2025,PT1 0 onwind,-14849419.750175579
2030,PT1 0 onwind,-8160043.625730442
2040,PT1 0 onwind,-4189257.2860874524
2050,PT1 0 onwind,-171156.05899186444
2025,PT1 0 ror,-40102768.44029563
2030,PT1 0 ror,-20677014.180560093
2040,PT1 0 ror,-10991238.303816196
2050,PT1 0 ror,-369155.48681222147
2025,PT1 0 solar,-23962513.871968515
2030,PT1 0 solar,-15296919.715713805
2040,PT1 0 solar,-7921912.454463366
2050,PT1 0 solar,-471826.12818618584
2025,PT1 1 CCGT,-1131457.0510468155
2030,PT1 1 CCGT,-671254.5557559863
2040,PT1 1 CCGT,-345663.9049808107
2050,PT1 1 CCGT,0.0
2025,PT1 1 offwind-ac,-27773555.165895414
2030,PT1 1 offwind-ac,-16682158.303670865
2040,PT1 1 offwind-ac,-8539745.020145454
2050,PT1 1 offwind-ac,-369797.03484977677
2025,PT1 1 onwind,-19553360.393805716
2030,PT1 1 onwind,-11321425.628863659
2040,PT1 1 onwind,-5808296.555179605
2050,PT1 1 onwind,-277273.6264588773
2025,PT1 1 ror,-40543071.3605199
2030,PT1 1 ror,-20905216.794682465
2040,PT1 1 ror,-11113910.374019077
2050,PT1 1 ror,-376179.0231101495
2025,PT1 1 solar,-24866810.395872075
2030,PT1 1 solar,-15691193.541606693
2040,PT1 1 solar,-8149706.210133494
2050,PT1 1 solar,-482277.84757107205
