year,generator,dual_value
2025,ES1 0 CCGT,0.0
2035,ES1 0 CCGT,0.0
2045,ES1 0 CCGT,0.0
2025,ES1 0 coal,0.0
2035,ES1 0 coal,0.0
2045,ES1 0 coal,0.0
2025,ES1 0 offwind-ac,-35558.05483037904
2035,ES1 0 offwind-ac,0.0
2045,ES1 0 offwind-ac,0.0
2025,ES1 0 onwind,-58173.886918777185
2035,ES1 0 onwind,-27660.302003582132
2045,ES1 0 onwind,0.0
2025,ES1 0 ror,0.0
2035,ES1 0 ror,0.0
2045,ES1 0 ror,0.0
2025,ES1 0 solar,-138546.98424753692
2035,ES1 0 solar,-106958.16664944973
2045,ES1 0 solar,-54940.035129654956
2025,PT1 0 CCGT,-17453.078669482726
2035,PT1 0 CCGT,-12325.48409513531
2045,PT1 0 CCGT,-4266.437507840223
2025,PT1 0 offwind-ac,-67440.54481786847
2035,PT1 0 offwind-ac,-9856.234202707928
2045,PT1 0 offwind-ac,0.0
2025,PT1 0 onwind,-26851.440819612406
2035,PT1 0 onwind,0.0
2045,PT1 0 onwind,0.0
2025,PT1 0 ror,0.0
2035,PT1 0 ror,0.0
2045,PT1 0 ror,0.0
2025,PT1 0 solar,-131514.3275338827
2035,PT1 0 solar,-101767.75818184088
2045,PT1 0 solar,-51991.028396054055
