,lower_bound,upper_bound,count,percent,count_2025,count_2030,count_2040,count_2050
0,0.0,1.0,19074,36.86224489795919,3872,3553,7425,4224
1,1.0,2.0,0,0.0,0,0,0,0
2,2.0,3.0,0,0.0,0,0,0,0
3,3.0,4.0,0,0.0,0,0,0,0
4,4.0,5.0,0,0.0,0,0,0,0
5,5.0,6.0,0,0.0,0,0,0,0
6,6.0,7.0,0,0.0,0,0,0,0
7,7.0,8.0,0,0.0,0,0,0,0
8,8.0,9.0,0,0.0,0,0,0,0
9,9.0,10.0,0,0.0,0,0,0,0
10,10.0,11.0,0,0.0,0,0,0,0
11,11.0,12.0,0,0.0,0,0,0,0
12,12.0,13.0,0,0.0,0,0,0,0
13,13.0,14.0,0,0.0,0,0,0,0
14,14.0,15.0,0,0.0,0,0,0,0
15,15.0,16.0,0,0.0,0,0,0,0
16,16.0,17.0,0,0.0,0,0,0,0
17,17.0,18.0,0,0.0,0,0,0,0
18,18.0,19.0,0,0.0,0,0,0,0
19,19.0,20.0,0,0.0,0,0,0,0
20,20.0,21.0,0,0.0,0,0,0,0
21,21.0,22.0,0,0.0,0,0,0,0
22,22.0,23.0,0,0.0,0,0,0,0
23,23.0,24.0,0,0.0,0,0,0,0
24,24.0,25.0,0,0.0,0,0,0,0
25,25.0,26.0,0,0.0,0,0,0,0
26,26.0,27.0,0,0.0,0,0,0,0
27,27.0,28.0,0,0.0,0,0,0,0
28,28.0,29.0,0,0.0,0,0,0,0
29,29.0,30.0,0,0.0,0,0,0,0
30,30.0,31.0,0,0.0,0,0,0,0
31,31.0,32.0,0,0.0,0,0,0,0
32,32.0,33.0,0,0.0,0,0,0,0
33,33.0,34.0,0,0.0,0,0,0,0
34,34.0,35.0,0,0.0,0,0,0,0
35,35.0,36.0,0,0.0,0,0,0,0
36,36.0,37.0,0,0.0,0,0,0,0
37,37.0,38.0,6,0.011595547309833025,0,6,0,0
38,38.0,39.0,5,0.00966295609152752,0,5,0,0
39,39.0,40.0,0,0.0,0,0,0,0
40,40.0,41.0,0,0.0,0,0,0,0
41,41.0,42.0,0,0.0,0,0,0,0
42,42.0,43.0,0,0.0,0,0,0,0
43,43.0,44.0,0,0.0,0,0,0,0
44,44.0,45.0,0,0.0,0,0,0,0
45,45.0,46.0,0,0.0,0,0,0,0
46,46.0,47.0,0,0.0,0,0,0,0
47,47.0,48.0,0,0.0,0,0,0,0
48,48.0,49.0,3,0.0057977736549165125,0,0,0,3
49,49.0,50.0,36,0.06957328385899814,0,0,0,36
50,50.0,51.0,70,0.13528138528138528,0,0,0,70
51,51.0,52.0,15,0.028988868274582563,0,0,2,13
52,52.0,53.0,262,0.506338899196042,35,44,102,81
53,53.0,54.0,4246,8.20578231292517,623,690,1846,1087
54,54.0,55.0,13914,26.890074211502785,1754,1788,6249,4123
55,55.0,56.0,8316,16.071428571428573,811,881,3817,2807
56,56.0,57.0,3649,7.0520253555967845,256,323,1745,1325
57,57.0,58.0,1248,2.411873840445269,39,89,558,562
58,58.0,59.0,399,0.7711038961038961,2,12,188,197
59,59.0,60.0,59,0.11402288188002473,0,1,24,34
60,60.0,61.0,2,0.003865182436611008,0,0,0,2
61,61.0,62.0,0,0.0,0,0,0,0
62,62.0,63.0,0,0.0,0,0,0,0
63,63.0,64.0,0,0.0,0,0,0,0
64,64.0,65.0,0,0.0,0,0,0,0
65,65.0,66.0,2,0.003865182436611008,0,0,0,2
66,66.0,67.0,37,0.07150587507730365,0,0,20,17
67,67.0,68.0,64,0.12368583797155226,0,0,30,34
68,68.0,69.0,178,0.34400123685837974,0,0,96,82
69,69.0,70.0,110,0.21258503401360546,0,0,60,50
70,70.0,inf,49,0.0946969696969697,0,0,14,35
