scenario,year,week,hour,generator,value
NT,2025,21,34,ES1 0 CCGT,3847.4486680130976
NT,2025,21,35,ES1 0 CCGT,754.1241495304103
NT,2025,21,36,ES1 0 CCGT,0.0
NT,2025,21,37,ES1 0 CCGT,0.0
NT,2025,21,38,ES1 0 CCGT,0.0
NT,2025,21,39,ES1 0 CCGT,0.0
NT,2025,21,40,ES1 0 CCGT,0.0
NT,2025,21,41,ES1 0 CCGT,0.0
NT,2025,21,42,ES1 0 CCGT,0.0
NT,2025,21,43,ES1 0 CCGT,255.04022368078222
NT,2025,21,44,ES1 0 CCGT,0.0
NT,2025,21,45,ES1 0 CCGT,0.0
NT,2025,21,46,ES1 0 CCGT,0.0
NT,2025,21,47,ES1 0 CCGT,0.0
NT,2025,21,48,ES1 0 CCGT,0.0
NT,2025,21,49,ES1 0 CCGT,0.0
NT,2025,21,50,ES1 0 CCGT,0.0
NT,2025,21,51,ES1 0 CCGT,0.0
NT,2025,21,52,ES1 0 CCGT,0.0
NT,2025,21,53,ES1 0 CCGT,326.1769841992773
NT,2025,21,54,ES1 0 CCGT,2971.1811288863173
NT,2025,21,55,ES1 0 CCGT,0.0
NT,2025,21,56,ES1 0 CCGT,0.0
NT,2025,21,57,ES1 0 CCGT,0.0
NT,2025,21,58,ES1 0 CCGT,0.0
NT,2025,21,59,ES1 0 CCGT,0.0
NT,2025,21,60,ES1 0 CCGT,0.0
NT,2025,21,61,ES1 0 CCGT,0.0
NT,2025,21,62,ES1 0 CCGT,0.0
NT,2025,21,63,ES1 0 CCGT,0.0
NT,2025,21,64,ES1 0 CCGT,0.0
NT,2025,21,65,ES1 0 CCGT,0.0
NT,2025,21,66,ES1 0 CCGT,0.0
NT,2025,21,67,ES1 0 CCGT,0.0
NT,2025,21,68,ES1 0 CCGT,0.0
NT,2025,21,69,ES1 0 CCGT,0.0
NT,2025,21,70,ES1 0 CCGT,0.0
NT,2025,21,71,ES1 0 CCGT,0.0
NT,2025,21,72,ES1 0 CCGT,0.0
NT,2025,21,73,ES1 0 CCGT,0.0
NT,2025,21,74,ES1 0 CCGT,0.0
NT,2025,21,75,ES1 0 CCGT,0.0
NT,2025,21,76,ES1 0 CCGT,0.0
NT,2025,21,77,ES1 0 CCGT,0.0
NT,2025,21,78,ES1 0 CCGT,1062.5105312535306
NT,2025,21,79,ES1 0 CCGT,0.0
NT,2025,21,80,ES1 0 CCGT,0.0
NT,2025,21,81,ES1 0 CCGT,0.0
NT,2025,21,82,ES1 0 CCGT,0.0
NT,2025,21,83,ES1 0 CCGT,0.0
NT,2025,21,84,ES1 0 CCGT,0.0
NT,2025,21,85,ES1 0 CCGT,0.0
NT,2025,21,86,ES1 0 CCGT,0.0
NT,2025,21,87,ES1 0 CCGT,0.0
NT,2025,21,88,ES1 0 CCGT,0.0
NT,2025,21,89,ES1 0 CCGT,0.0
NT,2025,21,90,ES1 0 CCGT,0.0
NT,2025,21,91,ES1 0 CCGT,0.0
NT,2025,21,92,ES1 0 CCGT,0.0
NT,2025,21,93,ES1 0 CCGT,0.0
NT,2025,21,94,ES1 0 CCGT,0.0
NT,2025,21,95,ES1 0 CCGT,0.0
NT,2025,21,96,ES1 0 CCGT,0.0
NT,2025,21,97,ES1 0 CCGT,0.0
NT,2025,21,98,ES1 0 CCGT,0.0
NT,2025,21,99,ES1 0 CCGT,0.0
NT,2025,21,100,ES1 0 CCGT,0.0
NT,2025,21,101,ES1 0 CCGT,0.0
NT,2025,21,102,ES1 0 CCGT,4290.147814624689
NT,2025,21,103,ES1 0 CCGT,0.0
NT,2025,21,104,ES1 0 CCGT,0.0
NT,2025,21,105,ES1 0 CCGT,0.0
NT,2025,21,106,ES1 0 CCGT,0.0
NT,2025,21,107,ES1 0 CCGT,0.0
NT,2025,21,108,ES1 0 CCGT,0.0
NT,2025,21,109,ES1 0 CCGT,0.0
NT,2025,21,110,ES1 0 CCGT,0.0
NT,2025,21,111,ES1 0 CCGT,0.0
NT,2025,21,112,ES1 0 CCGT,0.0
NT,2025,21,113,ES1 0 CCGT,0.0
NT,2025,21,114,ES1 0 CCGT,0.0
NT,2025,21,115,ES1 0 CCGT,0.0
NT,2025,21,116,ES1 0 CCGT,0.0
NT,2025,21,117,ES1 0 CCGT,0.0
NT,2025,21,118,ES1 0 CCGT,0.0
NT,2025,21,119,ES1 0 CCGT,0.0
NT,2025,21,120,ES1 0 CCGT,0.0
NT,2025,21,121,ES1 0 CCGT,0.0
NT,2025,21,122,ES1 0 CCGT,0.0
NT,2025,21,123,ES1 0 CCGT,0.0
NT,2025,21,124,ES1 0 CCGT,0.0
NT,2025,21,125,ES1 0 CCGT,0.0
NT,2025,21,126,ES1 0 CCGT,0.0
NT,2025,21,127,ES1 0 CCGT,0.0
NT,2025,21,128,ES1 0 CCGT,0.0
NT,2025,21,129,ES1 0 CCGT,0.0
NT,2025,21,130,ES1 0 CCGT,0.0
NT,2025,21,131,ES1 0 CCGT,0.0
NT,2025,21,132,ES1 0 CCGT,0.0
NT,2025,21,133,ES1 0 CCGT,0.0
NT,2025,21,134,ES1 0 CCGT,0.0
NT,2025,21,135,ES1 0 CCGT,0.0
NT,2025,21,136,ES1 0 CCGT,0.0
NT,2025,21,137,ES1 0 CCGT,0.0
NT,2025,21,138,ES1 0 CCGT,0.0
NT,2025,21,139,ES1 0 CCGT,0.0
NT,2025,21,140,ES1 0 CCGT,0.0
NT,2025,21,141,ES1 0 CCGT,0.0
NT,2025,21,142,ES1 0 CCGT,0.0
NT,2025,21,143,ES1 0 CCGT,0.0
NT,2025,21,144,ES1 0 CCGT,0.0
NT,2025,21,145,ES1 0 CCGT,0.0
NT,2025,21,146,ES1 0 CCGT,0.0
NT,2025,21,147,ES1 0 CCGT,0.0
NT,2025,21,148,ES1 0 CCGT,0.0
NT,2025,21,149,ES1 0 CCGT,0.0
NT,2025,21,150,ES1 0 CCGT,387.9631624281483
NT,2025,21,151,ES1 0 CCGT,0.0
NT,2025,21,152,ES1 0 CCGT,0.0
NT,2025,21,153,ES1 0 CCGT,0.0
NT,2025,21,154,ES1 0 CCGT,0.0
NT,2025,21,155,ES1 0 CCGT,0.0
NT,2025,21,156,ES1 0 CCGT,0.0
NT,2025,21,157,ES1 0 CCGT,0.0
NT,2025,21,158,ES1 0 CCGT,0.0
NT,2025,21,159,ES1 0 CCGT,0.0
NT,2025,21,160,ES1 0 CCGT,0.0
NT,2025,21,161,ES1 0 CCGT,0.0
NT,2025,21,162,ES1 0 CCGT,0.0
NT,2025,21,163,ES1 0 CCGT,0.0
NT,2025,21,164,ES1 0 CCGT,0.0
NT,2025,21,165,ES1 0 CCGT,0.0
NT,2025,21,166,ES1 0 CCGT,0.0
NT,2025,21,167,ES1 0 CCGT,0.0
NT,2030,21,0,ES1 0 CCGT,9629.660318235268
NT,2030,21,1,ES1 0 CCGT,9452.173851286869
NT,2030,21,2,ES1 0 CCGT,10095.864564802501
NT,2030,21,3,ES1 0 CCGT,11004.961860909603
NT,2030,21,4,ES1 0 CCGT,13264.416143395434
NT,2030,21,5,ES1 0 CCGT,16055.213150222455
NT,2030,21,6,ES1 0 CCGT,17846.520933892374
NT,2030,21,7,ES1 0 CCGT,9352.101933785003
NT,2030,21,8,ES1 0 CCGT,201.95010071290926
NT,2030,21,9,ES1 0 CCGT,0.0
NT,2030,21,10,ES1 0 CCGT,0.0
NT,2030,21,11,ES1 0 CCGT,0.0
NT,2030,21,12,ES1 0 CCGT,0.0
NT,2030,21,13,ES1 0 CCGT,0.0
NT,2030,21,14,ES1 0 CCGT,0.0
NT,2030,21,15,ES1 0 CCGT,0.0
NT,2030,21,16,ES1 0 CCGT,0.0
NT,2030,21,17,ES1 0 CCGT,0.0
NT,2030,21,18,ES1 0 CCGT,627.9610939015747
NT,2030,21,19,ES1 0 CCGT,4270.556243452772
NT,2030,21,20,ES1 0 CCGT,2891.843181497936
NT,2030,21,21,ES1 0 CCGT,248.93039163624644
NT,2030,21,22,ES1 0 CCGT,0.0
NT,2030,21,23,ES1 0 CCGT,0.0
NT,2030,21,24,ES1 0 CCGT,0.0
NT,2030,21,25,ES1 0 CCGT,0.0
NT,2030,21,26,ES1 0 CCGT,0.0
NT,2030,21,27,ES1 0 CCGT,0.0
NT,2030,21,28,ES1 0 CCGT,1510.8140700071745
NT,2030,21,29,ES1 0 CCGT,6757.062023591949
NT,2030,21,30,ES1 0 CCGT,10509.60249432297
NT,2030,21,31,ES1 0 CCGT,7291.583976260601
NT,2030,21,32,ES1 0 CCGT,98.55432116472912
NT,2030,21,33,ES1 0 CCGT,0.0
NT,2030,21,34,ES1 0 CCGT,0.0
NT,2030,21,35,ES1 0 CCGT,0.0
NT,2030,21,36,ES1 0 CCGT,0.0
NT,2030,21,37,ES1 0 CCGT,0.0
NT,2030,21,38,ES1 0 CCGT,0.0
NT,2030,21,39,ES1 0 CCGT,0.0
NT,2030,21,40,ES1 0 CCGT,0.0
NT,2030,21,41,ES1 0 CCGT,0.0
NT,2030,21,42,ES1 0 CCGT,0.0
NT,2030,21,43,ES1 0 CCGT,0.0
NT,2030,21,44,ES1 0 CCGT,0.0
NT,2030,21,45,ES1 0 CCGT,0.0
NT,2030,21,46,ES1 0 CCGT,0.0
NT,2030,21,47,ES1 0 CCGT,0.0
NT,2030,21,48,ES1 0 CCGT,0.0
NT,2030,21,49,ES1 0 CCGT,0.0
NT,2030,21,50,ES1 0 CCGT,0.0
NT,2030,21,51,ES1 0 CCGT,0.0
NT,2030,21,52,ES1 0 CCGT,0.0
NT,2030,21,53,ES1 0 CCGT,0.0
NT,2030,21,54,ES1 0 CCGT,1883.751327095948
NT,2030,21,55,ES1 0 CCGT,0.0
NT,2030,21,56,ES1 0 CCGT,0.0
NT,2030,21,57,ES1 0 CCGT,0.0
NT,2030,21,58,ES1 0 CCGT,0.0
NT,2030,21,59,ES1 0 CCGT,0.0
NT,2030,21,60,ES1 0 CCGT,0.0
NT,2030,21,61,ES1 0 CCGT,0.0
NT,2030,21,62,ES1 0 CCGT,0.0
NT,2030,21,63,ES1 0 CCGT,0.0
NT,2030,21,64,ES1 0 CCGT,0.0
NT,2030,21,65,ES1 0 CCGT,0.0
NT,2030,21,66,ES1 0 CCGT,0.0
NT,2030,21,67,ES1 0 CCGT,0.0
NT,2030,21,68,ES1 0 CCGT,0.0
NT,2030,21,69,ES1 0 CCGT,0.0
NT,2030,21,70,ES1 0 CCGT,0.0
NT,2030,21,71,ES1 0 CCGT,0.0
NT,2030,21,72,ES1 0 CCGT,0.0
NT,2030,21,73,ES1 0 CCGT,0.0
NT,2030,21,74,ES1 0 CCGT,0.0
NT,2030,21,75,ES1 0 CCGT,0.0
NT,2030,21,76,ES1 0 CCGT,0.0
NT,2030,21,77,ES1 0 CCGT,0.0
NT,2030,21,78,ES1 0 CCGT,0.0
NT,2030,21,79,ES1 0 CCGT,0.0
NT,2030,21,80,ES1 0 CCGT,0.0
NT,2030,21,81,ES1 0 CCGT,0.0
NT,2030,21,82,ES1 0 CCGT,0.0
NT,2030,21,83,ES1 0 CCGT,0.0
NT,2030,21,84,ES1 0 CCGT,0.0
NT,2030,21,85,ES1 0 CCGT,0.0
NT,2030,21,86,ES1 0 CCGT,0.0
NT,2030,21,87,ES1 0 CCGT,0.0
NT,2030,21,88,ES1 0 CCGT,0.0
NT,2030,21,89,ES1 0 CCGT,0.0
NT,2030,21,90,ES1 0 CCGT,0.0
NT,2030,21,91,ES1 0 CCGT,0.0
NT,2030,21,92,ES1 0 CCGT,0.0
NT,2030,21,93,ES1 0 CCGT,0.0
NT,2030,21,94,ES1 0 CCGT,0.0
NT,2030,21,95,ES1 0 CCGT,0.0
NT,2030,21,96,ES1 0 CCGT,0.0
NT,2030,21,97,ES1 0 CCGT,0.0
NT,2030,21,98,ES1 0 CCGT,0.0
NT,2030,21,99,ES1 0 CCGT,0.0
NT,2030,21,100,ES1 0 CCGT,0.0
NT,2030,21,101,ES1 0 CCGT,0.0
NT,2030,21,102,ES1 0 CCGT,1981.7280169762362
NT,2030,21,103,ES1 0 CCGT,0.0
NT,2030,21,104,ES1 0 CCGT,0.0
NT,2030,21,105,ES1 0 CCGT,0.0
NT,2030,21,106,ES1 0 CCGT,0.0
NT,2030,21,107,ES1 0 CCGT,0.0
NT,2030,21,108,ES1 0 CCGT,0.0
NT,2030,21,109,ES1 0 CCGT,0.0
NT,2030,21,110,ES1 0 CCGT,0.0
NT,2030,21,111,ES1 0 CCGT,0.0
NT,2030,21,112,ES1 0 CCGT,0.0
NT,2030,21,113,ES1 0 CCGT,0.0
NT,2030,21,114,ES1 0 CCGT,0.0
NT,2030,21,115,ES1 0 CCGT,0.0
NT,2030,21,116,ES1 0 CCGT,0.0
NT,2030,21,117,ES1 0 CCGT,0.0
NT,2030,21,118,ES1 0 CCGT,0.0
NT,2030,21,119,ES1 0 CCGT,0.0
NT,2030,21,120,ES1 0 CCGT,0.0
NT,2030,21,121,ES1 0 CCGT,0.0
NT,2030,21,122,ES1 0 CCGT,0.0
NT,2030,21,123,ES1 0 CCGT,0.0
NT,2030,21,124,ES1 0 CCGT,0.0
NT,2030,21,125,ES1 0 CCGT,0.0
NT,2030,21,126,ES1 0 CCGT,0.0
NT,2030,21,127,ES1 0 CCGT,0.0
NT,2030,21,128,ES1 0 CCGT,0.0
NT,2030,21,129,ES1 0 CCGT,0.0
NT,2030,21,130,ES1 0 CCGT,0.0
NT,2030,21,131,ES1 0 CCGT,0.0
NT,2030,21,132,ES1 0 CCGT,0.0
NT,2030,21,133,ES1 0 CCGT,0.0
NT,2030,21,134,ES1 0 CCGT,0.0
NT,2030,21,135,ES1 0 CCGT,0.0
NT,2030,21,136,ES1 0 CCGT,0.0
NT,2030,21,137,ES1 0 CCGT,0.0
NT,2030,21,138,ES1 0 CCGT,0.0
NT,2030,21,139,ES1 0 CCGT,0.0
NT,2030,21,140,ES1 0 CCGT,0.0
NT,2030,21,141,ES1 0 CCGT,0.0
NT,2030,21,142,ES1 0 CCGT,0.0
NT,2030,21,143,ES1 0 CCGT,0.0
NT,2030,21,144,ES1 0 CCGT,0.0
NT,2030,21,145,ES1 0 CCGT,0.0
NT,2030,21,146,ES1 0 CCGT,0.0
NT,2030,21,147,ES1 0 CCGT,0.0
NT,2030,21,148,ES1 0 CCGT,0.0
NT,2030,21,149,ES1 0 CCGT,0.0
NT,2030,21,150,ES1 0 CCGT,0.0
NT,2030,21,151,ES1 0 CCGT,0.0
NT,2030,21,152,ES1 0 CCGT,0.0
NT,2030,21,153,ES1 0 CCGT,0.0
NT,2030,21,154,ES1 0 CCGT,0.0
NT,2030,21,155,ES1 0 CCGT,0.0
NT,2030,21,156,ES1 0 CCGT,0.0
NT,2030,21,157,ES1 0 CCGT,0.0
NT,2030,21,158,ES1 0 CCGT,0.0
NT,2030,21,159,ES1 0 CCGT,0.0
NT,2030,21,160,ES1 0 CCGT,0.0
NT,2030,21,161,ES1 0 CCGT,0.0
NT,2030,21,162,ES1 0 CCGT,0.0
NT,2030,21,163,ES1 0 CCGT,0.0
NT,2030,21,164,ES1 0 CCGT,0.0
NT,2030,21,165,ES1 0 CCGT,0.0
NT,2030,21,166,ES1 0 CCGT,0.0
NT,2030,21,167,ES1 0 CCGT,0.0
DE,2040,21,0,ES1 0 CCGT,15051.399448815935
DE,2040,21,1,ES1 0 CCGT,15540.706896678505
DE,2040,21,2,ES1 0 CCGT,16187.573893613444
DE,2040,21,3,ES1 0 CCGT,17205.233856975552
DE,2040,21,4,ES1 0 CCGT,19988.211792389597
DE,2040,21,5,ES1 0 CCGT,23504.467265510295
DE,2040,21,6,ES1 0 CCGT,25551.127664448526
DE,2040,21,7,ES1 0 CCGT,13211.309766078291
DE,2040,21,8,ES1 0 CCGT,609.0138555249141
DE,2040,21,9,ES1 0 CCGT,0.0
DE,2040,21,10,ES1 0 CCGT,0.0
DE,2040,21,11,ES1 0 CCGT,0.0
DE,2040,21,12,ES1 0 CCGT,0.0
DE,2040,21,13,ES1 0 CCGT,0.0
DE,2040,21,14,ES1 0 CCGT,0.0
DE,2040,21,15,ES1 0 CCGT,0.0
DE,2040,21,16,ES1 0 CCGT,0.0
DE,2040,21,17,ES1 0 CCGT,0.0
DE,2040,21,18,ES1 0 CCGT,7053.649811730049
DE,2040,21,19,ES1 0 CCGT,12049.973629740016
DE,2040,21,20,ES1 0 CCGT,10445.098425404336
DE,2040,21,21,ES1 0 CCGT,7085.241456711457
DE,2040,21,22,ES1 0 CCGT,4982.290633111492
DE,2040,21,23,ES1 0 CCGT,2428.592811615954
DE,2040,21,24,ES1 0 CCGT,1218.2657163759818
DE,2040,21,25,ES1 0 CCGT,918.5291945974243
DE,2040,21,26,ES1 0 CCGT,2235.898470249477
DE,2040,21,27,ES1 0 CCGT,4221.644716468241
DE,2040,21,28,ES1 0 CCGT,8633.341062201062
DE,2040,21,29,ES1 0 CCGT,14636.210879586211
DE,2040,21,30,ES1 0 CCGT,17878.859696848216
DE,2040,21,31,ES1 0 CCGT,12057.550826977993
DE,2040,21,32,ES1 0 CCGT,1816.2620347111442
DE,2040,21,33,ES1 0 CCGT,0.0
DE,2040,21,34,ES1 0 CCGT,0.0
DE,2040,21,35,ES1 0 CCGT,0.0
DE,2040,21,36,ES1 0 CCGT,0.0
DE,2040,21,37,ES1 0 CCGT,0.0
DE,2040,21,38,ES1 0 CCGT,0.0
DE,2040,21,39,ES1 0 CCGT,0.0
DE,2040,21,40,ES1 0 CCGT,0.0
DE,2040,21,41,ES1 0 CCGT,0.0
DE,2040,21,42,ES1 0 CCGT,0.0
DE,2040,21,43,ES1 0 CCGT,4898.913748894398
DE,2040,21,44,ES1 0 CCGT,2547.053928269508
DE,2040,21,45,ES1 0 CCGT,0.0
DE,2040,21,46,ES1 0 CCGT,1193.775398363754
DE,2040,21,47,ES1 0 CCGT,316.2807932085125
DE,2040,21,48,ES1 0 CCGT,426.02399044323465
DE,2040,21,49,ES1 0 CCGT,1047.410939172455
DE,2040,21,50,ES1 0 CCGT,1656.465713174488
DE,2040,21,51,ES1 0 CCGT,2191.253442330507
DE,2040,21,52,ES1 0 CCGT,3686.1599549711473
DE,2040,21,53,ES1 0 CCGT,7406.642102203613
DE,2040,21,54,ES1 0 CCGT,10074.199022287117
DE,2040,21,55,ES1 0 CCGT,0.0
DE,2040,21,56,ES1 0 CCGT,0.0
DE,2040,21,57,ES1 0 CCGT,0.0
DE,2040,21,58,ES1 0 CCGT,0.0
DE,2040,21,59,ES1 0 CCGT,0.0
DE,2040,21,60,ES1 0 CCGT,0.0
DE,2040,21,61,ES1 0 CCGT,0.0
DE,2040,21,62,ES1 0 CCGT,0.0
DE,2040,21,63,ES1 0 CCGT,0.0
DE,2040,21,64,ES1 0 CCGT,0.0
DE,2040,21,65,ES1 0 CCGT,0.0
DE,2040,21,66,ES1 0 CCGT,0.0
DE,2040,21,67,ES1 0 CCGT,0.0
DE,2040,21,68,ES1 0 CCGT,0.0
DE,2040,21,69,ES1 0 CCGT,0.0
DE,2040,21,70,ES1 0 CCGT,0.0
DE,2040,21,71,ES1 0 CCGT,0.0
DE,2040,21,72,ES1 0 CCGT,0.0
DE,2040,21,73,ES1 0 CCGT,0.0
DE,2040,21,74,ES1 0 CCGT,0.0
DE,2040,21,75,ES1 0 CCGT,0.0
DE,2040,21,76,ES1 0 CCGT,0.0
DE,2040,21,77,ES1 0 CCGT,1266.22384862336
DE,2040,21,78,ES1 0 CCGT,6624.51733575048
DE,2040,21,79,ES1 0 CCGT,0.0
DE,2040,21,80,ES1 0 CCGT,0.0
DE,2040,21,81,ES1 0 CCGT,0.0
DE,2040,21,82,ES1 0 CCGT,0.0
DE,2040,21,83,ES1 0 CCGT,0.0
DE,2040,21,84,ES1 0 CCGT,0.0
DE,2040,21,85,ES1 0 CCGT,0.0
DE,2040,21,86,ES1 0 CCGT,0.0
DE,2040,21,87,ES1 0 CCGT,0.0
DE,2040,21,88,ES1 0 CCGT,0.0
DE,2040,21,89,ES1 0 CCGT,0.0
DE,2040,21,90,ES1 0 CCGT,0.0
DE,2040,21,91,ES1 0 CCGT,0.0
DE,2040,21,92,ES1 0 CCGT,0.0
DE,2040,21,93,ES1 0 CCGT,0.0
DE,2040,21,94,ES1 0 CCGT,0.0
DE,2040,21,95,ES1 0 CCGT,0.0
DE,2040,21,96,ES1 0 CCGT,0.0
DE,2040,21,97,ES1 0 CCGT,0.0
DE,2040,21,98,ES1 0 CCGT,0.0
DE,2040,21,99,ES1 0 CCGT,0.0
DE,2040,21,100,ES1 0 CCGT,394.9379094189662
DE,2040,21,101,ES1 0 CCGT,5236.071302408205
DE,2040,21,102,ES1 0 CCGT,9892.611663281621
DE,2040,21,103,ES1 0 CCGT,0.0
DE,2040,21,104,ES1 0 CCGT,0.0
DE,2040,21,105,ES1 0 CCGT,0.0
DE,2040,21,106,ES1 0 CCGT,0.0
DE,2040,21,107,ES1 0 CCGT,0.0
DE,2040,21,108,ES1 0 CCGT,0.0
DE,2040,21,109,ES1 0 CCGT,0.0
DE,2040,21,110,ES1 0 CCGT,0.0
DE,2040,21,111,ES1 0 CCGT,0.0
DE,2040,21,112,ES1 0 CCGT,0.0
DE,2040,21,113,ES1 0 CCGT,0.0
DE,2040,21,114,ES1 0 CCGT,0.0
DE,2040,21,115,ES1 0 CCGT,0.0
DE,2040,21,116,ES1 0 CCGT,0.0
DE,2040,21,117,ES1 0 CCGT,0.0
DE,2040,21,118,ES1 0 CCGT,687.7564737084285
DE,2040,21,119,ES1 0 CCGT,0.0
DE,2040,21,120,ES1 0 CCGT,0.0
DE,2040,21,121,ES1 0 CCGT,0.0
DE,2040,21,122,ES1 0 CCGT,0.0
DE,2040,21,123,ES1 0 CCGT,282.80327811943243
DE,2040,21,124,ES1 0 CCGT,364.8934234906483
DE,2040,21,125,ES1 0 CCGT,1520.0644871024706
DE,2040,21,126,ES1 0 CCGT,3835.169448004728
DE,2040,21,127,ES1 0 CCGT,0.0
DE,2040,21,128,ES1 0 CCGT,0.0
DE,2040,21,129,ES1 0 CCGT,0.0
DE,2040,21,130,ES1 0 CCGT,0.0
DE,2040,21,131,ES1 0 CCGT,0.0
DE,2040,21,132,ES1 0 CCGT,0.0
DE,2040,21,133,ES1 0 CCGT,0.0
DE,2040,21,134,ES1 0 CCGT,0.0
DE,2040,21,135,ES1 0 CCGT,0.0
DE,2040,21,136,ES1 0 CCGT,0.0
DE,2040,21,137,ES1 0 CCGT,0.0
DE,2040,21,138,ES1 0 CCGT,0.0
DE,2040,21,139,ES1 0 CCGT,1678.7109077445493
DE,2040,21,140,ES1 0 CCGT,793.9663692519061
DE,2040,21,141,ES1 0 CCGT,0.0
DE,2040,21,142,ES1 0 CCGT,3033.5731530885587
DE,2040,21,143,ES1 0 CCGT,1611.259481160585
DE,2040,21,144,ES1 0 CCGT,1158.0326757477815
DE,2040,21,145,ES1 0 CCGT,655.5630936296184
DE,2040,21,146,ES1 0 CCGT,856.8478778086064
DE,2040,21,147,ES1 0 CCGT,1584.1365808653245
DE,2040,21,148,ES1 0 CCGT,2056.0857436602073
DE,2040,21,149,ES1 0 CCGT,1783.3094007228883
DE,2040,21,150,ES1 0 CCGT,1798.5326156756018
DE,2040,21,151,ES1 0 CCGT,0.0
DE,2040,21,152,ES1 0 CCGT,0.0
DE,2040,21,153,ES1 0 CCGT,0.0
DE,2040,21,154,ES1 0 CCGT,0.0
DE,2040,21,155,ES1 0 CCGT,0.0
DE,2040,21,156,ES1 0 CCGT,0.0
DE,2040,21,157,ES1 0 CCGT,0.0
DE,2040,21,158,ES1 0 CCGT,0.0
DE,2040,21,159,ES1 0 CCGT,0.0
DE,2040,21,160,ES1 0 CCGT,0.0
DE,2040,21,161,ES1 0 CCGT,0.0
DE,2040,21,162,ES1 0 CCGT,0.0
DE,2040,21,163,ES1 0 CCGT,699.7400376370006
DE,2040,21,164,ES1 0 CCGT,2099.719140411329
DE,2040,21,165,ES1 0 CCGT,0.0
DE,2040,21,166,ES1 0 CCGT,0.0
DE,2040,21,167,ES1 0 CCGT,0.0
DE,2050,21,0,ES1 0 CCGT,15742.395856998268
DE,2050,21,1,ES1 0 CCGT,17966.906697868606
DE,2050,21,2,ES1 0 CCGT,21317.668568443514
DE,2050,21,3,ES1 0 CCGT,19999.231467858244
DE,2050,21,4,ES1 0 CCGT,22667.5553296937
DE,2050,21,5,ES1 0 CCGT,26305.331999999995
DE,2050,21,6,ES1 0 CCGT,26305.331999999995
DE,2050,21,7,ES1 0 CCGT,16813.77481093093
DE,2050,21,8,ES1 0 CCGT,4357.646976713297
DE,2050,21,9,ES1 0 CCGT,0.0
DE,2050,21,10,ES1 0 CCGT,0.0
DE,2050,21,11,ES1 0 CCGT,0.0
DE,2050,21,12,ES1 0 CCGT,0.0
DE,2050,21,13,ES1 0 CCGT,0.0
DE,2050,21,14,ES1 0 CCGT,0.0
DE,2050,21,15,ES1 0 CCGT,0.0
DE,2050,21,16,ES1 0 CCGT,0.0
DE,2050,21,17,ES1 0 CCGT,3591.297758773858
DE,2050,21,18,ES1 0 CCGT,10717.250227200027
DE,2050,21,19,ES1 0 CCGT,15343.338361373933
DE,2050,21,20,ES1 0 CCGT,13454.97062852466
DE,2050,21,21,ES1 0 CCGT,9809.420897523265
DE,2050,21,22,ES1 0 CCGT,7775.327353816858
DE,2050,21,23,ES1 0 CCGT,4733.01194517801
DE,2050,21,24,ES1 0 CCGT,3902.9528886128137
DE,2050,21,25,ES1 0 CCGT,3542.9717126736286
DE,2050,21,26,ES1 0 CCGT,4844.969106178849
DE,2050,21,27,ES1 0 CCGT,6871.944408406824
DE,2050,21,28,ES1 0 CCGT,11471.573760225358
DE,2050,21,29,ES1 0 CCGT,17775.94737201267
DE,2050,21,30,ES1 0 CCGT,22255.48871217348
