year,carrier,potential_capacity,new_capacity,number_possible_buildouts,number_actual_buildouts,cost_of_buildout,total_production,total_co2_emissions,total_production_cost,total_co2_emission_cost,total_production_cost_with_emission,total_cost
2025,CCGT,15225.166000000001,2901.08547531267,11,4,287287907.1055596,89077358.59471352,17815471.71894271,3465616131.1190267,1425237737.5154166,4890853868.634443,5178141775.740003
2025,coal,2369.6967413669563,0.0,5,0,0.0,7125613.5163102485,2422708.5955454847,200920708.39171773,193816687.64363876,394737396.03535646,394737396.03535646
2025,offwind-ac,6867.326110916833,6608.888196958548,9,8,1218815247.542111,43239241.251179986,0.0,648588.6187676998,0.0,648588.6187676998,1219463836.1608787
2025,onwind,16019.751672361648,16019.75167236165,11,11,1539272065.2982094,89545216.0257752,0.0,1343178.2403866265,0.0,1343178.2403866265,1540615243.5385962
2025,ror,1392.75412375,1392.75412375,4,4,416628781.84968704,19154103.058242563,0.0,0.0,0.0,0.0,416628781.84968704
2025,solar,6353.509636519333,6353.509636519333,11,11,226198102.72755942,25797124.222951442,0.0,257971.2422295144,0.0,257971.2422295144,226456073.96978894
2030,CCGT,15225.166000000001,1502.0,11,1,148364149.39831498,74566098.8480242,14913219.769604843,2901431110.9462967,1193057581.5683875,4094488692.514684,4242852841.912999
2030,coal,2369.6967413669563,0.0,5,0,0.0,4677204.598794812,1590249.5635902362,131882996.33874461,127219965.0872189,259102961.4259635,259102961.4259635
2030,offwind-ac,6867.326110916833,3510.3416068798733,9,5,647202178.4243648,49323920.44273295,0.0,739858.8066409943,0.0,739858.8066409943,647942037.2310058
2030,onwind,16019.751672361648,13681.620461830757,11,9,1311190246.511692,104816535.32736734,0.0,1572248.0299105083,0.0,1572248.0299105083,1312762494.5416026
2030,ror,1392.75412375,1392.75412375,4,4,416280593.31874955,25538804.07765675,0.0,0.0,0.0,0.0,416280593.31874955
2030,solar,6353.509636519333,6353.509636519333,11,11,224609725.3184296,34396165.63060192,0.0,343961.6563060192,0.0,343961.6563060192,224953686.97473562
2040,CCGT,15225.166000000001,115.66752247011664,11,1,11396458.34194528,93161984.51564233,18632396.903128468,3631691810.5802426,1490591752.2502773,5122283562.83052,5133680021.172465
2040,coal,2369.6967413669563,0.0,5,0,0.0,7806025.563134797,2654048.6914658314,220106266.25748268,212323895.3172665,432430161.57474923,432430161.57474923
2040,offwind-ac,6867.326110916833,1437.5516901118294,9,2,263413909.0578953,54995562.13700221,0.0,824933.432055033,0.0,824933.432055033,264238842.48995033
2040,onwind,16019.751672361648,7180.09924956989,11,5,686316162.8416317,125874479.2235022,0.0,1888117.1883525308,0.0,1888117.1883525308,688204280.0299842
2040,ror,1392.75412375,0.0,4,0,0.0,25538804.077656746,0.0,0.0,0.0,0.0,0.0
2040,solar,6353.509636519333,6353.509636519333,11,11,223021347.90929976,42995207.0382524,0.0,429952.070382524,0.0,429952.070382524,223451299.9796823
2050,CCGT,15225.166000000001,0.0,11,0,0.0,99269305.47517581,19853861.09503516,3878142389.206205,1588308887.602813,5466451276.809017,5466451276.809017
2050,coal,2369.6967413669563,0.0,5,0,0.0,8913458.292882577,3030575.8195800763,251332513.37961325,242446065.56640613,493778578.94601935,493778578.94601935
2050,offwind-ac,6867.326110916833,0.0,9,0,0.0,55866782.5914707,0.0,838001.7388720606,0.0,838001.7388720606,838001.7388720606
2050,onwind,16019.751672361648,1916.508597904429,11,1,182712049.07911927,132549153.72886856,0.0,1988237.3059330257,0.0,1988237.3059330257,184700286.3850523
2050,ror,1392.75412375,0.0,4,0,0.0,25538804.07765675,0.0,0.0,0.0,0.0,0.0
2050,solar,6353.509636519333,6353.509636519333,11,11,221432970.50016993,51594248.445902884,0.0,515942.4844590288,0.0,515942.4844590288,221948912.98462898
