year,generator,dual_value
2025,ES1 0 CCGT,0.0
2030,ES1 0 CCGT,0.0
2040,ES1 0 CCGT,0.0
2050,ES1 0 CCGT,0.0
2025,ES1 0 coal,0.0
2030,ES1 0 coal,0.0
2040,ES1 0 coal,0.0
2050,ES1 0 coal,0.0
2025,ES1 0 offwind-ac,-720654.6266282046
2030,ES1 0 offwind-ac,0.0
2040,ES1 0 offwind-ac,0.0
2050,ES1 0 offwind-ac,0.0
2025,ES1 0 onwind,-593895.3063395511
2030,ES1 0 onwind,0.0
2040,ES1 0 onwind,0.0
2050,ES1 0 onwind,0.0
2025,ES1 0 solar,-2099847.3288519536
2030,ES1 0 solar,-110736.10516158615
2040,ES1 0 solar,-11033.987295762236
2050,ES1 0 solar,0.0
2025,ES1 1 CCGT,0.0
2030,ES1 1 CCGT,0.0
2040,ES1 1 CCGT,0.0
2050,ES1 1 CCGT,0.0
2025,ES1 1 coal,0.0
2030,ES1 1 coal,0.0
2040,ES1 1 coal,0.0
2050,ES1 1 coal,0.0
2025,ES1 1 offwind-ac,-1437099.0192676124
2030,ES1 1 offwind-ac,0.0
2040,ES1 1 offwind-ac,0.0
2050,ES1 1 offwind-ac,0.0
2025,ES1 1 onwind,-1650538.66832609
2030,ES1 1 onwind,-14307.177778185793
2040,ES1 1 onwind,0.0
2050,ES1 1 onwind,0.0
2025,ES1 1 solar,-1481235.535422513
2030,ES1 1 solar,-74449.5992874271
2040,ES1 1 solar,0.0
2050,ES1 1 solar,0.0
2025,ES1 2 CCGT,0.0
2030,ES1 2 CCGT,0.0
2040,ES1 2 CCGT,0.0
2050,ES1 2 CCGT,0.0
2025,ES1 2 coal,0.0
2030,ES1 2 coal,0.0
2040,ES1 2 coal,0.0
2050,ES1 2 coal,0.0
2025,ES1 2 offwind-ac,-669899.1814193563
2030,ES1 2 offwind-ac,0.0
2040,ES1 2 offwind-ac,0.0
2050,ES1 2 offwind-ac,0.0
2025,ES1 2 onwind,-1843467.216456941
2030,ES1 2 onwind,-21768.82788012931
2040,ES1 2 onwind,0.0
2050,ES1 2 onwind,0.0
2025,ES1 2 ror,-2560775.600459458
2030,ES1 2 ror,-48380.08602920185
2040,ES1 2 ror,0.0
2050,ES1 2 ror,0.0
2025,ES1 2 solar,-2194029.6113127507
2030,ES1 2 solar,-115783.83041733269
2040,ES1 2 solar,-13852.564126655645
2050,ES1 2 solar,0.0
2025,ES1 3 CCGT,0.0
2030,ES1 3 CCGT,0.0
2040,ES1 3 CCGT,0.0
2050,ES1 3 CCGT,0.0
2025,ES1 3 coal,0.0
2030,ES1 3 coal,0.0
2040,ES1 3 coal,0.0
2050,ES1 3 coal,0.0
2025,ES1 3 offwind-ac,-902698.6677980362
2030,ES1 3 offwind-ac,0.0
2040,ES1 3 offwind-ac,0.0
2050,ES1 3 offwind-ac,0.0
2025,ES1 3 onwind,-368297.9364964419
2030,ES1 3 onwind,0.0
2040,ES1 3 onwind,0.0
2050,ES1 3 onwind,0.0
2025,ES1 3 solar,-2215645.845837753
2030,ES1 3 solar,-105584.92305530328
2040,ES1 3 solar,-10248.689610871163
2050,ES1 3 solar,0.0
2025,ES1 4 CCGT,0.0
2030,ES1 4 CCGT,0.0
2040,ES1 4 CCGT,0.0
2050,ES1 4 CCGT,0.0
2025,ES1 4 coal,0.0
2030,ES1 4 coal,0.0
2040,ES1 4 coal,0.0
2050,ES1 4 coal,0.0
2025,ES1 4 offwind-ac,-4746006.626434334
2030,ES1 4 offwind-ac,-145248.69317171138
2040,ES1 4 offwind-ac,0.0
2050,ES1 4 offwind-ac,0.0
2025,ES1 4 onwind,-3175243.035396723
2030,ES1 4 onwind,-82110.61212596703
2040,ES1 4 onwind,0.0
2050,ES1 4 onwind,0.0
2025,ES1 4 solar,-1482485.8221906235
2030,ES1 4 solar,-63774.1781373603
2040,ES1 4 solar,0.0
2050,ES1 4 solar,0.0
2025,ES1 5 CCGT,0.0
2030,ES1 5 CCGT,0.0
2040,ES1 5 CCGT,0.0
2050,ES1 5 CCGT,0.0
2025,ES1 5 onwind,-673895.347338129
2030,ES1 5 onwind,0.0
2040,ES1 5 onwind,0.0
2050,ES1 5 onwind,0.0
2025,ES1 5 solar,-2240646.1192358807
2030,ES1 5 solar,-115565.961107209
2040,ES1 5 solar,-13312.103960890938
2050,ES1 5 solar,0.0
2025,ES1 6 CCGT,0.0
2030,ES1 6 CCGT,0.0
2040,ES1 6 CCGT,0.0
2050,ES1 6 CCGT,0.0
2025,ES1 6 offwind-ac,-948986.7875043605
2030,ES1 6 offwind-ac,0.0
2040,ES1 6 offwind-ac,0.0
2050,ES1 6 offwind-ac,0.0
2025,ES1 6 onwind,-1091203.6313820132
2030,ES1 6 onwind,0.0
2040,ES1 6 onwind,0.0
2050,ES1 6 onwind,0.0
2025,ES1 6 solar,-2254127.8177193566
2030,ES1 6 solar,-121856.61369800357
2040,ES1 6 solar,-16042.379655792745
2050,ES1 6 solar,0.0
2025,ES1 7 CCGT,0.0
2030,ES1 7 CCGT,0.0
2040,ES1 7 CCGT,0.0
2050,ES1 7 CCGT,0.0
2025,ES1 7 onwind,-878201.5659332555
2030,ES1 7 onwind,0.0
2040,ES1 7 onwind,0.0
2050,ES1 7 onwind,0.0
2025,ES1 7 solar,-1891281.6943294483
2030,ES1 7 solar,-87510.16601852694
2040,ES1 7 solar,-4894.389313113996
2050,ES1 7 solar,0.0
2025,ES1 8 CCGT,0.0
2030,ES1 8 CCGT,0.0
2040,ES1 8 CCGT,0.0
2050,ES1 8 CCGT,0.0
2025,ES1 8 offwind-ac,-592721.0840235752
2030,ES1 8 offwind-ac,0.0
2040,ES1 8 offwind-ac,0.0
2050,ES1 8 offwind-ac,0.0
2025,ES1 8 onwind,-732119.6175101559
2030,ES1 8 onwind,0.0
2040,ES1 8 onwind,0.0
2050,ES1 8 onwind,0.0
2025,ES1 8 ror,-2588079.4534001863
2030,ES1 8 ror,-51697.89118279796
2040,ES1 8 ror,0.0
2050,ES1 8 ror,0.0
2025,ES1 8 solar,-2131155.0198080163
2030,ES1 8 solar,-109138.33326246013
2040,ES1 8 solar,-13101.19527863228
2050,ES1 8 solar,0.0
2025,PT1 0 CCGT,0.0
2030,PT1 0 CCGT,0.0
2040,PT1 0 CCGT,0.0
2050,PT1 0 CCGT,0.0
2025,PT1 0 offwind-ac,-2932485.2184346193
2030,PT1 0 offwind-ac,-49446.71303595379
2040,PT1 0 offwind-ac,0.0
2050,PT1 0 offwind-ac,0.0
2025,PT1 0 onwind,-723236.1164384176
2030,PT1 0 onwind,0.0
2040,PT1 0 onwind,0.0
2050,PT1 0 onwind,0.0
2025,PT1 0 ror,-2134700.4043915123
2030,PT1 0 ror,-68517.43000192121
2040,PT1 0 ror,0.0
2050,PT1 0 ror,0.0
2025,PT1 0 solar,-1576662.5167411165
2030,PT1 0 solar,-61909.86498277432
2040,PT1 0 solar,0.0
2050,PT1 0 solar,0.0
2025,PT1 1 CCGT,0.0
2030,PT1 1 CCGT,0.0
2040,PT1 1 CCGT,0.0
2050,PT1 1 CCGT,0.0
2025,PT1 1 offwind-ac,-1970088.06992021
2030,PT1 1 offwind-ac,-73350.96748970062
2040,PT1 1 offwind-ac,0.0
2050,PT1 1 offwind-ac,0.0
2025,PT1 1 onwind,-994512.0973214635
2030,PT1 1 onwind,-38785.28202773776
2040,PT1 1 onwind,0.0
2050,PT1 1 onwind,0.0
2025,PT1 1 ror,-2158705.4411578025
2030,PT1 1 ror,-71516.45099087026
2040,PT1 1 ror,0.0
2050,PT1 1 ror,0.0
2025,PT1 1 solar,-2172869.290481197
2030,PT1 1 solar,-101490.19381089091
2040,PT1 1 solar,-8376.043359809348
2050,PT1 1 solar,0.0
