year,week,hour,branch,value
2025,21,0,35,-4741.961617531506
2025,21,1,35,-4709.419579303789
2025,21,2,35,-4687.023003969531
2025,21,3,35,-4698.023668759377
2025,21,4,35,-4826.109521289991
2025,21,5,35,-4634.070476153957
2025,21,6,35,-4164.677093190075
2025,21,7,35,-3815.17137336399
2025,21,8,35,-4163.8973855787335
2025,21,9,35,-4545.287635327132
2025,21,10,35,-3839.9456006931973
2025,21,11,35,-4224.399663539722
2025,21,12,35,-4159.311052991076
2025,21,13,35,-4373.071934022454
2025,21,14,35,-4949.475047179089
2025,21,15,35,-5970.44955225681
2025,21,16,35,-7691.125173579292
2025,21,17,35,-9338.859902406011
2025,21,18,35,-10191.077917574048
2025,21,19,35,-10401.356005841377
2025,21,20,35,-11120.237745172384
2025,21,21,35,-11221.4791396413
2025,21,22,35,-10797.42133529068
2025,21,23,35,-11117.380567771961
2025,21,24,35,-10843.21978065033
2025,21,25,35,-10585.994111637177
2025,21,26,35,-9939.101513123984
2025,21,27,35,-9513.362036058521
2025,21,28,35,-9039.70411424267
2025,21,29,35,-8076.1802373154005
2025,21,30,35,-6912.706206541029
2025,21,31,35,-5599.4893477419655
2025,21,32,35,-5376.45528000763
2025,21,33,35,-5380.749023331535
2025,21,34,35,-4366.433830431439
2025,21,35,35,-4848.961241820825
2025,21,36,35,-5171.922664370894
2025,21,37,35,-5868.734742006087
2025,21,38,35,-6765.378452484849
2025,21,39,35,-7935.2845168069325
2025,21,40,35,-9194.650404808923
2025,21,41,35,-9613.87575953866
2025,21,42,35,-9160.527967328937
2025,21,43,35,-8133.2238482562925
2025,21,44,35,-7664.154321821092
2025,21,45,35,-7390.751605401505
2025,21,46,35,-7354.32131895332
2025,21,47,35,-7091.004271400073
2025,21,48,35,-6777.178868486649
2025,21,49,35,-6407.420947401326
2025,21,50,35,-6050.560223131844
2025,21,51,35,-5595.8514065040135
2025,21,52,35,-5541.979349739822
2025,21,53,35,-5210.166266328114
2025,21,54,35,-4368.992633419256
2025,21,55,35,-3736.7609109529367
2025,21,56,35,-3762.3920322326044
2025,21,57,35,-3044.7048573283323
2025,21,58,35,-3011.4910315240522
2025,21,59,35,-84.90894249902613
2025,21,60,35,2667.74702678054
2025,21,61,35,2086.7571878408908
2025,21,62,35,1399.3109193517337
2025,21,63,35,677.2240686238464
2025,21,64,35,-556.6114592399414
2025,21,65,35,-1269.7270079804528
2025,21,66,35,-4933.911000886295
2025,21,67,35,-7017.648508531176
2025,21,68,35,-5588.172019621948
2025,21,69,35,-3344.2914409723835
2025,21,70,35,-2776.775848999786
2025,21,71,35,-2361.970998213409
2025,21,72,35,-2790.8061209619746
2025,21,73,35,-3475.049802530073
2025,21,74,35,-4292.865179454411
2025,21,75,35,-4915.331936854741
2025,21,76,35,-6898.869673144145
2025,21,77,35,-6738.76923058791
2025,21,78,35,-5623.258238228742
2025,21,79,35,-4490.316947444349
2025,21,80,35,-4315.064785129546
2025,21,81,35,-2303.5735948676293
2025,21,82,35,-2513.6135658654316
2025,21,83,35,194.1275220423504
2025,21,84,35,2947.8036067640596
2025,21,85,35,2928.857155544808
2025,21,86,35,2297.640285356238
2025,21,87,35,1275.921469503237
2025,21,88,35,36.51076581246455
2025,21,89,35,-564.8296728658407
2025,21,90,35,-3824.442123807431
2025,21,91,35,-7273.05130610385
2025,21,92,35,-7109.600961537659
2025,21,93,35,-6217.996896351356
2025,21,94,35,-7579.508977582582
2025,21,95,35,-6765.205630173226
2025,21,96,35,-6391.764673301689
2025,21,97,35,-7075.6615179877845
2025,21,98,35,-7750.504274334539
2025,21,99,35,-7707.938083408008
2025,21,100,35,-7635.79688026259
2025,21,101,35,-7264.527041699861
2025,21,102,35,-6182.217879356307
2025,21,103,35,-5146.053109996149
2025,21,104,35,-5018.242729538877
2025,21,105,35,-4001.171805336139
2025,21,106,35,-4107.187961191848
2025,21,107,35,-577.474003871208
2025,21,108,35,2414.5125146903642
2025,21,109,35,2123.296141952212
2025,21,110,35,1565.3277925622317
2025,21,111,35,903.441239298535
2025,21,112,35,-500.5043542173198
2025,21,113,35,-4636.799265276436
2025,21,114,35,-8949.193480310454
2025,21,115,35,-9093.612722200325
2025,21,116,35,-9529.45678090363
2025,21,117,35,-9442.635949494419
2025,21,118,35,-7751.63483754217
2025,21,119,35,-7876.932636049023
2025,21,120,35,-8084.17386781755
2025,21,121,35,-8109.429885815272
2025,21,122,35,-8018.626368674613
2025,21,123,35,-7762.988023610898
2025,21,124,35,-7673.904266112632
2025,21,125,35,-7291.602156723093
2025,21,126,35,-6797.325216093349
2025,21,127,35,-6076.019625644851
2025,21,128,35,-5255.455688495813
2025,21,129,35,-2584.0555911236283
2025,21,130,35,-2976.8153885867646
2025,21,131,35,-845.8927990341667
2025,21,132,35,1587.2866045525593
2025,21,133,35,1635.9237379470326
2025,21,134,35,715.7028562118053
2025,21,135,35,-228.39578165290055
2025,21,136,35,-1273.885182029996
2025,21,137,35,-5936.825384050628
2025,21,138,35,-9090.997603537377
2025,21,139,35,-8539.81084205923
2025,21,140,35,-8440.028394752944
2025,21,141,35,-8714.58662033725
2025,21,142,35,-8208.078026621217
2025,21,143,35,-8589.423627138938
2025,21,144,35,-8835.76352009597
2025,21,145,35,-9133.0346682678
2025,21,146,35,-9205.542035743769
2025,21,147,35,-9029.379053874842
2025,21,148,35,-9100.873502448174
2025,21,149,35,-9231.827660515191
2025,21,150,35,-9092.98898250373
2025,21,151,35,-9137.33123578872
2025,21,152,35,-8882.690913643875
2025,21,153,35,-7064.023495305448
2025,21,154,35,-5247.700366677031
2025,21,155,35,-4770.658127368849
2025,21,156,35,-4355.736367695523
2025,21,157,35,-3219.385521684001
2025,21,158,35,-3213.252929336788
2025,21,159,35,-4632.504574910588
2025,21,160,35,-5788.516403393396
2025,21,161,35,-8735.527559403554
2025,21,162,35,-12551.070292356711
2025,21,163,35,-13702.964521071795
2025,21,164,35,-13356.16501649573
2025,21,165,35,-13094.0192313957
2025,21,166,35,-11491.755819477667
2025,21,167,35,-11383.391892756455
2025,42,0,35,-5325.630606836787
2025,42,1,35,-5248.483376786955
2025,42,2,35,-5124.4776828983295
2025,42,3,35,-5007.030959823377
2025,42,4,35,-4751.169087675928
2025,42,5,35,-4180.772793142474
2025,42,6,35,-3725.5956825394132
2025,42,7,35,-3143.357676272882
2025,42,8,35,-3173.019655647392
2025,42,9,35,-3357.8786406051017
2025,42,10,35,-3496.432612740103
2025,42,11,35,-3543.879690232686
2025,42,12,35,-4065.5378148458594
2025,42,13,35,-4276.885783003121
2025,42,14,35,-4310.80656642167
2025,42,15,35,-3919.4367412580523
2025,42,16,35,-3844.029446491044
2025,42,17,35,-3477.263315051026
2025,42,18,35,-2959.373532386298
2025,42,19,35,-3275.381383873303
2025,42,20,35,-3725.085831587224
2025,42,21,35,-4233.398493135348
2025,42,22,35,-4772.562894569842
