scenario,year,week,hour,generator,value
NT,2025,9,0,ES1 0 CCGT,0.0
NT,2025,9,1,ES1 0 CCGT,0.0
NT,2025,9,2,ES1 0 CCGT,0.0
NT,2025,9,3,ES1 0 CCGT,0.0
NT,2025,9,4,ES1 0 CCGT,0.0
NT,2025,9,5,ES1 0 CCGT,0.0
NT,2025,9,6,ES1 0 CCGT,3035.004160427942
NT,2025,9,7,ES1 0 CCGT,3425.3
NT,2025,9,8,ES1 0 CCGT,3247.1071213572995
NT,2025,9,9,ES1 0 CCGT,2366.3080242924516
NT,2025,9,10,ES1 0 CCGT,1452.2167304251507
NT,2025,9,11,ES1 0 CCGT,0.0
NT,2025,9,12,ES1 0 CCGT,0.0
NT,2025,9,13,ES1 0 CCGT,0.0
NT,2025,9,14,ES1 0 CCGT,0.0
NT,2025,9,15,ES1 0 CCGT,636.9447669981246
NT,2025,9,16,ES1 0 CCGT,3338.7222220489066
NT,2025,9,17,ES1 0 CCGT,3425.3
NT,2025,9,18,ES1 0 CCGT,3425.3
NT,2025,9,19,ES1 0 CCGT,3425.3
NT,2025,9,20,ES1 0 CCGT,3425.3
NT,2025,9,21,ES1 0 CCGT,3425.3
NT,2025,9,22,ES1 0 CCGT,3425.3
NT,2025,9,23,ES1 0 CCGT,3425.3
NT,2025,9,24,ES1 0 CCGT,3425.3
NT,2025,9,25,ES1 0 CCGT,3400.3732407306516
NT,2025,9,26,ES1 0 CCGT,3274.8922369077513
NT,2025,9,27,ES1 0 CCGT,3193.0156446558253
NT,2025,9,28,ES1 0 CCGT,3208.5428956857404
NT,2025,9,29,ES1 0 CCGT,3375.523782080683
NT,2025,9,30,ES1 0 CCGT,3425.3
NT,2025,9,31,ES1 0 CCGT,3425.3
NT,2025,9,32,ES1 0 CCGT,3425.3
NT,2025,9,33,ES1 0 CCGT,3131.072694251612
NT,2025,9,34,ES1 0 CCGT,2823.0009679820364
NT,2025,9,35,ES1 0 CCGT,2722.1334494521975
NT,2025,9,36,ES1 0 CCGT,2869.2704275826236
NT,2025,9,37,ES1 0 CCGT,2903.42971728159
NT,2025,9,38,ES1 0 CCGT,3056.0146948744123
NT,2025,9,39,ES1 0 CCGT,3255.2978415131365
NT,2025,9,40,ES1 0 CCGT,3425.3
NT,2025,9,41,ES1 0 CCGT,3425.3
