year,generator,value
2025,ES1 0 CCGT,0.0
2030,ES1 0 CCGT,0.0
2040,ES1 0 CCGT,0.0
2050,ES1 0 CCGT,0.0
2025,ES1 0 coal,0.0
2030,ES1 0 coal,189.9125633037663
2040,ES1 0 coal,0.0
2050,ES1 0 coal,0.0
2025,ES1 0 offwind-ac,0.0
2030,ES1 0 offwind-ac,0.0
2040,ES1 0 offwind-ac,0.0
2050,ES1 0 offwind-ac,0.0
2025,ES1 0 onwind,0.0
2030,ES1 0 onwind,0.0
2040,ES1 0 onwind,0.0
2050,ES1 0 onwind,0.0
2025,ES1 0 solar,551.6431951557624
2030,ES1 0 solar,551.6431951557624
2040,ES1 0 solar,551.6431951557624
2050,ES1 0 solar,551.6431951557624
2025,ES1 1 CCGT,0.0
2030,ES1 1 CCGT,0.0
2040,ES1 1 CCGT,0.0
2050,ES1 1 CCGT,0.0
2025,ES1 1 coal,234.95750344069185
2030,ES1 1 coal,242.9
2040,ES1 1 coal,0.0
2050,ES1 1 coal,0.0
2025,ES1 1 offwind-ac,329.9922531442697
2030,ES1 1 offwind-ac,329.9922531442697
2040,ES1 1 offwind-ac,329.9922531442697
2050,ES1 1 offwind-ac,329.9922531442697
2025,ES1 1 onwind,1493.7897544281598
2030,ES1 1 onwind,1493.7897544281598
2040,ES1 1 onwind,1493.7897544281598
2050,ES1 1 onwind,1493.7897544281598
2025,ES1 1 solar,498.8209903906414
2030,ES1 1 solar,498.8209903906414
2040,ES1 1 solar,498.8209903906414
2050,ES1 1 solar,498.8209903906414
2025,ES1 2 CCGT,0.0
2030,ES1 2 CCGT,0.0
2040,ES1 2 CCGT,0.0
2050,ES1 2 CCGT,0.0
2025,ES1 2 coal,0.0
2030,ES1 2 coal,0.0
2040,ES1 2 coal,560.35
2050,ES1 2 coal,443.8683400699407
2025,ES1 2 offwind-ac,40.70906117448047
2030,ES1 2 offwind-ac,40.70906117448047
2040,ES1 2 offwind-ac,40.70906117448047
2050,ES1 2 offwind-ac,40.70906117448047
2025,ES1 2 onwind,2088.99121572544
2030,ES1 2 onwind,2088.99121572544
2040,ES1 2 onwind,2088.99121572544
2050,ES1 2 onwind,2088.99121572544
2025,ES1 2 ror,18.325
2030,ES1 2 ror,18.325
2040,ES1 2 ror,18.325
2050,ES1 2 ror,18.325
2025,ES1 2 solar,629.2164546892948
2030,ES1 2 solar,629.2164546892948
2040,ES1 2 solar,629.2164546892948
2050,ES1 2 solar,629.2164546892948
2025,ES1 3 CCGT,0.0
2030,ES1 3 CCGT,0.0
2040,ES1 3 CCGT,0.0
2050,ES1 3 CCGT,0.0
2025,ES1 3 coal,0.0
2030,ES1 3 coal,271.5104337078548
2040,ES1 3 coal,271.5104337078548
2050,ES1 3 coal,0.0
2025,ES1 3 offwind-ac,0.0
2030,ES1 3 offwind-ac,0.0
2040,ES1 3 offwind-ac,0.0
2050,ES1 3 offwind-ac,0.0
2025,ES1 3 onwind,0.0
2030,ES1 3 onwind,0.0
2040,ES1 3 onwind,0.0
2050,ES1 3 onwind,0.0
2025,ES1 3 solar,1107.5960181789628
2030,ES1 3 solar,1107.5960181789628
2040,ES1 3 solar,1107.5960181789628
2050,ES1 3 solar,1107.5960181789628
2025,ES1 4 CCGT,0.0
2030,ES1 4 CCGT,0.0
2040,ES1 4 CCGT,0.0
2050,ES1 4 CCGT,0.0
2025,ES1 4 coal,0.0
2030,ES1 4 coal,228.70525107963397
2040,ES1 4 coal,0.0
2050,ES1 4 coal,760.673841330742
2025,ES1 4 offwind-ac,909.5459244897186
2030,ES1 4 offwind-ac,909.5459244897186
2040,ES1 4 offwind-ac,909.5459244897186
2050,ES1 4 offwind-ac,909.5459244897186
2025,ES1 4 onwind,1916.508597904429
2030,ES1 4 onwind,1916.508597904429
2040,ES1 4 onwind,1916.508597904429
2050,ES1 4 onwind,1916.508597904429
2025,ES1 4 solar,322.110522124629
2030,ES1 4 solar,322.110522124629
2040,ES1 4 solar,322.110522124629
2050,ES1 4 solar,322.110522124629
2025,ES1 5 CCGT,0.0
2030,ES1 5 CCGT,0.0
2040,ES1 5 CCGT,298.75
2050,ES1 5 CCGT,298.7500000000001
2025,ES1 5 onwind,0.0
2030,ES1 5 onwind,0.0
2040,ES1 5 onwind,2075.226994392512
2050,ES1 5 onwind,1034.198966579569
2025,ES1 5 solar,1135.4919682684128
2030,ES1 5 solar,1135.4919682684128
2040,ES1 5 solar,1135.4919682684128
2050,ES1 5 solar,1135.4919682684128
2025,ES1 6 CCGT,0.0
2030,ES1 6 CCGT,1747.1248351381096
2040,ES1 6 CCGT,0.0
2050,ES1 6 CCGT,0.0
2025,ES1 6 offwind-ac,0.0
2030,ES1 6 offwind-ac,0.0
2040,ES1 6 offwind-ac,0.0
2050,ES1 6 offwind-ac,0.0
2025,ES1 6 onwind,1309.7387084797176
2030,ES1 6 onwind,1309.7387084797176
2040,ES1 6 onwind,1309.7387084797176
2050,ES1 6 onwind,1309.7387084797176
2025,ES1 6 solar,504.7502666525228
2030,ES1 6 solar,504.7502666525228
2040,ES1 6 solar,504.7502666525228
2050,ES1 6 solar,504.7502666525228
2025,ES1 7 CCGT,22.99999999999985
2030,ES1 7 CCGT,0.0
2040,ES1 7 CCGT,23.0
2050,ES1 7 CCGT,0.0
2025,ES1 7 onwind,1819.473880209138
2030,ES1 7 onwind,1819.473880209138
2040,ES1 7 onwind,1819.473880209138
2050,ES1 7 onwind,1819.473880209138
2025,ES1 7 solar,825.5568082431467
2030,ES1 7 solar,825.5568082431467
2040,ES1 7 solar,825.5568082431467
2050,ES1 7 solar,825.5568082431467
2025,ES1 8 CCGT,0.0
2030,ES1 8 CCGT,0.0
2040,ES1 8 CCGT,0.0
2050,ES1 8 CCGT,933.236801476956
2025,ES1 8 offwind-ac,0.0
2030,ES1 8 offwind-ac,0.0
2040,ES1 8 offwind-ac,0.0
2050,ES1 8 offwind-ac,0.0
2025,ES1 8 onwind,371.07097303214385
2030,ES1 8 onwind,371.07097303214385
2040,ES1 8 onwind,371.07097303214385
2050,ES1 8 onwind,371.07097303214385
2025,ES1 8 ror,55.17912375
2030,ES1 8 ror,55.17912375
2040,ES1 8 ror,55.17912375
2050,ES1 8 ror,55.17912375
2025,ES1 8 solar,265.6034128159603
2030,ES1 8 solar,265.6034128159603
2040,ES1 8 solar,265.6034128159603
2050,ES1 8 solar,265.6034128159603
2025,PT1 0 CCGT,0.0
2030,PT1 0 CCGT,0.0
2040,PT1 0 CCGT,570.5
2050,PT1 0 CCGT,450.15634923920595
2025,PT1 0 offwind-ac,528.0057656221107
2030,PT1 0 offwind-ac,528.0057656221107
2040,PT1 0 offwind-ac,528.0057656221107
2050,PT1 0 offwind-ac,528.0057656221107
2025,PT1 0 onwind,0.0
2030,PT1 0 onwind,0.0
2040,PT1 0 onwind,0.0
2050,PT1 0 onwind,0.0
2025,PT1 0 ror,1184.45
2030,PT1 0 ror,1184.45
2040,PT1 0 ror,1184.45
2050,PT1 0 ror,1184.45
2025,PT1 0 solar,188.6832005906046
2030,PT1 0 solar,188.6832005906046
2040,PT1 0 solar,188.6832005906046
2050,PT1 0 solar,188.6832005906046
2025,PT1 1 CCGT,1502.0
2030,PT1 1 CCGT,0.0
2040,PT1 1 CCGT,1502.0
2050,PT1 1 CCGT,0.0
2025,PT1 1 offwind-ac,1702.088602449294
2030,PT1 1 offwind-ac,1702.088602449294
2040,PT1 1 offwind-ac,1702.088602449294
2050,PT1 1 offwind-ac,1702.088602449294
2025,PT1 1 onwind,1836.4138947243396
2030,PT1 1 onwind,1836.4138947243396
2040,PT1 1 onwind,1836.4138947243396
2050,PT1 1 onwind,1836.4138947243396
2025,PT1 1 ror,134.8
2030,PT1 1 ror,134.8
2040,PT1 1 ror,134.8
2050,PT1 1 ror,134.8
2025,PT1 1 solar,324.03679940939537
2030,PT1 1 solar,324.03679940939537
2040,PT1 1 solar,324.03679940939537
2050,PT1 1 solar,324.03679940939537
