year,branch,dual_value
2025,88,-475429.93075058574
2030,88,-72041.75022017793
2040,88,-14016.171756406195
2050,88,0.0
2025,89,0.0
2030,89,-0.0
2040,89,0.0
2050,89,0.0
2025,90,0.0
2030,90,0.0
2040,90,0.0
2050,90,0.0
2025,91,-62089.72703779388
2030,91,0.0
2040,91,0.0
2050,91,0.0
2025,92,0.0
2030,92,0.0
2040,92,0.0
2050,92,0.0
2025,93,-153513.29816598704
2030,93,-16286.156446751826
2040,93,0.0
2050,93,0.0
2025,95,-187271.00217600586
2030,95,-20428.227588335023
2040,95,0.0
2050,95,0.0
2025,96,0.0
2030,96,0.0
2040,96,0.0
2050,96,0.0
2025,97,0.0
2030,97,0.0
2040,97,0.0
2050,97,0.0
2025,99,-96857.48250220828
2030,99,-10343.101668089697
2040,99,0.0
2050,99,0.0
2025,100,0.0
2030,100,0.0
2040,100,0.0
2050,100,0.0
2025,101,-154502.39618678216
2030,101,-18416.88409348252
2040,101,0.0
2050,101,0.0
2025,102,0.0
2030,102,0.0
2040,102,0.0
2050,102,0.0
2025,103,-2658.1270749588434
2030,103,0.0
2040,103,0.0
2050,103,0.0
2025,104,-35857.2299554319
2030,104,-5762.966443165901
2040,104,0.0
2050,104,0.0
2025,105,0.0
2030,105,0.0
2040,105,0.0
2050,105,0.0
2025,106,-209389.1680205419
2030,106,-23007.261206219064
2040,106,-1789.3357548466565
2050,106,0.0
2025,107,-140058.52466708
2030,107,-8226.158817541538
2040,107,0.0
2050,107,0.0
2025,219,0.0
2030,219,0.0
2040,219,0.0
2050,219,0.0
