scenario,year,week,hour,battery,dual_value
NT,2025,11,0,ES1 0 bat,-0.0
NT,2025,11,1,ES1 0 bat,0.0
NT,2025,11,2,ES1 0 bat,-5.554194086414067e-07
NT,2025,11,3,ES1 0 bat,0.0
NT,2025,11,4,ES1 0 bat,0.0
NT,2025,11,5,ES1 0 bat,0.0
NT,2025,11,6,ES1 0 bat,0.0
NT,2025,11,7,ES1 0 bat,0.0
NT,2025,11,8,ES1 0 bat,0.0
NT,2025,11,9,ES1 0 bat,0.0
NT,2025,11,10,ES1 0 bat,0.0
NT,2025,11,11,ES1 0 bat,-7.557031151829624e-05
NT,2025,11,12,ES1 0 bat,-7.625774376636019e-05
NT,2025,11,13,ES1 0 bat,-7.688077211170245e-05
NT,2025,11,14,ES1 0 bat,-7.743939655540677e-05
NT,2025,11,15,ES1 0 bat,-7.806247684791859e-05
NT,2025,11,16,ES1 0 bat,-7.868558311564294e-05
NT,2025,11,17,ES1 0 bat,-7.930871535965933e-05
NT,2025,11,18,ES1 0 bat,-3.0197211292462668e-05
NT,2025,11,19,ES1 0 bat,0.0
NT,2025,11,20,ES1 0 bat,0.0
NT,2025,11,21,ES1 0 bat,0.0
NT,2025,11,22,ES1 0 bat,-3.0202247098974792e-05
NT,2025,11,23,ES1 0 bat,-8.30480543865472e-05
NT,2025,11,24,ES1 0 bat,-8.367136849493616e-05
NT,2025,11,25,ES1 0 bat,-4.0025552793087405e-05
NT,2025,11,26,ES1 0 bat,-4.064891887247375e-05
NT,2025,11,27,ES1 0 bat,0.0
NT,2025,11,28,ES1 0 bat,0.0
NT,2025,11,29,ES1 0 bat,0.0
NT,2025,11,30,ES1 0 bat,0.0
NT,2025,11,31,ES1 0 bat,0.0
NT,2025,11,32,ES1 0 bat,0.0
NT,2025,11,33,ES1 0 bat,0.0
NT,2025,11,34,ES1 0 bat,0.0
NT,2025,11,35,ES1 0 bat,0.0
NT,2025,11,36,ES1 0 bat,0.0
NT,2025,11,37,ES1 0 bat,0.0
NT,2025,11,38,ES1 0 bat,0.0
NT,2025,11,39,ES1 0 bat,0.0
NT,2025,11,40,ES1 0 bat,0.0
NT,2025,11,41,ES1 0 bat,0.0
NT,2025,11,42,ES1 0 bat,0.0
NT,2025,11,43,ES1 0 bat,0.0
NT,2025,11,44,ES1 0 bat,0.0
NT,2025,11,45,ES1 0 bat,0.0
NT,2025,11,46,ES1 0 bat,0.0
NT,2025,11,47,ES1 0 bat,0.0
NT,2025,11,48,ES1 0 bat,0.0
NT,2025,11,49,ES1 0 bat,-9.926266913292025e-05
NT,2025,11,50,ES1 0 bat,-9.988665920237626e-05
NT,2025,11,51,ES1 0 bat,-0.00010051067528497003
NT,2025,11,52,ES1 0 bat,-0.00010113471738178531
NT,2025,11,53,ES1 0 bat,-3.0241303084281824e-05
NT,2025,11,54,ES1 0 bat,0.0
NT,2025,11,55,ES1 0 bat,0.0
NT,2025,11,56,ES1 0 bat,-0.00010363114593294753
NT,2025,11,57,ES1 0 bat,-0.00010431974799181831
NT,2025,11,58,ES1 0 bat,-0.00010494394619673659
NT,2025,11,59,ES1 0 bat,-0.00010556817042346911
NT,2025,11,60,ES1 0 bat,-0.00010619242067309963
NT,2025,11,61,ES1 0 bat,-0.00010681669694671402
NT,2025,11,62,ES1 0 bat,-0.00010682114996206743
NT,2025,11,63,ES1 0 bat,-0.00010682560316306322
NT,2025,11,64,ES1 0 bat,-0.0001068300565497035
NT,2025,11,65,ES1 0 bat,-0.00010683451012200105
NT,2025,11,66,ES1 0 bat,0.0
NT,2025,11,67,ES1 0 bat,0.0
NT,2025,11,68,ES1 0 bat,0.0
NT,2025,11,69,ES1 0 bat,0.0
NT,2025,11,70,ES1 0 bat,0.0
NT,2025,11,71,ES1 0 bat,-7.371278533457337e-05
NT,2025,11,72,ES1 0 bat,-0.00010686569032704755
NT,2025,11,73,ES1 0 bat,-0.0001068701453848588
NT,2025,11,74,ES1 0 bat,-0.00010687460062839544
NT,2025,11,75,ES1 0 bat,-0.00010687905605766176
NT,2025,11,76,ES1 0 bat,-7.683585876070218e-05
NT,2025,11,77,ES1 0 bat,0.0
NT,2025,11,78,ES1 0 bat,0.0
NT,2025,11,79,ES1 0 bat,0.0
NT,2025,11,80,ES1 0 bat,0.0
NT,2025,11,81,ES1 0 bat,-0.00010690579253406171
NT,2025,11,82,ES1 0 bat,-0.00010691024926366778
