year,branch,value
2025,88,5000.0
2030,88,5000.0
2040,88,5000.0
2050,88,5000.0
2025,89,2102.1583239668253
2030,89,5000.0
2040,89,5000.0
2050,89,3361.06699906442
2025,90,4136.479763747234
2030,90,1853.5139994174797
2040,90,1897.9164950721588
2050,90,0.0
2025,91,5000.0
2030,91,5000.0
2040,91,5000.0
2050,91,0.0
2025,92,5000.0
2030,92,1717.0476726298803
2040,92,0.0
2050,92,0.0
2025,93,5000.0
2030,93,5000.0
2040,93,5000.0
2050,93,5000.0
2025,95,5000.0
2030,95,5000.0
2040,95,5000.0
2050,95,5000.0
2025,96,0.0
2030,96,0.0
2040,96,0.0
2050,96,0.0
2025,97,0.0
2030,97,0.0
2040,97,0.0
2050,97,0.0
2025,99,5000.0
2030,99,5000.0
2040,99,5000.0
2050,99,4503.342134563449
2025,100,0.0
2030,100,0.0
2040,100,4082.299494327666
2050,100,0.0
2025,101,5000.0
2030,101,5000.0
2040,101,5000.0
2050,101,4028.410447605056
2025,102,5000.0
2030,102,5000.0
2040,102,5000.0
2050,102,0.0
2025,103,5000.0
2030,103,2217.8440444925072
2040,103,1226.4083070212764
2050,103,0.0
2025,104,5000.0
2030,104,5000.0
2040,104,5000.0
2050,104,5000.0
2025,105,0.0
2030,105,942.8043079315747
2040,105,388.3337184800333
2050,105,0.0
2025,106,5000.0
2030,106,5000.0
2040,106,5000.0
2050,106,5000.0
2025,107,5000.0
2030,107,5000.0
2040,107,5000.0
2050,107,0.0
2025,219,5000.0
2030,219,2599.661265955704
2040,219,0.0
2050,219,0.0
