,lower_bound,upper_bound,count,percent,count_2025,count_2030,count_2040,count_2050
0,0.0,1.0,45166,87.2874149659864,4763,6534,20152,13717
1,70.0,inf,6578,12.712585034013605,2629,858,2024,1067
2,2.0,3.0,0,0.0,0,0,0,0
3,46.0,47.0,0,0.0,0,0,0,0
4,52.0,53.0,0,0.0,0,0,0,0
5,51.0,52.0,0,0.0,0,0,0,0
6,50.0,51.0,0,0.0,0,0,0,0
7,49.0,50.0,0,0.0,0,0,0,0
8,48.0,49.0,0,0.0,0,0,0,0
9,47.0,48.0,0,0.0,0,0,0,0
10,45.0,46.0,0,0.0,0,0,0,0
11,37.0,38.0,0,0.0,0,0,0,0
12,44.0,45.0,0,0.0,0,0,0,0
13,43.0,44.0,0,0.0,0,0,0,0
14,42.0,43.0,0,0.0,0,0,0,0
15,41.0,42.0,0,0.0,0,0,0,0
16,40.0,41.0,0,0.0,0,0,0,0
17,39.0,40.0,0,0.0,0,0,0,0
18,53.0,54.0,0,0.0,0,0,0,0
19,54.0,55.0,0,0.0,0,0,0,0
20,55.0,56.0,0,0.0,0,0,0,0
21,56.0,57.0,0,0.0,0,0,0,0
22,57.0,58.0,0,0.0,0,0,0,0
23,58.0,59.0,0,0.0,0,0,0,0
24,59.0,60.0,0,0.0,0,0,0,0
25,60.0,61.0,0,0.0,0,0,0,0
26,61.0,62.0,0,0.0,0,0,0,0
27,62.0,63.0,0,0.0,0,0,0,0
28,63.0,64.0,0,0.0,0,0,0,0
29,64.0,65.0,0,0.0,0,0,0,0
30,65.0,66.0,0,0.0,0,0,0,0
31,66.0,67.0,0,0.0,0,0,0,0
32,67.0,68.0,0,0.0,0,0,0,0
33,68.0,69.0,0,0.0,0,0,0,0
34,69.0,70.0,0,0.0,0,0,0,0
35,38.0,39.0,0,0.0,0,0,0,0
36,36.0,37.0,0,0.0,0,0,0,0
37,3.0,4.0,0,0.0,0,0,0,0
38,11.0,12.0,0,0.0,0,0,0,0
39,17.0,18.0,0,0.0,0,0,0,0
40,16.0,17.0,0,0.0,0,0,0,0
41,15.0,16.0,0,0.0,0,0,0,0
42,14.0,15.0,0,0.0,0,0,0,0
43,13.0,14.0,0,0.0,0,0,0,0
44,12.0,13.0,0,0.0,0,0,0,0
45,10.0,11.0,0,0.0,0,0,0,0
46,1.0,2.0,0,0.0,0,0,0,0
47,9.0,10.0,0,0.0,0,0,0,0
48,8.0,9.0,0,0.0,0,0,0,0
49,7.0,8.0,0,0.0,0,0,0,0
50,6.0,7.0,0,0.0,0,0,0,0
51,5.0,6.0,0,0.0,0,0,0,0
52,4.0,5.0,0,0.0,0,0,0,0
53,18.0,19.0,0,0.0,0,0,0,0
54,19.0,20.0,0,0.0,0,0,0,0
55,20.0,21.0,0,0.0,0,0,0,0
56,21.0,22.0,0,0.0,0,0,0,0
57,22.0,23.0,0,0.0,0,0,0,0
58,23.0,24.0,0,0.0,0,0,0,0
59,24.0,25.0,0,0.0,0,0,0,0
60,25.0,26.0,0,0.0,0,0,0,0
61,26.0,27.0,0,0.0,0,0,0,0
62,27.0,28.0,0,0.0,0,0,0,0
63,28.0,29.0,0,0.0,0,0,0,0
64,29.0,30.0,0,0.0,0,0,0,0
65,30.0,31.0,0,0.0,0,0,0,0
66,31.0,32.0,0,0.0,0,0,0,0
67,32.0,33.0,0,0.0,0,0,0,0
68,33.0,34.0,0,0.0,0,0,0,0
69,34.0,35.0,0,0.0,0,0,0,0
70,35.0,36.0,0,0.0,0,0,0,0
