,lower_bound,upper_bound,count,percent,count_2025,count_2030,count_2040,count_2050
0,0.0,1.0,14080,27.2108843537415,1705,2156,6149,4070
1,1.0,2.0,0,0.0,0,0,0,0
2,2.0,3.0,0,0.0,0,0,0,0
3,3.0,4.0,0,0.0,0,0,0,0
4,4.0,5.0,0,0.0,0,0,0,0
5,5.0,6.0,0,0.0,0,0,0,0
6,6.0,7.0,0,0.0,0,0,0,0
7,7.0,8.0,0,0.0,0,0,0,0
8,8.0,9.0,0,0.0,0,0,0,0
9,9.0,10.0,0,0.0,0,0,0,0
10,10.0,11.0,0,0.0,0,0,0,0
11,11.0,12.0,0,0.0,0,0,0,0
12,12.0,13.0,0,0.0,0,0,0,0
13,13.0,14.0,0,0.0,0,0,0,0
14,14.0,15.0,4,0.007730364873222016,0,4,0,0
15,15.0,16.0,7,0.013528138528138528,0,7,0,0
16,16.0,17.0,0,0.0,0,0,0,0
17,17.0,18.0,0,0.0,0,0,0,0
18,18.0,19.0,0,0.0,0,0,0,0
19,19.0,20.0,0,0.0,0,0,0,0
20,20.0,21.0,0,0.0,0,0,0,0
21,21.0,22.0,0,0.0,0,0,0,0
22,22.0,23.0,0,0.0,0,0,0,0
23,23.0,24.0,0,0.0,0,0,0,0
24,24.0,25.0,0,0.0,0,0,0,0
25,25.0,26.0,0,0.0,0,0,0,0
26,26.0,27.0,0,0.0,0,0,0,0
27,27.0,28.0,0,0.0,0,0,0,0
28,28.0,29.0,0,0.0,0,0,0,0
29,29.0,30.0,0,0.0,0,0,0,0
30,30.0,31.0,0,0.0,0,0,0,0
31,31.0,32.0,0,0.0,0,0,0,0
32,32.0,33.0,0,0.0,0,0,0,0
33,33.0,34.0,0,0.0,0,0,0,0
34,34.0,35.0,0,0.0,0,0,0,0
35,35.0,36.0,0,0.0,0,0,0,0
36,36.0,37.0,0,0.0,0,0,0,0
37,37.0,38.0,0,0.0,0,0,0,0
38,38.0,39.0,0,0.0,0,0,0,0
39,39.0,40.0,0,0.0,0,0,0,0
40,40.0,41.0,0,0.0,0,0,0,0
41,41.0,42.0,0,0.0,0,0,0,0
42,42.0,43.0,0,0.0,0,0,0,0
43,43.0,44.0,0,0.0,0,0,0,0
44,44.0,45.0,0,0.0,0,0,0,0
45,45.0,46.0,0,0.0,0,0,0,0
46,46.0,47.0,0,0.0,0,0,0,0
47,47.0,48.0,2,0.003865182436611008,0,0,0,2
48,48.0,49.0,25,0.0483147804576376,0,5,1,19
49,49.0,50.0,61,0.11788806431663575,0,4,6,51
50,50.0,51.0,60,0.11595547309833025,0,2,17,41
51,51.0,52.0,94,0.18166357452071738,0,10,39,45
52,52.0,53.0,548,1.0590599876314162,31,77,251,189
53,53.0,54.0,5416,10.46691403834261,451,929,2520,1516
54,54.0,55.0,16425,31.742810760667904,2345,2456,7126,4498
55,55.0,56.0,9206,17.79143475572047,1750,1251,3711,2494
56,56.0,57.0,3649,7.0520253555967845,822,333,1456,1038
57,57.0,58.0,1375,2.657312925170068,234,126,555,460
58,58.0,59.0,410,0.7923623995052566,54,29,171,156
59,59.0,60.0,47,0.09083178726035869,0,3,20,24
60,60.0,61.0,17,0.032854050711193565,0,0,0,17
61,61.0,62.0,23,0.04444959802102659,0,0,0,23
62,62.0,63.0,10,0.01932591218305504,0,0,0,10
63,63.0,64.0,10,0.01932591218305504,0,0,0,10
64,64.0,65.0,0,0.0,0,0,0,0
65,65.0,66.0,0,0.0,0,0,0,0
66,66.0,67.0,21,0.040584415584415584,0,0,13,8
67,67.0,68.0,29,0.056045145330859615,0,0,18,11
68,68.0,69.0,102,0.19712430426716143,0,0,65,37
69,69.0,70.0,69,0.13334879406307978,0,0,40,29
70,70.0,inf,54,0.10435992578849722,0,0,18,36
