year,generator,dual_value
2025,ES1 0 CCGT,0.0
2030,ES1 0 CCGT,0.0
2040,ES1 0 CCGT,0.0
2050,ES1 0 CCGT,0.0
2025,ES1 0 coal,0.0
2030,ES1 0 coal,0.0
2040,ES1 0 coal,0.0
2050,ES1 0 coal,0.0
2025,ES1 0 offwind-ac,0.0
2030,ES1 0 offwind-ac,0.0
2040,ES1 0 offwind-ac,0.0
2050,ES1 0 offwind-ac,0.0
2025,ES1 0 onwind,-36785.93297779895
2030,ES1 0 onwind,0.0
2040,ES1 0 onwind,0.0
2050,ES1 0 onwind,0.0
2025,ES1 0 solar,-211977.06695823924
2030,ES1 0 solar,-148378.9559304588
2040,ES1 0 solar,-89486.9773096302
2050,ES1 0 solar,-28944.442649714074
2025,ES1 1 CCGT,0.0
2030,ES1 1 CCGT,0.0
2040,ES1 1 CCGT,0.0
2050,ES1 1 CCGT,0.0
2025,ES1 1 coal,0.0
2030,ES1 1 coal,0.0
2040,ES1 1 coal,0.0
2050,ES1 1 coal,0.0
2025,ES1 1 offwind-ac,-116988.4632195384
2030,ES1 1 offwind-ac,-42421.77688367029
2040,ES1 1 offwind-ac,0.0
2050,ES1 1 offwind-ac,0.0
2025,ES1 1 onwind,-149453.37869200125
2030,ES1 1 onwind,-85988.0058554977
2040,ES1 1 onwind,-28770.842074485525
2050,ES1 1 onwind,0.0
2025,ES1 1 solar,-152189.1662321344
2030,ES1 1 solar,-104287.63022177442
2040,ES1 1 solar,-59589.746225191426
2050,ES1 1 solar,-13772.755427943768
2025,ES1 2 CCGT,0.0
2030,ES1 2 CCGT,0.0
2040,ES1 2 CCGT,0.0
2050,ES1 2 CCGT,0.0
2025,ES1 2 coal,0.0
2030,ES1 2 coal,0.0
2040,ES1 2 coal,0.0
2050,ES1 2 coal,0.0
2025,ES1 2 offwind-ac,-133883.23265336198
2030,ES1 2 offwind-ac,-47985.3126126413
2040,ES1 2 offwind-ac,0.0
2050,ES1 2 offwind-ac,0.0
2025,ES1 2 onwind,-261732.56170156633
2030,ES1 2 onwind,-166686.6005947126
2040,ES1 2 onwind,-86641.69020851183
2050,ES1 2 onwind,0.0
2025,ES1 2 ror,-129359.13211693882
2030,ES1 2 ror,-18134.650884667455
2040,ES1 2 ror,0.0
2050,ES1 2 ror,0.0
2025,ES1 2 solar,-203786.5955051152
2030,ES1 2 solar,-142625.22904620518
2040,ES1 2 solar,-85233.6555430802
2050,ES1 2 solar,-26500.63733341644
2025,ES1 3 CCGT,0.0
2030,ES1 3 CCGT,0.0
2040,ES1 3 CCGT,0.0
2050,ES1 3 CCGT,0.0
2025,ES1 3 coal,0.0
2030,ES1 3 coal,0.0
2040,ES1 3 coal,0.0
2050,ES1 3 coal,0.0
2025,ES1 3 offwind-ac,-29275.691745639786
2030,ES1 3 offwind-ac,0.0
2040,ES1 3 offwind-ac,0.0
2050,ES1 3 offwind-ac,0.0
2025,ES1 3 onwind,-4045.338006381844
2030,ES1 3 onwind,0.0
2040,ES1 3 onwind,0.0
2050,ES1 3 onwind,0.0
2025,ES1 3 solar,-215494.72980314016
2030,ES1 3 solar,-151214.27700384846
2040,ES1 3 solar,-91870.63612246365
2050,ES1 3 solar,-30777.956551659074
2025,ES1 4 CCGT,0.0
2030,ES1 4 CCGT,0.0
2040,ES1 4 CCGT,0.0
2050,ES1 4 CCGT,0.0
2025,ES1 4 coal,0.0
2030,ES1 4 coal,0.0
2040,ES1 4 coal,0.0
2050,ES1 4 coal,0.0
2025,ES1 4 offwind-ac,-414495.03917963605
2030,ES1 4 offwind-ac,-267880.38227177155
2040,ES1 4 offwind-ac,-126578.71500011178
2050,ES1 4 offwind-ac,0.0
2025,ES1 4 onwind,-300178.3847712379
2030,ES1 4 onwind,-201472.08754452923
2040,ES1 4 onwind,-106613.85915524609
2050,ES1 4 onwind,-9964.633834743072
2025,ES1 4 solar,-154653.74384317317
2030,ES1 4 solar,-106110.62649274564
2040,ES1 4 solar,-60887.99152229084
2050,ES1 4 solar,-14508.950891476503
2025,ES1 5 CCGT,0.0
2030,ES1 5 CCGT,0.0
2040,ES1 5 CCGT,0.0
2050,ES1 5 CCGT,0.0
2025,ES1 5 onwind,-50571.27975629592
2030,ES1 5 onwind,-10980.937399528753
2040,ES1 5 onwind,0.0
2050,ES1 5 onwind,0.0
2025,ES1 5 solar,-214277.8837129517
2030,ES1 5 solar,-150117.27411834357
2040,ES1 5 solar,-90403.00930739616
2050,ES1 5 solar,-29095.580212950146
2025,ES1 6 CCGT,0.0
2030,ES1 6 CCGT,0.0
2040,ES1 6 CCGT,0.0
2050,ES1 6 CCGT,0.0
2025,ES1 6 offwind-ac,0.0
2030,ES1 6 offwind-ac,0.0
2040,ES1 6 offwind-ac,0.0
2050,ES1 6 offwind-ac,0.0
2025,ES1 6 onwind,-132657.57307306834
2030,ES1 6 onwind,-69820.21751510561
2040,ES1 6 onwind,-23718.57254804596
2050,ES1 6 onwind,0.0
2025,ES1 6 solar,-223606.17376879294
2030,ES1 6 solar,-157221.73841688596
2040,ES1 6 solar,-95347.57056422265
2050,ES1 6 solar,-31840.14852321954
2025,ES1 7 CCGT,-5202.9767167197715
2030,ES1 7 CCGT,0.0
2040,ES1 7 CCGT,0.0
2050,ES1 7 CCGT,0.0
2025,ES1 7 onwind,-66015.71465267937
2030,ES1 7 onwind,-24064.66180530956
2040,ES1 7 onwind,0.0
2050,ES1 7 onwind,0.0
2025,ES1 7 solar,-201064.52959976523
2030,ES1 7 solar,-140124.80697068587
2040,ES1 7 solar,-83975.64250853698
2050,ES1 7 solar,-26142.43276866289
2025,ES1 8 CCGT,0.0
2030,ES1 8 CCGT,0.0
2040,ES1 8 CCGT,0.0
2050,ES1 8 CCGT,0.0
2025,ES1 8 offwind-ac,-56539.93460856045
2030,ES1 8 offwind-ac,0.0
2040,ES1 8 offwind-ac,0.0
2050,ES1 8 offwind-ac,0.0
2025,ES1 8 onwind,-149140.49888410143
2030,ES1 8 onwind,-82539.23631574816
2040,ES1 8 onwind,-28683.577532348027
2050,ES1 8 onwind,0.0
2025,ES1 8 ror,-133450.050921653
2030,ES1 8 ror,-21158.926825852614
2040,ES1 8 ror,0.0
2050,ES1 8 ror,0.0
2025,ES1 8 solar,-208617.8919210268
2030,ES1 8 solar,-145768.6276421697
2040,ES1 8 solar,-87427.49423417568
2050,ES1 8 solar,-27423.153517248487
2025,PT1 0 CCGT,-2259.329045835533
2030,PT1 0 CCGT,0.0
2040,PT1 0 CCGT,0.0
2050,PT1 0 CCGT,0.0
2025,PT1 0 offwind-ac,-233004.16800089984
2030,PT1 0 offwind-ac,-127633.48171279534
2040,PT1 0 offwind-ac,-27356.119099174495
2050,PT1 0 offwind-ac,0.0
2025,PT1 0 onwind,-39900.60229442215
2030,PT1 0 onwind,-5205.065480059384
2040,PT1 0 onwind,0.0
2050,PT1 0 onwind,0.0
2025,PT1 0 ror,-276595.52532780357
2030,PT1 0 ror,-126233.54858926096
2040,PT1 0 ror,0.0
2050,PT1 0 ror,0.0
2025,PT1 0 solar,-175904.35959053587
2030,PT1 0 solar,-121365.95668473447
2040,PT1 0 solar,-71322.04918871917
2050,PT1 0 solar,-19600.222823904005
2025,PT1 1 CCGT,-13100.963002812829
2030,PT1 1 CCGT,-5297.294929304007
2040,PT1 1 CCGT,0.0
2050,PT1 1 CCGT,0.0
2025,PT1 1 offwind-ac,-102036.48914457147
2030,PT1 1 offwind-ac,-27952.45650459986
2040,PT1 1 offwind-ac,0.0
2050,PT1 1 offwind-ac,0.0
2025,PT1 1 onwind,-84188.15694257883
2030,PT1 1 onwind,-37691.74479210802
2040,PT1 1 onwind,0.0
2050,PT1 1 onwind,0.0
2025,PT1 1 ror,-282130.5707686641
2030,PT1 1 ror,-130120.34125945022
2040,PT1 1 ror,0.0
2050,PT1 1 ror,0.0
2025,PT1 1 solar,-212935.7528264337
2030,PT1 1 solar,-149769.40699527945
2040,PT1 1 solar,-91394.00159480146
2050,PT1 1 solar,-31199.161798503796
