,lower_bound,upper_bound,count,percent,count_2025,count_2030,count_2040,count_2050
0,54.0,55.0,30679,29.644982993197278,3949,4793,13312,8625
1,55.0,56.0,29521,28.52601267779839,5201,4369,12146,7805
2,56.0,57.0,16856,16.28787878787879,2849,2188,7078,4741
3,57.0,58.0,8490,8.203849721706865,980,972,3832,2706
4,0.0,1.0,6479,6.2606292517006805,693,1078,2915,1793
5,53.0,54.0,4434,4.284554730983302,494,683,1929,1328
6,58.0,59.0,2885,2.7877628324056896,358,260,1303,964
7,59.0,60.0,1082,1.0455318491032777,46,100,590,346
8,50.0,51.0,614,0.5933055040197898,66,115,273,160
9,52.0,53.0,464,0.4483611626468769,11,97,208,148
10,51.0,52.0,318,0.3072820037105751,97,58,93,70
11,49.0,50.0,302,0.2918212739641311,24,67,163,48
12,60.0,61.0,302,0.2918212739641311,16,4,188,94
13,61.0,62.0,197,0.19036023500309215,0,0,85,112
14,68.0,69.0,184,0.17779839208410636,0,0,74,110
15,62.0,63.0,179,0.1729669140383426,0,0,26,153
16,70.0,inf,156,0.1507421150278293,0,0,24,132
17,69.0,70.0,141,0.13624768089053801,0,0,55,86
18,63.0,64.0,75,0.0724721706864564,0,0,4,71
19,67.0,68.0,57,0.05507884972170686,0,0,28,29
20,64.0,65.0,30,0.028988868274582563,0,0,0,30
21,48.0,49.0,20,0.01932591218305504,0,0,20,0
22,66.0,67.0,11,0.010629251700680272,0,0,5,6
23,16.0,17.0,11,0.010629251700680272,0,0,0,11
24,65.0,66.0,1,0.000966295609152752,0,0,1,0
25,17.0,18.0,0,0.0,0,0,0,0
26,11.0,12.0,0,0.0,0,0,0,0
27,46.0,47.0,0,0.0,0,0,0,0
28,47.0,48.0,0,0.0,0,0,0,0
29,15.0,16.0,0,0.0,0,0,0,0
30,14.0,15.0,0,0.0,0,0,0,0
31,13.0,14.0,0,0.0,0,0,0,0
32,12.0,13.0,0,0.0,0,0,0,0
33,7.0,8.0,0,0.0,0,0,0,0
34,10.0,11.0,0,0.0,0,0,0,0
35,9.0,10.0,0,0.0,0,0,0,0
36,8.0,9.0,0,0.0,0,0,0,0
37,18.0,19.0,0,0.0,0,0,0,0
38,6.0,7.0,0,0.0,0,0,0,0
39,5.0,6.0,0,0.0,0,0,0,0
40,4.0,5.0,0,0.0,0,0,0,0
41,3.0,4.0,0,0.0,0,0,0,0
42,2.0,3.0,0,0.0,0,0,0,0
43,45.0,46.0,0,0.0,0,0,0,0
44,44.0,45.0,0,0.0,0,0,0,0
45,43.0,44.0,0,0.0,0,0,0,0
46,42.0,43.0,0,0.0,0,0,0,0
47,19.0,20.0,0,0.0,0,0,0,0
48,20.0,21.0,0,0.0,0,0,0,0
49,21.0,22.0,0,0.0,0,0,0,0
50,22.0,23.0,0,0.0,0,0,0,0
51,23.0,24.0,0,0.0,0,0,0,0
52,24.0,25.0,0,0.0,0,0,0,0
53,25.0,26.0,0,0.0,0,0,0,0
54,26.0,27.0,0,0.0,0,0,0,0
55,27.0,28.0,0,0.0,0,0,0,0
56,28.0,29.0,0,0.0,0,0,0,0
57,29.0,30.0,0,0.0,0,0,0,0
58,30.0,31.0,0,0.0,0,0,0,0
59,31.0,32.0,0,0.0,0,0,0,0
60,32.0,33.0,0,0.0,0,0,0,0
61,33.0,34.0,0,0.0,0,0,0,0
62,34.0,35.0,0,0.0,0,0,0,0
63,1.0,2.0,0,0.0,0,0,0,0
64,36.0,37.0,0,0.0,0,0,0,0
65,37.0,38.0,0,0.0,0,0,0,0
66,38.0,39.0,0,0.0,0,0,0,0
67,39.0,40.0,0,0.0,0,0,0,0
68,40.0,41.0,0,0.0,0,0,0,0
69,41.0,42.0,0,0.0,0,0,0,0
70,35.0,36.0,0,0.0,0,0,0,0
