scenario,year,week,hour,branch,dual_value
mean,2025,16,55,88,0.0
mean,2025,16,56,88,0.0
mean,2025,16,57,88,0.0
mean,2025,16,58,88,0.0
mean,2025,16,59,88,0.0
mean,2025,16,60,88,0.0
mean,2025,16,61,88,0.0
mean,2025,16,62,88,0.0
mean,2025,16,63,88,0.0
mean,2025,16,64,88,0.0
mean,2025,16,65,88,0.0
mean,2025,16,66,88,0.0
mean,2025,16,67,88,0.0
mean,2025,16,68,88,0.0
mean,2025,16,69,88,0.0
mean,2025,16,70,88,0.0
mean,2025,16,71,88,0.0
mean,2025,16,72,88,0.0
mean,2025,16,73,88,0.0
mean,2025,16,74,88,0.0
mean,2025,16,75,88,0.0
mean,2025,16,76,88,0.0
mean,2025,16,77,88,0.0
mean,2025,16,78,88,0.0
mean,2025,16,79,88,0.0
mean,2025,16,80,88,0.0
mean,2025,16,81,88,0.0
mean,2025,16,82,88,0.0
mean,2025,16,83,88,0.0
mean,2025,16,84,88,0.0
mean,2025,16,85,88,0.0
mean,2025,16,86,88,0.0
mean,2025,16,87,88,0.0
mean,2025,16,88,88,0.0
mean,2025,16,89,88,0.0
mean,2025,16,90,88,0.0
mean,2025,16,91,88,0.0
mean,2025,16,92,88,0.0
mean,2025,16,93,88,0.0
mean,2025,16,94,88,0.0
mean,2025,16,95,88,0.0
mean,2025,16,96,88,0.0
mean,2025,16,97,88,0.0
mean,2025,16,98,88,0.0
mean,2025,16,99,88,0.0
mean,2025,16,100,88,0.0
mean,2025,16,101,88,0.0
mean,2025,16,102,88,0.0
mean,2025,16,103,88,0.0
mean,2025,16,104,88,0.0
mean,2025,16,105,88,0.0
mean,2025,16,106,88,0.0
mean,2025,16,107,88,0.0
mean,2025,16,108,88,0.0
mean,2025,16,109,88,0.0
mean,2025,16,110,88,0.0
mean,2025,16,111,88,0.0
mean,2025,16,112,88,0.0
mean,2025,16,113,88,0.0
mean,2025,16,114,88,0.0
mean,2025,16,115,88,0.0
mean,2025,16,116,88,0.0
mean,2025,16,117,88,0.0
mean,2025,16,118,88,0.0
mean,2025,16,119,88,0.0
mean,2025,16,120,88,0.0
mean,2025,16,121,88,0.0
mean,2025,16,122,88,0.0
mean,2025,16,123,88,0.0
mean,2025,16,124,88,0.0
mean,2025,16,125,88,0.0
mean,2025,16,126,88,0.0
mean,2025,16,127,88,0.0
mean,2025,16,128,88,0.0
mean,2025,16,129,88,0.0
mean,2025,16,130,88,0.0
mean,2025,16,131,88,0.0
mean,2025,16,132,88,0.0
mean,2025,16,133,88,0.0
mean,2025,16,134,88,0.0
mean,2025,16,135,88,0.0
mean,2025,16,136,88,0.0
mean,2025,16,137,88,0.0
mean,2025,16,138,88,0.0
mean,2025,16,139,88,0.0
mean,2025,16,140,88,0.0
mean,2025,16,141,88,0.0
mean,2025,16,142,88,0.0
mean,2025,16,143,88,0.0
mean,2025,16,144,88,0.0
mean,2025,16,145,88,0.0
mean,2025,16,146,88,0.0
mean,2025,16,147,88,0.0
mean,2025,16,148,88,0.0
mean,2025,16,149,88,0.0
mean,2025,16,150,88,0.0
mean,2025,16,151,88,0.0
mean,2025,16,152,88,0.0
mean,2025,16,153,88,0.0
mean,2025,16,154,88,0.0
mean,2025,16,155,88,0.0
mean,2025,16,156,88,0.0
mean,2025,16,157,88,0.0
mean,2025,16,158,88,0.0
mean,2025,16,159,88,0.0
mean,2025,16,160,88,0.0
mean,2025,16,161,88,0.0
mean,2025,16,162,88,0.0
mean,2025,16,163,88,0.0
mean,2025,16,164,88,0.0
mean,2025,16,165,88,0.0
mean,2025,16,166,88,0.0
mean,2025,16,167,88,0.0
mean,2025,21,0,88,0.0
mean,2025,21,1,88,0.0
mean,2025,21,2,88,0.0
mean,2025,21,3,88,0.0
mean,2025,21,4,88,0.0
mean,2025,21,5,88,0.0
mean,2025,21,6,88,0.0
mean,2025,21,7,88,0.0
mean,2025,21,8,88,0.0
mean,2025,21,9,88,0.0
mean,2025,21,10,88,0.0
mean,2025,21,11,88,0.0
mean,2025,21,12,88,0.0
mean,2025,21,13,88,0.0
mean,2025,21,14,88,0.0
mean,2025,21,15,88,0.0
mean,2025,21,16,88,0.0
mean,2025,21,17,88,0.0
mean,2025,21,18,88,0.0
mean,2025,21,19,88,0.0
mean,2025,21,20,88,0.0
mean,2025,21,21,88,0.0
mean,2025,21,22,88,0.0
mean,2025,21,23,88,0.0
mean,2025,21,24,88,0.0
mean,2025,21,25,88,0.0
mean,2025,21,26,88,0.0
mean,2025,21,27,88,0.0
mean,2025,21,28,88,0.0
mean,2025,21,29,88,0.0
mean,2025,21,30,88,0.0
mean,2025,21,31,88,0.0
mean,2025,21,32,88,0.0
mean,2025,21,33,88,0.0
mean,2025,21,34,88,0.0
mean,2025,21,35,88,0.0
mean,2025,21,36,88,0.0
mean,2025,21,37,88,0.0
mean,2025,21,38,88,0.0
mean,2025,21,39,88,0.0
mean,2025,21,40,88,0.0
mean,2025,21,41,88,0.0
mean,2025,21,42,88,0.0
mean,2025,21,43,88,0.0
mean,2025,21,44,88,0.0
mean,2025,21,45,88,0.0
mean,2025,21,46,88,0.0
mean,2025,21,47,88,0.0
mean,2025,21,48,88,0.0
mean,2025,21,49,88,0.0
mean,2025,21,50,88,0.0
mean,2025,21,51,88,0.0
mean,2025,21,52,88,0.0
mean,2025,21,53,88,0.0
mean,2025,21,54,88,0.0
mean,2025,21,55,88,0.0
mean,2025,21,56,88,0.0
mean,2025,21,57,88,0.0
mean,2025,21,58,88,0.0
mean,2025,21,59,88,0.0
mean,2025,21,60,88,0.0
mean,2025,21,61,88,0.0
mean,2025,21,62,88,0.0
mean,2025,21,63,88,0.0
mean,2025,21,64,88,0.0
mean,2025,21,65,88,0.0
mean,2025,21,66,88,0.0
mean,2025,21,67,88,0.0
mean,2025,21,68,88,0.0
mean,2025,21,69,88,0.0
mean,2025,21,70,88,0.0
mean,2025,21,71,88,0.0
mean,2025,21,72,88,0.0
mean,2025,21,73,88,0.0
mean,2025,21,74,88,0.0
mean,2025,21,75,88,0.0
mean,2025,21,76,88,0.0
mean,2025,21,77,88,0.0
mean,2025,21,78,88,0.0
mean,2025,21,79,88,0.0
mean,2025,21,80,88,0.0
mean,2025,21,81,88,0.0
mean,2025,21,82,88,0.0
mean,2025,21,83,88,0.0
mean,2025,21,84,88,0.0
mean,2025,21,85,88,0.0
mean,2025,21,86,88,0.0
mean,2025,21,87,88,0.0
mean,2025,21,88,88,0.0
mean,2025,21,89,88,0.0
mean,2025,21,90,88,0.0
mean,2025,21,91,88,0.0
mean,2025,21,92,88,0.0
mean,2025,21,93,88,0.0
mean,2025,21,94,88,0.0
mean,2025,21,95,88,0.0
mean,2025,21,96,88,0.0
mean,2025,21,97,88,0.0
mean,2025,21,98,88,0.0
mean,2025,21,99,88,0.0
mean,2025,21,100,88,0.0
mean,2025,21,101,88,0.0
mean,2025,21,102,88,0.0
mean,2025,21,103,88,0.0
mean,2025,21,104,88,0.0
mean,2025,21,105,88,0.0
mean,2025,21,106,88,0.0
mean,2025,21,107,88,0.0
mean,2025,21,108,88,0.0
mean,2025,21,109,88,0.0
mean,2025,21,110,88,0.0
mean,2025,21,111,88,0.0
mean,2025,21,112,88,0.0
mean,2025,21,113,88,0.0
mean,2025,21,114,88,0.0
mean,2025,21,115,88,0.0
mean,2025,21,116,88,0.0
mean,2025,21,117,88,0.0
mean,2025,21,118,88,0.0
mean,2025,21,119,88,0.0
mean,2025,21,120,88,0.0
mean,2025,21,121,88,0.0
mean,2025,21,122,88,0.0
mean,2025,21,123,88,0.0
mean,2025,21,124,88,0.0
mean,2025,21,125,88,0.0
mean,2025,21,126,88,0.0
mean,2025,21,127,88,0.0
mean,2025,21,128,88,0.0
mean,2025,21,129,88,0.0
mean,2025,21,130,88,0.0
mean,2025,21,131,88,0.0
mean,2025,21,132,88,0.0
mean,2025,21,133,88,0.0
mean,2025,21,134,88,0.0
mean,2025,21,135,88,0.0
mean,2025,21,136,88,0.0
mean,2025,21,137,88,0.0
mean,2025,21,138,88,0.0
mean,2025,21,139,88,0.0
mean,2025,21,140,88,0.0
mean,2025,21,141,88,0.0
mean,2025,21,142,88,0.0
mean,2025,21,143,88,0.0
mean,2025,21,144,88,0.0
mean,2025,21,145,88,0.0
mean,2025,21,146,88,0.0
mean,2025,21,147,88,0.0
mean,2025,21,148,88,0.0
mean,2025,21,149,88,0.0
mean,2025,21,150,88,0.0
mean,2025,21,151,88,0.0
mean,2025,21,152,88,0.0
mean,2025,21,153,88,0.0
mean,2025,21,154,88,0.0
mean,2025,21,155,88,0.0
mean,2025,21,156,88,0.0
mean,2025,21,157,88,0.0
mean,2025,21,158,88,0.0
mean,2025,21,159,88,0.0
mean,2025,21,160,88,0.0
mean,2025,21,161,88,0.0
mean,2025,21,162,88,0.0
mean,2025,21,163,88,0.0
mean,2025,21,164,88,0.0
mean,2025,21,165,88,0.0
mean,2025,21,166,88,0.0
mean,2025,21,167,88,0.0
mean,2025,32,0,88,0.0
mean,2025,32,1,88,0.0
mean,2025,32,2,88,0.0
mean,2025,32,3,88,0.0
mean,2025,32,4,88,0.0
mean,2025,32,5,88,0.0
mean,2025,32,6,88,0.0
mean,2025,32,7,88,0.0
mean,2025,32,8,88,0.0
mean,2025,32,9,88,0.0
mean,2025,32,10,88,0.0
mean,2025,32,11,88,0.0
mean,2025,32,12,88,0.0
mean,2025,32,13,88,0.0
mean,2025,32,14,88,0.0
mean,2025,32,15,88,0.0
mean,2025,32,16,88,0.0
mean,2025,32,17,88,0.0
mean,2025,32,18,88,0.0
mean,2025,32,19,88,0.0
mean,2025,32,20,88,0.0
mean,2025,32,21,88,0.0
mean,2025,32,22,88,0.0
mean,2025,32,23,88,0.0
mean,2025,32,24,88,0.0
mean,2025,32,25,88,0.0
mean,2025,32,26,88,0.0
mean,2025,32,27,88,0.0
mean,2025,32,28,88,0.0
mean,2025,32,29,88,0.0
mean,2025,32,30,88,0.0
mean,2025,32,31,88,0.0
mean,2025,32,32,88,0.0
mean,2025,32,33,88,0.0
mean,2025,32,34,88,0.0
mean,2025,32,35,88,0.0
mean,2025,32,36,88,0.0
mean,2025,32,37,88,0.0
mean,2025,32,38,88,0.0
mean,2025,32,39,88,0.0
mean,2025,32,40,88,0.0
mean,2025,32,41,88,0.0
mean,2025,32,42,88,0.0
mean,2025,32,43,88,0.0
mean,2025,32,44,88,0.0
mean,2025,32,45,88,0.0
mean,2025,32,46,88,0.0
mean,2025,32,47,88,0.0
mean,2025,32,48,88,0.0
mean,2025,32,49,88,0.0
mean,2025,32,50,88,0.0
mean,2025,32,51,88,0.0
mean,2025,32,52,88,0.0
mean,2025,32,53,88,0.0
mean,2025,32,54,88,0.0
mean,2025,32,55,88,0.0
mean,2025,32,56,88,0.0
mean,2025,32,57,88,0.0
mean,2025,32,58,88,0.0
mean,2025,32,59,88,0.0
mean,2025,32,60,88,0.0
mean,2025,32,61,88,0.0
mean,2025,32,62,88,0.0
mean,2025,32,63,88,0.0
mean,2025,32,64,88,0.0
mean,2025,32,65,88,0.0
mean,2025,32,66,88,0.0
mean,2025,32,67,88,0.0
mean,2025,32,68,88,0.0
mean,2025,32,69,88,0.0
mean,2025,32,70,88,0.0
mean,2025,32,71,88,0.0
mean,2025,32,72,88,0.0
mean,2025,32,73,88,0.0
mean,2025,32,74,88,0.0
mean,2025,32,75,88,0.0
mean,2025,32,76,88,0.0
mean,2025,32,77,88,0.0
mean,2025,32,78,88,0.0
mean,2025,32,79,88,0.0
mean,2025,32,80,88,0.0
mean,2025,32,81,88,0.0
mean,2025,32,82,88,0.0
mean,2025,32,83,88,0.0
mean,2025,32,84,88,0.0
mean,2025,32,85,88,0.0
mean,2025,32,86,88,0.0
mean,2025,32,87,88,0.0
mean,2025,32,88,88,0.0
mean,2025,32,89,88,0.0
mean,2025,32,90,88,0.0
mean,2025,32,91,88,0.0
mean,2025,32,92,88,0.0
mean,2025,32,93,88,0.0
mean,2025,32,94,88,0.0
mean,2025,32,95,88,0.0
mean,2025,32,96,88,0.0
mean,2025,32,97,88,0.0
mean,2025,32,98,88,0.0
mean,2025,32,99,88,0.0
mean,2025,32,100,88,0.0
mean,2025,32,101,88,0.0
mean,2025,32,102,88,0.0
mean,2025,32,103,88,0.0
mean,2025,32,104,88,0.0
mean,2025,32,105,88,0.0
mean,2025,32,106,88,0.0
mean,2025,32,107,88,0.0
mean,2025,32,108,88,0.0
mean,2025,32,109,88,0.0
mean,2025,32,110,88,0.0
mean,2025,32,111,88,0.0
mean,2025,32,112,88,0.0
mean,2025,32,113,88,0.0
mean,2025,32,114,88,0.0
mean,2025,32,115,88,0.0
mean,2025,32,116,88,0.0
mean,2025,32,117,88,0.0
mean,2025,32,118,88,0.0
mean,2025,32,119,88,0.0
mean,2025,32,120,88,0.0
mean,2025,32,121,88,0.0
mean,2025,32,122,88,0.0
mean,2025,32,123,88,0.0
mean,2025,32,124,88,0.0
mean,2025,32,125,88,0.0
mean,2025,32,126,88,0.0
mean,2025,32,127,88,0.0
mean,2025,32,128,88,0.0
mean,2025,32,129,88,0.0
mean,2025,32,130,88,0.0
mean,2025,32,131,88,0.0
mean,2025,32,132,88,0.0
mean,2025,32,133,88,0.0
mean,2025,32,134,88,0.0
mean,2025,32,135,88,0.0
mean,2025,32,136,88,0.0
mean,2025,32,137,88,0.0
mean,2025,32,138,88,0.0
mean,2025,32,139,88,0.0
mean,2025,32,140,88,0.0
mean,2025,32,141,88,0.0
mean,2025,32,142,88,0.0
mean,2025,32,143,88,0.0
mean,2025,32,144,88,0.0
mean,2025,32,145,88,0.0
mean,2025,32,146,88,0.0
mean,2025,32,147,88,0.0
mean,2025,32,148,88,0.0
mean,2025,32,149,88,0.0
mean,2025,32,150,88,0.0
mean,2025,32,151,88,0.0
mean,2025,32,152,88,0.0
mean,2025,32,153,88,0.0
mean,2025,32,154,88,0.0
mean,2025,32,155,88,0.0
mean,2025,32,156,88,0.0
mean,2025,32,157,88,0.0
mean,2025,32,158,88,0.0
mean,2025,32,159,88,0.0
mean,2025,32,160,88,0.0
mean,2025,32,161,88,0.0
mean,2025,32,162,88,0.0
mean,2025,32,163,88,0.0
mean,2025,32,164,88,0.0
mean,2025,32,165,88,0.0
mean,2025,32,166,88,0.0
mean,2025,32,167,88,0.0
mean,2025,37,0,88,0.0
mean,2025,37,1,88,0.0
mean,2025,37,2,88,0.0
mean,2025,37,3,88,0.0
mean,2025,37,4,88,0.0
mean,2025,37,5,88,0.0
mean,2025,37,6,88,0.0
mean,2025,37,7,88,0.0
mean,2025,37,8,88,0.0
mean,2025,37,9,88,0.0
mean,2025,37,10,88,0.0
mean,2025,37,11,88,0.0
mean,2025,37,12,88,0.0
mean,2025,37,13,88,0.0
mean,2025,37,14,88,0.0
mean,2025,37,15,88,0.0
mean,2025,37,16,88,0.0
mean,2025,37,17,88,0.0
mean,2025,37,18,88,0.0
mean,2025,37,19,88,0.0
mean,2025,37,20,88,0.0
mean,2025,37,21,88,0.0
mean,2025,37,22,88,0.0
mean,2025,37,23,88,0.0
mean,2025,37,24,88,0.0
mean,2025,37,25,88,0.0
mean,2025,37,26,88,0.0
mean,2025,37,27,88,0.0
mean,2025,37,28,88,0.0
mean,2025,37,29,88,0.0
mean,2025,37,30,88,0.0
mean,2025,37,31,88,0.0
