scenario,year,week,hour,branch,value
NT,2025,21,99,35,-1779.1066276713777
NT,2025,21,100,35,-3804.134303017425
NT,2025,21,101,35,-6108.01098031069
NT,2025,21,102,35,-8257.509212857558
NT,2025,21,103,35,-2225.8545615584194
NT,2025,21,104,35,1435.2321981138323
NT,2025,21,105,35,1083.3818996671043
NT,2025,21,106,35,847.0101896688585
NT,2025,21,107,35,63.641388089927766
NT,2025,21,108,35,-149.21226997331297
NT,2025,21,109,35,-647.2408983883641
NT,2025,21,110,35,-1446.2744806215194
NT,2025,21,111,35,-2364.8230956779134
NT,2025,21,112,35,-3450.9840965122285
NT,2025,21,113,35,-3910.9640592704777
NT,2025,21,114,35,-4351.295844169604
NT,2025,21,115,35,-6050.680802367129
NT,2025,21,116,35,-6318.637678930851
NT,2025,21,117,35,-5022.052255336031
NT,2025,21,118,35,-5105.490873690353
NT,2025,21,119,35,-3952.9976857449687
NT,2025,21,120,35,-3380.363161290499
NT,2025,21,121,35,-3520.825979098271
NT,2025,21,122,35,-4231.163190058068
NT,2025,21,123,35,-4840.079144451453
NT,2025,21,124,35,-4666.141178534268
NT,2025,21,125,35,-4864.050886965309
NT,2025,21,126,35,-6669.182806568099
NT,2025,21,127,35,-1280.859665078144
NT,2025,21,128,35,875.2109211120496
NT,2025,21,129,35,856.3954987930991
NT,2025,21,130,35,1314.073115499654
NT,2025,21,131,35,914.3269483417181
NT,2025,21,132,35,149.29331580057715
NT,2025,21,133,35,122.4549915594321
NT,2025,21,134,35,-1806.2187815204704
NT,2025,21,135,35,-3441.2252497085583
NT,2025,21,136,35,-4445.535830283226
NT,2025,21,137,35,-4572.017077827393
NT,2025,21,138,35,-4153.576480900245
NT,2025,21,139,35,-7909.6792606065155
NT,2025,21,140,35,-7416.688861535304
NT,2025,21,141,35,-6655.282680564168
NT,2025,21,142,35,-8851.281923090573
NT,2025,21,143,35,-8365.58459042566
NT,2025,21,144,35,-8662.492792605291
NT,2025,21,145,35,-9172.02739168959
NT,2025,21,146,35,-9679.567796798927
NT,2025,21,147,35,-9898.79133218092
NT,2025,21,148,35,-10296.754109944846
NT,2025,21,149,35,-10477.402296712004
NT,2025,21,150,35,-11532.982817570342
NT,2025,21,151,35,-8101.10268469837
NT,2025,21,152,35,-3494.063311910229
NT,2025,21,153,35,-3089.8786022400664
NT,2025,21,154,35,-1496.3763996791683
NT,2025,21,155,35,-2205.9687229104184
NT,2025,21,156,35,-2989.372821496157
NT,2025,21,157,35,-3583.2891538705894
NT,2025,21,158,35,-5336.846391366085
NT,2025,21,159,35,-8452.167521815827
NT,2025,21,160,35,-11566.031185709524
NT,2025,21,161,35,-12477.97876393966
NT,2025,21,162,35,-11985.68905011298
NT,2025,21,163,35,-12253.755584675244
NT,2025,21,164,35,-13818.217125546029
NT,2025,21,165,35,-12381.482547244439
NT,2025,21,166,35,-12643.319437586963
NT,2025,21,167,35,-12162.32954013617
NT,2025,42,0,35,-5809.163623205098
NT,2025,42,1,35,-5656.017340681739
NT,2025,42,2,35,-5478.158030259667
NT,2025,42,3,35,-5305.0499961139785
NT,2025,42,4,35,-4991.233683962035
NT,2025,42,5,35,-4363.216478343364
NT,2025,42,6,35,-3884.5217589212507
NT,2025,42,7,35,-3385.6064023343274
NT,2025,42,8,35,-3580.286358800108
NT,2025,42,9,35,-3925.8038509290654
NT,2025,42,10,35,-4194.956611444291
NT,2025,42,11,35,-4185.341022792085
NT,2025,42,12,35,-4498.858760160717
NT,2025,42,13,35,-5275.555861816458
NT,2025,42,14,35,-5444.670952581384
NT,2025,42,15,35,-4863.1329083098135
NT,2025,42,16,35,-4653.611819267407
NT,2025,42,17,35,-4163.164951666706
NT,2025,42,18,35,-3681.383753374974
NT,2025,42,19,35,-3989.681871118175
NT,2025,42,20,35,-4448.431060905874
NT,2025,42,21,35,-4990.440483030524
NT,2025,42,22,35,-5504.95855646572
NT,2025,42,23,35,-5675.404865877093
NT,2025,42,24,35,-3494.1967587304594
NT,2025,42,25,35,-2526.365935875799
NT,2025,42,26,35,-1948.9256621926734
NT,2025,42,27,35,-1649.6177784850847
NT,2025,42,28,35,-2484.6100696617973
NT,2025,42,29,35,-5409.329571716982
NT,2025,42,30,35,-6311.492906927309
NT,2025,42,31,35,-5081.8203023104925
NT,2025,42,32,35,-983.6776557360186
NT,2025,42,33,35,1616.2299264407961
NT,2025,42,34,35,2758.3951423776825
NT,2025,42,35,35,1815.5286045467553
NT,2025,42,36,35,1739.0700744111557
NT,2025,42,37,35,2088.7010910644517
NT,2025,42,38,35,2507.056541077169
NT,2025,42,39,35,2906.2530587778742
NT,2025,42,40,35,2622.040864243939
NT,2025,42,41,35,-4897.46201105439
NT,2025,42,42,35,-4489.974492713763
NT,2025,42,43,35,-5065.933860172952
NT,2025,42,44,35,-1874.8179398950488
NT,2025,42,45,35,1088.9983744719493
NT,2025,42,46,35,1466.1165110385004
NT,2025,42,47,35,811.4334610667595
NT,2025,42,48,35,748.5305346237087
NT,2025,42,49,35,907.9856241321987
NT,2025,42,50,35,1262.480737714301
NT,2025,42,51,35,1599.0353243709674
NT,2025,42,52,35,794.5311375027773
NT,2025,42,53,35,-2986.237730140712
NT,2025,42,54,35,-4732.107480632199
NT,2025,42,55,35,-4967.296605118848
NT,2025,42,56,35,-1975.9308838676166
NT,2025,42,57,35,120.44537121925305
NT,2025,42,58,35,-711.9156417728697
NT,2025,42,59,35,-1762.540576008368
NT,2025,42,60,35,221.88200622286166
NT,2025,42,61,35,-678.9925964381183
NT,2025,42,62,35,-3326.0236858011704
NT,2025,42,63,35,-4673.031870245682
NT,2025,42,64,35,-4398.307353472464
NT,2025,42,65,35,-3746.6989647258615
NT,2025,42,66,35,-3450.63755560703
NT,2025,42,67,35,-4477.663291326843
NT,2025,42,68,35,-5550.4088355392105
NT,2025,42,69,35,-6439.122684871595
NT,2025,42,70,35,-6874.362203351523
NT,2025,42,71,35,-7629.174778233714
NT,2025,42,72,35,-7490.552158711438
NT,2025,42,73,35,-7240.1314349078375
NT,2025,42,74,35,-6818.007183054013
NT,2025,42,75,35,-6372.271931456553
NT,2025,42,76,35,-5708.160555818314
NT,2025,42,77,35,-4900.883984426561
NT,2025,42,78,35,-4051.0051953698094
NT,2025,42,79,35,-3224.7400540163476
NT,2025,42,80,35,-3498.492418609073
NT,2025,42,81,35,-3675.8773925058235
NT,2025,42,82,35,-3680.0888134691927
NT,2025,42,83,35,-4066.2621752262235
NT,2025,42,84,35,-4069.530506990759
NT,2025,42,85,35,-3980.600295509569
NT,2025,42,86,35,-3661.170553730754
NT,2025,42,87,35,-3326.7385259019984
NT,2025,42,88,35,-2979.4611696851703
NT,2025,42,89,35,-2294.7575525277425
NT,2025,42,90,35,-1749.0154478882548
NT,2025,42,91,35,-2184.5081492008794
NT,2025,42,92,35,-2650.4688343940397
NT,2025,42,93,35,-3148.3014014316964
NT,2025,42,94,35,-3560.6855088374596
NT,2025,42,95,35,-3966.734047758935
NT,2025,42,96,35,-4294.503990056047
NT,2025,42,97,35,-4790.542737564631
NT,2025,42,98,35,-5670.321911560803
NT,2025,42,99,35,-6214.093357687177
NT,2025,42,100,35,-6450.515347368079
NT,2025,42,101,35,-6548.131299385436
NT,2025,42,102,35,-6719.866547722949
NT,2025,42,103,35,-6459.120126354086
NT,2025,42,104,35,-727.030177226558
NT,2025,42,105,35,-977.0546993542907
NT,2025,42,106,35,-1534.8120220619537
NT,2025,42,107,35,-4463.880480728592
NT,2025,42,108,35,-5953.420363170649
NT,2025,42,109,35,-5939.563582984048
NT,2025,42,110,35,-6371.075113523144
NT,2025,42,111,35,-6515.494617404355
NT,2025,42,112,35,-6211.333340590416
NT,2025,42,113,35,-4865.437986449302
NT,2025,42,114,35,-8612.453287994831
NT,2025,42,115,35,-10580.4573954244
NT,2025,42,116,35,-10053.15633271805
NT,2025,42,117,35,-10178.340800160331
NT,2025,42,118,35,-13768.37343942602
NT,2025,42,119,35,-13299.111330706586
NT,2025,42,120,35,-10325.704294472185
NT,2025,42,121,35,-7364.024984495147
NT,2025,42,122,35,-4997.026916852811
NT,2025,42,123,35,-3075.486592898015
NT,2025,42,124,35,-1537.197839386813
NT,2025,42,125,35,-461.3286423731196
NT,2025,42,126,35,103.88104275309487
NT,2025,42,127,35,632.9065405516986
NT,2025,42,128,35,261.01756438142115
NT,2025,42,129,35,64.59016580080647
NT,2025,42,130,35,483.3145810663726
NT,2025,42,131,35,-793.3885446521938
NT,2025,42,132,35,-1874.4739194331557
NT,2025,42,133,35,-1923.7724128689526
NT,2025,42,134,35,-1356.492890957694
NT,2025,42,135,35,-856.2735751981211
NT,2025,42,136,35,-293.5359488284811
NT,2025,42,137,35,-1873.2813938271343
NT,2025,42,138,35,-5503.862987748222
NT,2025,42,139,35,-6351.207846664244
NT,2025,42,140,35,-4704.49564389294
NT,2025,42,141,35,-3136.8257528668323
NT,2025,42,142,35,-170.23529462334955
NT,2025,42,143,35,-238.4458396171085
NT,2025,42,144,35,-184.61069656697418
NT,2025,42,145,35,-120.7684250382631
NT,2025,42,146,35,-494.7076321787572
NT,2025,42,147,35,-1318.7647474697571
NT,2025,42,148,35,-2838.365995874825
NT,2025,42,149,35,-4407.855516830481
NT,2025,42,150,35,-5281.656337341286
NT,2025,42,151,35,-4748.246747800202
NT,2025,42,152,35,690.0834257127624
NT,2025,42,153,35,1759.8899649904956
NT,2025,42,154,35,1196.5666438070068
NT,2025,42,155,35,625.895542482763
NT,2025,42,156,35,-393.7308450713608
NT,2025,42,157,35,-1024.9787433072495
NT,2025,42,158,35,-1196.2985973252617
NT,2025,42,159,35,-1066.3933727258216
NT,2025,42,160,35,-547.941093373466
NT,2025,42,161,35,-7046.044211407012
NT,2025,42,162,35,-6966.046645759112
NT,2025,42,163,35,-7029.54714530684
NT,2025,42,164,35,-7511.680841031249
NT,2025,42,165,35,-6547.870910490763
NT,2025,42,166,35,-3589.687849953364
NT,2025,42,167,35,-2257.37101916079
NT,2030,21,0,35,-5363.976599817693
NT,2030,21,1,35,-5269.002998341408
NT,2030,21,2,35,-5218.988278537537
NT,2030,21,3,35,-5216.880269211122
NT,2030,21,4,35,-5393.464369028273
NT,2030,21,5,35,-5243.103031748656
NT,2030,21,6,35,-4859.23032105812
NT,2030,21,7,35,-4928.047654774974
NT,2030,21,8,35,-6052.998629354871
NT,2030,21,9,35,-4344.3866137216955
NT,2030,21,10,35,-4828.129940866619
NT,2030,21,11,35,-4165.238761421978
NT,2030,21,12,35,-1944.1331237058946
NT,2030,21,13,35,-1160.7900655263181
NT,2030,21,14,35,-164.4720010244464
NT,2030,21,15,35,-2481.0439968240407
NT,2030,21,16,35,-8012.826132215225
NT,2030,21,17,35,-13391.187687789605
NT,2030,21,18,35,-14452.768782099723
NT,2030,21,19,35,-14675.602957588126
NT,2030,21,20,35,-15059.48895148836
NT,2030,21,21,35,-15059.48895148836
NT,2030,21,22,35,-14824.38327750308
NT,2030,21,23,35,-15059.48895148836
NT,2030,21,24,35,-14652.365521997668
NT,2030,21,25,35,-14208.115512560924
NT,2030,21,26,35,-13211.764519805394
NT,2030,21,27,35,-12544.078240989666
NT,2030,21,28,35,-11809.767453963268
NT,2030,21,29,35,-10454.486675752007
NT,2030,21,30,35,-9014.680677136315
NT,2030,21,31,35,-7665.567470682157
NT,2030,21,32,35,-7871.921086579014
NT,2030,21,33,35,-3753.756470768095
NT,2030,21,34,35,-758.2291765913387
NT,2030,21,35,35,599.3031353249679
NT,2030,21,36,35,89.89763515342159
NT,2030,21,37,35,-876.4751395973698
NT,2030,21,38,35,-2100.0155059423664
NT,2030,21,39,35,-3643.5404465991296
NT,2030,21,40,35,-5157.251242945343
NT,2030,21,41,35,-5443.050629529814
NT,2030,21,42,35,-5079.192412396011
NT,2030,21,43,35,-9404.677949285446
NT,2030,21,44,35,-7288.9652826428955
NT,2030,21,45,35,-3968.286252250651
NT,2030,21,46,35,-4803.999360938125
NT,2030,21,47,35,-3358.000086247115
NT,2030,21,48,35,-2568.628619166495
NT,2030,21,49,35,-2211.704336224053
NT,2030,21,50,35,-1897.4693985624217
NT,2030,21,51,35,-1003.55325801041
NT,2030,21,52,35,-1491.6978138888953
NT,2030,21,53,35,-3899.5496655391107
NT,2030,21,54,35,-5155.465725043372
NT,2030,21,55,35,3518.2007649921516
NT,2030,21,56,35,2915.8320621103644
NT,2030,21,57,35,2242.5696993434253
NT,2030,21,58,35,2079.7496999497025
NT,2030,21,59,35,1908.1703174384495
NT,2030,21,60,35,1894.6941545967106
NT,2030,21,61,35,2131.6236278536708
NT,2030,21,62,35,2497.283042412411
NT,2030,21,63,35,-3419.9018740226184
NT,2030,21,64,35,-4943.17515321728
NT,2030,21,65,35,-5675.118074072367
NT,2030,21,66,35,-5421.385722091095
NT,2030,21,67,35,-4812.225170221854
NT,2030,21,68,35,-4475.457142260008
NT,2030,21,69,35,-3930.7081315541554
NT,2030,21,70,35,-2693.594770090966
NT,2030,21,71,35,-2367.0830673624805
NT,2030,21,72,35,-2193.2017945085595
NT,2030,21,73,35,-2038.2255698193085
NT,2030,21,74,35,-1726.5307993243541
NT,2030,21,75,35,-1346.4937043419152
NT,2030,21,76,35,-804.0604956542348
NT,2030,21,77,35,-919.9260780116565
NT,2030,21,78,35,-4481.580899783858
NT,2030,21,79,35,2342.6770157948054
NT,2030,21,80,35,2139.264163150456
NT,2030,21,81,35,1381.9396468136654
NT,2030,21,82,35,2536.7796069340316
NT,2030,21,83,35,1809.4336294570664
NT,2030,21,84,35,1873.0971029338143
NT,2030,21,85,35,2113.45419782416
NT,2030,21,86,35,2467.908060755672
NT,2030,21,87,35,-1869.739232628326
NT,2030,21,88,35,-4125.659696729034
NT,2030,21,89,35,-4657.131771811068
NT,2030,21,90,35,-4379.821565234663
NT,2030,21,91,35,-3940.6533106991856
NT,2030,21,92,35,-4008.6974616498032
NT,2030,21,93,35,-3460.3117710810634
NT,2030,21,94,35,-1639.3813664587562
NT,2030,21,95,35,-1699.238725879912
NT,2030,21,96,35,-1657.1900328705015
NT,2030,21,97,35,-1586.8412639283285
NT,2030,21,98,35,-1654.158446328479
NT,2030,21,99,35,-1429.242206225074
NT,2030,21,100,35,-3546.62807389282
NT,2030,21,101,35,-6066.885338901093
NT,2030,21,102,35,-7880.729085664363
NT,2030,21,103,35,1456.665973374239
NT,2030,21,104,35,1069.943721732055
NT,2030,21,105,35,413.4650582905428
NT,2030,21,106,35,2602.7583654695413
NT,2030,21,107,35,1888.9633666641446
NT,2030,21,108,35,1959.9782252423372
NT,2030,21,109,35,2209.690327255283
NT,2030,21,110,35,2490.580862583686
NT,2030,21,111,35,100.64955648572577
NT,2030,21,112,35,-3936.546374802979
NT,2030,21,113,35,-4035.3918008753385
NT,2030,21,114,35,-4119.711507656717
NT,2030,21,115,35,-5948.050881116396
NT,2030,21,116,35,-6201.223355964212
NT,2030,21,117,35,-4607.9850863471975
NT,2030,21,118,35,-4930.398703282877
NT,2030,21,119,35,-3717.616380249621
NT,2030,21,120,35,-3120.057412588052
NT,2030,21,121,35,-3305.286730812577
NT,2030,21,122,35,-4078.6149275509615
NT,2030,21,123,35,-4714.148853183424
NT,2030,21,124,35,-4490.105150174566
NT,2030,21,125,35,-4677.34215209073
NT,2030,21,126,35,-6184.6044640743585
NT,2030,21,127,35,638.7464361277302
NT,2030,21,128,35,437.1828321819921
NT,2030,21,129,35,2037.468196574457
NT,2030,21,130,35,1574.1213996552285
NT,2030,21,131,35,1185.656799978355
NT,2030,21,132,35,891.0920326445445
NT,2030,21,133,35,1000.4673013655375
NT,2030,21,134,35,1212.8955766206375
NT,2030,21,135,35,1713.4016193658158
NT,2030,21,136,35,-3780.0110921009486
NT,2030,21,137,35,-4760.015850958875
NT,2030,21,138,35,-3977.602313360103
NT,2030,21,139,35,-7886.462928133755
NT,2030,21,140,35,-7290.412640806166
NT,2030,21,141,35,-6505.624500874039
NT,2030,21,142,35,-9050.353684845339
NT,2030,21,143,35,-8631.74729948042
NT,2030,21,144,35,-9030.579296883348
NT,2030,21,145,35,-9602.173836432838
NT,2030,21,146,35,-10165.38733940677
NT,2030,21,147,35,-10435.015196919012
NT,2030,21,148,35,-10898.72226300931
NT,2030,21,149,35,-11088.01248540683
NT,2030,21,150,35,-11582.189423108037
NT,2030,21,151,35,-4194.721733701468
NT,2030,21,152,35,-2398.07026390453
NT,2030,21,153,35,1983.7857993412947
NT,2030,21,154,35,1607.3533772878372
NT,2030,21,155,35,1332.7280605139931
NT,2030,21,156,35,1011.4452232455376
NT,2030,21,157,35,948.0357396124617
NT,2030,21,158,35,1118.08817102477
NT,2030,21,159,35,-875.2176479909028
NT,2030,21,160,35,-8418.32659469645
NT,2030,21,161,35,-12646.352329510168
NT,2030,21,162,35,-11821.893852569363
NT,2030,21,163,35,-12769.926492986157
NT,2030,21,164,35,-14404.691230785807
NT,2030,21,165,35,-12845.095019616263
NT,2030,21,166,35,-13148.191221616296
NT,2030,21,167,35,-12682.584938928901
NT,2030,42,0,35,-5513.328957618743
NT,2030,42,1,35,-5365.540424790291
NT,2030,42,2,35,-5186.595084024656
NT,2030,42,3,35,-5013.125039764448
NT,2030,42,4,35,-4689.462052497539
NT,2030,42,5,35,-4029.22594668652
NT,2030,42,6,35,-3521.6428201256517
NT,2030,42,7,35,-2992.005740446453
NT,2030,42,8,35,-3481.9213367367615
NT,2030,42,9,35,-2189.1860850771477
NT,2030,42,10,35,3780.1616282212326
NT,2030,42,11,35,-4141.684230231688
NT,2030,42,12,35,2982.888847138735
NT,2030,42,13,35,2704.793368128188
NT,2030,42,14,35,-162.3620938868362
NT,2030,42,15,35,-4838.54005677366
NT,2030,42,16,35,-4451.3369340399495
NT,2030,42,17,35,-3746.931933966897
NT,2030,42,18,35,-3186.3711227793024
NT,2030,42,19,35,-3518.4171040350643
NT,2030,42,20,35,-4007.937153557027
NT,2030,42,21,35,-4581.441455644982
NT,2030,42,22,35,-5138.02510438749
NT,2030,42,23,35,-5670.117396341166
NT,2030,42,24,35,-3332.869491983136
NT,2030,42,25,35,-2238.3271182899152
NT,2030,42,26,35,-1595.4632902044323
NT,2030,42,27,35,-1219.0325600871129
NT,2030,42,28,35,-2053.1427591215142
NT,2030,42,29,35,-5143.362699487487
NT,2030,42,30,35,-5938.297633131062
NT,2030,42,31,35,-3752.0557885775124
NT,2030,42,32,35,3285.840069805365
NT,2030,42,33,35,2821.4626293153274
NT,2030,42,34,35,2595.1597563600103
NT,2030,42,35,35,1545.106368326275
NT,2030,42,36,35,1392.5124316289389
NT,2030,42,37,35,1789.5042529674877
NT,2030,42,38,35,2311.2893526713938
NT,2030,42,39,35,2812.843862701503
NT,2030,42,40,35,2943.8054186829168
NT,2030,42,41,35,-4500.662358232447
NT,2030,42,42,35,-3990.979750858362
NT,2030,42,43,35,-4589.528549463646
NT,2030,42,44,35,-1376.330567188581
NT,2030,42,45,35,1821.7042192839235
NT,2030,42,46,35,1837.0320743764596
NT,2030,42,47,35,1159.035573029583
NT,2030,42,48,35,1076.5841004024112
NT,2030,42,49,35,1229.667811895336
NT,2030,42,50,35,1578.0811555534897
NT,2030,42,51,35,1916.7354008743769
NT,2030,42,52,35,1511.8440719331102
NT,2030,42,53,35,-2547.5073477091883
NT,2030,42,54,35,-4427.136127894102
NT,2030,42,55,35,-3474.9096952378113
NT,2030,42,56,35,2931.406112699268
NT,2030,42,57,35,2331.882776421251
NT,2030,42,58,35,2518.476073482655
NT,2030,42,59,35,2143.9455851890107
NT,2030,42,60,35,4195.0304228727555
NT,2030,42,61,35,3161.597482885359
NT,2030,42,62,35,2847.405671593096
NT,2030,42,63,35,-503.134077580904
NT,2030,42,64,35,-4378.316226448406
NT,2030,42,65,35,-3362.7019107545484
NT,2030,42,66,35,-2951.1359995913017
NT,2030,42,67,35,-4005.602101991787
NT,2030,42,68,35,-5109.4805160529395
NT,2030,42,69,35,-6027.082772524079
NT,2030,42,70,35,-6500.912569211919
NT,2030,42,71,35,-7284.685953255768
NT,2030,42,72,35,-7159.3129039249525
NT,2030,42,73,35,-6917.870030961467
NT,2030,42,74,35,-6505.158042085181
NT,2030,42,75,35,-6056.59911159446
NT,2030,42,76,35,-5382.785864887065
NT,2030,42,77,35,-4547.3449065855975
NT,2030,42,78,35,-3668.7225144358986
NT,2030,42,79,35,-2811.013324308664
NT,2030,42,80,35,-3499.0928900302865
NT,2030,42,81,35,-3857.0986755396
NT,2030,42,82,35,1721.158966115767
NT,2030,42,83,35,3712.032755412546
NT,2030,42,84,35,3666.429920605096
NT,2030,42,85,35,3781.7447464739967
NT,2030,42,86,35,-1901.1954179197012
NT,2030,42,87,35,-3525.9299798789925
NT,2030,42,88,35,-2912.2584848659744
NT,2030,42,89,35,-1898.6896544054505
NT,2030,42,90,35,-1253.4960031322535
NT,2030,42,91,35,-1710.636909293219
NT,2030,42,92,35,-2205.7756097167517
NT,2030,42,93,35,-2742.8500731684576
NT,2030,42,94,35,-3190.059553591117
NT,2030,42,95,35,-3620.869584345812
NT,2030,42,96,35,-3967.1744445063855
NT,2030,42,97,35,-4470.5257963282875
NT,2030,42,98,35,-5355.300709904847
NT,2030,42,99,35,-5899.723774237359
NT,2030,42,100,35,-6128.905561627846
NT,2030,42,101,35,-6199.515559101955
NT,2030,42,102,35,-6334.10856968964
NT,2030,42,103,35,-6030.84350120208
NT,2030,42,104,35,827.2434108283063
NT,2030,42,105,35,-1074.0850172477808
NT,2030,42,106,35,1339.4549417233047
NT,2030,42,107,35,3730.586923069308
NT,2030,42,108,35,5154.606605141552
NT,2030,42,109,35,2788.6000223431533
NT,2030,42,110,35,-3597.1290793747817
NT,2030,42,111,35,-6358.612025131549
NT,2030,42,112,35,-5949.161098638231
NT,2030,42,113,35,-4395.26137077744
NT,2030,42,114,35,-8447.44151185156
NT,2030,42,115,35,-10597.767866911661
NT,2030,42,116,35,-10060.836297380274
NT,2030,42,117,35,-9770.57260716416
NT,2030,42,118,35,-13404.698078378473
NT,2030,42,119,35,-12965.048397026838
NT,2030,42,120,35,-10007.93181594587
NT,2030,42,121,35,-7055.519964900564
NT,2030,42,122,35,-4694.241657067656
NT,2030,42,123,35,-2775.6698160519304
NT,2030,42,124,35,-1233.8333634184253
NT,2030,42,125,35,-153.62004503048266
NT,2030,42,126,35,410.5760117750735
NT,2030,42,127,35,959.5219649480224
NT,2030,42,128,35,206.42315840353982
NT,2030,42,129,35,-262.0513753936021
NT,2030,42,130,35,30.78237537653647
NT,2030,42,131,35,-1242.8361094765448
NT,2030,42,132,35,-859.7451242083393
NT,2030,42,133,35,-1987.9284443274144
NT,2030,42,134,35,-1594.8577472909183
NT,2030,42,135,35,-1026.2563647382324
NT,2030,42,136,35,-249.43009421972826
NT,2030,42,137,35,-1366.5306099466416
NT,2030,42,138,35,-5376.083257857605
NT,2030,42,139,35,-6042.0555115525085
NT,2030,42,140,35,-4569.333817195791
NT,2030,42,141,35,-2881.606983608215
NT,2030,42,142,35,447.9207275647568
NT,2030,42,143,35,260.5055367394507
NT,2030,42,144,35,228.54329507363946
NT,2030,42,145,35,303.4466547162574
NT,2030,42,146,35,-90.03960311199626
NT,2030,42,147,35,-965.5205389794592
NT,2030,42,148,35,-2626.979341502829
NT,2030,42,149,35,-4334.683654906519
NT,2030,42,150,35,-5299.4557437230005
NT,2030,42,151,35,-3696.723348577837
NT,2030,42,152,35,1478.1142988047109
NT,2030,42,153,35,1463.8912410185928
NT,2030,42,154,35,2954.0036134036864
NT,2030,42,155,35,2818.4037938245733
NT,2030,42,156,35,2583.490788175547
NT,2030,42,157,35,2621.6073909333354
