year,generator,dual_value
2025,ES1 0 CCGT,0.0
2030,ES1 0 CCGT,0.0
2040,ES1 0 CCGT,0.0
2050,ES1 0 CCGT,0.0
2025,ES1 0 coal,0.0
2030,ES1 0 coal,0.0
2040,ES1 0 coal,0.0
2050,ES1 0 coal,0.0
2025,ES1 0 offwind-ac,-760452.9958902362
2030,ES1 0 offwind-ac,0.0
2040,ES1 0 offwind-ac,0.0
2050,ES1 0 offwind-ac,0.0
2025,ES1 0 onwind,-656698.8112552214
2030,ES1 0 onwind,-26269.99106503742
2040,ES1 0 onwind,0.0
2050,ES1 0 onwind,0.0
2025,ES1 0 solar,-2436600.1244447236
2030,ES1 0 solar,-464561.7470774443
2040,ES1 0 solar,-205954.08964250755
2050,ES1 0 solar,-12823.959946227398
2025,ES1 1 CCGT,0.0
2030,ES1 1 CCGT,0.0
2040,ES1 1 CCGT,0.0
2050,ES1 1 CCGT,0.0
2025,ES1 1 coal,0.0
2030,ES1 1 coal,0.0
2040,ES1 1 coal,0.0
2050,ES1 1 coal,0.0
2025,ES1 1 offwind-ac,-1541060.9225318993
2030,ES1 1 offwind-ac,-55777.18756995382
2040,ES1 1 offwind-ac,0.0
2050,ES1 1 offwind-ac,0.0
2025,ES1 1 onwind,-1763079.0537646478
2030,ES1 1 onwind,-141119.94442949863
2040,ES1 1 onwind,-29967.824025044043
2050,ES1 1 onwind,0.0
2025,ES1 1 solar,-1701491.908015805
2030,ES1 1 solar,-305875.1876100631
2040,ES1 1 solar,-127518.27862170586
2050,ES1 1 solar,0.0
2025,ES1 2 CCGT,0.0
2030,ES1 2 CCGT,0.0
2040,ES1 2 CCGT,0.0
2050,ES1 2 CCGT,0.0
2025,ES1 2 coal,0.0
2030,ES1 2 coal,0.0
2040,ES1 2 coal,0.0
2050,ES1 2 coal,0.0
2025,ES1 2 offwind-ac,-721346.5835846632
2030,ES1 2 offwind-ac,0.0
2040,ES1 2 offwind-ac,0.0
2050,ES1 2 offwind-ac,0.0
2025,ES1 2 onwind,-1961503.2962770083
2030,ES1 2 onwind,-155182.9271328978
2040,ES1 2 onwind,-38353.71592995407
2050,ES1 2 onwind,0.0
2025,ES1 2 ror,-2604084.706859092
2030,ES1 2 ror,-111062.17460632235
2040,ES1 2 ror,0.0
2050,ES1 2 ror,0.0
2025,ES1 2 solar,-2507443.2453986816
2030,ES1 2 solar,-445892.397136118
2040,ES1 2 solar,-199355.30087206187
2050,ES1 2 solar,-12040.010172585615
2025,ES1 3 CCGT,0.0
2030,ES1 3 CCGT,0.0
2040,ES1 3 CCGT,0.0
2050,ES1 3 CCGT,0.0
2025,ES1 3 coal,0.0
2030,ES1 3 coal,0.0
2040,ES1 3 coal,0.0
2050,ES1 3 coal,0.0
2025,ES1 3 offwind-ac,-1031632.6980902776
2030,ES1 3 offwind-ac,-121449.54177101808
2040,ES1 3 offwind-ac,0.0
2050,ES1 3 offwind-ac,0.0
2025,ES1 3 onwind,-424202.21543135104
2030,ES1 3 onwind,-32695.803025607165
2040,ES1 3 onwind,0.0
2050,ES1 3 onwind,0.0
2025,ES1 3 solar,-2514746.849076752
2030,ES1 3 solar,-421351.63361874473
2040,ES1 3 solar,-189209.90858181822
2050,ES1 3 solar,-13979.936807314058
2025,ES1 4 CCGT,0.0
2030,ES1 4 CCGT,0.0
2040,ES1 4 CCGT,0.0
2050,ES1 4 CCGT,0.0
2025,ES1 4 coal,0.0
2030,ES1 4 coal,0.0
2040,ES1 4 coal,0.0
2050,ES1 4 coal,0.0
2025,ES1 4 offwind-ac,-5096067.373020684
2030,ES1 4 offwind-ac,-536762.7081873929
2040,ES1 4 offwind-ac,-194819.22226402664
2050,ES1 4 offwind-ac,0.0
2025,ES1 4 onwind,-3358202.001411914
2030,ES1 4 onwind,-292861.45980760764
2040,ES1 4 onwind,-108555.47258362266
2050,ES1 4 onwind,0.0
2025,ES1 4 solar,-1630316.2616351212
2030,ES1 4 solar,-223388.79168755072
2040,ES1 4 solar,-87349.81117926654
2050,ES1 4 solar,0.0
2025,ES1 5 CCGT,0.0
2030,ES1 5 CCGT,0.0
2040,ES1 5 CCGT,0.0
2050,ES1 5 CCGT,0.0
2025,ES1 5 onwind,-730712.5438088573
2030,ES1 5 onwind,-30812.532334368094
2040,ES1 5 onwind,0.0
2050,ES1 5 onwind,0.0
2025,ES1 5 solar,-2558334.2962191477
2030,ES1 5 solar,-449621.18890400487
2040,ES1 5 solar,-200964.5193346882
2050,ES1 5 solar,-12760.021898056402
2025,ES1 6 CCGT,0.0
2030,ES1 6 CCGT,0.0
2040,ES1 6 CCGT,0.0
2050,ES1 6 CCGT,0.0
2025,ES1 6 offwind-ac,-988243.9799666331
2030,ES1 6 offwind-ac,0.0
2040,ES1 6 offwind-ac,0.0
2050,ES1 6 offwind-ac,0.0
2025,ES1 6 onwind,-1177910.7348732126
2030,ES1 6 onwind,-74951.19960791232
2040,ES1 6 onwind,0.0
2050,ES1 6 onwind,0.0
2025,ES1 6 solar,-2589244.0729509545
2030,ES1 6 solar,-474418.2660887671
2040,ES1 6 solar,-212174.34187676158
2050,ES1 6 solar,-14186.934201935088
2025,ES1 7 CCGT,0.0
2030,ES1 7 CCGT,0.0
2040,ES1 7 CCGT,0.0
2050,ES1 7 CCGT,0.0
2025,ES1 7 onwind,-966856.5587512867
2030,ES1 7 onwind,-85683.23727474197
2040,ES1 7 onwind,-720.478281869393
2050,ES1 7 onwind,0.0
2025,ES1 7 solar,-2130749.1280990276
2030,ES1 7 solar,-340703.13669541467
2040,ES1 7 solar,-146335.8143773939
2050,ES1 7 solar,0.0
2025,ES1 8 CCGT,0.0
2030,ES1 8 CCGT,0.0
2040,ES1 8 CCGT,0.0
2050,ES1 8 CCGT,0.0
2025,ES1 8 offwind-ac,-628984.2124220034
2030,ES1 8 offwind-ac,0.0
2040,ES1 8 offwind-ac,0.0
2050,ES1 8 offwind-ac,0.0
2025,ES1 8 onwind,-761499.364665618
2030,ES1 8 onwind,0.0
2040,ES1 8 onwind,0.0
2050,ES1 8 onwind,0.0
2025,ES1 8 ror,-2631802.035420897
2030,ES1 8 ror,-114978.41084426478
2040,ES1 8 ror,0.0
2050,ES1 8 ror,0.0
2025,ES1 8 solar,-2440260.639323379
2030,ES1 8 solar,-434654.82035663066
2040,ES1 8 solar,-195929.15002756094
2050,ES1 8 solar,-13832.171637779436
2025,PT1 0 CCGT,0.0
2030,PT1 0 CCGT,0.0
2040,PT1 0 CCGT,0.0
2050,PT1 0 CCGT,0.0
2025,PT1 0 offwind-ac,-3023588.024392
2030,PT1 0 offwind-ac,-165596.67240253123
2040,PT1 0 offwind-ac,0.0
2050,PT1 0 offwind-ac,0.0
2025,PT1 0 onwind,-768193.5423116202
2030,PT1 0 onwind,-14863.29212315613
2040,PT1 0 onwind,0.0
2050,PT1 0 onwind,0.0
2025,PT1 0 ror,-2157787.742515576
2030,PT1 0 ror,-106533.31088990715
2040,PT1 0 ror,0.0
2050,PT1 0 ror,0.0
2025,PT1 0 solar,-1720593.8547415938
2030,PT1 0 solar,-218185.58598089105
2040,PT1 0 solar,-82961.53652826873
2050,PT1 0 solar,0.0
2025,PT1 1 CCGT,0.0
2030,PT1 1 CCGT,0.0
2040,PT1 1 CCGT,0.0
2050,PT1 1 CCGT,0.0
2025,PT1 1 offwind-ac,-1980472.4095087224
2030,PT1 1 offwind-ac,-98044.71964009816
2040,PT1 1 offwind-ac,0.0
2050,PT1 1 offwind-ac,0.0
2025,PT1 1 onwind,-996640.2980666071
2030,PT1 1 onwind,-48287.886531353644
2040,PT1 1 onwind,0.0
2050,PT1 1 onwind,0.0
2025,PT1 1 ror,-2183168.185549536
2030,PT1 1 ror,-110293.07064847568
2040,PT1 1 ror,0.0
2050,PT1 1 ror,0.0
2025,PT1 1 solar,-2433718.436774692
2030,PT1 1 solar,-379865.28249134927
2040,PT1 1 solar,-166678.1482510532
2050,PT1 1 solar,-6327.059985252279
