year,branch,dual_value
2025,88,-472252.45037411986
2030,88,-68799.9651062563
2040,88,-10943.455899107279
2050,88,0.0
2025,89,0.0
2030,89,-0.0
2040,89,0.0
2050,89,0.0
2025,90,0.0
2030,90,0.0
2040,90,0.0
2050,90,0.0
2025,91,-61058.7865546847
2030,91,0.0
2040,91,0.0
2050,91,0.0
2025,92,0.0
2030,92,0.0
2040,92,0.0
2050,92,0.0
2025,93,-153316.38389009782
2030,93,-16174.090210647097
2040,93,0.0
2050,93,0.0
2025,95,-186316.86974271032
2030,95,-19082.043674797154
2040,95,0.0
2050,95,0.0
2025,96,0.0
2030,96,0.0
2040,96,0.0
2050,96,0.0
2025,97,0.0
2030,97,0.0
2040,97,0.0
2050,97,0.0
2025,99,-97172.96756998412
2030,99,-10344.495882845451
2040,99,0.0
2050,99,0.0
2025,100,0.0
2030,100,0.0
2040,100,0.0
2050,100,0.0
2025,101,-154119.21247003486
2030,101,-17956.583910355923
2040,101,0.0
2050,101,0.0
2025,102,0.0
2030,102,0.0
2040,102,0.0
2050,102,0.0
2025,103,-2393.4397054222727
2030,103,0.0
2040,103,0.0
2050,103,0.0
2025,104,-35628.063032489714
2030,104,-5938.368770399886
2040,104,0.0
2050,104,0.0
2025,105,0.0
2030,105,0.0
2040,105,0.0
2050,105,0.0
2025,106,-207680.84128334242
2030,106,-21763.773816324072
2040,106,-844.1888053388211
2050,106,0.0
2025,107,-138685.28627058715
2030,107,-6940.896294760364
2040,107,0.0
2050,107,0.0
2025,219,0.0
2030,219,0.0
2040,219,0.0
2050,219,0.0
